Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.355445e-05 dimensionless,6.336440e-04 dimensionless,1335.377618 dimensionless,0.845618 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.533733e-07 dimensionless,8.961702e-01 dimensionless,-1.008298e+01 dimensionless,1.023185e+03 dimensionless,3.118437e-32 dimensionless,6.715751e-21 dimensionless,3.465933e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.165625e+04 dimensionless,3.134375e+04 dimensionless,-3.850760e+01 dimensionless,9.150393e+01 dimensionless,-6.556136e+01 dimensionless
C II 1335,6.556570e-04 dimensionless,-3.465989e-05 dimensionless,6.209744e-04 dimensionless,1335.360710 dimensionless,0.828710 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.494662e-07 dimensionless,8.961702e-01 dimensionless,-1.041180e+01 dimensionless,9.717199e+02 dimensionless,2.970361e-32 dimensionless,6.075102e-21 dimensionless,1.814498e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.165625e+04 dimensionless,3.134375e+04 dimensionless,-3.539315e+01 dimensionless,8.734610e+01 dimensionless,-6.102732e+01 dimensionless
C II 1335,6.496030e-04 dimensionless,-3.570201e-05 dimensionless,6.138778e-04 dimensionless,1335.351240 dimensionless,0.819240 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.466109e-07 dimensionless,8.961702e-01 dimensionless,-1.071946e+01 dimensionless,9.349490e+02 dimensionless,3.009763e-32 dimensionless,5.922736e-21 dimensionless,3.771987e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.165625e+04 dimensionless,3.140625e+04 dimensionless,-3.172945e+01 dimensionless,7.747320e+01 dimensionless,-5.236634e+01 dimensionless
C II 1335,6.370180e-04 dimensionless,-4.472707e-05 dimensionless,5.922624e-04 dimensionless,1335.322393 dimensionless,0.790393 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.607103e-07 dimensionless,8.961702e-01 dimensionless,-1.343019e+01 dimensionless,1.123420e+03 dimensionless,3.516004e-32 dimensionless,8.313692e-21 dimensionless,4.220341e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.171875e+04 dimensionless,3.140625e+04 dimensionless,-3.696826e+01 dimensionless,8.916165e+01 dimensionless,-5.905020e+01 dimensionless
C II 1335,6.229371e-04 dimensionless,-3.586008e-05 dimensionless,5.870547e-04 dimensionless,1335.315443 dimensionless,0.783443 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.419195e-07 dimensionless,8.961702e-01 dimensionless,-1.077510e+01 dimensionless,2.394246e+04 dimensionless,4.400035e-32 dimensionless,2.158015e-19 dimensionless,7.392764e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.171875e+04 dimensionless,3.146875e+04 dimensionless,-3.880338e+01 dimensionless,9.376268e+01 dimensionless,-6.634971e+01 dimensionless
C II 1335,5.982716e-04 dimensionless,-1.892057e-05 dimensionless,5.793397e-04 dimensionless,1335.305147 dimensionless,0.773147 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.182430e-06 dimensionless,8.961702e-01 dimensionless,-5.702050e+00 dimensionless,6.081438e+04 dimensionless,5.259002e-32 dimensionless,6.621356e-19 dimensionless,5.995637e+00 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.178125e+04 dimensionless,3.146875e+04 dimensionless,-4.088789e+01 dimensionless,1.003915e+02 dimensionless,-7.823706e+01 dimensionless
C II 1335,5.962712e-04 dimensionless,2.319692e-05 dimensionless,6.194819e-04 dimensionless,1335.358718 dimensionless,0.826718 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.818189e-06 dimensionless,8.961702e-01 dimensionless,6.917004e+00 dimensionless,1.437915e+05 dimensionless,5.907678e-32 dimensionless,1.743984e-18 dimensionless,2.081429e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.178125e+04 dimensionless,3.153125e+04 dimensionless,-4.199566e+01 dimensionless,1.048476e+02 dimensionless,-9.788607e+01 dimensionless
C II 1335,5.893266e-04 dimensionless,3.140602e-05 dimensionless,6.207511e-04 dimensionless,1335.360412 dimensionless,0.828412 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.814836e-06 dimensionless,8.961702e-01 dimensionless,9.376567e+00 dimensionless,1.432617e+05 dimensionless,5.835695e-32 dimensionless,1.740073e-18 dimensionless,5.910899e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.178125e+04 dimensionless,3.153125e+04 dimensionless,-3.896911e+01 dimensionless,1.069612e+02 dimensionless,-1.012692e+02 dimensionless
C II 1335,5.696052e-04 dimensionless,3.595345e-05 dimensionless,6.055792e-04 dimensionless,1335.340165 dimensionless,0.808165 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.730713e-06 dimensionless,8.961702e-01 dimensionless,1.075132e+01 dimensionless,1.302882e+05 dimensionless,4.925536e-32 dimensionless,1.329918e-18 dimensionless,3.021214e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.178125e+04 dimensionless,3.159375e+04 dimensionless,-3.170771e+01 dimensionless,8.803527e+01 dimensionless,-8.708283e+01 dimensionless
C II 1335,5.595251e-04 dimensionless,1.142660e-05 dimensionless,5.709581e-04 dimensionless,1335.293962 dimensionless,0.761962 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.426168e-06 dimensionless,8.961702e-01 dimensionless,3.397147e+00 dimensionless,8.847009e+04 dimensionless,7.648171e-32 dimensionless,1.410007e-18 dimensionless,4.971114e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.184375e+04 dimensionless,3.159375e+04 dimensionless,-3.662292e+01 dimensionless,9.357962e+01 dimensionless,-8.347022e+01 dimensionless
