Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,3.348342e-04 dimensionless,1.002278e-03 dimensionless,1335.869573 dimensionless,1.337573 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.239208e-06 dimensionless,1.354741e+00 dimensionless,1.003560e+02 dimensionless,2.180941e+05 dimensionless,5.484460e-32 dimensionless,2.510137e-18 dimensionless,3.173958e+01 dimensionless,3.051758e+04 dimensionless,2.239062e+04 dimensionless,3.395312e+04 dimensionless,3.145312e+04 dimensionless,6.277000e+01 dimensionless,1.099008e+01 dimensionless,-1.040144e+02 dimensionless
C II 1335,6.566311e-04 dimensionless,3.120466e-04 dimensionless,9.688827e-04 dimensionless,1335.825005 dimensionless,1.293005 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.144735e-06 dimensionless,1.354741e+00 dimensionless,9.352950e+01 dimensionless,2.000794e+05 dimensionless,4.436046e-32 dimensionless,1.852561e-18 dimensionless,1.336414e+01 dimensionless,3.051758e+04 dimensionless,2.239062e+04 dimensionless,3.395312e+04 dimensionless,3.148438e+04 dimensionless,6.113283e+01 dimensionless,1.975915e+01 dimensionless,-8.770476e+01 dimensionless
C II 1335,6.521723e-04 dimensionless,3.533515e-04 dimensionless,1.005754e-03 dimensionless,1335.874211 dimensionless,1.342211 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.951174e-06 dimensionless,1.354741e+00 dimensionless,1.059068e+02 dimensionless,1.655950e+05 dimensionless,5.882821e-32 dimensionless,2.046554e-18 dimensionless,1.495340e+01 dimensionless,3.051758e+04 dimensionless,2.239062e+04 dimensionless,3.392188e+04 dimensionless,3.148438e+04 dimensionless,5.919363e+01 dimensionless,1.852958e+01 dimensionless,-1.065769e+02 dimensionless
C II 1335,6.471832e-04 dimensionless,4.590312e-04 dimensionless,1.106511e-03 dimensionless,1336.008675 dimensionless,1.476675 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.062277e-06 dimensionless,1.354741e+00 dimensionless,1.375780e+02 dimensionless,1.849903e+05 dimensionless,8.134344e-32 dimensionless,3.166562e-18 dimensionless,1.472648e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.390625e+04 dimensionless,3.146875e+04 dimensionless,5.986683e+01 dimensionless,4.620392e+01 dimensionless,-1.261010e+02 dimensionless
C II 1335,6.422698e-04 dimensionless,5.148371e-04 dimensionless,1.157438e-03 dimensionless,1336.076637 dimensionless,1.544637 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.135690e-06 dimensionless,1.354741e+00 dimensionless,1.543023e+02 dimensionless,1.983954e+05 dimensionless,9.692768e-32 dimensionless,4.043340e-18 dimensionless,7.027617e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.390625e+04 dimensionless,3.153125e+04 dimensionless,6.871668e+01 dimensionless,7.173363e+01 dimensionless,-1.236598e+02 dimensionless
C II 1335,6.188225e-04 dimensionless,5.467817e-04 dimensionless,1.165943e-03 dimensionless,1336.087988 dimensionless,1.555988 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.145805e-06 dimensionless,1.354741e+00 dimensionless,1.638725e+02 dimensionless,2.002790e+05 dimensionless,1.410490e-31 dimensionless,5.943446e-18 dimensionless,1.581186e+01 dimensionless,3.051758e+04 dimensionless,2.235938e+04 dimensionless,3.385938e+04 dimensionless,3.154688e+04 dimensionless,7.810831e+01 dimensionless,7.083983e+01 dimensionless,-1.339084e+02 dimensionless
C II 1335,6.135470e-04 dimensionless,4.094762e-04 dimensionless,1.023274e-03 dimensionless,1335.897592 dimensionless,1.365592 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.068033e-06 dimensionless,1.354741e+00 dimensionless,1.227305e+02 dimensionless,1.860245e+05 dimensionless,9.612091e-32 dimensionless,3.754531e-18 dimensionless,8.345905e+00 dimensionless,3.051758e+04 dimensionless,2.235938e+04 dimensionless,3.385938e+04 dimensionless,3.157812e+04 dimensionless,6.713405e+01 dimensionless,5.954782e+01 dimensionless,-9.129176e+01 dimensionless
C II 1335,6.107624e-04 dimensionless,4.307190e-04 dimensionless,1.041745e-03 dimensionless,1335.922241 dimensionless,1.390241 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.425890e-06 dimensionless,1.354741e+00 dimensionless,1.290965e+02 dimensionless,2.559750e+05 dimensionless,1.024804e-31 dimensionless,5.513073e-18 dimensionless,2.582026e+01 dimensionless,3.051758e+04 dimensionless,2.232812e+04 dimensionless,3.385938e+04 dimensionless,3.157812e+04 dimensionless,6.926628e+01 dimensionless,6.849720e+01 dimensionless,-9.151181e+01 dimensionless
C II 1335,6.021477e-04 dimensionless,4.773848e-04 dimensionless,1.079820e-03 dimensionless,1335.973054 dimensionless,1.441054 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.208149e-06 dimensionless,1.354741e+00 dimensionless,1.430797e+02 dimensionless,2.120858e+05 dimensionless,1.752809e-31 dimensionless,7.812909e-18 dimensionless,8.877853e+00 dimensionless,3.051758e+04 dimensionless,2.232812e+04 dimensionless,3.382812e+04 dimensionless,3.157812e+04 dimensionless,7.438768e+01 dimensionless,6.962171e+01 dimensionless,-1.077844e+02 dimensionless
C II 1335,5.991856e-04 dimensionless,4.976155e-04 dimensionless,1.097099e-03 dimensionless,1335.996114 dimensionless,1.464114 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.900733e-06 dimensionless,1.354741e+00 dimensionless,1.491415e+02 dimensionless,1.571438e+05 dimensionless,1.989590e-31 dimensionless,6.564787e-18 dimensionless,4.110017e+01 dimensionless,3.051758e+04 dimensionless,2.232812e+04 dimensionless,3.382812e+04 dimensionless,3.160938e+04 dimensionless,7.493344e+01 dimensionless,7.004947e+01 dimensionless,-1.155504e+02 dimensionless
