Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,5.789763e-04 dimensionless,1.246583e-03 dimensionless,1336.195605 dimensionless,1.663605 dimensionless,2.975038e-16 dimensionless,6.507763e-03 dimensionless,1.424535e-06 dimensionless,1.987349e-01 dimensionless,1.735184e+02 dimensionless,8.826759e+04 dimensionless,9.483809e-31 dimensionless,1.755768e-17 dimensionless,3.150070e+00 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.323438e+04 dimensionless,3.095312e+04 dimensionless,2.777087e+01 dimensionless,8.156422e+01 dimensionless,-1.585159e+02 dimensionless
C II 1335,6.661699e-04 dimensionless,5.600315e-04 dimensionless,1.226574e-03 dimensionless,1336.168903 dimensionless,1.636903 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.438426e-06 dimensionless,1.987349e-01 dimensionless,1.678442e+02 dimensionless,8.999745e+04 dimensionless,9.226380e-31 dimensionless,1.741512e-17 dimensionless,3.234988e+01 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.323438e+04 dimensionless,3.098438e+04 dimensionless,2.249172e+01 dimensionless,6.515076e+01 dimensionless,-1.568971e+02 dimensionless
C II 1335,6.553765e-04 dimensionless,4.550415e-04 dimensionless,1.110716e-03 dimensionless,1336.014286 dimensionless,1.482286 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.866318e-06 dimensionless,1.987349e-01 dimensionless,1.363856e+02 dimensionless,1.515047e+05 dimensionless,5.901482e-31 dimensionless,1.879970e-17 dimensionless,9.411667e+00 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.323438e+04 dimensionless,3.101562e+04 dimensionless,2.424251e+01 dimensionless,4.392465e+01 dimensionless,-1.300315e+02 dimensionless
C II 1335,6.522364e-04 dimensionless,4.617895e-04 dimensionless,1.114327e-03 dimensionless,1336.019105 dimensionless,1.487105 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.523871e-06 dimensionless,1.987349e-01 dimensionless,1.384069e+02 dimensionless,1.010070e+05 dimensionless,5.815094e-31 dimensionless,1.235329e-17 dimensionless,2.293822e+01 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.320312e+04 dimensionless,3.101562e+04 dimensionless,2.870977e+01 dimensionless,5.130374e+01 dimensionless,-1.302592e+02 dimensionless
C II 1335,6.445832e-04 dimensionless,4.653326e-04 dimensionless,1.110216e-03 dimensionless,1336.013618 dimensionless,1.481618 dimensionless,9.568554e-14 dimensionless,2.703152e+00 dimensionless,1.845777e-06 dimensionless,1.987349e-01 dimensionless,1.394696e+02 dimensionless,1.481882e+05 dimensionless,5.113713e-31 dimensionless,1.593657e-17 dimensionless,3.234988e+01 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.320312e+04 dimensionless,3.104688e+04 dimensionless,2.089109e+01 dimensionless,4.760966e+01 dimensionless,-1.321642e+02 dimensionless
C II 1335,6.337898e-04 dimensionless,4.461465e-04 dimensionless,1.080219e-03 dimensionless,1335.973587 dimensionless,1.441587 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.222292e-06 dimensionless,1.987349e-01 dimensionless,1.337207e+02 dimensionless,2.148114e+05 dimensionless,5.251287e-31 dimensionless,2.370483e-17 dimensionless,3.234988e+01 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.320312e+04 dimensionless,3.107812e+04 dimensionless,1.844397e+01 dimensionless,4.169962e+01 dimensionless,-1.277326e+02 dimensionless
C II 1335,6.229965e-04 dimensionless,4.426759e-04 dimensionless,1.065948e-03 dimensionless,1335.954542 dimensionless,1.422542 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.895181e-06 dimensionless,1.987349e-01 dimensionless,1.326804e+02 dimensionless,1.562272e+05 dimensionless,5.538641e-31 dimensionless,1.819552e-17 dimensionless,3.234988e+01 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.320312e+04 dimensionless,3.110938e+04 dimensionless,2.216789e+01 dimensionless,3.660625e+01 dimensionless,-1.280996e+02 dimensionless
C II 1335,6.122031e-04 dimensionless,5.214250e-04 dimensionless,1.133947e-03 dimensionless,1336.045289 dimensionless,1.513289 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.696104e-06 dimensionless,1.987349e-01 dimensionless,1.562763e+02 dimensionless,1.251295e+05 dimensionless,7.233393e-31 dimensionless,1.904452e-17 dimensionless,1.332386e+00 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.320312e+04 dimensionless,3.114062e+04 dimensionless,3.207165e+01 dimensionless,3.332806e+01 dimensionless,-1.536281e+02 dimensionless
C II 1335,6.117586e-04 dimensionless,4.757647e-04 dimensionless,1.087814e-03 dimensionless,1335.983723 dimensionless,1.451723 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.006715e-06 dimensionless,1.987349e-01 dimensionless,1.425945e+02 dimensionless,1.751565e+05 dimensionless,5.990195e-31 dimensionless,2.208370e-17 dimensionless,3.101750e+01 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.317188e+04 dimensionless,3.114062e+04 dimensionless,3.313393e+01 dimensionless,3.854519e+01 dimensionless,-1.380980e+02 dimensionless
C II 1335,6.014098e-04 dimensionless,4.722976e-04 dimensionless,1.073991e-03 dimensionless,1335.965276 dimensionless,1.433276 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.115759e-06 dimensionless,1.987349e-01 dimensionless,1.415562e+02 dimensionless,1.947097e+05 dimensionless,5.530027e-31 dimensionless,2.265932e-17 dimensionless,3.234988e+01 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.317188e+04 dimensionless,3.117188e+04 dimensionless,2.838253e+01 dimensionless,3.574574e+01 dimensionless,-1.376602e+02 dimensionless
