Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.516180e-04 dimensionless,3.153682e-04 dimensionless,1334.952869 dimensionless,0.420869 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.811648e-08 dimensionless,8.746120e-01 dimensionless,-1.054929e+02 dimensionless,4.187348e+02 dimensionless,6.353555e-33 dimensionless,5.599730e-22 dimensionless,2.452159e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.418750e+04 dimensionless,3.206250e+04 dimensionless,1.721231e+02 dimensionless,-7.599248e+01 dimensionless,-1.134107e+02 dimensionless
C II 1335,6.590394e-04 dimensionless,-3.019022e-04 dimensionless,3.569383e-04 dimensionless,1335.008346 dimensionless,0.476346 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.829838e-08 dimensionless,8.746120e-01 dimensionless,-9.056421e+01 dimensionless,3.391256e+02 dimensionless,5.029962e-33 dimensionless,3.590349e-22 dimensionless,9.082682e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.406250e+04 dimensionless,3.206250e+04 dimensionless,1.444514e+02 dimensionless,-6.522550e+01 dimensionless,-9.274825e+01 dimensionless
C II 1335,6.287355e-04 dimensionless,-3.147482e-04 dimensionless,3.137895e-04 dimensionless,1334.950762 dimensionless,0.418762 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.820644e-08 dimensionless,8.746120e-01 dimensionless,-9.441606e+01 dimensionless,3.384197e+02 dimensionless,4.944156e-33 dimensionless,3.521757e-22 dimensionless,1.317851e+00 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.406250e+04 dimensionless,3.218750e+04 dimensionless,1.467488e+02 dimensionless,-6.719688e+01 dimensionless,-8.996741e+01 dimensionless
C II 1335,6.282959e-04 dimensionless,-3.323954e-04 dimensionless,2.956916e-04 dimensionless,1334.926610 dimensionless,0.394610 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.080458e-08 dimensionless,8.746120e-01 dimensionless,-9.971177e+01 dimensionless,3.586498e+02 dimensionless,5.318680e-33 dimensionless,4.015003e-22 dimensionless,8.300531e+01 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.406250e+04 dimensionless,3.218750e+04 dimensionless,1.526559e+02 dimensionless,-7.204685e+01 dimensionless,-9.367612e+01 dimensionless
C II 1335,6.006016e-04 dimensionless,-3.053000e-04 dimensionless,2.951183e-04 dimensionless,1334.925845 dimensionless,0.393845 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.855892e-08 dimensionless,8.746120e-01 dimensionless,-9.157700e+01 dimensionless,3.411299e+02 dimensionless,5.280440e-33 dimensionless,3.791411e-22 dimensionless,1.370841e+02 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.393750e+04 dimensionless,3.218750e+04 dimensionless,1.381847e+02 dimensionless,-6.570386e+01 dimensionless,-8.242972e+01 dimensionless
C II 1335,5.548644e-04 dimensionless,-3.354713e-04 dimensionless,2.192069e-04 dimensionless,1334.824539 dimensionless,0.292539 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.145574e-07 dimensionless,8.746120e-01 dimensionless,-1.006313e+02 dimensionless,5.708226e+02 dimensionless,6.309395e-33 dimensionless,7.580558e-22 dimensionless,3.806593e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.393750e+04 dimensionless,3.218750e+04 dimensionless,1.493013e+02 dimensionless,-7.362252e+01 dimensionless,-8.952895e+01 dimensionless
C II 1335,5.421639e-04 dimensionless,-3.574042e-04 dimensionless,1.845659e-04 dimensionless,1334.778309 dimensionless,0.246309 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.356034e-07 dimensionless,8.746120e-01 dimensionless,-1.072124e+02 dimensionless,7.998273e+02 dimensionless,1.149234e-32 dimensionless,1.934708e-21 dimensionless,4.540411e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.381250e+04 dimensionless,3.218750e+04 dimensionless,1.576107e+02 dimensionless,-7.730907e+01 dimensionless,-9.140532e+01 dimensionless
C II 1335,5.270151e-04 dimensionless,-3.366278e-04 dimensionless,1.902098e-04 dimensionless,1334.785841 dimensionless,0.253841 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.391796e-07 dimensionless,8.746120e-01 dimensionless,-1.009725e+02 dimensionless,8.425705e+02 dimensionless,1.017616e-32 dimensionless,1.804685e-21 dimensionless,1.297459e+02 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.381250e+04 dimensionless,3.231250e+04 dimensionless,1.442905e+02 dimensionless,-7.235971e+01 dimensionless,-7.955759e+01 dimensionless
C II 1335,4.837261e-04 dimensionless,-3.910432e-04 dimensionless,9.249379e-05 dimensionless,1334.655436 dimensionless,0.123436 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.426936e-07 dimensionless,8.746120e-01 dimensionless,-1.173040e+02 dimensionless,8.856538e+02 dimensionless,1.794924e-32 dimensionless,3.345940e-21 dimensionless,6.873462e+00 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.371875e+04 dimensionless,3.228125e+04 dimensionless,1.676454e+02 dimensionless,-8.322734e+01 dimensionless,-9.099381e+01 dimensionless
C II 1335,4.814328e-04 dimensionless,-3.731853e-04 dimensionless,1.080679e-04 dimensionless,1334.676220 dimensionless,0.144220 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.239360e-07 dimensionless,8.746120e-01 dimensionless,-1.119424e+02 dimensionless,2.181238e+03 dimensionless,1.579538e-32 dimensionless,7.251804e-21 dimensionless,1.581930e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.371875e+04 dimensionless,3.228125e+04 dimensionless,1.573107e+02 dimensionless,-8.070802e+01 dimensionless,-8.536962e+01 dimensionless
