Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.543607e-04 dimensionless,1.124903e-04 dimensionless,1334.682122 dimensionless,0.150122 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.370418e-07 dimensionless,9.441466e-01 dimensionless,-1.662440e+02 dimensionless,8.168860e+02 dimensionless,2.206932e-32 dimensionless,3.794510e-21 dimensionless,1.944594e-01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.396875e+04 dimensionless,3.315625e+04 dimensionless,1.497780e+02 dimensionless,-6.942080e+01 dimensionless,-5.707039e+01 dimensionless
C II 1335,6.671560e-04 dimensionless,-6.394013e-04 dimensionless,2.732809e-05 dimensionless,1334.568470 dimensionless,0.036470 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.499428e-07 dimensionless,9.441466e-01 dimensionless,-1.917550e+02 dimensionless,9.779263e+02 dimensionless,2.711005e-32 dimensionless,5.580091e-21 dimensionless,6.007616e+00 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.390625e+04 dimensionless,3.315625e+04 dimensionless,1.723857e+02 dimensionless,-8.082206e+01 dimensionless,-6.440273e+01 dimensionless
C II 1335,6.651516e-04 dimensionless,-6.132449e-04 dimensionless,5.149880e-05 dimensionless,1334.600727 dimensionless,0.068727 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.482224e-07 dimensionless,9.441466e-01 dimensionless,-1.839086e+02 dimensionless,9.556152e+02 dimensionless,2.686002e-32 dimensionless,5.402492e-21 dimensionless,6.945232e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.390625e+04 dimensionless,3.309375e+04 dimensionless,1.654492e+02 dimensionless,-7.688710e+01 dimensionless,-6.432715e+01 dimensionless
C II 1335,6.419792e-04 dimensionless,-6.052029e-04 dimensionless,3.638774e-05 dimensionless,1334.580561 dimensionless,0.048561 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.481974e-07 dimensionless,9.441466e-01 dimensionless,-1.814959e+02 dimensionless,9.552929e+02 dimensionless,2.724080e-32 dimensionless,5.477228e-21 dimensionless,2.679232e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.390625e+04 dimensionless,3.309375e+04 dimensionless,1.628902e+02 dimensionless,-7.642794e+01 dimensionless,-6.320615e+01 dimensionless
C II 1335,6.330401e-04 dimensionless,-6.256489e-04 dimensionless,6.995193e-06 dimensionless,1334.541335 dimensionless,0.009335 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.537769e-07 dimensionless,9.441466e-01 dimensionless,-1.876294e+02 dimensionless,1.028579e+03 dimensionless,3.016046e-32 dimensionless,6.529492e-21 dimensionless,5.300878e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.384375e+04 dimensionless,3.309375e+04 dimensionless,1.682339e+02 dimensionless,-7.940718e+01 dimensionless,-6.432292e+01 dimensionless
C II 1335,6.153541e-04 dimensionless,-5.956985e-04 dimensionless,1.928896e-05 dimensionless,1334.557742 dimensionless,0.025742 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.474714e-07 dimensionless,9.441466e-01 dimensionless,-1.786443e+02 dimensionless,9.459557e+02 dimensionless,2.716545e-32 dimensionless,5.408688e-21 dimensionless,4.924347e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.384375e+04 dimensionless,3.309375e+04 dimensionless,1.596084e+02 dimensionless,-7.639491e+01 dimensionless,-6.091541e+01 dimensionless
C II 1335,5.989243e-04 dimensionless,-5.763188e-04 dimensionless,2.226032e-05 dimensionless,1334.561707 dimensionless,0.029707 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.481385e-07 dimensionless,9.441466e-01 dimensionless,-1.728306e+02 dimensionless,9.545334e+02 dimensionless,2.813002e-32 dimensionless,5.651517e-21 dimensionless,3.055763e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.378125e+04 dimensionless,3.309375e+04 dimensionless,1.548527e+02 dimensionless,-7.356124e+01 dimensionless,-5.778346e+01 dimensionless
C II 1335,5.887289e-04 dimensionless,-5.326797e-04 dimensionless,5.573560e-05 dimensionless,1334.606381 dimensionless,0.074381 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.388178e-07 dimensionless,9.441466e-01 dimensionless,-1.597398e+02 dimensionless,8.381959e+02 dimensionless,2.388997e-32 dimensionless,4.214688e-21 dimensionless,7.169463e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.378125e+04 dimensionless,3.309375e+04 dimensionless,1.424947e+02 dimensionless,-6.883859e+01 dimensionless,-5.317500e+01 dimensionless
C II 1335,5.648084e-04 dimensionless,-6.489901e-04 dimensionless,-8.454823e-05 dimensionless,1334.419168 dimensionless,-0.112832 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.591737e-07 dimensionless,9.441466e-01 dimensionless,-1.946313e+02 dimensionless,1.102040e+03 dimensionless,3.325597e-32 dimensionless,7.713838e-21 dimensionless,8.106471e+00 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.371875e+04 dimensionless,3.309375e+04 dimensionless,1.743841e+02 dimensionless,-8.309540e+01 dimensionless,-6.371499e+01 dimensionless
C II 1335,5.621037e-04 dimensionless,-5.712198e-04 dimensionless,-9.437193e-06 dimensionless,1334.519406 dimensionless,-0.012594 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.462374e-07 dimensionless,9.441466e-01 dimensionless,-1.713006e+02 dimensionless,9.301904e+02 dimensionless,2.748587e-32 dimensionless,5.381273e-21 dimensionless,7.980110e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.371875e+04 dimensionless,3.309375e+04 dimensionless,1.524478e+02 dimensionless,-7.450308e+01 dimensionless,-5.583451e+01 dimensionless
