Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.759899e-04 dimensionless,3.910468e-04 dimensionless,1335.053864 dimensionless,0.521864 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.233609e-07 dimensionless,9.110771e-01 dimensionless,-8.276003e+01 dimensionless,3.708498e+04 dimensionless,1.602399e-32 dimensionless,1.162237e-19 dimensionless,8.788320e+01 dimensionless,1.953125e+06 dimensionless,2.356250e+04 dimensionless,3.318750e+04 dimensionless,3.368750e+04 dimensionless,-5.630403e+01 dimensionless,2.131915e+01 dimensionless,-9.260836e+01 dimensionless
C II 1335,6.378992e-04 dimensionless,-2.647110e-04 dimensionless,3.730193e-04 dimensionless,1335.029806 dimensionless,0.497806 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.431109e-06 dimensionless,9.110771e-01 dimensionless,-7.938329e+01 dimensionless,2.570774e+05 dimensionless,1.760352e-32 dimensionless,9.086266e-19 dimensionless,1.422401e+02 dimensionless,1.953125e+06 dimensionless,2.343750e+04 dimensionless,3.318750e+04 dimensionless,3.368750e+04 dimensionless,-4.266956e+01 dimensionless,2.023770e+01 dimensionless,-1.127739e+02 dimensionless
C II 1335,5.904416e-04 dimensionless,-2.353739e-04 dimensionless,3.549288e-04 dimensionless,1335.005664 dimensionless,0.473664 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.117822e-06 dimensionless,9.110771e-01 dimensionless,-7.058653e+01 dimensionless,1.950895e+05 dimensionless,2.121827e-32 dimensionless,8.499606e-19 dimensionless,1.313076e+01 dimensionless,1.953125e+06 dimensionless,2.331250e+04 dimensionless,3.318750e+04 dimensionless,3.368750e+04 dimensionless,-3.504168e+01 dimensionless,2.427379e+01 dimensionless,-1.100310e+02 dimensionless
C II 1335,5.860606e-04 dimensionless,-1.609727e-04 dimensionless,4.249936e-04 dimensionless,1335.099168 dimensionless,0.567168 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.095488e-06 dimensionless,9.110771e-01 dimensionless,-4.827208e+01 dimensionless,1.909965e+05 dimensionless,1.592615e-32 dimensionless,6.402538e-19 dimensionless,2.978462e+01 dimensionless,1.953125e+06 dimensionless,2.331250e+04 dimensionless,3.318750e+04 dimensionless,3.356250e+04 dimensionless,-1.854246e+01 dimensionless,1.706956e+01 dimensionless,-8.702437e+01 dimensionless
C II 1335,5.761231e-04 dimensionless,-2.222173e-04 dimensionless,3.537778e-04 dimensionless,1335.004128 dimensionless,0.472128 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.144311e-06 dimensionless,9.110771e-01 dimensionless,-6.663519e+01 dimensionless,5.695651e+04 dimensionless,1.399077e-32 dimensionless,1.677261e-19 dimensionless,9.932470e+01 dimensionless,1.953125e+06 dimensionless,2.331250e+04 dimensionless,3.306250e+04 dimensionless,3.356250e+04 dimensionless,-3.573682e+01 dimensionless,1.034860e+01 dimensionless,-9.102857e+01 dimensionless
C II 1335,5.429840e-04 dimensionless,-1.746405e-04 dimensionless,3.682487e-04 dimensionless,1335.023440 dimensionless,0.491440 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.939792e-06 dimensionless,9.110771e-01 dimensionless,-5.237615e+01 dimensionless,1.636686e+05 dimensionless,2.241236e-32 dimensionless,7.719425e-19 dimensionless,2.185707e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.309375e+04 dimensionless,3.359375e+04 dimensionless,-8.987780e+00 dimensionless,4.054679e+00 dimensionless,-1.097586e+02 dimensionless
C II 1335,5.356916e-04 dimensionless,-2.391308e-04 dimensionless,2.964326e-04 dimensionless,1334.927599 dimensionless,0.395599 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.691293e-06 dimensionless,9.110771e-01 dimensionless,-7.171270e+01 dimensionless,1.244207e+05 dimensionless,2.816815e-32 dimensionless,7.372160e-19 dimensionless,4.926297e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.309375e+04 dimensionless,3.353125e+04 dimensionless,-2.976139e+01 dimensionless,6.293474e+00 dimensionless,-1.136526e+02 dimensionless
C II 1335,5.192553e-04 dimensionless,-1.946076e-04 dimensionless,3.245466e-04 dimensionless,1334.965118 dimensionless,0.433118 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.116900e-06 dimensionless,9.110771e-01 dimensionless,-5.836900e+01 dimensionless,1.949196e+05 dimensionless,4.449726e-32 dimensionless,1.824509e-18 dimensionless,7.112004e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.309375e+04 dimensionless,3.353125e+04 dimensionless,-6.013115e+00 dimensionless,-1.488680e+00 dimensionless,-1.273707e+02 dimensionless
C II 1335,4.955265e-04 dimensionless,-1.572167e-04 dimensionless,3.382319e-04 dimensionless,1334.983381 dimensionless,0.451381 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.347287e-06 dimensionless,9.110771e-01 dimensionless,-4.715840e+01 dimensionless,2.396555e+05 dimensionless,5.263473e-32 dimensionless,2.654887e-18 dimensionless,2.178937e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.309375e+04 dimensionless,3.353125e+04 dimensionless,4.185034e+00 dimensionless,3.517336e+00 dimensionless,-1.248092e+02 dimensionless
C II 1335,4.882566e-04 dimensionless,-1.047659e-04 dimensionless,3.834395e-04 dimensionless,1335.043712 dimensionless,0.511712 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.932909e-06 dimensionless,9.110771e-01 dimensionless,-3.142165e+01 dimensionless,1.625091e+05 dimensionless,4.466761e-32 dimensionless,1.527868e-18 dimensionless,8.794014e+00 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.303125e+04 dimensionless,3.353125e+04 dimensionless,4.031173e+00 dimensionless,9.311174e+00 dimensionless,-8.979235e+01 dimensionless
C II 1335,4.853225e-04 dimensionless,-2.178317e-04 dimensionless,2.673851e-04 dimensionless,1334.888834 dimensionless,0.356834 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.029609e-06 dimensionless,9.110771e-01 dimensionless,-6.534014e+01 dimensionless,1.791760e+05 dimensionless,7.826985e-32 dimensionless,2.951818e-18 dimensionless,4.053666e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.303125e+04 dimensionless,3.346875e+04 dimensionless,-1.295507e+01 dimensionless,2.394969e+01 dimensionless,-1.440560e+02 dimensionless
C II 1335,4.717977e-04 dimensionless,-2.062854e-04 dimensionless,2.654150e-04 dimensionless,1334.886205 dimensionless,0.354205 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.936945e-06 dimensionless,9.110771e-01 dimensionless,-6.187185e+01 dimensionless,1.631886e+05 dimensionless,6.629363e-32 dimensionless,2.277073e-18 dimensionless,7.112004e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.303125e+04 dimensionless,3.346875e+04 dimensionless,-6.819291e+00 dimensionless,-5.718898e+00 dimensionless,-1.316955e+02 dimensionless
C II 1335,4.480689e-04 dimensionless,-1.613479e-04 dimensionless,2.866487e-04 dimensionless,1334.914542 dimensionless,0.382542 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.925629e-06 dimensionless,9.110771e-01 dimensionless,-4.838822e+01 dimensionless,1.612873e+05 dimensionless,5.211694e-32 dimensionless,1.769272e-18 dimensionless,3.930969e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.303125e+04 dimensionless,3.346875e+04 dimensionless,-3.542079e-01 dimensionless,-3.655252e+01 dimensionless,-9.517449e+01 dimensionless
C II 1335,4.349535e-04 dimensionless,-1.478770e-04 dimensionless,2.870122e-04 dimensionless,1334.915027 dimensionless,0.383027 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.867932e-06 dimensionless,9.110771e-01 dimensionless,-4.435399e+01 dimensionless,1.517670e+05 dimensionless,3.831509e-32 dimensionless,1.223947e-18 dimensionless,3.181035e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.303125e+04 dimensionless,3.340625e+04 dimensionless,9.550743e+00 dimensionless,-3.303374e+01 dimensionless,-1.084723e+02 dimensionless
C II 1335,4.243402e-04 dimensionless,-1.851342e-04 dimensionless,2.391274e-04 dimensionless,1334.851123 dimensionless,0.319123 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.565800e-06 dimensionless,9.110771e-01 dimensionless,-5.553001e+01 dimensionless,1.066419e+05 dimensionless,6.217954e-32 dimensionless,1.395691e-18 dimensionless,7.112004e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.303125e+04 dimensionless,3.340625e+04 dimensionless,6.943058e+00 dimensionless,-5.291394e+01 dimensionless,-1.185360e+02 dimensionless
C II 1335,4.006114e-04 dimensionless,-1.991786e-04 dimensionless,2.013530e-04 dimensionless,1334.800712 dimensionless,0.268712 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.575100e-06 dimensionless,9.110771e-01 dimensionless,-5.974128e+01 dimensionless,1.079124e+05 dimensionless,7.799727e-32 dimensionless,1.769118e-18 dimensionless,6.633519e-01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.303125e+04 dimensionless,3.340625e+04 dimensionless,3.565394e+00 dimensionless,-7.135532e+01 dimensionless,-1.109670e+02 dimensionless
C II 1335,4.003901e-04 dimensionless,-1.884282e-04 dimensionless,2.118864e-04 dimensionless,1334.814769 dimensionless,0.282769 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.265115e-06 dimensionless,9.110771e-01 dimensionless,-5.651636e+01 dimensionless,6.961699e+04 dimensionless,8.090939e-32 dimensionless,1.185574e-18 dimensionless,4.737265e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.296875e+04 dimensionless,3.340625e+04 dimensionless,4.013674e+00 dimensionless,-4.653536e+01 dimensionless,-1.183568e+02 dimensionless
C II 1335,3.845845e-04 dimensionless,-2.063611e-04 dimensionless,1.781440e-04 dimensionless,1334.769739 dimensionless,0.237739 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.670098e-06 dimensionless,9.110771e-01 dimensionless,-6.189301e+01 dimensionless,1.213218e+05 dimensionless,7.941868e-32 dimensionless,2.028011e-18 dimensionless,2.308404e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.296875e+04 dimensionless,3.334375e+04 dimensionless,-2.181991e+00 dimensionless,-3.975763e+01 dimensionless,-1.220777e+02 dimensionless
C II 1335,3.768826e-04 dimensionless,-2.238777e-04 dimensionless,1.529205e-04 dimensionless,1334.736077 dimensionless,0.204077 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.406487e-06 dimensionless,9.110771e-01 dimensionless,-6.714484e+01 dimensionless,8.604520e+04 dimensionless,1.034427e-31 dimensionless,1.872858e-18 dimensionless,7.112004e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.296875e+04 dimensionless,3.334375e+04 dimensionless,-6.909720e+00 dimensionless,-4.723187e+01 dimensionless,-1.204431e+02 dimensionless
C II 1335,3.531538e-04 dimensionless,-9.882004e-05 dimensionless,2.542989e-04 dimensionless,1334.871370 dimensionless,0.339370 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.829247e-06 dimensionless,9.110771e-01 dimensionless,-2.964076e+01 dimensionless,1.455459e+05 dimensionless,1.098189e-31 dimensionless,3.362991e-18 dimensionless,3.556002e+01 dimensionless,3.051758e+04 dimensionless,2.273438e+04 dimensionless,3.295312e+04 dimensionless,3.332812e+04 dimensionless,1.671310e+01 dimensionless,-3.269594e+01 dimensionless,-8.833024e+01 dimensionless
C II 1335,3.412894e-04 dimensionless,1.439747e-05 dimensionless,3.556918e-04 dimensionless,1335.006682 dimensionless,0.474682 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.672305e-06 dimensionless,9.110771e-01 dimensionless,4.302577e+00 dimensionless,3.106184e+05 dimensionless,1.572536e-31 dimensionless,1.028055e-17 dimensionless,2.120229e+01 dimensionless,3.051758e+04 dimensionless,2.270312e+04 dimensionless,3.295312e+04 dimensionless,3.332812e+04 dimensionless,4.541221e+01 dimensionless,-1.638590e+01 dimensionless,-7.661058e+01 dimensionless
