Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.089476e-04 dimensionless,4.581338e-04 dimensionless,1335.143394 dimensionless,0.611394 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.619712e-07 dimensionless,1.185943e+00 dimensionless,-6.266190e+01 dimensionless,1.141118e+03 dimensionless,3.343282e-32 dimensionless,8.029842e-21 dimensionless,9.042251e+00 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.378125e+04 dimensionless,3.334375e+04 dimensionless,-5.635274e+01 dimensionless,1.068315e+01 dimensionless,-9.640507e+01 dimensionless
C II 1335,6.642040e-04 dimensionless,-2.124569e-04 dimensionless,4.516059e-04 dimensionless,1335.134683 dimensionless,0.602683 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.686053e-07 dimensionless,1.185943e+00 dimensionless,-6.371446e+01 dimensionless,1.236510e+03 dimensionless,3.408151e-32 dimensionless,8.869934e-21 dimensionless,2.722115e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.371875e+04 dimensionless,3.334375e+04 dimensionless,-5.774937e+01 dimensionless,1.115409e+01 dimensionless,-9.705423e+01 dimensionless
C II 1335,6.551218e-04 dimensionless,-2.136910e-04 dimensionless,4.412908e-04 dimensionless,1335.120917 dimensionless,0.588917 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.425873e-07 dimensionless,1.185943e+00 dimensionless,-6.408585e+01 dimensionless,1.796054e+04 dimensionless,3.371200e-32 dimensionless,1.262656e-19 dimensionless,7.586163e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.371875e+04 dimensionless,3.334375e+04 dimensionless,-5.687088e+01 dimensionless,1.114898e+01 dimensionless,-1.018883e+02 dimensionless
C II 1335,6.298110e-04 dimensionless,-1.451308e-04 dimensionless,4.845888e-04 dimensionless,1335.178699 dimensionless,0.646699 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.117001e-06 dimensionless,1.185943e+00 dimensionless,-4.352229e+01 dimensionless,5.427029e+04 dimensionless,2.055546e-32 dimensionless,2.324957e-19 dimensionless,1.716176e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.371875e+04 dimensionless,3.334375e+04 dimensionless,-3.562351e+01 dimensionless,7.990285e+00 dimensionless,-8.109029e+01 dimensionless
C II 1335,6.240851e-04 dimensionless,-6.246096e-05 dimensionless,5.615851e-04 dimensionless,1335.281453 dimensionless,0.749453 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.064513e-06 dimensionless,1.185943e+00 dimensionless,-1.872858e+01 dimensionless,4.928982e+04 dimensionless,6.729107e-33 dimensionless,6.907594e-20 dimensionless,3.534660e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.365625e+04 dimensionless,3.334375e+04 dimensionless,-1.361545e+01 dimensionless,3.760260e+00 dimensionless,-4.188388e+01 dimensionless
C II 1335,6.122919e-04 dimensionless,-1.268222e-04 dimensionless,4.853921e-04 dimensionless,1335.179771 dimensionless,0.647771 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.794007e-07 dimensionless,1.185943e+00 dimensionless,-3.802936e+01 dimensionless,4.172304e+04 dimensionless,1.707097e-32 dimensionless,1.477923e-19 dimensionless,2.335327e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.365625e+04 dimensionless,3.328125e+04 dimensionless,-3.102802e+01 dimensionless,4.948853e+00 dimensionless,-6.654285e+01 dimensionless
C II 1335,6.045002e-04 dimensionless,-1.274284e-04 dimensionless,4.769948e-04 dimensionless,1335.168565 dimensionless,0.636565 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.484447e-06 dimensionless,1.185943e+00 dimensionless,-3.821518e+01 dimensionless,9.584827e+04 dimensionless,1.726976e-32 dimensionless,3.436629e-19 dimensionless,6.154467e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.365625e+04 dimensionless,3.328125e+04 dimensionless,-2.614318e+01 dimensionless,4.686683e+00 dimensionless,-8.456954e+01 dimensionless
C II 1335,5.839662e-04 dimensionless,-6.678939e-05 dimensionless,5.171378e-04 dimensionless,1335.222137 dimensionless,0.690137 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.273205e-06 dimensionless,1.185943e+00 dimensionless,-2.002669e+01 dimensionless,7.051015e+04 dimensionless,8.802236e-33 dimensionless,1.282969e-19 dimensionless,1.431696e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.359375e+04 dimensionless,3.328125e+04 dimensionless,-1.215531e+01 dimensionless,6.107540e-01 dimensionless,-4.570706e+01 dimensionless
C II 1335,5.791894e-04 dimensionless,-1.260438e-04 dimensionless,4.530727e-04 dimensionless,1335.136640 dimensionless,0.604640 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.419796e-06 dimensionless,1.185943e+00 dimensionless,-3.779849e+01 dimensionless,8.768128e+04 dimensionless,2.338713e-32 dimensionless,4.263214e-19 dimensionless,7.586163e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.359375e+04 dimensionless,3.328125e+04 dimensionless,-2.240478e+01 dimensionless,-2.423971e+00 dimensionless,-8.000017e+01 dimensionless
C II 1335,5.538787e-04 dimensionless,-1.443566e-04 dimensionless,4.094421e-04 dimensionless,1335.078414 dimensionless,0.546414 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.316111e-06 dimensionless,1.185943e+00 dimensionless,-4.329233e+01 dimensionless,7.534258e+04 dimensionless,3.482392e-32 dimensionless,5.502323e-19 dimensionless,3.006595e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.359375e+04 dimensionless,3.328125e+04 dimensionless,-2.276725e+01 dimensionless,-6.836756e+00 dimensionless,-9.283899e+01 dimensionless
