Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.816933e-04 dimensionless,4.854064e-04 dimensionless,1335.179790 dimensionless,0.647790 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.915591e-06 dimensionless,7.628327e-01 dimensionless,-5.447725e+01 dimensionless,1.596103e+05 dimensionless,1.454015e-31 dimensionless,4.881087e-18 dimensionless,1.417228e+01 dimensionless,3.051758e+04 dimensionless,2.273438e+04 dimensionless,3.367188e+04 dimensionless,3.439062e+04 dimensionless,5.689449e+00 dimensionless,-3.158949e+01 dimensionless,-5.617599e+01 dimensionless
C II 1335,6.624924e-04 dimensionless,-2.035931e-04 dimensionless,4.587643e-04 dimensionless,1335.144236 dimensionless,0.612236 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.261474e-06 dimensionless,7.628327e-01 dimensionless,-6.104375e+01 dimensionless,2.224530e+05 dimensionless,1.257087e-31 dimensionless,5.885818e-18 dimensionless,1.610376e+01 dimensionless,3.051758e+04 dimensionless,2.273438e+04 dimensionless,3.364062e+04 dimensionless,3.439062e+04 dimensionless,1.368712e+00 dimensionless,-3.779022e+01 dimensionless,-5.835498e+01 dimensionless
C II 1335,6.571194e-04 dimensionless,-1.710456e-04 dimensionless,4.859614e-04 dimensionless,1335.180531 dimensionless,0.648531 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.992184e-06 dimensionless,7.628327e-01 dimensionless,-5.128463e+01 dimensionless,1.726290e+05 dimensionless,1.201798e-31 dimensionless,4.366639e-18 dimensionless,2.116634e+01 dimensionless,3.051758e+04 dimensionless,2.273438e+04 dimensionless,3.364062e+04 dimensionless,3.435938e+04 dimensionless,7.405492e+00 dimensionless,-3.539452e+01 dimensionless,-5.057062e+01 dimensionless
C II 1335,6.500574e-04 dimensionless,-2.356019e-04 dimensionless,4.143023e-04 dimensionless,1335.084900 dimensionless,0.552900 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.067617e-06 dimensionless,7.628327e-01 dimensionless,-7.064348e+01 dimensionless,1.859495e+05 dimensionless,1.545036e-31 dimensionless,6.045209e-18 dimensionless,2.050032e+01 dimensionless,3.051758e+04 dimensionless,2.270312e+04 dimensionless,3.364062e+04 dimensionless,3.435938e+04 dimensionless,7.927947e+00 dimensionless,-4.623321e+01 dimensionless,-6.985514e+01 dimensionless
C II 1335,6.432176e-04 dimensionless,-2.065716e-04 dimensionless,4.365131e-04 dimensionless,1335.114541 dimensionless,0.582541 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.892869e-06 dimensionless,7.628327e-01 dimensionless,-6.193927e+01 dimensionless,1.558461e+05 dimensionless,1.564483e-31 dimensionless,5.124861e-18 dimensionless,8.170724e+00 dimensionless,3.051758e+04 dimensionless,2.270312e+04 dimensionless,3.364062e+04 dimensionless,3.432812e+04 dimensionless,1.625247e+01 dimensionless,-4.340489e+01 dimensionless,-6.515818e+01 dimensionless
C II 1335,6.404915e-04 dimensionless,-2.094908e-04 dimensionless,4.308666e-04 dimensionless,1335.107005 dimensionless,0.575005 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.143050e-06 dimensionless,7.628327e-01 dimensionless,-6.281358e+01 dimensionless,1.997651e+05 dimensionless,1.329832e-31 dimensionless,5.591035e-18 dimensionless,3.349594e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.359375e+04 dimensionless,3.434375e+04 dimensionless,1.018964e+01 dimensionless,-4.187917e+01 dimensionless,-6.355796e+01 dimensionless
C II 1335,6.293158e-04 dimensionless,-1.917207e-04 dimensionless,4.374744e-04 dimensionless,1335.115824 dimensionless,0.583824 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.578645e-06 dimensionless,7.628327e-01 dimensionless,-5.748836e+01 dimensionless,1.083987e+05 dimensionless,2.237733e-31 dimensionless,5.104150e-18 dimensionless,5.558227e+00 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.359375e+04 dimensionless,3.428125e+04 dimensionless,2.572958e+01 dimensionless,-5.846773e+01 dimensionless,-5.553639e+01 dimensionless
C II 1335,6.274613e-04 dimensionless,-2.251678e-04 dimensionless,4.021522e-04 dimensionless,1335.068685 dimensionless,0.536685 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.675175e-06 dimensionless,7.628327e-01 dimensionless,-6.751591e+01 dimensionless,1.220606e+05 dimensionless,1.880844e-31 dimensionless,4.818768e-18 dimensionless,7.777510e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.359375e+04 dimensionless,3.428125e+04 dimensionless,1.285111e+01 dimensionless,-6.020463e+01 dimensionless,-5.988572e+01 dimensionless
C II 1335,6.015121e-04 dimensionless,-1.940482e-04 dimensionless,4.073472e-04 dimensionless,1335.075618 dimensionless,0.543618 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.610492e-06 dimensionless,7.628327e-01 dimensionless,-5.818585e+01 dimensionless,1.128165e+05 dimensionless,1.873715e-31 dimensionless,4.449223e-18 dimensionless,1.505303e+01 dimensionless,3.051758e+04 dimensionless,2.264062e+04 dimensionless,3.357812e+04 dimensionless,3.423438e+04 dimensionless,2.322015e+01 dimensionless,-5.909505e+01 dimensionless,-5.452612e+01 dimensionless
C II 1335,5.964898e-04 dimensionless,-2.217036e-04 dimensionless,3.746539e-04 dimensionless,1335.031988 dimensionless,0.499988 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.666689e-06 dimensionless,7.628327e-01 dimensionless,-6.648033e+01 dimensionless,1.208271e+05 dimensionless,2.264348e-31 dimensionless,5.756122e-18 dimensionless,2.661363e+01 dimensionless,3.051758e+04 dimensionless,2.264062e+04 dimensionless,3.354688e+04 dimensionless,3.423438e+04 dimensionless,2.652969e+01 dimensionless,-6.771060e+01 dimensionless,-6.217759e+01 dimensionless
