Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.267588e-04,5.403775e-04,1335.253151,0.721151,0.000000e+00,0.000000e+00,1.194401e-07,1.355639e+00,-3.801470e+01,6.205197e+02,1.421581e-32,1.856670e-21,3.004974e+00,2.441406e+05,2.321875e+04,3.146875e+04,3.209375e+04,-4.229266e+01,5.268223e+01,-5.881939e+01
C II 1335,6.662183e-04,-1.233035e-04,5.428327e-04,1335.256428,0.724428,0.000000e+00,0.000000e+00,1.081697e-07,1.355639e+00,-3.697708e+01,5.089395e+02,1.093501e-32,1.171368e-21,3.580961e+01,1.953125e+06,2.318750e+04,3.156250e+04,3.206250e+04,-4.034445e+01,4.978777e+01,-5.357667e+01
C II 1335,6.542706e-04,-1.336010e-04,5.205822e-04,1335.226734,0.694734,0.000000e+00,0.000000e+00,1.236953e-07,1.355639e+00,-4.006535e+01,6.655211e+02,1.657115e-32,2.321244e-21,6.618264e+01,1.953125e+06,2.318750e+04,3.156250e+04,3.218750e+04,-4.390548e+01,5.190415e+01,-5.523278e+01
C II 1335,6.321892e-04,-1.617685e-04,4.703184e-04,1335.159655,0.627655,0.000000e+00,0.000000e+00,1.307641e-07,1.355639e+00,-4.851336e+01,7.437590e+02,1.856510e-32,2.906268e-21,1.034343e+02,1.953125e+06,2.306250e+04,3.156250e+04,3.218750e+04,-5.047710e+01,6.110727e+01,-5.949371e+01
C II 1335,5.976789e-04,-1.423928e-04,4.552011e-04,1335.139480,0.607480,0.000000e+00,0.000000e+00,1.209433e-07,1.355639e+00,-4.270008e+01,6.362368e+02,1.257869e-32,1.684467e-21,7.802967e+01,1.953125e+06,2.306250e+04,3.168750e+04,3.218750e+04,-4.430260e+01,5.188993e+01,-4.921801e+01
C II 1335,5.716448e-04,-1.953763e-04,3.761568e-04,1335.033993,0.501993,0.000000e+00,0.000000e+00,2.184387e-07,1.355639e+00,-5.859285e+01,2.075459e+03,2.182493e-32,9.534069e-21,2.468359e+01,2.441406e+05,2.296875e+04,3.165625e+04,3.221875e+04,-5.896583e+01,7.007079e+01,-6.259552e+01
C II 1335,5.634093e-04,-1.602632e-04,4.030558e-04,1335.069891,0.537891,0.000000e+00,0.000000e+00,4.680747e-07,1.355639e+00,-4.806030e+01,9.529838e+03,1.749301e-32,3.508851e-20,4.492824e+01,2.441406e+05,2.296875e+04,3.171875e+04,3.221875e+04,-4.895996e+01,5.858642e+01,-5.409799e+01
C II 1335,5.484192e-04,-1.669801e-04,3.813475e-04,1335.040920,0.508920,0.000000e+00,0.000000e+00,2.063604e-07,1.355639e+00,-5.007366e+01,1.852285e+03,2.039739e-32,7.952309e-21,2.112014e+01,2.441406e+05,2.296875e+04,3.171875e+04,3.228125e+04,-5.070448e+01,5.803583e+01,-5.118761e+01
C II 1335,5.413726e-04,-1.858743e-04,3.553977e-04,1335.006290,0.474290,0.000000e+00,0.000000e+00,4.498807e-07,1.355639e+00,-5.574119e+01,8.803387e+03,2.562258e-32,4.747740e-20,3.666488e+01,2.441406e+05,2.290625e+04,3.171875e+04,3.228125e+04,-5.589999e+01,6.473511e+01,-5.623279e+01
C II 1335,5.291396e-04,-1.543646e-04,3.746933e-04,1335.032040,0.500040,0.000000e+00,0.000000e+00,5.169364e-07,1.355639e+00,-4.628979e+01,1.162330e+04,2.293485e-32,5.610995e-20,5.406709e+01,2.441406e+05,2.290625e+04,3.178125e+04,3.228125e+04,-4.705247e+01,5.406448e+01,-4.827310e+01
C II 1335,5.111004e-04,-1.263023e-04,3.847335e-04,1335.045439,0.513439,0.000000e+00,0.000000e+00,9.333125e-07,1.355639e+00,-3.787520e+01,3.788866e+04,3.024837e-32,2.412262e-19,4.677710e+01,2.441406e+05,2.284375e+04,3.178125e+04,3.228125e+04,-4.271492e+01,4.609194e+01,-4.973373e+01
C II 1335,4.954935e-04,-1.843305e-04,3.110717e-04,1334.947135,0.415135,0.000000e+00,0.000000e+00,5.001619e-07,1.355639e+00,-5.527697e+01,1.088119e+04,4.122532e-32,9.441764e-20,1.869070e+00,2.441406e+05,2.284375e+04,3.178125e+04,3.234375e+04,-5.658856e+01,6.076228e+01,-5.247924e+01
C II 1335,4.948699e-04,-1.749287e-04,3.198547e-04,1334.958856,0.426856,0.000000e+00,0.000000e+00,8.673644e-07,1.355639e+00,-5.246021e+01,3.272339e+04,7.570010e-32,5.213971e-19,4.208580e+01,2.441406e+05,2.284375e+04,3.184375e+04,3.234375e+04,-6.278889e+01,5.493162e+01,-6.146378e+01
C II 1335,4.808283e-04,-1.527600e-04,3.279948e-04,1334.969720,0.437720,0.000000e+00,0.000000e+00,1.168558e-06,1.355639e+00,-4.581147e+01,5.939580e+04,8.977781e-32,1.122193e-18,6.062746e+01,2.441406e+05,2.278125e+04,3.184375e+04,3.234375e+04,-5.972736e+01,4.567682e+01,-5.869316e+01
C II 1335,4.606003e-04,-3.746684e-06,4.568519e-04,1335.141683,0.609683,0.000000e+00,0.000000e+00,1.427579e-06,1.355639e+00,-1.130504e+00,8.864518e+04,9.619764e-32,1.786844e-18,3.010451e+01,2.441406e+05,2.278125e+04,3.190625e+04,3.234375e+04,-2.452924e+01,1.291091e+01,-5.995532e+01
C II 1335,4.505561e-04,3.141012e-06,4.536985e-04,1335.137475,0.605475,0.000000e+00,0.000000e+00,1.521991e-06,1.355639e+00,9.311212e-01,1.007579e+05,7.517591e-32,1.580732e-18,2.394237e+01,2.441406e+05,2.271875e+04,3.190625e+04,3.234375e+04,-3.428991e+01,5.907655e+00,-7.143697e+01
C II 1335,4.425678e-04,-9.404973e-05,3.484765e-04,1334.997053,0.465053,0.000000e+00,0.000000e+00,1.249710e-06,1.355639e+00,-2.820406e+01,6.793182e+04,1.014631e-31,1.446816e-18,4.866638e+01,2.441406e+05,2.271875e+04,3.190625e+04,3.240625e+04,-3.946392e+01,3.394163e+01,-4.983113e+01
C II 1335,4.263306e-04,1.999225e-05,4.463314e-04,1335.127643,0.595643,0.000000e+00,0.000000e+00,1.168892e-06,1.355639e+00,5.987758e+00,5.942977e+04,7.521949e-32,9.387212e-19,1.812322e+01,2.441406e+05,2.271875e+04,3.196875e+04,3.240625e+04,-2.630675e+01,-5.775422e+00,-5.227065e+01
C II 1335,4.202839e-04,1.010332e-06,4.212946e-04,1335.094231,0.562231,0.000000e+00,0.000000e+00,1.227470e-06,1.355639e+00,2.941554e-01,6.553551e+04,1.093496e-31,1.507799e-18,8.459004e+01,2.441406e+05,2.265625e+04,3.196875e+04,3.240625e+04,-3.313852e+01,3.594274e+00,-6.423452e+01
C II 1335,3.920609e-04,3.312576e-05,4.251997e-04,1335.099443,0.567443,0.000000e+00,0.000000e+00,1.380056e-06,1.355639e+00,9.921492e+00,8.284158e+04,1.876649e-31,3.261942e-18,6.141932e+00,2.441406e+05,2.265625e+04,3.203125e+04,3.240625e+04,-2.357543e+01,3.011715e+00,-7.105025e+01
C II 1335,3.900117e-04,-3.630676e-05,3.536908e-04,1335.004012,0.472012,0.000000e+00,0.000000e+00,1.288102e-06,1.355639e+00,-1.089896e+01,7.216986e+04,1.409780e-31,2.137277e-18,1.107632e+00,2.441406e+05,2.259375e+04,3.203125e+04,3.240625e+04,-4.308371e+01,2.087259e+01,-7.989755e+01
C II 1335,3.896422e-04,-4.931502e-05,3.403079e-04,1334.986152,0.454152,0.000000e+00,0.000000e+00,1.522156e-06,1.355639e+00,-1.480637e+01,1.007798e+05,2.880016e-31,6.092504e-18,8.962434e+01,2.441406e+05,2.259375e+04,3.203125e+04,3.246875e+04,-6.071066e+01,1.787573e+01,-9.616961e+01
