Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.342323e-04 dimensionless,4.328323e-04 dimensionless,1335.109629 dimensionless,0.577629 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.669801e-06 dimensionless,7.541976e-01 dimensionless,-7.024024e+01 dimensionless,1.212788e+05 dimensionless,1.270091e-31 dimensionless,3.223867e-18 dimensionless,1.798565e+01 dimensionless,3.051758e+04 dimensionless,2.264062e+04 dimensionless,3.448438e+04 dimensionless,3.329688e+04 dimensionless,2.968223e+01 dimensionless,-7.763897e+01 dimensionless,-6.775510e+01 dimensionless
C II 1335,6.612201e-04 dimensionless,-2.433336e-04 dimensionless,4.177255e-04 dimensionless,1335.089468 dimensionless,0.557468 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.523926e-06 dimensionless,7.541976e-01 dimensionless,-7.296609e+01 dimensionless,1.010142e+05 dimensionless,1.444124e-31 dimensionless,3.053278e-18 dimensionless,3.532046e+01 dimensionless,3.051758e+04 dimensionless,2.264062e+04 dimensionless,3.445312e+04 dimensionless,3.329688e+04 dimensionless,1.952754e+01 dimensionless,-7.806338e+01 dimensionless,-5.855664e+01 dimensionless
C II 1335,6.494356e-04 dimensionless,-2.630973e-04 dimensionless,3.861674e-04 dimensionless,1335.047353 dimensionless,0.515353 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.321037e-06 dimensionless,7.541976e-01 dimensionless,-7.889220e+01 dimensionless,7.590761e+04 dimensionless,1.765685e-31 dimensionless,2.806993e-18 dimensionless,2.025231e+01 dimensionless,3.051758e+04 dimensionless,2.264062e+04 dimensionless,3.442188e+04 dimensionless,3.329688e+04 dimensionless,1.560251e+01 dimensionless,-8.286114e+01 dimensionless,-5.875264e+01 dimensionless
C II 1335,6.426785e-04 dimensionless,-2.860350e-04 dimensionless,3.564597e-04 dimensionless,1335.007707 dimensionless,0.475707 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.103777e-06 dimensionless,7.541976e-01 dimensionless,-8.577242e+01 dimensionless,5.299291e+04 dimensionless,2.105638e-31 dimensionless,2.348025e-18 dimensionless,5.038862e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.440625e+04 dimensionless,3.328125e+04 dimensionless,2.149362e+01 dimensionless,-9.303897e+01 dimensionless,-6.039404e+01 dimensionless
C II 1335,6.258667e-04 dimensionless,-3.885650e-04 dimensionless,2.370585e-04 dimensionless,1334.848362 dimensionless,0.316362 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.362758e-06 dimensionless,7.541976e-01 dimensionless,-1.165215e+02 dimensionless,8.077786e+04 dimensionless,3.993795e-31 dimensionless,6.777153e-18 dimensionless,7.064092e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.434375e+04 dimensionless,3.328125e+04 dimensionless,1.297221e+01 dimensionless,-1.222152e+02 dimensionless,-6.705841e+01 dimensionless
C II 1335,6.022977e-04 dimensionless,-2.931186e-04 dimensionless,3.090026e-04 dimensionless,1334.944374 dimensionless,0.412374 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.372935e-06 dimensionless,7.541976e-01 dimensionless,-8.789315e+01 dimensionless,8.198888e+04 dimensionless,2.034724e-31 dimensionless,3.510218e-18 dimensionless,2.847205e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.428125e+04 dimensionless,3.328125e+04 dimensionless,1.000741e+01 dimensionless,-9.289522e+01 dimensionless,-4.799620e+01 dimensionless
C II 1335,5.927982e-04 dimensionless,-1.730173e-04 dimensionless,4.196784e-04 dimensionless,1335.092074 dimensionless,0.560074 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.316445e-06 dimensionless,7.541976e-01 dimensionless,-5.187840e+01 dimensionless,2.333990e+05 dimensionless,7.541826e-32 dimensionless,3.690127e-18 dimensionless,4.216888e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.428125e+04 dimensionless,3.328125e+04 dimensionless,1.834048e+01 dimensionless,-5.726860e+01 dimensionless,-4.309231e+01 dimensionless
C II 1335,5.787288e-04 dimensionless,-1.524755e-04 dimensionless,4.261651e-04 dimensionless,1335.100731 dimensionless,0.568731 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.797410e-06 dimensionless,7.541976e-01 dimensionless,-4.572251e+01 dimensionless,1.405236e+05 dimensionless,9.465831e-32 dimensionless,2.789299e-18 dimensionless,2.461200e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.421875e+04 dimensionless,3.328125e+04 dimensionless,2.527490e+01 dimensionless,-4.917184e+01 dimensionless,-6.205716e+01 dimensionless
C II 1335,5.705172e-04 dimensionless,-1.859571e-04 dimensionless,3.844540e-04 dimensionless,1335.045066 dimensionless,0.513066 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.819557e-06 dimensionless,7.541976e-01 dimensionless,-5.576727e+01 dimensionless,1.440079e+05 dimensionless,1.252319e-31 dimensionless,3.788430e-18 dimensionless,4.602892e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.421875e+04 dimensionless,3.321875e+04 dimensionless,2.906335e+01 dimensionless,-5.710000e+01 dimensionless,-8.445552e+01 dimensionless
C II 1335,5.551599e-04 dimensionless,-1.604509e-04 dimensionless,3.946199e-04 dimensionless,1335.058633 dimensionless,0.526633 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.772567e-06 dimensionless,7.541976e-01 dimensionless,-4.811981e+01 dimensionless,1.366660e+05 dimensionless,1.122194e-31 dimensionless,3.202790e-18 dimensionless,3.669179e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.415625e+04 dimensionless,3.321875e+04 dimensionless,3.349925e+01 dimensionless,-5.073134e+01 dimensionless,-8.368713e+01 dimensionless
