Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,2.838241e-05 dimensionless,6.956222e-04 dimensionless,1335.460330 dimensionless,0.928330 dimensionless,4.016770e-08 dimensionless,1.944453e+06 dimensionless,3.203440e-06 dimensionless,6.475982e-01 dimensionless,8.489512e+00 dimensionless,4.463630e+05 dimensionless,4.549988e-30 dimensionless,4.108769e-16 dimensionless,9.878381e+00 dimensionless,3.814697e+03 dimensionless,2.213281e+04 dimensionless,3.308594e+04 dimensionless,3.483594e+04 dimensionless,-2.257385e+01 dimensionless,-1.004423e+02 dimensionless,3.139592e+01 dimensionless
C II 1335,6.639250e-04 dimensionless,3.134619e-05 dimensionless,6.952920e-04 dimensionless,1335.459889 dimensionless,0.927889 dimensionless,4.155760e-09 dimensionless,1.310963e+05 dimensionless,2.081950e-06 dimensionless,6.475982e-01 dimensionless,9.379475e+00 dimensionless,1.885366e+05 dimensionless,3.645233e-30 dimensionless,1.411396e-16 dimensionless,2.449934e+00 dimensionless,3.814697e+03 dimensionless,2.213281e+04 dimensionless,3.308594e+04 dimensionless,3.482031e+04 dimensionless,-2.153479e+01 dimensionless,-9.628427e+01 dimensionless,3.135871e+01 dimensionless
C II 1335,6.631076e-04 dimensionless,3.737533e-05 dimensionless,7.005077e-04 dimensionless,1335.466850 dimensionless,0.934850 dimensionless,5.371655e-08 dimensionless,2.603769e+06 dimensionless,3.212510e-06 dimensionless,6.475982e-01 dimensionless,1.117483e+01 dimensionless,4.488944e+05 dimensionless,3.908412e-30 dimensionless,3.581006e-16 dimensionless,1.365831e+01 dimensionless,3.814697e+03 dimensionless,2.213281e+04 dimensionless,3.307031e+04 dimensionless,3.482031e+04 dimensionless,-2.364671e+01 dimensionless,-1.260960e+02 dimensionless,3.917134e+01 dimensionless
C II 1335,6.585506e-04 dimensionless,1.173370e-05 dimensionless,6.702920e-04 dimensionless,1335.426526 dimensionless,0.894526 dimensionless,1.102858e-09 dimensionless,4.145994e+04 dimensionless,2.482972e-06 dimensionless,6.475982e-01 dimensionless,3.502045e+00 dimensionless,2.681630e+05 dimensionless,2.047474e-30 dimensionless,1.114205e-16 dimensionless,1.610824e+01 dimensionless,3.814697e+03 dimensionless,2.213281e+04 dimensionless,3.307031e+04 dimensionless,3.480469e+04 dimensionless,-9.460654e+00 dimensionless,-9.360942e+01 dimensionless,2.279840e+01 dimensionless
C II 1335,6.531762e-04 dimensionless,1.997454e-05 dimensionless,6.731637e-04 dimensionless,1335.430359 dimensionless,0.898359 dimensionless,2.368596e-10 dimensionless,7.730138e+03 dimensionless,2.121685e-06 dimensionless,6.475982e-01 dimensionless,5.975374e+00 dimensionless,1.958020e+05 dimensionless,1.826273e-30 dimensionless,7.413480e-17 dimensionless,1.610824e+01 dimensionless,3.814697e+03 dimensionless,2.213281e+04 dimensionless,3.307031e+04 dimensionless,3.478906e+04 dimensionless,-4.012622e+00 dimensionless,-8.465292e+01 dimensionless,2.276076e+01 dimensionless
C II 1335,6.478017e-04 dimensionless,2.867320e-05 dimensionless,6.764935e-04 dimensionless,1335.434802 dimensionless,0.902802 dimensionless,4.294760e-09 dimensionless,1.455585e+05 dimensionless,2.230540e-06 dimensionless,6.475982e-01 dimensionless,8.582602e+00 dimensionless,2.164089e+05 dimensionless,2.253075e-30 dimensionless,1.015300e-16 dimensionless,1.610824e+01 dimensionless,3.814697e+03 dimensionless,2.213281e+04 dimensionless,3.307031e+04 dimensionless,3.477344e+04 dimensionless,-4.703394e+00 dimensionless,-8.574951e+01 dimensionless,2.576935e+01 dimensionless
C II 1335,6.424273e-04 dimensionless,3.164457e-05 dimensionless,6.740922e-04 dimensionless,1335.431598 dimensionless,0.899598 dimensionless,4.280896e-08 dimensionless,1.542651e+06 dimensionless,2.359746e-06 dimensionless,6.475982e-01 dimensionless,9.468053e+00 dimensionless,2.422064e+05 dimensionless,3.757941e-30 dimensionless,1.894901e-16 dimensionless,1.610824e+01 dimensionless,3.814697e+03 dimensionless,2.213281e+04 dimensionless,3.307031e+04 dimensionless,3.475781e+04 dimensionless,4.860920e+00 dimensionless,-1.021002e+02 dimensionless,2.817806e+01 dimensionless
C II 1335,6.370529e-04 dimensionless,3.728034e-05 dimensionless,6.743570e-04 dimensionless,1335.431951 dimensionless,0.899951 dimensionless,5.183546e-07 dimensionless,1.039661e+07 dimensionless,1.272878e-06 dimensionless,6.475982e-01 dimensionless,1.116864e+01 dimensionless,7.047394e+04 dimensionless,2.912898e-30 dimensionless,4.310063e-17 dimensionless,6.743890e+00 dimensionless,3.814697e+03 dimensionless,2.213281e+04 dimensionless,3.307031e+04 dimensionless,3.474219e+04 dimensionless,1.233055e+01 dimensionless,-6.341320e+01 dimensionless,2.141226e+01 dimensionless
C II 1335,6.348028e-04 dimensionless,4.153160e-05 dimensionless,6.763608e-04 dimensionless,1335.434625 dimensionless,0.902625 dimensionless,1.184125e-07 dimensionless,2.347667e+06 dimensionless,1.279644e-06 dimensionless,6.475982e-01 dimensionless,1.243454e+01 dimensionless,7.122521e+04 dimensionless,7.942869e-30 dimensionless,1.188192e-16 dimensionless,7.287553e-01 dimensionless,3.814697e+03 dimensionless,2.211719e+04 dimensionless,3.307031e+04 dimensionless,3.474219e+04 dimensionless,1.722556e+01 dimensionless,-9.343630e+01 dimensionless,2.755962e+01 dimensionless
C II 1335,6.345597e-04 dimensionless,2.974599e-05 dimensionless,6.643246e-04 dimensionless,1335.418562 dimensionless,0.886562 dimensionless,3.023498e-07 dimensionless,6.715394e+06 dimensionless,1.455567e-06 dimensionless,6.475982e-01 dimensionless,8.905761e+00 dimensionless,9.215508e+04 dimensionless,8.076423e-30 dimensionless,1.558125e-16 dimensionless,8.635599e+00 dimensionless,3.814697e+03 dimensionless,2.211719e+04 dimensionless,3.305469e+04 dimensionless,3.474219e+04 dimensionless,2.038714e+01 dimensionless,-7.917459e+01 dimensionless,2.071375e+01 dimensionless
C II 1335,6.316785e-04 dimensionless,8.279333e-06 dimensionless,6.399630e-04 dimensionless,1335.386051 dimensionless,0.854051 dimensionless,7.535291e-08 dimensionless,1.765102e+06 dimensionless,1.531214e-06 dimensionless,6.475982e-01 dimensionless,2.470470e+00 dimensionless,1.019828e+05 dimensionless,6.646798e-30 dimensionless,1.424221e-16 dimensionless,1.610824e+01 dimensionless,3.814697e+03 dimensionless,2.211719e+04 dimensionless,3.305469e+04 dimensionless,3.472656e+04 dimensionless,2.141050e+01 dimensionless,-7.943028e+01 dimensionless,1.395827e+01 dimensionless
C II 1335,6.263041e-04 dimensionless,-7.802856e-06 dimensionless,6.184963e-04 dimensionless,1335.357403 dimensionless,0.825403 dimensionless,6.004245e-10 dimensionless,1.528297e+04 dimensionless,1.671810e-06 dimensionless,6.475982e-01 dimensionless,-2.350635e+00 dimensionless,1.215707e+05 dimensionless,2.116367e-30 dimensionless,5.412300e-17 dimensionless,1.610824e+01 dimensionless,3.814697e+03 dimensionless,2.211719e+04 dimensionless,3.305469e+04 dimensionless,3.471094e+04 dimensionless,2.584374e+01 dimensionless,-7.811237e+01 dimensionless,8.006520e+00 dimensionless
C II 1335,6.209296e-04 dimensionless,-1.282333e-05 dimensionless,6.080983e-04 dimensionless,1335.343527 dimensionless,0.811527 dimensionless,1.515547e-10 dimensionless,4.007368e+03 dimensionless,1.722877e-06 dimensionless,6.475982e-01 dimensionless,-3.857818e+00 dimensionless,1.291111e+05 dimensionless,2.224912e-30 dimensionless,6.039807e-17 dimensionless,1.610824e+01 dimensionless,3.814697e+03 dimensionless,2.211719e+04 dimensionless,3.305469e+04 dimensionless,3.469531e+04 dimensionless,3.059037e+01 dimensionless,-8.426074e+01 dimensionless,6.824935e+00 dimensionless
C II 1335,6.155552e-04 dimensionless,-2.322190e-05 dimensionless,5.923190e-04 dimensionless,1335.322469 dimensionless,0.790469 dimensionless,3.245479e-11 dimensionless,9.048554e+02 dimensionless,1.813767e-06 dimensionless,6.475982e-01 dimensionless,-6.977705e+00 dimensionless,1.430929e+05 dimensionless,2.695482e-30 dimensionless,8.112552e-17 dimensionless,1.610824e+01 dimensionless,3.814697e+03 dimensionless,2.211719e+04 dimensionless,3.305469e+04 dimensionless,3.467969e+04 dimensionless,3.408115e+01 dimensionless,-9.157622e+01 dimensionless,4.408257e+00 dimensionless
