Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.787264e-04,4.883752e-04,1335.183752,0.651752,0.000000e+00,0.000000e+00,1.159826e-06,8.766928e-01,-5.359044e+01,5.851143e+04,2.869733e-31,3.534213e-18,1.151517e+00,3.051758e+04,2.282812e+04,3.392188e+04,3.414062e+04,-3.492246e+00,-9.195883e+00,-7.530353e+01
C II 1335,6.668367e-04,-1.540492e-04,5.126847e-04,1335.216194,0.684194,0.000000e+00,0.000000e+00,1.142704e-06,8.766928e-01,-4.618971e+01,5.679664e+04,1.773027e-31,2.119582e-18,2.124656e+01,3.051758e+04,2.282812e+04,3.392188e+04,3.410938e+04,-6.490452e+00,-6.189104e+00,-6.378121e+01
C II 1335,6.597479e-04,-1.096023e-04,5.500732e-04,1335.266090,0.734090,0.000000e+00,0.000000e+00,1.019854e-06,8.766928e-01,-3.286134e+01,4.524087e+04,1.120840e-31,1.067303e-18,2.194892e+01,3.051758e+04,2.279688e+04,3.392188e+04,3.410938e+04,-3.027964e+00,-6.651218e+00,-4.444657e+01
C II 1335,6.524247e-04,-9.629269e-05,5.560692e-04,1335.274092,0.742092,0.000000e+00,0.000000e+00,1.202563e-06,8.766928e-01,-2.887174e+01,6.290288e+04,8.337598e-32,1.103863e-18,7.700286e+00,3.051758e+04,2.279688e+04,3.389062e+04,3.410938e+04,1.658903e+01,-1.971114e+01,-4.103445e+01
C II 1335,6.498556e-04,-1.001369e-04,5.496536e-04,1335.265530,0.733530,0.000000e+00,0.000000e+00,1.444075e-06,8.766928e-01,-3.002320e+01,9.070574e+04,4.974981e-32,9.498126e-19,3.259526e+01,3.051758e+04,2.279688e+04,3.389062e+04,3.407812e+04,5.909563e+00,-1.549322e+01,-3.836141e+01
C II 1335,6.389804e-04,-9.728014e-05,5.416381e-04,1335.254833,0.722833,0.000000e+00,0.000000e+00,1.477505e-06,8.766928e-01,-2.916757e+01,9.495389e+04,8.206965e-32,1.639384e-18,1.101351e+01,3.051758e+04,2.276562e+04,3.389062e+04,3.407812e+04,1.573445e+01,-2.159513e+01,-3.894868e+01
C II 1335,6.353058e-04,-9.825908e-05,5.369843e-04,1335.248623,0.716623,0.000000e+00,0.000000e+00,1.559719e-06,8.766928e-01,-2.946278e+01,1.058152e+05,7.290803e-32,1.623307e-18,7.287007e+00,3.051758e+04,2.276562e+04,3.385938e+04,3.407812e+04,2.728959e+01,-3.104775e+01,-3.950135e+01
C II 1335,6.328745e-04,-1.102225e-04,5.225823e-04,1335.229403,0.697403,0.000000e+00,0.000000e+00,1.642911e-06,8.766928e-01,-3.304850e+01,1.174041e+05,6.926363e-32,1.711493e-18,4.394395e+01,3.051758e+04,2.276562e+04,3.385938e+04,3.404688e+04,1.821688e+01,-2.884610e+01,-4.010666e+01
C II 1335,6.182129e-04,-1.487938e-04,4.693271e-04,1335.158332,0.626332,0.000000e+00,0.000000e+00,1.586043e-06,8.766928e-01,-4.461649e+01,1.094171e+05,1.521584e-31,3.504022e-18,7.808874e-02,3.051758e+04,2.273438e+04,3.385938e+04,3.404688e+04,2.872304e+01,-4.287145e+01,-5.362529e+01
C II 1335,6.181868e-04,-1.337690e-04,4.843351e-04,1335.178361,0.646361,0.000000e+00,0.000000e+00,1.533452e-06,8.766928e-01,-4.011020e+01,1.022811e+05,1.047869e-31,2.255624e-18,6.873729e+00,3.051758e+04,2.273438e+04,3.382812e+04,3.404688e+04,2.510599e+01,-4.183898e+01,-4.435263e+01
