Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.468781e-04 dimensionless,4.201780e-04 dimensionless,1335.092741 dimensionless,0.560741 dimensionless,1.372611e-13 dimensionless,1.016686e+00 dimensionless,2.945176e-07 dimensionless,1.743259e+00 dimensionless,-7.402542e+01 dimensionless,3.772919e+03 dimensionless,2.951652e-31 dimensionless,2.343647e-19 dimensionless,1.605210e+00 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.085938e+04 dimensionless,3.367188e+04 dimensionless,-4.863769e+01 dimensionless,6.437591e+01 dimensionless,-3.768107e+01 dimensionless
C II 1335,6.666853e-04 dimensionless,-2.866766e-04 dimensionless,3.798176e-04 dimensionless,1335.038879 dimensionless,0.506879 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.292080e-07 dimensionless,1.743259e+00 dimensionless,-8.596056e+01 dimensionless,2.312906e+04 dimensionless,2.510021e-31 dimensionless,1.218049e-18 dimensionless,3.393734e+01 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.089062e+04 dimensionless,3.367188e+04 dimensionless,-5.192153e+01 dimensionless,7.391919e+01 dimensionless,-4.574280e+01 dimensionless
C II 1335,6.553623e-04 dimensionless,-2.373109e-04 dimensionless,4.178958e-04 dimensionless,1335.089695 dimensionless,0.557695 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.521757e-07 dimensionless,1.743259e+00 dimensionless,-7.115632e+01 dimensionless,2.766060e+03 dimensionless,1.912047e-31 dimensionless,1.113103e-19 dimensionless,1.947565e+01 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.092188e+04 dimensionless,3.367188e+04 dimensionless,-4.695471e+01 dimensionless,6.132175e+01 dimensionless,-3.754004e+01 dimensionless
C II 1335,6.488644e-04 dimensionless,-2.423669e-04 dimensionless,4.063402e-04 dimensionless,1335.074274 dimensionless,0.542274 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.837428e-07 dimensionless,1.743259e+00 dimensionless,-7.267228e+01 dimensionless,3.501908e+03 dimensionless,2.702507e-31 dimensionless,1.991768e-19 dimensionless,1.446168e+01 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.092188e+04 dimensionless,3.364062e+04 dimensionless,-4.619793e+01 dimensionless,6.294653e+01 dimensionless,-3.759294e+01 dimensionless
C II 1335,6.440393e-04 dimensionless,-2.502551e-04 dimensionless,3.936230e-04 dimensionless,1335.057303 dimensionless,0.525303 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.652602e-07 dimensionless,1.743259e+00 dimensionless,-7.503799e+01 dimensionless,3.060548e+03 dimensionless,2.207921e-31 dimensionless,1.422177e-19 dimensionless,3.393734e+01 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.095312e+04 dimensionless,3.364062e+04 dimensionless,-4.789194e+01 dimensionless,6.479421e+01 dimensionless,-3.929181e+01 dimensionless
C II 1335,6.327163e-04 dimensionless,-2.499004e-04 dimensionless,3.826578e-04 dimensionless,1335.042669 dimensionless,0.510669 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.852539e-07 dimensionless,1.743259e+00 dimensionless,-7.493144e+01 dimensionless,3.539308e+03 dimensionless,2.070383e-31 dimensionless,1.541419e-19 dimensionless,3.172944e+01 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.098438e+04 dimensionless,3.364062e+04 dimensionless,-4.679408e+01 dimensionless,6.474375e+01 dimensionless,-3.914072e+01 dimensionless
C II 1335,6.221300e-04 dimensionless,-2.468561e-04 dimensionless,3.751203e-04 dimensionless,1335.032610 dimensionless,0.500610 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.910454e-07 dimensionless,1.743259e+00 dimensionless,-7.401843e+01 dimensionless,3.684483e+03 dimensionless,2.934124e-31 dimensionless,2.275165e-19 dimensionless,2.207901e+00 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.098438e+04 dimensionless,3.360938e+04 dimensionless,-4.608167e+01 dimensionless,6.422183e+01 dimensionless,-3.803387e+01 dimensionless
C II 1335,6.213933e-04 dimensionless,-2.798194e-04 dimensionless,3.414001e-04 dimensionless,1334.987609 dimensionless,0.455609 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.650442e-07 dimensionless,1.743259e+00 dimensionless,-8.390400e+01 dimensionless,9.406834e+03 dimensionless,3.211960e-31 dimensionless,6.350684e-19 dimensionless,3.393734e+01 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.101562e+04 dimensionless,3.360938e+04 dimensionless,-5.070597e+01 dimensionless,7.245676e+01 dimensionless,-4.392573e+01 dimensionless
C II 1335,6.100703e-04 dimensionless,-3.536594e-04 dimensionless,2.561952e-04 dimensionless,1334.873901 dimensionless,0.341901 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.600363e-07 dimensionless,1.743259e+00 dimensionless,-1.060495e+02 dimensionless,2.512602e+04 dimensionless,3.401830e-31 dimensionless,1.797837e-18 dimensionless,3.393734e+01 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.104688e+04 dimensionless,3.360938e+04 dimensionless,-5.945399e+01 dimensionless,9.115874e+01 dimensionless,-5.652875e+01 dimensionless
C II 1335,5.987473e-04 dimensionless,-3.733802e-04 dimensionless,2.251436e-04 dimensionless,1334.832461 dimensionless,0.300461 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.034237e-06 dimensionless,1.743259e+00 dimensionless,-1.119637e+02 dimensionless,4.652599e+04 dimensionless,2.833084e-31 dimensionless,2.773503e-18 dimensionless,1.004588e+01 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.107812e+04 dimensionless,3.360938e+04 dimensionless,-5.819774e+01 dimensionless,9.532286e+01 dimensionless,-6.186517e+01 dimensionless
C II 1335,5.953956e-04 dimensionless,-3.266008e-04 dimensionless,2.686004e-04 dimensionless,1334.890456 dimensionless,0.358456 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.058958e-06 dimensionless,1.743259e+00 dimensionless,-9.793264e+01 dimensionless,4.877673e+04 dimensionless,2.855576e-31 dimensionless,2.929387e-18 dimensionless,2.389146e+01 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.107812e+04 dimensionless,3.357812e+04 dimensionless,-4.757550e+01 dimensionless,8.372846e+01 dimensionless,-5.329195e+01 dimensionless
C II 1335,5.874244e-04 dimensionless,-3.600739e-04 dimensionless,2.271389e-04 dimensionless,1334.835124 dimensionless,0.303124 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.256537e-07 dimensionless,1.743259e+00 dimensionless,-1.079730e+02 dimensionless,3.726938e+04 dimensionless,3.130573e-31 dimensionless,2.454534e-18 dimensionless,3.393734e+01 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.110938e+04 dimensionless,3.357812e+04 dimensionless,-5.776016e+01 dimensionless,9.230775e+01 dimensionless,-5.875246e+01 dimensionless
