Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.485168e-04 dimensionless,5.186050e-04 dimensionless,1335.224095 dimensionless,0.692095 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.954950e-07 dimensionless,8.457348e-01 dimensionless,-4.453759e+01 dimensionless,1.662365e+03 dimensionless,7.210289e-32 dimensionless,2.522748e-20 dimensionless,3.664623e-01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.109375e+04 dimensionless,3.203125e+04 dimensionless,-3.096873e+01 dimensionless,6.666269e+01 dimensionless,-5.125669e+01 dimensionless
C II 1335,6.670986e-04 dimensionless,-1.359924e-04 dimensionless,5.310154e-04 dimensionless,1335.240657 dimensionless,0.708657 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.852385e-07 dimensionless,8.457348e-01 dimensionless,-4.078030e+01 dimensionless,1.492511e+03 dimensionless,6.641936e-32 dimensionless,2.086442e-20 dimensionless,3.905361e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.115625e+04 dimensionless,3.203125e+04 dimensionless,-2.940310e+01 dimensionless,5.960075e+01 dimensionless,-4.530834e+01 dimensionless
C II 1335,6.540686e-04 dimensionless,-1.587038e-04 dimensionless,4.952610e-04 dimensionless,1335.192942 dimensionless,0.660942 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.974933e-07 dimensionless,8.457348e-01 dimensionless,-4.759240e+01 dimensionless,1.696523e+03 dimensionless,7.383785e-32 dimensionless,2.636536e-20 dimensionless,3.954088e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.115625e+04 dimensionless,3.209375e+04 dimensionless,-3.448042e+01 dimensionless,6.856830e+01 dimensionless,-5.119960e+01 dimensionless
C II 1335,6.408760e-04 dimensionless,-1.754044e-04 dimensionless,4.653592e-04 dimensionless,1335.153037 dimensionless,0.621037 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.092890e-07 dimensionless,8.457348e-01 dimensionless,-5.260135e+01 dimensionless,1.905233e+03 dimensionless,8.747419e-32 dimensionless,3.507690e-20 dimensionless,5.439800e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.121875e+04 dimensionless,3.209375e+04 dimensionless,-3.913804e+01 dimensionless,7.371308e+01 dimensionless,-5.376255e+01 dimensionless
C II 1335,6.227264e-04 dimensionless,-1.652804e-04 dimensionless,4.573431e-04 dimensionless,1335.142339 dimensionless,0.610339 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.002496e-07 dimensionless,8.457348e-01 dimensionless,-4.956402e+01 dimensionless,1.744209e+03 dimensionless,7.904398e-32 dimensionless,2.901755e-20 dimensionless,2.419649e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.121875e+04 dimensionless,3.209375e+04 dimensionless,-3.451635e+01 dimensionless,7.000459e+01 dimensionless,-4.928893e+01 dimensionless
C II 1335,6.146534e-04 dimensionless,-1.704520e-04 dimensionless,4.440967e-04 dimensionless,1335.124661 dimensionless,0.592661 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.017448e-07 dimensionless,8.457348e-01 dimensionless,-5.111446e+01 dimensionless,1.770352e+03 dimensionless,8.294842e-32 dimensionless,3.090723e-20 dimensionless,2.857810e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.128125e+04 dimensionless,3.209375e+04 dimensionless,-3.657714e+01 dimensionless,7.009136e+01 dimensionless,-4.789853e+01 dimensionless
C II 1335,6.051185e-04 dimensionless,-1.828460e-04 dimensionless,4.221618e-04 dimensionless,1335.095388 dimensionless,0.563388 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.033112e-07 dimensionless,8.457348e-01 dimensionless,-5.483175e+01 dimensionless,1.797950e+03 dimensionless,8.137261e-32 dimensionless,3.079282e-20 dimensionless,5.001639e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.128125e+04 dimensionless,3.215625e+04 dimensionless,-4.045387e+01 dimensionless,7.363012e+01 dimensionless,-4.970466e+01 dimensionless
C II 1335,5.884308e-04 dimensionless,-2.216494e-04 dimensionless,3.666510e-04 dimensionless,1335.021307 dimensionless,0.489307 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.233918e-07 dimensionless,8.457348e-01 dimensionless,-6.647099e+01 dimensionless,2.170649e+03 dimensionless,1.021508e-31 dimensionless,4.666848e-20 dimensionless,4.207017e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.134375e+04 dimensionless,3.215625e+04 dimensionless,-4.940906e+01 dimensionless,8.726082e+01 dimensionless,-5.689684e+01 dimensionless
C II 1335,5.743944e-04 dimensionless,-1.697111e-04 dimensionless,4.045858e-04 dimensionless,1335.071933 dimensionless,0.539933 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.886349e-07 dimensionless,8.457348e-01 dimensionless,-5.089046e+01 dimensionless,1.547744e+03 dimensionless,7.008309e-32 dimensionless,2.283000e-20 dimensionless,3.652432e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.134375e+04 dimensionless,3.215625e+04 dimensionless,-3.501870e+01 dimensionless,6.704408e+01 dimensionless,-4.115756e+01 dimensionless
C II 1335,5.622083e-04 dimensionless,-1.878935e-04 dimensionless,3.742091e-04 dimensionless,1335.031394 dimensionless,0.499394 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.997389e-07 dimensionless,8.457348e-01 dimensionless,-5.634360e+01 dimensionless,1.735323e+03 dimensionless,8.254426e-32 dimensionless,3.014804e-20 dimensionless,1.810259e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.140625e+04 dimensionless,3.215625e+04 dimensionless,-3.959105e+01 dimensionless,7.261215e+01 dimensionless,-4.338161e+01 dimensionless
C II 1335,5.561684e-04 dimensionless,-2.373618e-04 dimensionless,3.186747e-04 dimensionless,1334.957282 dimensionless,0.425282 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.907782e-07 dimensionless,8.457348e-01 dimensionless,-7.118266e+01 dimensionless,3.677720e+03 dimensionless,8.393206e-32 dimensionless,6.413447e-20 dimensionless,6.049190e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.140625e+04 dimensionless,3.221875e+04 dimensionless,-5.177318e+01 dimensionless,9.104741e+01 dimensionless,-5.529943e+01 dimensionless
C II 1335,5.359857e-04 dimensionless,-2.452647e-04 dimensionless,2.905896e-04 dimensionless,1334.919801 dimensionless,0.387801 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.724079e-07 dimensionless,8.457348e-01 dimensionless,-7.355255e+01 dimensionless,3.227710e+03 dimensionless,9.531274e-32 dimensionless,6.411439e-20 dimensionless,2.974234e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.146875e+04 dimensionless,3.221875e+04 dimensionless,-5.476733e+01 dimensionless,9.196574e+01 dimensionless,-5.448301e+01 dimensionless
C II 1335,5.260623e-04 dimensionless,-2.387048e-04 dimensionless,2.872319e-04 dimensionless,1334.915320 dimensionless,0.383320 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.151041e-07 dimensionless,8.457348e-01 dimensionless,-7.158315e+01 dimensionless,2.012577e+03 dimensionless,9.486536e-32 dimensionless,4.018393e-20 dimensionless,4.885216e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.146875e+04 dimensionless,3.221875e+04 dimensionless,-4.960318e+01 dimensionless,8.905846e+01 dimensionless,-4.844875e+01 dimensionless
C II 1335,5.097631e-04 dimensionless,-2.036628e-04 dimensionless,3.059965e-04 dimensionless,1334.940362 dimensionless,0.408362 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.987428e-07 dimensionless,8.457348e-01 dimensionless,-6.107195e+01 dimensionless,1.718059e+03 dimensionless,8.274336e-32 dimensionless,2.992008e-20 dimensionless,7.627076e+00 dimensionless,3.051758e+04 dimensionless,2.248438e+04 dimensionless,3.151562e+04 dimensionless,3.223438e+04 dimensionless,-4.370365e+01 dimensionless,7.507534e+01 dimensionless,-4.104544e+01 dimensionless
C II 1335,5.072184e-04 dimensionless,-2.341138e-04 dimensionless,2.729858e-04 dimensionless,1334.896308 dimensionless,0.364308 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.076381e-07 dimensionless,8.457348e-01 dimensionless,-7.020525e+01 dimensionless,1.875293e+03 dimensionless,8.718914e-32 dimensionless,3.441312e-20 dimensionless,7.096742e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.153125e+04 dimensionless,3.228125e+04 dimensionless,-5.074482e+01 dimensionless,8.491039e+01 dimensionless,-4.509624e+01 dimensionless
C II 1335,4.835405e-04 dimensionless,-2.079008e-04 dimensionless,2.755391e-04 dimensionless,1334.899716 dimensionless,0.367716 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.255749e-07 dimensionless,8.457348e-01 dimensionless,-6.234225e+01 dimensionless,2.289916e+04 dimensionless,8.614164e-32 dimensionless,4.112306e-19 dimensionless,1.741450e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.159375e+04 dimensionless,3.228125e+04 dimensionless,-4.508245e+01 dimensionless,7.460558e+01 dimensionless,-3.858306e+01 dimensionless
C II 1335,4.777303e-04 dimensionless,-2.479022e-04 dimensionless,2.297096e-04 dimensionless,1334.838555 dimensionless,0.306555 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.069274e-06 dimensionless,8.457348e-01 dimensionless,-7.433996e+01 dimensionless,4.973169e+04 dimensionless,1.035869e-31 dimensionless,1.073582e-18 dimensionless,5.833155e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.159375e+04 dimensionless,3.228125e+04 dimensionless,-5.065702e+01 dimensionless,8.932404e+01 dimensionless,-4.354044e+01 dimensionless
C II 1335,4.582683e-04 dimensionless,-2.382570e-04 dimensionless,2.199021e-04 dimensionless,1334.825466 dimensionless,0.293466 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.818189e-07 dimensionless,8.457348e-01 dimensionless,-7.144627e+01 dimensionless,3.454580e+03 dimensionless,9.037380e-32 dimensionless,6.540199e-20 dimensionless,2.848437e+00 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.159375e+04 dimensionless,3.234375e+04 dimensionless,-5.097745e+01 dimensionless,8.352821e+01 dimensionless,-3.983853e+01 dimensionless
C II 1335,4.573179e-04 dimensionless,-2.829922e-04 dimensionless,1.741963e-04 dimensionless,1334.764471 dimensionless,0.232471 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.412162e-07 dimensionless,8.457348e-01 dimensionless,-8.486529e+01 dimensionless,1.274080e+04 dimensionless,1.146873e-31 dimensionless,3.056268e-19 dimensionless,7.859449e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.165625e+04 dimensionless,3.234375e+04 dimensionless,-6.069343e+01 dimensionless,9.930788e+01 dimensionless,-4.763486e+01 dimensionless
C II 1335,4.310953e-04 dimensionless,-3.094468e-04 dimensionless,1.215151e-04 dimensionless,1334.694166 dimensionless,0.162166 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.844214e-07 dimensionless,8.457348e-01 dimensionless,-9.280359e+01 dimensionless,4.215191e+04 dimensionless,1.381182e-31 dimensionless,1.205930e-18 dimensionless,5.086672e+00 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.171875e+04 dimensionless,3.234375e+04 dimensionless,-6.496642e+01 dimensionless,1.125233e+02 dimensionless,-5.799743e+01 dimensionless
C II 1335,4.293982e-04 dimensionless,-2.650623e-04 dimensionless,1.642221e-04 dimensionless,1334.751160 dimensionless,0.219160 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.670016e-06 dimensionless,8.457348e-01 dimensionless,-7.948998e+01 dimensionless,1.213099e+05 dimensionless,1.251478e-31 dimensionless,3.081816e-18 dimensionless,6.018387e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.171875e+04 dimensionless,3.234375e+04 dimensionless,-5.261151e+01 dimensionless,1.004101e+02 dimensionless,-5.412518e+01 dimensionless
C II 1335,4.093182e-04 dimensionless,-2.907031e-04 dimensionless,1.184961e-04 dimensionless,1334.690137 dimensionless,0.158137 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.227989e-06 dimensionless,8.457348e-01 dimensionless,-8.717732e+01 dimensionless,6.559095e+04 dimensionless,1.149325e-31 dimensionless,1.579299e-18 dimensionless,1.332395e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.171875e+04 dimensionless,3.240625e+04 dimensionless,-6.003413e+01 dimensionless,1.015998e+02 dimensionless,-4.581822e+01 dimensionless
C II 1335,4.048728e-04 dimensionless,-2.576222e-04 dimensionless,1.471463e-04 dimensionless,1334.728371 dimensionless,0.196371 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.526461e-07 dimensionless,8.457348e-01 dimensionless,-7.725394e+01 dimensionless,2.463977e+04 dimensionless,1.184814e-31 dimensionless,6.132331e-19 dimensionless,7.135333e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.178125e+04 dimensionless,3.240625e+04 dimensionless,-5.750590e+01 dimensionless,8.708457e+01 dimensionless,-3.945615e+01 dimensionless
C II 1335,3.810661e-04 dimensionless,-2.875165e-04 dimensionless,9.344005e-05 dimensionless,1334.656699 dimensionless,0.124699 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.519652e-06 dimensionless,8.457348e-01 dimensionless,-8.622366e+01 dimensionless,1.004485e+05 dimensionless,1.921936e-31 dimensionless,4.054803e-18 dimensionless,7.241160e+00 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.178125e+04 dimensionless,3.240625e+04 dimensionless,-6.357000e+01 dimensionless,1.015632e+02 dimensionless,-5.156968e+01 dimensionless
