Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.336025e-04 dimensionless,3.333958e-04 dimensionless,1334.976927 dimensionless,0.444927 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.036266e-06 dimensionless,1.877910e+00 dimensionless,-1.000391e+02 dimensionless,1.803534e+05 dimensionless,4.925598e-32 dimensionless,1.861169e-18 dimensionless,2.167421e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.115625e+04 dimensionless,3.390625e+04 dimensionless,8.134082e+01 dimensionless,2.958470e+01 dimensionless,-9.531813e+01 dimensionless
C II 1335,6.599894e-04 dimensionless,-3.506252e-04 dimensionless,3.091327e-04 dimensionless,1334.944548 dimensionless,0.412548 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.816713e-06 dimensionless,1.877910e+00 dimensionless,-1.051434e+02 dimensionless,1.435581e+05 dimensionless,3.359879e-32 dimensionless,1.014249e-18 dimensionless,4.387909e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.115625e+04 dimensionless,3.384375e+04 dimensionless,9.941718e+01 dimensionless,4.041039e+01 dimensionless,-7.503385e+01 dimensionless
C II 1335,6.453494e-04 dimensionless,-3.066929e-04 dimensionless,3.384585e-04 dimensionless,1334.983684 dimensionless,0.451684 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.224405e-06 dimensionless,1.877910e+00 dimensionless,-9.197032e+01 dimensionless,2.152202e+05 dimensionless,5.408881e-32 dimensionless,2.445985e-18 dimensionless,2.484849e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.121875e+04 dimensionless,3.384375e+04 dimensionless,8.956094e+01 dimensionless,2.241718e+01 dimensionless,-8.438951e+01 dimensionless
C II 1335,6.370588e-04 dimensionless,-2.233186e-04 dimensionless,4.135980e-04 dimensionless,1335.083960 dimensionless,0.551960 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.954432e-06 dimensionless,1.877910e+00 dimensionless,-6.697630e+01 dimensionless,1.661485e+05 dimensionless,8.671348e-32 dimensionless,3.029655e-18 dimensionless,5.429449e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.121875e+04 dimensionless,3.384375e+04 dimensionless,9.084079e+01 dimensionless,-1.237021e+01 dimensionless,-8.846314e+01 dimensionless
C II 1335,6.189438e-04 dimensionless,-2.944965e-04 dimensionless,3.242650e-04 dimensionless,1334.964742 dimensionless,0.432742 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.429541e-06 dimensionless,1.877910e+00 dimensionless,-8.832807e+01 dimensionless,2.567459e+05 dimensionless,1.480042e-31 dimensionless,7.991740e-18 dimensionless,3.496455e+00 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.128125e+04 dimensionless,3.384375e+04 dimensionless,1.302716e+02 dimensionless,-1.109914e+00 dimensionless,-8.464923e+01 dimensionless
C II 1335,6.177772e-04 dimensionless,-3.306445e-04 dimensionless,2.869284e-04 dimensionless,1334.914915 dimensionless,0.382915 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.897174e-06 dimensionless,1.877910e+00 dimensionless,-9.916670e+01 dimensionless,1.565559e+05 dimensionless,1.148003e-31 dimensionless,3.772319e-18 dimensionless,7.564652e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.128125e+04 dimensionless,3.378125e+04 dimensionless,1.485105e+02 dimensionless,2.640527e+01 dimensionless,-4.917339e+01 dimensionless
C II 1335,5.925382e-04 dimensionless,-2.798375e-04 dimensionless,3.125349e-04 dimensionless,1334.949088 dimensionless,0.417088 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.978798e-06 dimensionless,1.877910e+00 dimensionless,-8.393072e+01 dimensionless,1.703169e+05 dimensionless,1.616049e-31 dimensionless,5.792938e-18 dimensionless,3.837781e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.134375e+04 dimensionless,3.378125e+04 dimensionless,1.396004e+02 dimensionless,7.871842e+00 dimensionless,-5.451999e+01 dimensionless
C II 1335,5.797337e-04 dimensionless,-1.844216e-04 dimensionless,3.952052e-04 dimensionless,1335.059414 dimensionless,0.527414 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.771551e-06 dimensionless,1.877910e+00 dimensionless,-5.530679e+01 dimensionless,3.341188e+05 dimensionless,1.112148e-31 dimensionless,7.789330e-18 dimensionless,1.249419e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.134375e+04 dimensionless,3.378125e+04 dimensionless,9.605625e+01 dimensionless,-1.597209e+00 dimensionless,-4.377832e+01 dimensionless
C II 1335,5.755651e-04 dimensionless,-2.202738e-04 dimensionless,3.551645e-04 dimensionless,1335.005978 dimensionless,0.473978 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.958976e-06 dimensionless,1.877910e+00 dimensionless,-6.606155e+01 dimensionless,1.669219e+05 dimensionless,1.643216e-31 dimensionless,5.758004e-18 dimensionless,2.827097e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.134375e+04 dimensionless,3.371875e+04 dimensionless,1.203017e+02 dimensionless,1.801326e+01 dimensionless,-1.634624e+01 dimensionless
C II 1335,5.661326e-04 dimensionless,-2.524489e-04 dimensionless,3.135409e-04 dimensionless,1334.950430 dimensionless,0.418430 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.421664e-06 dimensionless,1.877910e+00 dimensionless,-7.571206e+01 dimensionless,2.550839e+05 dimensionless,2.788908e-31 dimensionless,1.492209e-17 dimensionless,7.914298e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.140625e+04 dimensionless,3.371875e+04 dimensionless,1.295926e+02 dimensionless,1.985882e+01 dimensionless,-2.608990e+01 dimensionless
