Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.201720e-05 dimensionless,6.451890e-04 dimensionless,1335.393025 dimensionless,0.861025 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.014512e-07 dimensionless,1.149999e+00 dimensionless,-6.671334e+00 dimensionless,4.476822e+02 dimensionless,7.957772e-33 dimensionless,7.498447e-22 dimensionless,4.773411e+01 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.418750e+04 dimensionless,3.156250e+04 dimensionless,1.468347e+02 dimensionless,-7.917502e+01 dimensionless,-1.207863e+02 dimensionless
C II 1335,6.512947e-04 dimensionless,-2.872133e-05 dimensionless,6.225546e-04 dimensionless,1335.362819 dimensionless,0.830819 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.430465e-07 dimensionless,1.149999e+00 dimensionless,-8.685284e+00 dimensionless,8.900402e+02 dimensionless,7.674088e-33 dimensionless,1.437637e-21 dimensionless,2.974759e+01 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.406250e+04 dimensionless,3.156250e+04 dimensionless,1.524699e+02 dimensionless,-8.175147e+01 dimensionless,-1.222622e+02 dimensionless
C II 1335,6.413695e-04 dimensionless,-3.897035e-05 dimensionless,6.023742e-04 dimensionless,1335.335888 dimensionless,0.803888 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.731449e-07 dimensionless,1.149999e+00 dimensionless,-1.175718e+01 dimensionless,3.245198e+03 dimensionless,8.047993e-33 dimensionless,5.497228e-21 dimensionless,1.433443e+02 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.406250e+04 dimensionless,3.168750e+04 dimensionless,1.535209e+02 dimensionless,-8.247523e+01 dimensionless,-1.187299e+02 dimensionless
C II 1335,5.935436e-04 dimensionless,6.249750e-05 dimensionless,6.560782e-04 dimensionless,1335.407557 dimensionless,0.875557 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.615352e-06 dimensionless,1.149999e+00 dimensionless,1.866405e+01 dimensionless,2.975196e+05 dimensionless,1.000029e-32 dimensionless,6.228635e-19 dimensionless,4.547711e+01 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.393750e+04 dimensionless,3.168750e+04 dimensionless,1.466377e+02 dimensionless,-5.793286e+01 dimensionless,-1.358249e+02 dimensionless
C II 1335,5.783704e-04 dimensionless,-1.736675e-05 dimensionless,5.609936e-04 dimensionless,1335.280664 dimensionless,0.748664 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.766493e-06 dimensionless,1.149999e+00 dimensionless,-5.284180e+00 dimensionless,1.357310e+05 dimensionless,1.020438e-32 dimensionless,2.878802e-19 dimensionless,1.276148e+02 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.393750e+04 dimensionless,3.181250e+04 dimensionless,1.598230e+02 dimensionless,-7.621184e+01 dimensionless,-1.235849e+02 dimensionless
C II 1335,5.357925e-04 dimensionless,7.575518e-05 dimensionless,6.115882e-04 dimensionless,1335.348184 dimensionless,0.816184 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.543206e-06 dimensionless,1.149999e+00 dimensionless,2.265316e+01 dimensionless,5.460696e+05 dimensionless,1.173539e-32 dimensionless,1.331604e-18 dimensionless,1.265202e+01 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.381250e+04 dimensionless,3.181250e+04 dimensionless,1.271394e+02 dimensionless,-4.922612e+01 dimensionless,-1.264445e+02 dimensionless
C II 1335,5.315712e-04 dimensionless,1.431723e-04 dimensionless,6.748196e-04 dimensionless,1335.432568 dimensionless,0.900568 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.517067e-06 dimensionless,1.149999e+00 dimensionless,4.287180e+01 dimensionless,5.380424e+05 dimensionless,1.392434e-32 dimensionless,1.560184e-18 dimensionless,4.855461e+01 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.381250e+04 dimensionless,3.181250e+04 dimensionless,1.173016e+02 dimensionless,-2.320877e+01 dimensionless,-1.256235e+02 dimensionless
C II 1335,5.153712e-04 dimensionless,3.268280e-04 dimensionless,8.423676e-04 dimensionless,1335.656167 dimensionless,1.124167 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.507211e-06 dimensionless,1.149999e+00 dimensionless,9.792050e+01 dimensionless,5.350309e+05 dimensionless,3.063008e-32 dimensionless,3.448123e-18 dimensionless,1.118853e+02 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.381250e+04 dimensionless,3.193750e+04 dimensionless,9.364853e+01 dimensionless,1.065946e+01 dimensionless,-1.646652e+02 dimensionless
C II 1335,4.780414e-04 dimensionless,3.269687e-04 dimensionless,8.051663e-04 dimensionless,1335.606520 dimensionless,1.074520 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.875391e-06 dimensionless,1.149999e+00 dimensionless,9.798336e+01 dimensionless,3.596242e+05 dimensionless,3.438869e-32 dimensionless,2.603037e-18 dimensionless,7.693614e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.371875e+04 dimensionless,3.196875e+04 dimensionless,5.261069e+01 dimensionless,1.915661e+01 dimensionless,-1.430555e+02 dimensionless
C II 1335,4.523721e-04 dimensionless,5.537724e-04 dimensionless,1.006395e-03 dimensionless,1335.875066 dimensionless,1.343066 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.528825e-06 dimensionless,1.149999e+00 dimensionless,1.659553e+02 dimensionless,5.416459e+05 dimensionless,4.751359e-32 dimensionless,5.396592e-18 dimensionless,9.609824e+00 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.371875e+04 dimensionless,3.203125e+04 dimensionless,2.463455e+01 dimensionless,7.716684e+01 dimensionless,-1.739729e+02 dimensionless
