Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.164379e-04,5.507053e-04,1335.266934,0.734934,0.000000e+00,0.000000e+00,1.465940e-06,1.168930e+00,-3.491656e+01,9.347323e+04,1.941840e-31,3.664469e-18,3.269593e+01,3.051758e+04,2.126562e+04,3.348438e+04,3.464062e+04,-2.665293e+01,-6.752492e+01,-1.853474e+01
C II 1335,6.563121e-04,-1.233684e-04,5.328627e-04,1335.243122,0.711122,0.000000e+00,0.000000e+00,1.222526e-06,1.168930e+00,-3.699399e+01,6.500862e+04,2.063823e-31,2.762222e-18,2.092251e+01,3.051758e+04,2.126562e+04,3.348438e+04,3.460938e+04,-2.585040e+01,-6.572853e+01,-2.143576e+01
C II 1335,6.493314e-04,-1.116781e-04,5.375807e-04,1335.249419,0.717419,0.000000e+00,0.000000e+00,1.214253e-06,1.168930e+00,-3.348882e+01,6.413179e+04,2.265977e-31,3.031169e-18,1.466974e+01,3.051758e+04,2.126562e+04,3.345312e+04,3.460938e+04,-2.688756e+01,-6.372224e+01,-1.866073e+01
C II 1335,6.444369e-04,-1.248210e-04,5.195355e-04,1335.225337,0.693337,0.000000e+00,0.000000e+00,1.162203e-06,1.168930e+00,-3.742773e+01,5.875152e+04,2.147960e-31,2.629581e-18,1.871833e+01,3.051758e+04,2.126562e+04,3.345312e+04,3.457812e+04,-2.168897e+01,-5.789259e+01,-2.405133e+01
C II 1335,6.381917e-04,-1.304454e-04,5.076630e-04,1335.209493,0.677493,0.000000e+00,0.000000e+00,1.312554e-06,1.168930e+00,-3.911573e+01,7.493584e+04,2.401666e-31,3.718643e-18,1.687392e+01,3.051758e+04,2.129688e+04,3.345312e+04,3.457812e+04,-2.299348e+01,-6.694956e+01,-2.239810e+01
C II 1335,6.325618e-04,-1.246901e-04,5.077928e-04,1335.209666,0.677666,0.000000e+00,0.000000e+00,1.284451e-06,1.168930e+00,-3.738648e+01,7.176126e+04,1.989678e-31,2.932359e-18,3.045002e+01,3.051758e+04,2.129688e+04,3.345312e+04,3.454688e+04,-1.064685e+01,-5.011270e+01,-2.389559e+01
C II 1335,6.224023e-04,-1.342723e-04,4.880465e-04,1335.183314,0.651314,0.000000e+00,0.000000e+00,1.018909e-06,1.168930e+00,-4.025966e+01,4.515705e+04,2.537267e-31,2.396923e-18,5.142229e+00,3.051758e+04,2.129688e+04,3.342188e+04,3.454688e+04,-1.034110e+01,-5.208859e+01,-2.619867e+01
C II 1335,6.206866e-04,-1.140130e-04,5.066029e-04,1335.208078,0.676078,0.000000e+00,0.000000e+00,1.001064e-06,1.168930e+00,-3.418446e+01,4.358923e+04,1.921994e-31,1.742151e-18,3.559225e+01,3.051758e+04,2.129688e+04,3.342188e+04,3.451562e+04,-5.132474e+00,-4.574246e+01,-2.040822e+01
C II 1335,6.088115e-04,-1.411920e-04,4.675336e-04,1335.155939,0.623939,0.000000e+00,0.000000e+00,1.214659e-06,1.168930e+00,-4.233381e+01,6.417475e+04,1.774149e-31,2.362867e-18,2.297790e+01,3.051758e+04,2.129688e+04,3.342188e+04,3.448438e+04,-8.691557e+00,-4.861748e+01,-2.956296e+01
C II 1335,6.011450e-04,-1.540726e-04,4.469798e-04,1335.128509,0.596509,0.000000e+00,0.000000e+00,1.073338e-06,1.168930e+00,-4.619645e+01,5.011041e+04,2.009821e-31,2.098837e-18,1.261435e+01,3.051758e+04,2.132812e+04,3.342188e+04,3.448438e+04,-4.965930e+00,-5.539569e+01,-2.977905e+01
