Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,3.153321e-05 dimensionless,6.987751e-04 dimensionless,1335.464538 dimensionless,0.932538 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.255624e-07 dimensionless,1.076772e+00 dimensionless,9.433309e+00 dimensionless,4.610241e+03 dimensionless,1.220867e-32 dimensionless,1.184695e-20 dimensionless,1.266407e+01 dimensionless,1.953125e+06 dimensionless,2.293750e+04 dimensionless,3.218750e+04 dimensionless,3.131250e+04 dimensionless,-4.785358e+01 dimensionless,7.178749e+01 dimensionless,-6.792754e+01 dimensionless
C II 1335,6.629956e-04 dimensionless,1.628185e-04 dimensionless,8.259220e-04 dimensionless,1335.634219 dimensionless,1.102219 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.282508e-06 dimensionless,1.076772e+00 dimensionless,4.877863e+01 dimensionless,7.154433e+04 dimensionless,1.933102e-32 dimensionless,2.911023e-19 dimensionless,8.869871e+01 dimensionless,1.953125e+06 dimensionless,2.281250e+04 dimensionless,3.218750e+04 dimensionless,3.131250e+04 dimensionless,-2.870950e+01 dimensionless,8.487794e+01 dimensionless,-1.087741e+02 dimensionless
C II 1335,6.334018e-04 dimensionless,3.722852e-05 dimensionless,6.706539e-04 dimensionless,1335.427009 dimensionless,0.895009 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.376406e-07 dimensionless,1.076772e+00 dimensionless,1.115049e+01 dimensionless,1.257301e+04 dimensionless,1.509933e-32 dimensionless,3.995876e-20 dimensionless,1.466878e+02 dimensionless,1.953125e+06 dimensionless,2.281250e+04 dimensionless,3.218750e+04 dimensionless,3.143750e+04 dimensionless,-2.932046e+01 dimensionless,5.220527e+01 dimensionless,-5.111957e+01 dimensionless
C II 1335,5.844603e-04 dimensionless,1.251245e-04 dimensionless,7.096579e-04 dimensionless,1335.479061 dimensionless,0.947061 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.024897e-06 dimensionless,1.076772e+00 dimensionless,3.748713e+01 dimensionless,4.568938e+04 dimensionless,6.068763e-32 dimensionless,5.836032e-19 dimensionless,9.172534e+00 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.221875e+04 dimensionless,3.146875e+04 dimensionless,-3.206957e+01 dimensionless,7.083775e+01 dimensionless,-9.213218e+01 dimensionless
C II 1335,5.813999e-04 dimensionless,1.364296e-04 dimensionless,7.179088e-04 dimensionless,1335.490072 dimensionless,0.958072 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.156100e-06 dimensionless,1.076772e+00 dimensionless,4.087814e+01 dimensionless,5.813608e+04 dimensionless,8.263855e-32 dimensionless,1.009816e-18 dimensionless,4.190526e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.221875e+04 dimensionless,3.153125e+04 dimensionless,-3.315880e+01 dimensionless,6.007572e+01 dimensionless,-9.341179e+01 dimensionless
C II 1335,5.674185e-04 dimensionless,1.821705e-04 dimensionless,7.496924e-04 dimensionless,1335.532488 dimensionless,1.000488 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.155590e-06 dimensionless,1.076772e+00 dimensionless,5.458937e+01 dimensionless,5.808487e+04 dimensionless,1.163604e-31 dimensionless,1.422458e-18 dimensionless,3.602489e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.228125e+04 dimensionless,3.153125e+04 dimensionless,-1.060360e+01 dimensionless,6.793939e+01 dimensionless,-9.825471e+01 dimensionless
C II 1335,5.553990e-04 dimensionless,1.845237e-04 dimensionless,7.400251e-04 dimensionless,1335.519587 dimensionless,0.987587 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.965190e-07 dimensionless,1.076772e+00 dimensionless,5.530195e+01 dimensionless,4.319428e+04 dimensionless,9.972447e-32 dimensionless,9.066429e-19 dimensionless,3.059055e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.228125e+04 dimensionless,3.159375e+04 dimensionless,1.929979e+00 dimensionless,5.265540e+01 dimensionless,-8.563237e+01 dimensionless
C II 1335,5.451926e-04 dimensionless,1.761047e-04 dimensionless,7.213934e-04 dimensionless,1335.494723 dimensionless,0.962723 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.390249e-07 dimensionless,1.076772e+00 dimensionless,5.278123e+01 dimensionless,3.061997e+04 dimensionless,1.226075e-31 dimensionless,7.893815e-19 dimensionless,4.733960e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.228125e+04 dimensionless,3.159375e+04 dimensionless,9.258095e-01 dimensionless,4.261184e+01 dimensionless,-7.972944e+01 dimensionless
C II 1335,5.293980e-04 dimensionless,1.778664e-04 dimensionless,7.073586e-04 dimensionless,1335.475993 dimensionless,0.943993 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.054055e-06 dimensionless,1.076772e+00 dimensionless,5.330553e+01 dimensionless,4.832606e+04 dimensionless,1.409324e-31 dimensionless,1.433514e-18 dimensionless,7.035364e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.228125e+04 dimensionless,3.165625e+04 dimensionless,-2.956388e+00 dimensionless,5.411562e+01 dimensionless,-8.687649e+01 dimensionless
C II 1335,5.059250e-04 dimensionless,1.864082e-04 dimensionless,6.924275e-04 dimensionless,1335.456067 dimensionless,0.924067 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.009524e-06 dimensionless,1.076772e+00 dimensionless,5.586628e+01 dimensionless,4.432901e+04 dimensionless,1.742709e-31 dimensionless,1.625594e-18 dimensionless,7.576514e+00 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.228125e+04 dimensionless,3.165625e+04 dimensionless,-4.729233e+00 dimensionless,4.930608e+01 dimensionless,-8.960330e+01 dimensionless
C II 1335,5.033971e-04 dimensionless,1.748024e-04 dimensionless,6.782875e-04 dimensionless,1335.437196 dimensionless,0.905196 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.760608e-07 dimensionless,1.076772e+00 dimensionless,5.238895e+01 dimensionless,4.143896e+04 dimensionless,1.808085e-31 dimensionless,1.576634e-18 dimensionless,3.665176e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.228125e+04 dimensionless,3.171875e+04 dimensionless,3.013215e-01 dimensionless,5.024249e+01 dimensionless,-8.225582e+01 dimensionless
