Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.531477e-04 dimensionless,1.137041e-04 dimensionless,1334.683742 dimensionless,0.151742 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.318933e-07 dimensionless,1.000185e+00 dimensionless,-1.658762e+02 dimensionless,7.566594e+02 dimensionless,1.956155e-32 dimensionless,3.115369e-21 dimensionless,3.421918e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.371875e+04 dimensionless,3.328125e+04 dimensionless,1.460558e+02 dimensionless,-6.649047e+01 dimensionless,-4.741701e+01 dimensionless
C II 1335,6.558038e-04 dimensionless,-6.286006e-04 dimensionless,2.679103e-05 dimensionless,1334.567753 dimensionless,0.035753 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.468015e-07 dimensionless,1.000185e+00 dimensionless,-1.885100e+02 dimensionless,9.373812e+02 dimensionless,2.587610e-32 dimensionless,5.105284e-21 dimensionless,3.709346e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.365625e+04 dimensionless,3.328125e+04 dimensionless,1.664705e+02 dimensionless,-7.519160e+01 dimensionless,-5.274045e+01 dimensionless
C II 1335,6.434278e-04 dimensionless,-6.247061e-04 dimensionless,1.831973e-05 dimensionless,1334.556448 dimensionless,0.024448 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.515860e-07 dimensionless,1.000185e+00 dimensionless,-1.873416e+02 dimensionless,9.994786e+02 dimensionless,2.822382e-32 dimensionless,5.937363e-21 dimensionless,7.385568e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.365625e+04 dimensionless,3.328125e+04 dimensionless,1.651785e+02 dimensionless,-7.531086e+01 dimensionless,-5.206376e+01 dimensionless
C II 1335,6.187863e-04 dimensionless,-6.343214e-04 dimensionless,-1.592762e-05 dimensionless,1334.510744 dimensionless,-0.021256 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.614088e-07 dimensionless,1.000185e+00 dimensionless,-1.902260e+02 dimensionless,1.133207e+03 dimensionless,3.207680e-32 dimensionless,7.650754e-21 dimensionless,1.540616e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.365625e+04 dimensionless,3.328125e+04 dimensionless,1.673065e+02 dimensionless,-7.738015e+01 dimensionless,-5.236679e+01 dimensionless
C II 1335,6.136461e-04 dimensionless,-6.455431e-04 dimensionless,-3.229305e-05 dimensionless,1334.488904 dimensionless,-0.043096 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.574300e-07 dimensionless,1.000185e+00 dimensionless,-1.935924e+02 dimensionless,1.879984e+04 dimensionless,3.277571e-32 dimensionless,1.273790e-19 dimensionless,5.844952e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.359375e+04 dimensionless,3.328125e+04 dimensionless,1.732009e+02 dimensionless,-7.546009e+01 dimensionless,-4.897339e+01 dimensionless
C II 1335,5.941448e-04 dimensionless,-7.178918e-04 dimensionless,-1.241735e-04 dimensionless,1334.366287 dimensionless,-0.165713 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.268161e-07 dimensionless,1.000185e+00 dimensionless,-2.152969e+02 dimensionless,1.708974e+04 dimensionless,4.045039e-32 dimensionless,1.430066e-19 dimensionless,1.719498e+00 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.359375e+04 dimensionless,3.328125e+04 dimensionless,1.915590e+02 dimensionless,-8.556960e+01 dimensionless,-5.487470e+01 dimensionless
C II 1335,5.935711e-04 dimensionless,-6.895585e-04 dimensionless,-9.639672e-05 dimensionless,1334.403355 dimensionless,-0.128645 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.586086e-07 dimensionless,1.000185e+00 dimensionless,-2.067969e+02 dimensionless,1.886731e+04 dimensionless,3.940506e-32 dimensionless,1.537424e-19 dimensionless,6.618628e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.359375e+04 dimensionless,3.321875e+04 dimensionless,1.838280e+02 dimensionless,-8.142575e+01 dimensionless,-5.533963e+01 dimensionless
C II 1335,5.714884e-04 dimensionless,-7.253802e-04 dimensionless,-1.543063e-04 dimensionless,1334.326073 dimensionless,-0.205927 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.193311e-06 dimensionless,1.000185e+00 dimensionless,-2.175448e+02 dimensionless,6.193869e+04 dimensionless,3.805499e-32 dimensionless,4.871886e-19 dimensionless,5.949897e+00 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.353125e+04 dimensionless,3.321875e+04 dimensionless,2.021785e+02 dimensionless,-7.456667e+01 dimensionless,-4.832757e+01 dimensionless
C II 1335,5.695033e-04 dimensionless,-6.979632e-04 dimensionless,-1.288574e-04 dimensionless,1334.360036 dimensionless,-0.171964 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.368113e-07 dimensionless,1.000185e+00 dimensionless,-2.093183e+02 dimensionless,2.361389e+04 dimensionless,3.969294e-32 dimensionless,1.937528e-19 dimensionless,7.385568e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.353125e+04 dimensionless,3.321875e+04 dimensionless,1.866701e+02 dimensionless,-8.231553e+01 dimensionless,-5.370385e+01 dimensionless
C II 1335,5.448618e-04 dimensionless,-7.294429e-04 dimensionless,-1.849785e-04 dimensionless,1334.285140 dimensionless,-0.246860 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.762209e-07 dimensionless,1.000185e+00 dimensionless,-2.187622e+02 dimensionless,1.350735e+03 dimensionless,4.208843e-32 dimensionless,1.196562e-20 dimensionless,4.654973e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.353125e+04 dimensionless,3.321875e+04 dimensionless,1.902860e+02 dimensionless,-9.246710e+01 dimensionless,-6.058589e+01 dimensionless
