Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,1.262979e-05 dimensionless,6.798591e-04 dimensionless,1335.439294 dimensionless,0.907294 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.574211e-07 dimensionless,9.793700e-01 dimensionless,3.760508e+00 dimensionless,1.077907e+03 dimensionless,3.411682e-32 dimensionless,7.740200e-21 dimensionless,2.516510e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.178125e+04 dimensionless,3.115625e+04 dimensionless,-3.038598e+01 dimensionless,1.014941e+02 dimensionless,-6.518624e+01 dimensionless
C II 1335,6.588247e-04 dimensionless,5.945029e-06 dimensionless,6.647736e-04 dimensionless,1335.419162 dimensionless,0.887162 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.589227e-07 dimensionless,9.793700e-01 dimensionless,1.759635e+00 dimensionless,1.098568e+03 dimensionless,3.586662e-32 dimensionless,8.293142e-21 dimensionless,1.914769e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.178125e+04 dimensionless,3.121875e+04 dimensionless,-2.891827e+01 dimensionless,9.587314e+01 dimensionless,-5.955391e+01 dimensionless
C II 1335,6.524362e-04 dimensionless,7.999606e-06 dimensionless,6.604410e-04 dimensionless,1335.413380 dimensionless,0.881380 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.476276e-07 dimensionless,9.793700e-01 dimensionless,2.369563e+00 dimensionless,5.256341e+03 dimensionless,4.303520e-32 dimensionless,4.740983e-20 dimensionless,4.364418e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.184375e+04 dimensionless,3.121875e+04 dimensionless,-3.396538e+01 dimensionless,1.071743e+02 dimensionless,-6.740268e+01 dimensionless
C II 1335,6.378745e-04 dimensionless,1.392999e-06 dimensionless,6.392684e-04 dimensionless,1335.385124 dimensionless,0.853124 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.705942e-07 dimensionless,9.793700e-01 dimensionless,3.911302e-01 dimensionless,1.265854e+03 dimensionless,4.068246e-32 dimensionless,1.083908e-20 dimensionless,9.379040e+00 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.184375e+04 dimensionless,3.121875e+04 dimensionless,-3.016463e+01 dimensionless,1.048513e+02 dimensionless,-6.303563e+01 dimensionless
C II 1335,6.347453e-04 dimensionless,7.948089e-06 dimensionless,6.426984e-04 dimensionless,1335.389702 dimensionless,0.857702 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.121691e-07 dimensionless,9.793700e-01 dimensionless,2.358749e+00 dimensionless,7.389345e+03 dimensionless,4.603057e-32 dimensionless,7.149783e-20 dimensionless,7.217092e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.184375e+04 dimensionless,3.128125e+04 dimensionless,-2.829607e+01 dimensionless,9.895954e+01 dimensionless,-6.175246e+01 dimensionless
C II 1335,6.106659e-04 dimensionless,2.769287e-05 dimensionless,6.383757e-04 dimensionless,1335.383933 dimensionless,0.851933 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.011581e-07 dimensionless,9.793700e-01 dimensionless,8.284838e+00 dimensionless,2.138391e+04 dimensionless,5.141312e-32 dimensionless,2.313999e-19 dimensionless,1.021853e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.184375e+04 dimensionless,3.134375e+04 dimensionless,-2.222011e+01 dimensionless,8.089532e+01 dimensionless,-5.761800e+01 dimensionless
C II 1335,6.072565e-04 dimensionless,8.035219e-05 dimensionless,6.876575e-04 dimensionless,1335.449701 dimensionless,0.917701 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.367898e-06 dimensionless,9.793700e-01 dimensionless,2.406252e+01 dimensionless,8.138839e+04 dimensionless,6.232554e-32 dimensionless,1.067018e-18 dimensionless,6.195239e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.190625e+04 dimensionless,3.134375e+04 dimensionless,-2.045707e+01 dimensionless,9.333351e+01 dimensionless,-8.207454e+01 dimensionless
C II 1335,5.865865e-04 dimensionless,7.747406e-05 dimensionless,6.641060e-04 dimensionless,1335.418271 dimensionless,0.886271 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.202278e-06 dimensionless,9.793700e-01 dimensionless,2.320709e+01 dimensionless,6.287315e+04 dimensionless,6.782397e-32 dimensionless,8.971941e-19 dimensionless,7.217092e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.190625e+04 dimensionless,3.140625e+04 dimensionless,-1.093153e+01 dimensionless,7.887875e+01 dimensionless,-7.126660e+01 dimensionless
C II 1335,5.625071e-04 dimensionless,1.166695e-04 dimensionless,6.792422e-04 dimensionless,1335.438470 dimensionless,0.906470 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.495340e-06 dimensionless,9.793700e-01 dimensionless,3.495100e+01 dimensionless,9.726021e+04 dimensionless,7.367951e-32 dimensionless,1.508309e-18 dimensionless,1.289357e+00 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.190625e+04 dimensionless,3.146875e+04 dimensionless,-1.014693e+01 dimensionless,8.614580e+01 dimensionless,-8.852652e+01 dimensionless
C II 1335,5.620769e-04 dimensionless,4.900378e-05 dimensionless,6.111082e-04 dimensionless,1335.347543 dimensionless,0.815543 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.121385e-06 dimensionless,9.793700e-01 dimensionless,1.468088e+01 dimensionless,5.469717e+04 dimensionless,4.640080e-32 dimensionless,5.337020e-19 dimensionless,7.088156e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.196875e+04 dimensionless,3.146875e+04 dimensionless,-1.518878e+01 dimensionless,5.698698e+01 dimensionless,-5.069921e+01 dimensionless
