Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.025278e-04,5.646246e-04,1335.285510,0.753510,0.000000e+00,0.000000e+00,2.871471e-06,5.212414e-01,-3.074721e+01,3.586445e+05,1.154123e-32,8.712264e-19,5.092478e+01,1.953125e+06,2.343750e+04,3.268750e+04,3.406250e+04,1.866696e+01,3.795137e+00,-7.564205e+01
C II 1335,6.502301e-04,-2.529319e-05,6.249205e-04,1335.365976,0.833976,0.000000e+00,0.000000e+00,2.380041e-06,5.212414e-01,-7.598648e+00,2.463905e+05,2.009110e-32,1.041904e-18,1.180239e+02,1.953125e+06,2.331250e+04,3.268750e+04,3.406250e+04,5.252726e+01,-3.089609e+00,-8.239612e+01
C II 1335,6.108521e-04,-1.728572e-04,4.378894e-04,1335.116377,0.584377,0.000000e+00,0.000000e+00,2.098303e-06,5.212414e-01,-5.183978e+01,1.915101e+05,2.251339e-32,9.075024e-19,3.861789e+01,1.953125e+06,2.331250e+04,3.268750e+04,3.393750e+04,1.364906e+01,1.329586e+01,-1.035831e+02
C II 1335,5.979675e-04,2.035518e-05,6.183349e-04,1335.357188,0.825188,0.000000e+00,0.000000e+00,2.288825e-06,5.212414e-01,6.085438e+00,2.278665e+05,2.198161e-32,1.054216e-18,6.520280e+01,2.441406e+05,2.321875e+04,3.265625e+04,3.396875e+04,6.258193e+01,-2.684222e+01,-7.410528e+01
C II 1335,5.762130e-04,-3.905635e-05,5.371341e-04,1335.248823,0.716823,0.000000e+00,0.000000e+00,2.439839e-06,5.212414e-01,-1.172489e+01,2.589271e+05,2.640689e-32,1.439113e-18,1.311810e+01,2.441406e+05,2.321875e+04,3.265625e+04,3.390625e+04,4.912736e+01,-5.802966e+00,-8.487053e+01
C II 1335,5.718362e-04,-4.200933e-06,5.676329e-04,1335.289524,0.757524,0.000000e+00,0.000000e+00,2.437604e-06,5.212414e-01,-1.276170e+00,2.584528e+05,3.297510e-32,1.793679e-18,7.832090e+01,2.441406e+05,2.315625e+04,3.265625e+04,3.390625e+04,5.694998e+01,-2.456826e+01,-7.876183e+01
C II 1335,5.457049e-04,-7.517659e-06,5.381831e-04,1335.250223,0.718223,0.000000e+00,0.000000e+00,2.674190e-06,5.212414e-01,-2.281716e+00,3.110567e+05,5.944064e-32,3.890888e-18,1.238168e+01,2.441406e+05,2.309375e+04,3.265625e+04,3.390625e+04,7.234930e+01,-3.559946e+01,-1.013616e+02
C II 1335,5.415738e-04,-6.171769e-05,4.798227e-04,1335.172339,0.640339,0.000000e+00,0.000000e+00,2.582441e-06,5.212414e-01,-1.852184e+01,2.900787e+05,5.763575e-32,3.518815e-18,6.593923e+01,2.441406e+05,2.309375e+04,3.265625e+04,3.384375e+04,4.842181e+01,-1.155841e+01,-9.549532e+01
C II 1335,5.195736e-04,-1.930627e-05,5.002573e-04,1335.199609,0.667609,0.000000e+00,0.000000e+00,2.528293e-06,5.212414e-01,-5.810159e+00,2.780417e+05,7.376265e-32,4.312915e-18,3.788146e+01,2.441406e+05,2.303125e+04,3.265625e+04,3.384375e+04,6.064243e+01,-3.569250e+01,-9.170878e+01
C II 1335,5.069347e-04,-3.653471e-05,4.703814e-04,1335.159739,0.627739,0.000000e+00,0.000000e+00,2.318568e-06,5.212414e-01,-1.096933e+01,2.338271e+05,5.857052e-32,2.882105e-18,4.043944e+01,2.441406e+05,2.303125e+04,3.265625e+04,3.378125e+04,4.709481e+01,-3.065214e+01,-8.208442e+01
C II 1335,4.934423e-04,-3.573685e-05,4.576878e-04,1335.142799,0.610799,0.000000e+00,0.000000e+00,2.204097e-06,5.212414e-01,-1.073879e+01,2.113082e+05,8.428109e-32,3.746685e-18,6.338124e+01,2.441406e+05,2.296875e+04,3.265625e+04,3.378125e+04,5.624418e+01,-5.394569e+01,-9.492016e+01
C II 1335,4.722955e-04,-5.023527e-05,4.220365e-04,1335.095221,0.563221,0.000000e+00,0.000000e+00,2.295974e-06,5.212414e-01,-1.507898e+01,2.292921e+05,6.097576e-32,2.933811e-18,1.493966e+01,2.441406e+05,2.296875e+04,3.265625e+04,3.371875e+04,4.520790e+01,-4.112036e+01,-8.689989e+01
C II 1335,4.673110e-04,-3.863776e-05,4.286552e-04,1335.104054,0.572054,0.000000e+00,0.000000e+00,2.428484e-06,5.212414e-01,-1.160294e+01,2.565226e+05,5.924821e-32,3.197952e-18,7.832090e+01,2.441406e+05,2.290625e+04,3.265625e+04,3.371875e+04,5.057833e+01,-3.811085e+01,-8.810380e+01
C II 1335,4.411797e-04,-2.863776e-05,4.125293e-04,1335.082534,0.550534,0.000000e+00,0.000000e+00,2.337327e-06,5.212414e-01,-8.609566e+00,2.376260e+05,8.693277e-32,4.347951e-18,1.056012e+01,2.441406e+05,2.284375e+04,3.265625e+04,3.371875e+04,6.101133e+01,-3.719444e+01,-9.691828e+01
C II 1335,4.376564e-04,-2.502541e-05,4.126200e-04,1335.082655,0.550655,0.000000e+00,0.000000e+00,2.145119e-06,5.212414e-01,-7.521304e+00,2.001510e+05,7.439272e-32,3.132931e-18,6.776078e+01,2.441406e+05,2.284375e+04,3.265625e+04,3.365625e+04,5.395767e+01,-3.294525e+01,-8.556142e+01
C II 1335,4.150484e-04,-5.943889e-05,3.555848e-04,1335.006539,0.474539,0.000000e+00,0.000000e+00,2.406266e-06,5.212414e-01,-1.783857e+01,2.518502e+05,8.621306e-32,4.570030e-18,3.605990e+01,2.441406e+05,2.278125e+04,3.265625e+04,3.365625e+04,4.679976e+01,-2.666260e+01,-9.291724e+01
