Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.555358e-04,3.114478e-04,1334.947637,0.415637,0.000000e+00,0.000000e+00,1.512965e-06,1.701454e+00,-1.066547e+02,9.956639e+04,3.351156e-31,7.018013e-18,8.276211e+00,3.051758e+04,2.039062e+04,3.148438e+04,3.223438e+04,1.830164e+02,7.914138e+00,-8.421885e+01
C II 1335,6.644595e-04,-3.488211e-04,3.154066e-04,1334.952920,0.420920,0.000000e+00,0.000000e+00,1.794506e-06,1.701454e+00,-1.046388e+02,1.400699e+05,3.215052e-31,9.469294e-18,3.299234e+01,3.051758e+04,2.042188e+04,3.148438e+04,3.223438e+04,1.779550e+02,1.046248e+01,-8.423452e+01
C II 1335,6.534519e-04,-3.501211e-04,3.031020e-04,1334.936499,0.404499,0.000000e+00,0.000000e+00,1.414565e-06,1.701454e+00,-1.050313e+02,8.703640e+04,4.428291e-31,8.109388e-18,1.104462e+01,3.051758e+04,2.042188e+04,3.151562e+04,3.223438e+04,1.828105e+02,5.575269e+00,-8.429782e+01
C II 1335,6.497669e-04,-3.651705e-04,2.843591e-04,1334.911486,0.379486,0.000000e+00,0.000000e+00,1.388490e-06,1.701454e+00,-1.095486e+02,8.385721e+04,4.574364e-31,8.072841e-18,8.444128e+00,3.051758e+04,2.045312e+04,3.151562e+04,3.223438e+04,1.883730e+02,1.029210e+01,-9.135226e+01
C II 1335,6.469495e-04,-3.707958e-04,2.759139e-04,1334.900216,0.368216,0.000000e+00,0.000000e+00,1.441049e-06,1.701454e+00,-1.112260e+02,9.032598e+04,3.842559e-31,7.304309e-18,3.088388e+01,3.051758e+04,2.045312e+04,3.151562e+04,3.226562e+04,1.793320e+02,1.612855e+01,-7.796207e+01
C II 1335,6.366453e-04,-2.884611e-04,3.480005e-04,1334.996418,0.464418,0.000000e+00,0.000000e+00,1.296335e-06,1.701454e+00,-8.652554e+01,7.309535e+04,3.835050e-31,5.899945e-18,4.708954e+00,3.051758e+04,2.045312e+04,3.154688e+04,3.226562e+04,1.511441e+02,5.959466e+00,-7.313804e+01
C II 1335,6.350742e-04,-2.598356e-04,3.750736e-04,1335.032548,0.500548,0.000000e+00,0.000000e+00,1.318384e-06,1.701454e+00,-7.793349e+01,7.560303e+04,2.965704e-31,4.719064e-18,4.403696e+01,3.051758e+04,2.048438e+04,3.154688e+04,3.226562e+04,1.327592e+02,9.183908e+00,-6.579049e+01
C II 1335,6.203815e-04,-2.955005e-04,3.246977e-04,1334.965319,0.433319,0.000000e+00,0.000000e+00,1.299539e-06,1.701454e+00,-8.863367e+01,7.345710e+04,3.211117e-31,4.964780e-18,1.626714e+00,3.051758e+04,2.051562e+04,3.154688e+04,3.226562e+04,1.452577e+02,1.671565e+01,-7.429854e+01
C II 1335,6.198388e-04,-3.335383e-04,2.860938e-04,1334.913801,0.381801,0.000000e+00,0.000000e+00,1.263093e-06,1.701454e+00,-1.000479e+02,6.939459e+04,4.387958e-31,6.408758e-18,1.230623e+01,3.051758e+04,2.051562e+04,3.157812e+04,3.226562e+04,1.619882e+02,2.014503e+01,-8.204018e+01
C II 1335,6.157329e-04,-3.614819e-04,2.540285e-04,1334.871009,0.339009,0.000000e+00,0.000000e+00,1.199167e-06,1.701454e+00,-1.084293e+02,6.254812e+04,5.112127e-31,6.728843e-18,3.010402e+01,3.051758e+04,2.051562e+04,3.157812e+04,3.229688e+04,1.705966e+02,2.223578e+01,-7.911930e+01
