Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.616358e-04 dimensionless,4.054105e-04 dimensionless,1335.073033 dimensionless,0.541033 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.042286e-06 dimensionless,1.572409e+00 dimensionless,-7.844891e+01 dimensionless,1.814213e+05 dimensionless,6.199186e-32 dimensionless,2.311989e-18 dimensionless,5.813761e+00 dimensionless,2.441406e+05 dimensionless,1.990625e+04 dimensionless,3.203125e+04 dimensionless,3.290625e+04 dimensionless,8.351944e+01 dimensionless,-4.677945e-01 dimensionless,-2.233270e+01 dimensionless
C II 1335,6.652811e-04 dimensionless,-4.011132e-04 dimensionless,2.639011e-04 dimensionless,1334.884184 dimensionless,0.352184 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.259518e-06 dimensionless,1.572409e+00 dimensionless,-1.202807e+02 dimensionless,2.220684e+05 dimensionless,1.343681e-31 dimensionless,5.996606e-18 dimensionless,1.841064e+01 dimensionless,2.441406e+05 dimensionless,1.996875e+04 dimensionless,3.203125e+04 dimensionless,3.290625e+04 dimensionless,1.268439e+02 dimensionless,3.026164e+00 dimensionless,-4.358714e+01 dimensionless
C II 1335,6.591385e-04 dimensionless,-3.962745e-04 dimensionless,2.626029e-04 dimensionless,1334.882452 dimensionless,0.350452 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.635111e-06 dimensionless,1.572409e+00 dimensionless,-1.188293e+02 dimensionless,1.162919e+05 dimensionless,1.387637e-31 dimensionless,3.334043e-18 dimensionless,4.781007e+01 dimensionless,2.441406e+05 dimensionless,1.996875e+04 dimensionless,3.209375e+04 dimensionless,3.290625e+04 dimensionless,1.291803e+02 dimensionless,-8.527373e+00 dimensionless,-2.759857e+01 dimensionless
C II 1335,6.431870e-04 dimensionless,-3.461324e-04 dimensionless,2.968320e-04 dimensionless,1334.928132 dimensionless,0.396132 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.185267e-06 dimensionless,1.572409e+00 dimensionless,-1.037898e+02 dimensionless,6.110647e+04 dimensionless,1.842832e-31 dimensionless,2.369347e-18 dimensionless,3.311035e+01 dimensionless,3.051758e+04 dimensionless,2.001562e+04 dimensionless,3.207812e+04 dimensionless,3.289062e+04 dimensionless,1.102141e+02 dimensionless,2.603644e-01 dimensionless,-3.177054e+01 dimensionless
C II 1335,6.321399e-04 dimensionless,-6.223220e-04 dimensionless,9.424517e-06 dimensionless,1334.544577 dimensionless,0.012577 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.600372e-06 dimensionless,1.572409e+00 dimensionless,-1.866383e+02 dimensionless,1.114030e+05 dimensionless,4.493389e-31 dimensionless,1.053246e-17 dimensionless,1.368276e+01 dimensionless,3.051758e+04 dimensionless,2.004688e+04 dimensionless,3.207812e+04 dimensionless,3.289062e+04 dimensionless,1.998703e+02 dimensionless,-4.541258e+00 dimensionless,-5.018698e+01 dimensionless
C II 1335,6.275747e-04 dimensionless,-5.542711e-04 dimensionless,7.295582e-05 dimensionless,1334.629362 dimensionless,0.097362 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.462452e-06 dimensionless,1.572409e+00 dimensionless,-1.662213e+02 dimensionless,9.302894e+04 dimensionless,3.689863e-31 dimensionless,7.214478e-18 dimensionless,1.942760e+01 dimensionless,3.051758e+04 dimensionless,2.004688e+04 dimensionless,3.210938e+04 dimensionless,3.289062e+04 dimensionless,1.768011e+02 dimensionless,-6.824555e-01 dimensionless,-4.204553e+01 dimensionless
C II 1335,6.210928e-04 dimensionless,-5.731324e-04 dimensionless,4.760443e-05 dimensionless,1334.595530 dimensionless,0.063530 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.414783e-06 dimensionless,1.572409e+00 dimensionless,-1.718771e+02 dimensionless,8.706326e+04 dimensionless,4.026373e-31 dimensionless,7.373228e-18 dimensionless,3.311035e+01 dimensionless,3.051758e+04 dimensionless,2.007812e+04 dimensionless,3.210938e+04 dimensionless,3.289062e+04 dimensionless,1.791647e+02 dimensionless,9.622749e+00 dimensionless,-3.996061e+01 dimensionless
C II 1335,6.100458e-04 dimensionless,-6.381660e-04 dimensionless,-2.850957e-05 dimensionless,1334.493953 dimensionless,-0.038047 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.513411e-06 dimensionless,1.572409e+00 dimensionless,-1.913879e+02 dimensionless,9.962515e+04 dimensionless,4.506061e-31 dimensionless,9.437859e-18 dimensionless,3.311035e+01 dimensionless,3.051758e+04 dimensionless,2.010938e+04 dimensionless,3.210938e+04 dimensionless,3.289062e+04 dimensionless,1.996485e+02 dimensionless,1.041312e+01 dimensionless,-4.828151e+01 dimensionless
C II 1335,5.989987e-04 dimensionless,-5.955244e-04 dimensionless,3.117548e-06 dimensionless,1334.536160 dimensionless,0.004160 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.263103e-06 dimensionless,1.572409e+00 dimensionless,-1.786007e+02 dimensionless,6.939568e+04 dimensionless,4.469584e-31 dimensionless,6.520011e-18 dimensionless,8.954878e+00 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.210938e+04 dimensionless,3.289062e+04 dimensionless,1.941796e+02 dimensionless,-1.268568e+01 dimensionless,-4.782417e+01 dimensionless
C II 1335,5.960110e-04 dimensionless,-5.415258e-04 dimensionless,5.416238e-05 dimensionless,1334.604281 dimensionless,0.072281 dimensionless,2.301647e-13 dimensionless,4.457230e+00 dimensionless,1.245658e-06 dimensionless,1.572409e+00 dimensionless,-1.624018e+02 dimensionless,6.749208e+04 dimensionless,4.550989e-31 dimensionless,6.450030e-18 dimensionless,2.415548e+01 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.214063e+04 dimensionless,3.289062e+04 dimensionless,1.761912e+02 dimensionless,-1.019632e+01 dimensionless,-5.216866e+01 dimensionless
