Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.918913e-04,4.752015e-04,1335.166172,0.634172,0.000000e+00,0.000000e+00,3.018241e-06,1.538427e+00,-5.753457e+01,3.962441e+05,4.738868e-31,3.943781e-17,3.003709e+00,3.051758e+04,2.098438e+04,3.192188e+04,3.454688e+04,4.440338e+01,3.648761e+01,-3.001916e+01
C II 1335,6.662187e-04,-1.939964e-04,4.720930e-04,1335.162023,0.630023,0.000000e+00,0.000000e+00,3.347029e-06,1.538427e+00,-5.816770e+01,4.872750e+05,5.636029e-31,5.769332e-17,2.926453e+01,3.051758e+04,2.098438e+04,3.192188e+04,3.451562e+04,6.045732e+01,3.490567e+01,-2.335458e+01
C II 1335,6.564547e-04,-1.344072e-04,5.219593e-04,1335.228571,0.696571,0.000000e+00,0.000000e+00,3.849639e-06,1.538427e+00,-4.030103e+01,6.446071e+05,4.602867e-31,6.207996e-17,6.688391e+00,3.051758e+04,2.098438e+04,3.195312e+04,3.451562e+04,5.792553e+01,2.535488e+01,-7.420605e+00
C II 1335,6.542232e-04,-1.679704e-04,4.861430e-04,1335.180773,0.648773,0.000000e+00,0.000000e+00,3.634207e-06,1.538427e+00,-5.036784e+01,5.744793e+05,6.404666e-31,7.688870e-17,2.250048e+00,3.051758e+04,2.101562e+04,3.195312e+04,3.451562e+04,7.765006e+01,2.940091e+01,-7.694091e+00
C II 1335,6.534725e-04,-1.337215e-04,5.196636e-04,1335.225508,0.693508,0.000000e+00,0.000000e+00,3.524222e-06,1.538427e+00,-4.009824e+01,5.402336e+05,6.244419e-31,7.089604e-17,3.820297e+01,3.051758e+04,2.101562e+04,3.195312e+04,3.448438e+04,7.139886e+01,2.515377e+01,-3.855827e-01
C II 1335,6.407263e-04,-1.148751e-04,5.257776e-04,1335.233667,0.701667,0.000000e+00,0.000000e+00,3.745598e-06,1.538427e+00,-3.444685e+01,6.102355e+05,6.432602e-31,8.253982e-17,3.193194e+01,3.051758e+04,2.101562e+04,3.195312e+04,3.445312e+04,6.619322e+01,2.243138e+01,2.548089e+00
C II 1335,6.300724e-04,-1.032398e-04,5.267676e-04,1335.234988,0.702988,0.000000e+00,0.000000e+00,3.384994e-06,1.538427e+00,-3.096163e+01,4.983918e+05,7.171560e-31,7.494452e-17,2.382636e+00,3.051758e+04,2.101562e+04,3.198438e+04,3.445312e+04,8.123252e+01,5.785527e+00,6.451005e+00
C II 1335,6.292774e-04,-5.361850e-05,5.756252e-04,1335.300190,0.768190,0.000000e+00,0.000000e+00,2.983158e-06,1.538427e+00,-1.608118e+01,3.870861e+05,6.875878e-31,5.599821e-17,3.888395e+00,3.051758e+04,2.104688e+04,3.198438e+04,3.445312e+04,6.222153e+01,2.213752e+00,1.320286e+01
C II 1335,6.279801e-04,-1.254866e-04,5.024147e-04,1335.202489,0.670489,0.000000e+00,0.000000e+00,3.375113e-06,1.538427e+00,-3.763533e+01,4.954864e+05,7.797464e-31,8.113284e-17,3.820297e+01,3.051758e+04,2.104688e+04,3.198438e+04,3.442188e+04,9.558431e+01,7.625597e+00,6.514581e+00
C II 1335,6.152339e-04,-1.553100e-04,4.598283e-04,1335.145656,0.613656,0.000000e+00,0.000000e+00,4.040670e-06,1.538427e+00,-4.658770e+01,7.101694e+05,1.035329e-30,1.547187e-16,3.267623e+01,3.051758e+04,2.104688e+04,3.198438e+04,3.439062e+04,1.268433e+02,-8.090876e-01,7.467243e+00
C II 1335,6.043317e-04,-1.690344e-04,4.351951e-04,1335.112782,0.580782,0.000000e+00,0.000000e+00,3.408813e-06,1.538427e+00,-5.070591e+01,5.054305e+05,1.229928e-30,1.307340e-16,1.923118e+00,3.051758e+04,2.107812e+04,3.198438e+04,3.439062e+04,1.354514e+02,-3.892005e+00,5.341650e+00
C II 1335,6.036900e-04,-2.795805e-04,3.239408e-04,1334.964309,0.432309,0.000000e+00,0.000000e+00,3.356314e-06,1.538427e+00,-8.389089e+01,4.899820e+05,1.706351e-30,1.751044e-16,3.603624e+00,3.051758e+04,2.107812e+04,3.201562e+04,3.439062e+04,2.117099e+02,-2.821877e+00,4.254967e+00
C II 1335,6.024877e-04,-3.874217e-04,2.148326e-04,1334.818701,0.286701,0.000000e+00,0.000000e+00,3.645949e-06,1.538427e+00,-1.163024e+02,5.781977e+05,3.119764e-30,3.791418e-16,3.820297e+01,3.051758e+04,2.107812e+04,3.201562e+04,3.435938e+04,3.058670e+02,-1.215924e+01,8.230985e+00
C II 1335,5.897415e-04,-1.522851e-04,4.373667e-04,1335.115680,0.583680,2.956347e-13,1.347848e+01,3.021474e-06,1.538427e+00,-4.568009e+01,3.970936e+05,6.741670e-31,5.614327e-17,3.103788e+01,3.051758e+04,2.107812e+04,3.201562e+04,3.432812e+04,1.246141e+02,6.933142e+00,1.117831e+01
C II 1335,5.793859e-04,-2.095561e-04,3.697084e-04,1335.025388,0.493388,2.729113e-14,1.284725e+00,3.120315e-06,1.538427e+00,-6.287301e+01,4.234986e+05,2.118795e-30,1.886452e-16,6.228873e+00,3.051758e+04,2.110938e+04,3.201562e+04,3.432812e+04,1.723007e+02,-4.670720e+00,8.919582e+00
C II 1335,5.773077e-04,-1.227294e-04,4.545075e-04,1335.138555,0.606555,0.000000e+00,0.000000e+00,3.327286e-06,1.538427e+00,-3.681098e+01,4.815434e+05,3.704085e-31,3.746007e-17,9.362166e-01,3.051758e+04,2.110938e+04,3.204688e+04,3.432812e+04,1.011327e+02,1.335145e+01,1.312367e+01
