Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,8.852707e-05 dimensionless,7.558070e-04 dimensionless,1335.540649 dimensionless,1.008649 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.051582e-07 dimensionless,1.142358e+00 dimensionless,2.651381e+01 dimensionless,7.140103e+03 dimensionless,1.577500e-31 dimensionless,2.370703e-19 dimensionless,2.892405e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.284375e+04 dimensionless,3.128125e+04 dimensionless,-6.946390e+01 dimensionless,7.062652e+01 dimensionless,-7.573510e+01 dimensionless
C II 1335,6.575705e-04 dimensionless,9.057058e-05 dimensionless,7.482007e-04 dimensionless,1335.530498 dimensionless,0.998498 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.617589e-07 dimensionless,1.142358e+00 dimensionless,2.711992e+01 dimensionless,2.980288e+03 dimensionless,1.956798e-31 dimensionless,1.227390e-19 dimensionless,4.260020e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.284375e+04 dimensionless,3.128125e+04 dimensionless,-7.950194e+01 dimensionless,7.919353e+01 dimensionless,-8.285879e+01 dimensionless
C II 1335,6.433572e-04 dimensionless,8.889232e-05 dimensionless,7.323067e-04 dimensionless,1335.509287 dimensionless,0.977287 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.693600e-07 dimensionless,1.142358e+00 dimensionless,2.661259e+01 dimensionless,3.155886e+03 dimensionless,2.077293e-31 dimensionless,1.379741e-19 dimensionless,4.723589e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.284375e+04 dimensionless,3.134375e+04 dimensionless,-8.615143e+01 dimensionless,8.407142e+01 dimensionless,-8.652228e+01 dimensionless
C II 1335,6.275972e-04 dimensionless,8.488024e-05 dimensionless,7.125307e-04 dimensionless,1335.482895 dimensionless,0.950895 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.382309e-07 dimensionless,1.142358e+00 dimensionless,2.541462e+01 dimensionless,2.468603e+03 dimensionless,1.364211e-31 dimensionless,7.087919e-20 dimensionless,2.036772e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.278125e+04 dimensionless,3.134375e+04 dimensionless,-7.883617e+01 dimensionless,8.019730e+01 dimensionless,-8.026168e+01 dimensionless
C II 1335,6.208017e-04 dimensionless,8.018432e-05 dimensionless,7.010358e-04 dimensionless,1335.467555 dimensionless,0.935555 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.588770e-07 dimensionless,1.142358e+00 dimensionless,2.400363e+01 dimensionless,5.602043e+03 dimensionless,1.750917e-31 dimensionless,2.064477e-19 dimensionless,8.430402e+00 dimensionless,3.051758e+04 dimensionless,2.285938e+04 dimensionless,3.279688e+04 dimensionless,3.135938e+04 dimensionless,-8.475400e+01 dimensionless,8.381655e+01 dimensionless,-8.240026e+01 dimensionless
C II 1335,6.179889e-04 dimensionless,7.159947e-05 dimensionless,6.896326e-04 dimensionless,1335.452337 dimensionless,0.920337 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.473870e-07 dimensionless,1.142358e+00 dimensionless,2.143458e+01 dimensionless,2.662005e+03 dimensionless,1.578044e-31 dimensionless,8.841192e-20 dimensionless,3.801701e+01 dimensionless,3.051758e+04 dimensionless,2.285938e+04 dimensionless,3.279688e+04 dimensionless,3.139062e+04 dimensionless,-7.989563e+01 dimensionless,7.757784e+01 dimensionless,-7.631565e+01 dimensionless
C II 1335,6.053048e-04 dimensionless,6.370457e-05 dimensionless,6.690479e-04 dimensionless,1335.424866 dimensionless,0.892866 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.398304e-07 dimensionless,1.142358e+00 dimensionless,1.907210e+01 dimensionless,2.501862e+03 dimensionless,1.483524e-31 dimensionless,7.811615e-20 dimensionless,8.654497e+00 dimensionless,3.051758e+04 dimensionless,2.285938e+04 dimensionless,3.279688e+04 dimensionless,3.142188e+04 dimensionless,-7.466759e+01 dimensionless,7.150257e+01 dimensionless,-7.021701e+01 dimensionless
C II 1335,6.024172e-04 dimensionless,6.344726e-05 dimensionless,6.659027e-04 dimensionless,1335.420669 dimensionless,0.888669 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.500365e-07 dimensionless,1.142358e+00 dimensionless,1.899133e+01 dimensionless,2.719330e+03 dimensionless,1.614634e-31 dimensionless,9.240993e-20 dimensionless,2.936251e+01 dimensionless,3.051758e+04 dimensionless,2.282812e+04 dimensionless,3.279688e+04 dimensionless,3.142188e+04 dimensionless,-8.024490e+01 dimensionless,7.703662e+01 dimensionless,-7.361838e+01 dimensionless
C II 1335,5.926206e-04 dimensionless,6.302869e-05 dimensionless,6.556867e-04 dimensionless,1335.407035 dimensionless,0.875035 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.538355e-07 dimensionless,1.142358e+00 dimensionless,1.886393e+01 dimensionless,2.802592e+03 dimensionless,1.654387e-31 dimensionless,9.758419e-20 dimensionless,2.573940e+01 dimensionless,3.051758e+04 dimensionless,2.282812e+04 dimensionless,3.279688e+04 dimensionless,3.145312e+04 dimensionless,-8.357529e+01 dimensionless,7.898450e+01 dimensionless,-7.563853e+01 dimensionless
C II 1335,5.840328e-04 dimensionless,6.165213e-05 dimensionless,6.457210e-04 dimensionless,1335.393735 dimensionless,0.861735 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.719555e-07 dimensionless,1.142358e+00 dimensionless,1.844977e+01 dimensionless,3.216998e+03 dimensionless,1.876415e-31 dimensionless,1.270462e-19 dimensionless,1.227761e+01 dimensionless,3.051758e+04 dimensionless,2.279688e+04 dimensionless,3.279688e+04 dimensionless,3.145312e+04 dimensionless,-8.543381e+01 dimensionless,8.197385e+01 dimensionless,-7.622877e+01 dimensionless
