Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.278228e-04,5.393128e-04,1335.251730,0.719730,6.519091e-10,1.496625e+04,1.471607e-06,7.168486e-01,-3.832747e+01,9.419731e+04,8.428752e-31,1.658238e-17,1.911922e+01,3.051758e+04,2.210938e+04,3.404688e+04,3.435938e+04,4.736789e+01,-3.077346e+01,-3.334775e+01
C II 1335,6.608418e-04,-2.288152e-04,4.318755e-04,1335.108352,0.576352,4.437907e-10,1.224220e+04,1.816345e-06,7.168486e-01,-6.861426e+01,1.435000e+05,1.066119e-30,3.114268e-17,1.381468e+01,3.051758e+04,2.210938e+04,3.404688e+04,3.432812e+04,6.342775e+01,-4.317308e+01,-6.653995e+01
C II 1335,6.562327e-04,-2.332954e-04,4.227841e-04,1335.096219,0.564219,5.106578e-10,1.507475e+04,1.941863e-06,7.168486e-01,-6.995716e+01,1.640184e+05,1.466671e-30,4.911457e-17,1.553740e+00,3.051758e+04,2.210938e+04,3.401562e+04,3.432812e+04,6.213122e+01,-5.435408e+01,-5.788411e+01
C II 1335,6.557143e-04,-1.622087e-04,4.933992e-04,1335.190457,0.658457,5.076203e-10,1.067429e+04,1.323716e-06,7.168486e-01,-4.863632e+01,7.621570e+04,7.914420e-31,1.259008e-17,2.743979e+01,3.051758e+04,2.207812e+04,3.401562e+04,3.432812e+04,3.811324e+01,-3.588167e+01,-4.101961e+01
C II 1335,6.465591e-04,-2.786854e-04,3.676935e-04,1335.022699,0.490699,8.688250e-08,2.218439e+06,1.655834e-06,7.168486e-01,-8.357151e+01,1.192584e+05,2.843821e-30,7.066592e-17,1.771329e+01,3.051758e+04,2.207812e+04,3.401562e+04,3.429688e+04,7.257183e+01,-6.124730e+01,-7.221065e+01
C II 1335,6.406492e-04,-2.092841e-04,4.312310e-04,1335.107492,0.575492,1.123901e-08,2.451417e+05,1.426826e-06,7.168486e-01,-6.275607e+01,8.855170e+04,1.377312e-30,2.551485e-17,2.509492e+01,3.051758e+04,2.207812e+04,3.398438e+04,3.429688e+04,5.848425e+01,-5.123084e+01,-5.018544e+01
C II 1335,6.322764e-04,-2.136801e-04,4.184612e-04,1335.090450,0.558450,1.905486e-10,4.215864e+03,1.400505e-06,7.168486e-01,-6.407421e+01,8.531482e+04,1.258445e-30,2.257508e-17,2.161190e+01,3.051758e+04,2.207812e+04,3.398438e+04,3.426562e+04,5.779009e+01,-4.325385e+01,-5.916965e+01
C II 1335,6.250658e-04,-2.360205e-04,3.888977e-04,1335.050996,0.518996,9.742358e-11,2.189638e+03,1.430975e-06,7.168486e-01,-7.077476e+01,8.906748e+04,1.305480e-30,2.446548e-17,2.119631e+01,3.051758e+04,2.207812e+04,3.395312e+04,3.426562e+04,6.376904e+01,-5.309477e+01,-6.047120e+01
C II 1335,6.179937e-04,-2.088072e-04,4.090575e-04,1335.077900,0.545900,6.327083e-10,1.241984e+04,1.280307e-06,7.168486e-01,-6.261223e+01,7.129897e+04,9.835171e-31,1.473967e-17,2.551052e+01,3.051758e+04,2.207812e+04,3.395312e+04,3.423438e+04,5.468713e+01,-4.557281e+01,-5.444875e+01
C II 1335,6.094823e-04,-2.295439e-04,3.797985e-04,1335.038853,0.506853,1.918269e-10,4.008639e+03,1.367299e-06,7.168486e-01,-6.883243e+01,8.131710e+04,1.160998e-30,1.985211e-17,1.729769e+01,3.051758e+04,2.207812e+04,3.392188e+04,3.423438e+04,6.277316e+01,-5.850880e+01,-5.265811e+01
