Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.225114e-04,2.444275e-04,1334.858196,0.326196,0.000000e+00,0.000000e+00,9.675313e-07,1.070260e+00,-1.267091e+02,4.071788e+04,6.575520e-32,5.512399e-19,5.282223e+01,2.441406e+05,2.015625e+04,3.271875e+04,3.396875e+04,1.564456e+02,-3.756413e+01,1.005497e+01
C II 1335,6.495970e-04,-4.467930e-04,2.025138e-04,1334.802261,0.270261,0.000000e+00,0.000000e+00,9.035450e-07,1.070260e+00,-1.339914e+02,3.551033e+04,7.499753e-32,5.565781e-19,1.672206e+01,2.441406e+05,2.015625e+04,3.271875e+04,3.390625e+04,1.639228e+02,-2.829549e+01,8.344688e+00
C II 1335,6.440178e-04,-3.490671e-04,2.947260e-04,1334.925321,0.393321,0.000000e+00,0.000000e+00,1.315180e-06,1.070260e+00,-1.046783e+02,7.523591e+04,4.949589e-32,7.578432e-19,7.392342e+01,2.441406e+05,2.021875e+04,3.271875e+04,3.390625e+04,1.331718e+02,-2.083214e+01,1.462199e+01
C II 1335,6.193537e-04,-3.870880e-04,2.320260e-04,1334.841646,0.309646,0.000000e+00,0.000000e+00,1.855012e-06,1.070260e+00,-1.160820e+02,1.496747e+05,4.154146e-32,1.256980e-18,2.639589e+01,2.441406e+05,2.028125e+04,3.271875e+04,3.390625e+04,1.453538e+02,-1.602297e+01,1.260037e+01
C II 1335,6.105469e-04,-3.481100e-04,2.622243e-04,1334.881947,0.349947,0.000000e+00,0.000000e+00,1.877483e-06,1.070260e+00,-1.043918e+02,1.533230e+05,2.996610e-32,9.229053e-19,4.752752e+01,2.441406e+05,2.028125e+04,3.271875e+04,3.384375e+04,1.346755e+02,-1.217494e+01,1.762216e+01
C II 1335,5.946896e-04,-4.590313e-04,1.353853e-04,1334.712676,0.180676,0.000000e+00,0.000000e+00,1.631217e-06,1.070260e+00,-1.376732e+02,1.157388e+05,5.094142e-32,1.217077e-18,6.951385e+01,2.441406e+05,2.034375e+04,3.271875e+04,3.384375e+04,1.849341e+02,-6.199660e+00,3.492762e+01
C II 1335,5.714967e-04,-4.404611e-04,1.307839e-04,1334.706535,0.174535,0.000000e+00,0.000000e+00,1.480139e-06,1.070260e+00,-1.321040e+02,9.529279e+04,5.238309e-32,1.031807e-18,4.409571e+00,2.441406e+05,2.034375e+04,3.271875e+04,3.378125e+04,1.808441e+02,-2.279468e+00,3.891883e+01
C II 1335,5.700255e-04,-4.354705e-04,1.343067e-04,1334.711237,0.179237,0.000000e+00,0.000000e+00,1.631623e-06,1.070260e+00,-1.306005e+02,1.157963e+05,5.197912e-32,1.223216e-18,7.392342e+01,2.441406e+05,2.040625e+04,3.271875e+04,3.378125e+04,1.707347e+02,2.627596e+00,2.577510e+01
C II 1335,5.453614e-04,-4.164737e-04,1.286606e-04,1334.703702,0.171702,0.000000e+00,0.000000e+00,1.592821e-06,1.070260e+00,-1.248933e+02,1.103542e+05,6.743692e-32,1.554541e-18,3.870838e+01,2.441406e+05,2.046875e+04,3.271875e+04,3.378125e+04,1.485782e+02,-2.197608e+01,1.148011e+00
C II 1335,5.324466e-04,-3.865549e-04,1.456859e-04,1334.726422,0.194422,0.000000e+00,0.000000e+00,8.097424e-07,1.070260e+00,-1.159185e+02,2.851996e+04,9.497736e-32,5.662033e-19,3.521503e+01,2.441406e+05,2.046875e+04,3.271875e+04,3.371875e+04,1.381492e+02,-1.624997e+01,1.497284e+00
