Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.080795e-04,3.589358e-04,1335.011011,0.479011,0.000000e+00,0.000000e+00,8.170222e-08,8.965025e-01,-9.241464e+01,2.903507e+02,3.692846e-33,2.256807e-22,3.421763e+01,1.953125e+06,2.106250e+04,3.456250e+04,3.243750e+04,1.413263e+02,-6.853678e+01,-9.029153e+01
C II 1335,6.558043e-04,-2.808761e-04,3.747440e-04,1335.032108,0.500108,0.000000e+00,0.000000e+00,7.779275e-08,8.965025e-01,-8.424726e+01,2.632287e+02,3.439754e-33,1.905781e-22,1.138571e+01,1.953125e+06,2.106250e+04,3.443750e+04,3.243750e+04,1.255301e+02,-6.252099e+01,-7.718774e+01
C II 1335,6.520056e-04,-3.193354e-04,3.324620e-04,1334.975681,0.443681,0.000000e+00,0.000000e+00,8.974283e-08,8.965025e-01,-9.578825e+01,3.503117e+02,4.329723e-33,3.192470e-22,1.262858e+02,1.953125e+06,2.118750e+04,3.443750e+04,3.243750e+04,1.395216e+02,-7.225893e+01,-8.742906e+01
C II 1335,6.098711e-04,-3.389781e-04,2.706862e-04,1334.893239,0.361239,0.000000e+00,0.000000e+00,9.949521e-08,8.965025e-01,-1.016810e+02,4.305856e+02,4.868606e-33,4.412411e-22,3.663672e+01,1.953125e+06,2.118750e+04,3.431250e+04,3.243750e+04,1.450708e+02,-7.675398e+01,-8.815394e+01
C II 1335,5.976474e-04,-3.516387e-04,2.457986e-04,1334.860026,0.328026,0.000000e+00,0.000000e+00,9.594682e-08,8.965025e-01,-1.054777e+02,4.004205e+02,5.452380e-33,4.595303e-22,1.010348e+02,1.953125e+06,2.118750e+04,3.431250e+04,3.256250e+04,1.482123e+02,-7.896545e+01,-8.512561e+01
C II 1335,5.639378e-04,-3.770398e-04,1.866853e-04,1334.781138,0.249138,0.000000e+00,0.000000e+00,9.605830e-08,8.965025e-01,-1.130986e+02,4.013515e+02,6.167842e-33,5.210378e-22,8.773422e+01,1.953125e+06,2.118750e+04,3.418750e+04,3.256250e+04,1.555496e+02,-8.487000e+01,-8.669357e+01
C II 1335,5.346658e-04,-3.672747e-04,1.671948e-04,1334.755127,0.223127,0.000000e+00,0.000000e+00,1.049750e-07,8.965025e-01,-1.101656e+02,4.793218e+02,7.037985e-33,7.100461e-22,4.993728e+01,1.953125e+06,2.131250e+04,3.418750e+04,3.256250e+04,1.473573e+02,-8.392209e+01,-8.291247e+01
C II 1335,5.180045e-04,-3.644326e-04,1.533831e-04,1334.736695,0.204695,0.000000e+00,0.000000e+00,1.876685e-07,8.965025e-01,-1.093107e+02,1.531926e+03,7.047061e-33,2.272269e-21,1.376715e+02,1.953125e+06,2.131250e+04,3.406250e+04,3.256250e+04,1.439773e+02,-8.332861e+01,-7.892466e+01
C II 1335,4.720712e-04,-2.820319e-04,1.899062e-04,1334.785436,0.253436,0.000000e+00,0.000000e+00,1.073043e-06,8.965025e-01,-8.458855e+01,5.008291e+04,7.025550e-33,7.384052e-20,1.376715e+02,1.953125e+06,2.131250e+04,3.393750e+04,3.256250e+04,1.171206e+02,-6.403120e+01,-6.836330e+01
C II 1335,4.261380e-04,2.045708e-05,4.466038e-04,1335.128007,0.596007,0.000000e+00,0.000000e+00,3.820117e-06,8.965025e-01,6.119937e+00,6.347583e+05,1.231013e-32,1.627204e-18,2.641124e+01,1.953125e+06,2.131250e+04,3.381250e+04,3.256250e+04,4.612472e+01,6.515639e+00,-7.476491e+01
C II 1335,4.173260e-04,1.119409e-04,5.293137e-04,1335.238386,0.706386,0.000000e+00,0.000000e+00,3.444146e-06,8.965025e-01,3.354494e+01,5.159625e+05,2.340212e-32,2.539347e-18,2.259974e+01,1.953125e+06,2.143750e+04,3.381250e+04,3.256250e+04,2.015181e+01,2.366642e+01,-8.657288e+01
C II 1335,4.097858e-04,4.797085e-05,4.577763e-04,1335.142917,0.610917,0.000000e+00,0.000000e+00,3.548889e-06,8.965025e-01,1.436022e+01,5.478225e+05,3.944745e-32,4.546890e-18,8.866052e+01,1.953125e+06,2.143750e+04,3.381250e+04,3.268750e+04,5.558707e+01,1.393100e+01,-9.670444e+01
C II 1335,3.802047e-04,-2.286410e-05,3.573319e-04,1335.008871,0.476871,0.000000e+00,0.000000e+00,2.797274e-06,8.965025e-01,-6.863016e+00,3.403495e+05,1.988445e-32,1.423917e-18,6.458550e+01,2.441406e+05,2.140625e+04,3.371875e+04,3.265625e+04,1.957520e+01,-1.623829e+01,-6.683838e+01
C II 1335,3.586561e-04,4.588295e-05,4.045555e-04,1335.071892,0.539892,0.000000e+00,0.000000e+00,2.491959e-06,8.965025e-01,1.375264e+01,2.701076e+05,2.396193e-32,1.361960e-18,4.250253e+00,2.441406e+05,2.146875e+04,3.371875e+04,3.265625e+04,1.332718e+01,1.146446e+01,-3.639710e+01
C II 1335,3.572381e-04,7.607777e-05,4.333430e-04,1335.110310,0.578310,0.000000e+00,0.000000e+00,3.285196e-06,8.965025e-01,2.280211e+01,4.694374e+05,5.061869e-32,5.000890e-18,6.883575e+01,2.441406e+05,2.146875e+04,3.365625e+04,3.265625e+04,2.722831e+01,2.517006e+01,-4.336179e+01
C II 1335,3.342714e-04,1.828639e-04,5.171964e-04,1335.222215,0.690215,0.000000e+00,0.000000e+00,3.193562e-06,8.965025e-01,5.481266e+01,4.436147e+05,9.020253e-32,8.406447e-18,5.519811e+01,2.441406e+05,2.146875e+04,3.359375e+04,3.265625e+04,2.750497e+00,4.860934e+01,-5.249969e+01
C II 1335,3.158549e-04,2.039963e-04,5.199156e-04,1335.225844,0.693844,0.000000e+00,0.000000e+00,3.384033e-06,8.965025e-01,6.114593e+01,4.981090e+05,6.713888e-32,6.989713e-18,1.363764e+01,2.441406e+05,2.146875e+04,3.359375e+04,3.271875e+04,-4.265294e+00,5.065171e+01,-6.144247e+01
C II 1335,3.113048e-04,2.047090e-04,5.160775e-04,1335.220722,0.688722,0.000000e+00,0.000000e+00,2.536595e-06,8.965025e-01,6.136084e+01,2.798707e+05,1.002955e-31,5.898628e-18,3.392401e+01,2.441406e+05,2.146875e+04,3.353125e+04,3.271875e+04,-1.048807e+01,5.006825e+01,-5.483406e+01
C II 1335,2.999862e-04,2.418770e-04,5.419358e-04,1335.255231,0.723231,0.000000e+00,0.000000e+00,2.847687e-06,8.965025e-01,7.249611e+01,3.527278e+05,1.866708e-31,1.384794e-17,3.491175e+01,2.441406e+05,2.153125e+04,3.353125e+04,3.271875e+04,2.607600e+00,6.150917e+01,-7.916695e+01
C II 1335,2.883381e-04,2.698764e-04,5.582924e-04,1335.277059,0.745059,0.000000e+00,0.000000e+00,2.645205e-06,8.965025e-01,8.088831e+01,3.043504e+05,2.465788e-31,1.575634e-17,3.441788e+01,3.051758e+04,2.151562e+04,3.348438e+04,3.270312e+04,5.585923e+00,7.255752e+01,-7.655130e+01
C II 1335,2.768548e-04,3.071169e-04,5.840567e-04,1335.311442,0.779442,0.000000e+00,0.000000e+00,2.772078e-06,8.965025e-01,9.204979e+01,3.342459e+05,3.528006e-31,2.479185e-17,1.859326e+01,3.051758e+04,2.151562e+04,3.345312e+04,3.270312e+04,2.811378e-01,8.235610e+01,-7.825995e+01
C II 1335,2.706513e-04,2.384579e-04,5.091738e-04,1335.211509,0.679509,0.000000e+00,0.000000e+00,2.797598e-06,8.965025e-01,7.146847e+01,3.404283e+05,3.549906e-31,2.543434e-17,5.280540e+00,3.051758e+04,2.154688e+04,3.345312e+04,3.270312e+04,1.410260e+01,6.311757e+01,-8.636335e+01
