Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.485033e-04,-2.485033e-04,1334.200364,-0.331636,0.000000e+00,0.000000e+00,6.333743e-07,1.453376e+00,-7.458229e+01,1.744922e+04,6.969671e-32,2.559708e-19,4.680930e+00,2.091210e+70,2.021875e+04,3.278125e+04,3.165625e+04,1.815245e+02,-6.347482e+01,-1.127781e+02
C II 1335,-1.561328e-06,-2.684542e-04,-2.700151e-04,1334.171656,-0.360344,0.000000e+00,0.000000e+00,1.016757e-06,1.453376e+00,-8.059280e+01,4.496656e+04,7.438710e-32,7.040271e-19,3.778215e+01,2.091210e+70,2.028125e+04,3.278125e+04,3.165625e+04,2.087819e+02,-6.860060e+01,-1.379235e+02
C II 1335,-1.416360e-05,-2.504036e-04,-2.645636e-04,1334.178931,-0.353069,0.000000e+00,0.000000e+00,1.073918e-06,1.453376e+00,-7.517048e+01,5.016459e+04,7.638155e-32,8.064680e-19,4.175967e+01,2.091210e+70,2.028125e+04,3.278125e+04,3.171875e+04,1.977345e+02,-6.438523e+01,-1.324745e+02
C II 1335,-2.809257e-05,-2.395334e-04,-2.676192e-04,1334.174854,-0.357146,0.000000e+00,0.000000e+00,1.201075e-06,1.453376e+00,-7.191456e+01,6.274733e+04,6.746855e-32,8.910426e-19,5.937301e+01,2.091210e+70,2.034375e+04,3.278125e+04,3.171875e+04,1.991204e+02,-5.902978e+01,-1.392804e+02
C II 1335,-4.789650e-05,-2.131150e-04,-2.610013e-04,1334.183685,-0.348315,0.000000e+00,0.000000e+00,7.061287e-07,1.453376e+00,-6.395642e+01,2.168816e+04,8.082701e-32,3.689625e-19,2.016881e+01,2.091210e+70,2.034375e+04,3.278125e+04,3.178125e+04,1.618795e+02,-5.058816e+01,-1.044538e+02
C II 1335,-5.462382e-05,-2.489300e-04,-3.035402e-04,1334.126916,-0.405084,0.000000e+00,0.000000e+00,1.056401e-06,1.453376e+00,-7.473179e+01,4.854149e+04,1.193693e-31,1.219580e-18,7.954182e+01,2.091210e+70,2.040625e+04,3.278125e+04,3.178125e+04,2.015530e+02,-5.537469e+01,-1.376612e+02
C II 1335,-8.115507e-05,-2.244683e-04,-3.056052e-04,1334.124160,-0.407840,0.000000e+00,0.000000e+00,5.376306e-07,1.453376e+00,-6.736492e+01,1.257254e+04,9.412808e-32,2.490859e-19,1.422050e+00,2.091210e+70,2.046875e+04,3.278125e+04,3.178125e+04,1.681025e+02,-5.372369e+01,-1.069822e+02
C II 1335,-8.162939e-05,-1.891124e-04,-2.707263e-04,1334.170707,-0.361293,0.000000e+00,0.000000e+00,1.044112e-06,1.453376e+00,-5.677381e+01,4.741867e+04,1.349531e-31,1.346909e-18,7.811977e+01,2.091210e+70,2.046875e+04,3.278125e+04,3.184375e+04,1.727892e+02,-3.227667e+01,-1.291786e+02
C II 1335,-1.076863e-04,-1.928729e-04,-3.005385e-04,1334.130922,-0.401078,0.000000e+00,0.000000e+00,1.291610e-06,1.453376e+00,-5.789843e+01,7.256345e+04,9.487768e-32,1.449015e-18,2.301291e+01,2.091210e+70,2.053125e+04,3.278125e+04,3.184375e+04,1.721341e+02,-2.037745e+01,-1.260267e+02
C II 1335,-1.153623e-04,-2.413361e-04,-3.566705e-04,1334.056012,-0.475988,0.000000e+00,0.000000e+00,1.244103e-06,1.453376e+00,-7.246934e+01,6.732367e+04,1.741772e-31,2.468080e-18,5.652891e+01,2.091210e+70,2.053125e+04,3.278125e+04,3.190625e+04,2.149149e+02,-1.899533e+01,-1.567844e+02
C II 1335,-1.342176e-04,-3.015234e-04,-4.357004e-04,1333.950544,-0.581456,0.000000e+00,0.000000e+00,1.100694e-06,1.453376e+00,-9.049748e+01,5.269729e+04,1.667646e-31,1.849581e-18,4.460377e+01,2.091210e+70,2.059375e+04,3.278125e+04,3.190625e+04,2.114824e+02,-4.081977e+01,-1.241642e+02
C II 1335,-1.490952e-04,-3.683698e-04,-5.174101e-04,1333.841500,-0.690500,0.000000e+00,0.000000e+00,8.824775e-07,1.453376e+00,-1.105718e+02,3.387368e+04,3.186596e-31,2.233123e-18,3.493806e+01,2.091210e+70,2.059375e+04,3.278125e+04,3.196875e+04,2.462535e+02,-5.578278e+01,-1.365188e+02
C II 1335,-1.607488e-04,-2.133806e-04,-3.740951e-04,1334.032758,-0.499242,0.000000e+00,0.000000e+00,6.900125e-07,1.453376e+00,-6.401187e+01,2.070947e+04,1.258549e-31,5.478567e-19,6.619462e+01,2.091210e+70,2.065625e+04,3.278125e+04,3.196875e+04,1.379324e+02,-2.858074e+01,-7.299314e+01
C II 1335,-1.828281e-04,-1.669207e-04,-3.497183e-04,1334.065290,-0.466710,0.000000e+00,0.000000e+00,7.736319e-07,1.453376e+00,-5.006476e+01,2.603298e+04,4.955353e-32,2.702310e-19,1.334720e+01,2.091210e+70,2.065625e+04,3.278125e+04,3.203125e+04,1.053287e+02,-1.367208e+00,-5.296555e+01
C II 1335,-1.872800e-04,-2.193535e-04,-4.065925e-04,1333.989389,-0.542611,0.000000e+00,0.000000e+00,7.655061e-07,1.453376e+00,-6.580563e+01,2.548898e+04,3.809469e-32,2.037446e-19,1.251828e+01,2.091210e+70,2.071875e+04,3.278125e+04,3.203125e+04,1.442480e+02,-1.487290e+01,-7.754531e+01
C II 1335,-1.914555e-04,-2.751074e-04,-4.665102e-04,1333.909427,-0.622573,0.000000e+00,0.000000e+00,6.879230e-07,1.453376e+00,-8.253688e+01,2.058423e+04,1.892681e-31,8.153425e-19,6.702354e+01,2.091210e+70,2.071875e+04,3.271875e+04,3.203125e+04,1.699675e+02,-3.329507e+01,-8.394596e+01
