Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.896431e-04,3.773845e-04,1335.035632,0.503632,0.000000e+00,0.000000e+00,9.460869e-07,1.674719e+00,-8.687416e+01,3.893294e+04,5.380361e-31,4.406255e-18,3.075136e+00,3.051758e+04,2.070312e+04,3.192188e+04,3.435938e+04,1.568899e+02,-1.196178e+01,-6.984050e+00
C II 1335,6.661949e-04,-3.102195e-04,3.557687e-04,1335.006785,0.474785,0.000000e+00,0.000000e+00,5.814975e-07,1.674719e+00,-9.305515e+01,1.470790e+04,6.817303e-31,2.109281e-18,2.683911e+01,3.051758e+04,2.073438e+04,3.192188e+04,3.435938e+04,1.790568e+02,-1.146505e+01,1.512494e+00
C II 1335,6.572401e-04,-3.151055e-04,3.419275e-04,1334.988313,0.456313,7.458124e-14,9.528076e-01,8.125756e-07,1.674719e+00,-9.451694e+01,2.871989e+04,4.657379e-31,2.813373e-18,9.470587e+00,3.051758e+04,2.073438e+04,3.192188e+04,3.432812e+04,1.740564e+02,-9.308085e+00,-3.069150e+00
C II 1335,6.540803e-04,-3.107096e-04,3.431675e-04,1334.989968,0.457968,7.160219e-16,1.012867e-02,9.084647e-07,1.674719e+00,-9.320221e+01,3.589808e+04,4.376490e-31,3.301401e-18,2.037520e+01,3.051758e+04,2.073438e+04,3.195312e+04,3.432812e+04,1.792218e+02,-1.247789e+01,8.887573e-01
C II 1335,6.472823e-04,-4.095587e-04,2.374585e-04,1334.848896,0.316896,4.614038e-13,5.968048e+00,8.246833e-07,1.674719e+00,-1.228733e+02,2.958214e+04,5.627760e-31,3.503294e-18,1.272920e+01,3.051758e+04,2.076562e+04,3.195312e+04,3.432812e+04,2.328160e+02,-1.428550e+01,-2.583057e-01
C II 1335,6.430353e-04,-4.079912e-04,2.347817e-04,1334.845324,0.313324,0.000000e+00,0.000000e+00,7.058528e-07,1.674719e+00,-1.223936e+02,2.167122e+04,5.218559e-31,2.380208e-18,4.257498e+01,3.051758e+04,2.076562e+04,3.195312e+04,3.429688e+04,2.201658e+02,-5.829674e+00,-4.536738e+00
C II 1335,6.288304e-04,-4.259621e-04,2.026004e-04,1334.802377,0.270377,1.122461e-13,1.463506e+00,7.758474e-07,1.674719e+00,-1.277818e+02,2.618229e+04,5.764949e-31,3.176855e-18,1.380714e+00,3.051758e+04,2.076562e+04,3.195312e+04,3.426562e+04,2.210420e+02,1.002471e+00,-7.527532e+00
C II 1335,6.283697e-04,-4.020586e-04,2.260584e-04,1334.833682,0.301682,0.000000e+00,0.000000e+00,1.731384e-06,1.674719e+00,-1.206036e+02,1.303893e+05,4.006592e-31,1.087136e-17,1.727284e+00,3.051758e+04,2.079688e+04,3.195312e+04,3.426562e+04,2.038154e+02,6.813741e+00,-7.546223e+00
C II 1335,6.277934e-04,-3.086444e-04,3.189552e-04,1334.957656,0.425656,0.000000e+00,0.000000e+00,2.949622e-06,1.674719e+00,-9.257685e+01,3.784319e+05,5.061101e-31,4.030999e-17,3.946698e+01,3.051758e+04,2.079688e+04,3.198438e+04,3.426562e+04,1.686506e+02,-8.462129e+00,-4.029029e+00
C II 1335,6.146255e-04,-4.360503e-04,1.783072e-04,1334.769957,0.237957,0.000000e+00,0.000000e+00,1.113951e-06,1.674719e+00,-1.308066e+02,5.397431e+04,7.236569e-31,8.220364e-18,1.549063e+01,3.051758e+04,2.079688e+04,3.198438e+04,3.423438e+04,2.214036e+02,-1.086938e+00,-1.250600e+01
C II 1335,6.094571e-04,-4.163238e-04,1.928796e-04,1334.789404,0.257404,0.000000e+00,0.000000e+00,1.044164e-06,1.674719e+00,-1.249000e+02,4.742338e+04,6.811526e-31,6.796194e-18,5.796865e+00,3.814697e+03,2.082031e+04,3.199219e+04,3.424219e+04,2.308130e+02,-1.484280e+01,-4.824948e+00
C II 1335,6.075230e-04,-3.843765e-04,2.229131e-04,1334.829485,0.297485,0.000000e+00,0.000000e+00,1.719901e-06,1.674719e+00,-1.153050e+02,1.286655e+05,6.216271e-31,1.644515e-17,1.803290e+01,3.814697e+03,2.082031e+04,3.199219e+04,3.422656e+04,2.068894e+02,-1.418519e+01,-9.366036e+00
C II 1335,6.015065e-04,-3.446403e-04,2.566589e-04,1334.874519,0.342519,0.000000e+00,0.000000e+00,9.253674e-07,1.674719e+00,-1.033863e+02,3.724633e+04,6.987628e-31,5.477837e-18,3.254591e+00,3.814697e+03,2.082031e+04,3.200781e+04,3.422656e+04,1.976605e+02,-1.858771e+01,-2.438604e+00
C II 1335,6.004206e-04,-3.651722e-04,2.350292e-04,1334.845654,0.313654,0.000000e+00,0.000000e+00,9.132357e-07,1.674719e+00,-1.095500e+02,3.627612e+04,7.708276e-31,5.885344e-18,1.258092e+00,3.814697e+03,2.082031e+04,3.200781e+04,3.421094e+04,2.097937e+02,-2.066276e+01,-2.844315e+00
C II 1335,6.000008e-04,-3.505512e-04,2.492394e-04,1334.864618,0.332618,0.000000e+00,0.000000e+00,1.727760e-06,1.674719e+00,-1.051632e+02,1.298441e+05,6.747076e-31,1.803845e-17,2.002940e+01,3.814697e+03,2.083594e+04,3.200781e+04,3.421094e+04,2.047146e+02,-2.161351e+01,-1.196447e+00
C II 1335,5.933181e-04,-3.192975e-04,2.738312e-04,1334.897437,0.365437,9.177581e-17,1.135572e-03,7.815042e-07,1.674719e+00,-9.577815e+01,2.656549e+04,6.479727e-31,3.622974e-18,8.313048e+00,3.814697e+03,2.083594e+04,3.200781e+04,3.419531e+04,1.813288e+02,-1.428061e+01,-2.012302e+00
C II 1335,5.905445e-04,-4.065280e-04,1.837765e-04,1334.777256,0.245256,0.000000e+00,0.000000e+00,1.758831e-06,1.674719e+00,-1.219559e+02,1.345561e+05,7.898007e-31,2.183694e-17,6.538558e+00,3.814697e+03,2.085156e+04,3.200781e+04,3.419531e+04,2.210415e+02,-1.321208e+01,-7.271925e+00
C II 1335,5.883630e-04,-3.407379e-04,2.474246e-04,1334.862196,0.330196,3.790521e-12,5.046896e+01,7.933462e-07,1.674719e+00,-1.022116e+02,2.737667e+04,7.009902e-31,4.011089e-18,6.435885e+00,3.814697e+03,2.085156e+04,3.202344e+04,3.419531e+04,1.906378e+02,-1.324374e+01,-3.225033e+00
C II 1335,5.862157e-04,-3.618468e-04,2.241567e-04,1334.831144,0.299144,7.252169e-12,9.520879e+01,7.580487e-07,1.674719e+00,-1.085456e+02,2.499478e+04,8.042709e-31,4.206877e-18,1.536800e+01,3.814697e+03,2.085156e+04,3.202344e+04,3.417969e+04,1.995389e+02,-1.212432e+01,-4.564238e+00
C II 1335,5.810883e-04,-3.464979e-04,2.343890e-04,1334.844800,0.312800,4.435656e-11,6.504795e+02,9.240953e-07,1.674719e+00,-1.039384e+02,3.714400e+04,8.244392e-31,6.419439e-18,5.919487e+00,3.814697e+03,2.086719e+04,3.202344e+04,3.417969e+04,1.909293e+02,-9.178752e+00,-3.162101e+00
C II 1335,5.791133e-04,-4.036553e-04,1.752242e-04,1334.765842,0.233842,6.368293e-12,8.578349e+01,8.488272e-07,1.674719e+00,-1.210917e+02,3.133962e+04,1.084293e-30,7.133261e-18,1.167031e+01,3.814697e+03,2.086719e+04,3.202344e+04,3.416406e+04,2.174302e+02,-6.040328e+00,-4.931562e+00
C II 1335,5.752195e-04,-3.854535e-04,1.895443e-04,1334.784953,0.252953,9.283533e-11,1.914682e+03,1.336131e-06,1.674719e+00,-1.156311e+02,7.765213e+04,1.009181e-30,1.627672e-17,9.617180e+00,3.814697e+03,2.086719e+04,3.203906e+04,3.416406e+04,2.119681e+02,-8.555683e+00,-2.953712e+00
C II 1335,5.720108e-04,-3.838146e-04,1.879766e-04,1334.782861,0.250861,4.070475e-15,7.658146e-02,1.195541e-06,1.674719e+00,-1.151354e+02,6.217042e+04,1.015182e-30,1.306837e-17,1.135469e+00,3.814697e+03,2.086719e+04,3.203906e+04,3.414844e+04,2.057163e+02,-4.362452e+00,-4.707987e+00
C II 1335,5.716320e-04,-3.479212e-04,2.235119e-04,1334.830284,0.298284,2.388287e-12,6.590273e+01,1.777053e-06,1.674719e+00,-1.043706e+02,1.373586e+05,9.777281e-31,2.787759e-17,2.015202e+01,3.814697e+03,2.088281e+04,3.203906e+04,3.414844e+04,1.993954e+02,-8.252363e+00,3.108460e+00
C II 1335,5.649084e-04,-2.867112e-04,2.780352e-04,1334.903047,0.371047,0.000000e+00,0.000000e+00,1.724634e-06,1.674719e+00,-8.599684e+01,1.293745e+05,7.601152e-31,2.034269e-17,8.190425e+00,3.814697e+03,2.088281e+04,3.203906e+04,3.413281e+04,1.604226e+02,-6.594869e+00,-2.353213e-01
C II 1335,5.621757e-04,-3.702319e-04,1.917356e-04,1334.787877,0.255877,5.842416e-15,1.948925e-01,2.202149e-06,1.674719e+00,-1.110684e+02,2.109349e+05,1.160749e-30,5.090450e-17,2.985922e-01,3.814697e+03,2.089844e+04,3.203906e+04,3.413281e+04,2.127063e+02,-1.264365e+01,1.607889e+00
C II 1335,5.620761e-04,-3.290122e-04,2.328789e-04,1334.842784,0.310784,0.000000e+00,0.000000e+00,2.096137e-06,1.674719e+00,-9.869949e+01,1.911148e+05,9.166584e-31,3.620910e-17,1.279847e+01,3.814697e+03,2.089844e+04,3.205469e+04,3.413281e+04,1.955637e+02,-1.322505e+01,5.269673e+00
C II 1335,5.578059e-04,-3.831262e-04,1.744660e-04,1334.764830,0.232830,0.000000e+00,0.000000e+00,1.925351e-06,1.674719e+00,-1.149384e+02,1.612407e+05,1.064487e-30,3.563950e-17,1.524538e+01,3.814697e+03,2.089844e+04,3.205469e+04,3.411719e+04,2.186177e+02,-1.410978e+01,-1.684747e-02
C II 1335,5.527194e-04,-4.093290e-04,1.431641e-04,1334.723057,0.191057,0.000000e+00,0.000000e+00,1.877143e-06,1.674719e+00,-1.228038e+02,1.532673e+05,1.276922e-30,4.089058e-17,6.042110e+00,3.814697e+03,2.091406e+04,3.205469e+04,3.411719e+04,2.315457e+02,-1.895514e+01,-3.640982e+00
C II 1335,5.507035e-04,-3.560135e-04,1.944939e-04,1334.791558,0.259558,7.940720e-14,2.191767e+00,1.788245e-06,1.674719e+00,-1.067975e+02,1.390942e+05,1.085153e-30,3.168577e-17,5.307723e+00,3.814697e+03,2.091406e+04,3.205469e+04,3.410156e+04,1.999554e+02,-1.871352e+01,-5.430338e+00
C II 1335,5.489326e-04,-3.100557e-04,2.387067e-04,1334.850562,0.318562,3.802955e-13,8.477255e+00,1.413378e-06,1.674719e+00,-9.301008e+01,8.689043e+04,1.092892e-30,1.988889e-17,1.597977e+01,3.814697e+03,2.091406e+04,3.207031e+04,3.410156e+04,1.846269e+02,-2.323623e+01,-6.033584e-01
C II 1335,5.436010e-04,-2.576262e-04,2.858348e-04,1334.913456,0.381456,1.407434e-13,3.067259e+00,1.406028e-06,1.674719e+00,-7.727526e+01,8.598902e+04,8.317572e-31,1.503591e-17,1.012846e+00,3.814697e+03,2.091406e+04,3.207031e+04,3.408594e+04,1.540520e+02,-2.750136e+01,-4.435310e+00
C II 1335,5.432631e-04,-3.432530e-04,1.998237e-04,1334.798671,0.266671,8.570829e-12,2.309637e+02,1.773874e-06,1.674719e+00,-1.029826e+02,1.368677e+05,1.296788e-30,3.735486e-17,2.027465e+01,3.814697e+03,2.092969e+04,3.207031e+04,3.408594e+04,2.116916e+02,-4.361392e+01,-4.873718e+00
C II 1335,5.364986e-04,-2.397479e-04,2.966221e-04,1334.927852,0.395852,8.665042e-13,2.682752e+01,2.041761e-06,1.674719e+00,-7.191673e+01,1.813280e+05,6.659512e-31,2.534177e-17,2.126428e+00,3.814697e+03,2.092969e+04,3.207031e+04,3.407031e+04,1.520570e+02,-4.554977e+01,-8.386212e+00
C II 1335,5.357891e-04,-2.071010e-04,3.285771e-04,1334.970497,0.438497,3.625463e-13,1.338990e+01,2.413597e-06,1.674719e+00,-6.212244e+01,2.533872e+05,6.251736e-31,3.331534e-17,5.941374e+00,3.814697e+03,2.092969e+04,3.208594e+04,3.407031e+04,1.361170e+02,-4.950899e+01,-9.154210e+00
C II 1335,5.338068e-04,-3.067619e-04,2.268812e-04,1334.834780,0.302780,3.417376e-10,1.381591e+04,2.668097e-06,1.674719e+00,-9.202864e+01,3.096409e+05,1.132184e-30,7.373219e-17,1.321969e+01,3.051758e+04,2.095312e+04,3.207812e+04,3.407812e+04,1.886016e+02,-5.040153e+01,-1.096043e+01
C II 1335,5.293961e-04,-2.398686e-04,2.894006e-04,1334.918214,0.386214,2.790119e-14,1.083548e+00,2.568281e-06,1.674719e+00,-7.194913e+01,2.869065e+05,4.969924e-31,2.980260e-17,2.023263e+01,3.051758e+04,2.095312e+04,3.207812e+04,3.404688e+04,1.459070e+02,-4.008908e+01,-1.009865e+01
C II 1335,5.226457e-04,-1.585202e-04,3.640426e-04,1335.017826,0.485826,1.567876e-10,4.866821e+03,2.047097e-06,1.674719e+00,-4.754462e+01,1.822771e+05,5.590344e-31,2.140181e-17,2.234236e+01,3.051758e+04,2.095312e+04,3.210938e+04,3.404688e+04,1.082027e+02,-3.395146e+01,-1.852301e+00
C II 1335,5.151913e-04,-4.023954e-04,1.125885e-04,1334.682253,0.150253,3.595768e-12,9.374083e+01,1.689091e-06,1.674719e+00,-1.207225e+02,1.240969e+05,1.372709e-30,3.578278e-17,8.902235e-01,3.051758e+04,2.095312e+04,3.210938e+04,3.401562e+04,2.266571e+02,-3.065076e+01,-1.079730e+01
C II 1335,5.148942e-04,-2.655947e-04,2.491628e-04,1334.864516,0.332516,4.660127e-10,1.180066e+04,1.652573e-06,1.674719e+00,-7.966103e+01,1.187890e+05,9.453187e-31,2.357150e-17,4.168476e+01,3.051758e+04,2.098438e+04,3.210938e+04,3.401562e+04,1.476518e+02,-2.635770e+01,-1.187474e+01
C II 1335,5.009864e-04,-2.209141e-04,2.799616e-04,1334.905618,0.373618,2.996902e-09,9.158871e+04,2.009864e-06,1.674719e+00,-6.625569e+01,1.757067e+05,7.305205e-31,2.700041e-17,1.387004e+01,3.814697e+03,2.099219e+04,3.211719e+04,3.399219e+04,1.247710e+02,-2.643238e+01,-1.083699e+01
C II 1335,4.963587e-04,-1.805301e-04,3.157390e-04,1334.953364,0.421364,0.000000e+00,0.000000e+00,3.055067e-06,1.674719e+00,-5.413769e+01,4.059726e+05,3.289213e-31,2.809447e-17,1.130100e+00,3.051758e+04,2.098438e+04,3.214063e+04,3.398438e+04,9.250105e+01,-2.737777e+01,-1.907567e+01
C II 1335,4.959817e-04,-1.900774e-04,3.058099e-04,1334.940113,0.408113,0.000000e+00,0.000000e+00,2.997514e-06,1.674719e+00,-5.700090e+01,3.908208e+05,4.479854e-31,3.683659e-17,2.757485e+01,3.051758e+04,2.101562e+04,3.214063e+04,3.398438e+04,9.775417e+01,-2.147495e+01,-1.584124e+01
C II 1335,4.867815e-04,-1.744488e-04,3.122478e-04,1334.948705,0.416705,0.000000e+00,0.000000e+00,2.761086e-06,1.674719e+00,-5.231798e+01,3.316004e+05,4.316989e-31,3.009617e-17,2.911005e+01,3.051758e+04,2.101562e+04,3.214063e+04,3.395312e+04,1.008395e+02,-3.640991e+01,-1.521441e+01
C II 1335,4.770691e-04,-1.463561e-04,3.306432e-04,1334.973254,0.441254,0.000000e+00,0.000000e+00,2.757729e-06,1.674719e+00,-4.389533e+01,3.307945e+05,5.250585e-31,3.643586e-17,1.346493e+01,3.051758e+04,2.104688e+04,3.214063e+04,3.395312e+04,1.021660e+02,-2.971351e+01,8.754600e-01
C II 1335,4.725766e-04,-1.588903e-04,3.136112e-04,1334.950524,0.418524,0.000000e+00,0.000000e+00,2.799232e-06,1.674719e+00,-4.766007e+01,3.408261e+05,5.883990e-31,4.210000e-17,7.507448e+00,3.051758e+04,2.104688e+04,3.214063e+04,3.392188e+04,1.178702e+02,-4.081978e+01,1.539955e+00
C II 1335,4.700718e-04,-1.266105e-04,3.434018e-04,1334.990281,0.458281,0.000000e+00,0.000000e+00,3.287494e-06,1.674719e+00,-3.797982e+01,4.700945e+05,5.249301e-31,5.117435e-17,3.506753e+01,3.051758e+04,2.104688e+04,3.217188e+04,3.392188e+04,1.087508e+02,-4.353565e+01,6.411301e+00
