Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.082906e-04,-1.082906e-04,1334.387483,-0.144517,0.000000e+00,0.000000e+00,9.986191e-07,8.803343e-01,-3.246662e+01,4.337653e+04,1.071452e-31,9.730183e-19,2.025428e+01,2.091210e+70,2.221875e+04,3.153125e+04,3.446875e+04,-1.586300e+01,1.895996e+01,-2.316966e+01
C II 1335,-6.755832e-06,-7.750751e-05,-8.426282e-05,1334.419549,-0.112451,0.000000e+00,0.000000e+00,8.946626e-07,8.803343e-01,-2.323713e+01,3.481559e+04,8.214218e-32,5.976767e-19,5.072691e+01,2.091210e+70,2.221875e+04,3.153125e+04,3.440625e+04,-9.582552e+00,1.022423e+01,-1.959757e+01
C II 1335,-2.367584e-05,-5.154971e-05,-7.522433e-05,1334.431611,-0.100389,0.000000e+00,0.000000e+00,9.132524e-07,8.803343e-01,-1.545498e+01,3.627745e+04,1.052979e-31,7.988910e-19,2.960736e+01,2.091210e+70,2.221875e+04,3.159375e+04,3.440625e+04,8.861607e+00,4.050034e+00,-1.900943e+01
C II 1335,-3.355140e-05,-1.245178e-04,-1.580650e-04,1334.321057,-0.210943,0.000000e+00,0.000000e+00,9.893813e-07,8.803343e-01,-3.733214e+01,4.257773e+04,1.539847e-31,1.372670e-18,2.733228e+01,2.091210e+70,2.221875e+04,3.159375e+04,3.434375e+04,5.623731e+00,2.016655e+01,-3.395222e+01
C II 1335,-4.266811e-05,-9.158723e-05,-1.342514e-04,1334.352837,-0.179163,0.000000e+00,0.000000e+00,9.831598e-07,8.803343e-01,-2.745887e+01,4.204393e+04,1.255152e-31,1.096569e-18,4.785131e+01,2.091210e+70,2.215625e+04,3.159375e+04,3.434375e+04,5.338184e+00,7.962296e+00,-3.054511e+01
C II 1335,-5.862895e-05,-7.690094e-05,-1.355254e-04,1334.351137,-0.180863,0.000000e+00,0.000000e+00,8.640121e-07,8.803343e-01,-2.305578e+01,3.247093e+04,1.709237e-31,1.160976e-18,5.150676e+00,2.091210e+70,2.215625e+04,3.165625e+04,3.434375e+04,1.111042e+01,8.106629e+00,-2.624005e+01
C II 1335,-6.034697e-05,-1.015374e-04,-1.618782e-04,1334.315968,-0.216032,0.000000e+00,0.000000e+00,8.997765e-07,8.803343e-01,-3.044182e+01,3.521473e+04,1.264288e-31,9.292954e-19,8.033427e+01,2.091210e+70,2.215625e+04,3.165625e+04,3.428125e+04,1.193122e+00,1.508282e+01,-2.786846e+01
C II 1335,-8.714253e-05,-1.346093e-04,-2.217401e-04,1334.236081,-0.295919,0.000000e+00,0.000000e+00,1.081016e-06,8.803343e-01,-4.035802e+01,5.082988e+04,1.006288e-31,1.072088e-18,1.930601e+01,2.091210e+70,2.215625e+04,3.165625e+04,3.421875e+04,5.864523e+00,1.878953e+01,-3.895830e+01
C II 1335,-9.358207e-05,-1.211873e-04,-2.147580e-04,1334.245399,-0.286601,0.000000e+00,0.000000e+00,9.043865e-07,8.803343e-01,-3.633373e+01,3.557650e+04,1.485251e-31,1.101969e-18,6.102826e+01,2.091210e+70,2.215625e+04,3.171875e+04,3.421875e+04,7.704544e+00,1.746254e+01,-3.526999e+01
C II 1335,-1.139381e-04,-1.313064e-04,-2.452296e-04,1334.204733,-0.327267,0.000000e+00,0.000000e+00,9.217902e-07,8.803343e-01,-3.936786e+01,3.695892e+04,1.122707e-31,8.671193e-19,4.376269e+01,2.091210e+70,2.215625e+04,3.171875e+04,3.415625e+04,9.814338e+00,2.083856e+01,-3.711730e+01
C II 1335,-1.285352e-04,-1.376194e-04,-2.661369e-04,1334.176832,-0.355168,0.000000e+00,0.000000e+00,8.898365e-07,8.803343e-01,-4.126033e+01,3.444098e+04,1.687548e-31,1.221510e-18,3.657157e+01,2.091210e+70,2.215625e+04,3.178125e+04,3.415625e+04,3.257054e-01,1.978268e+01,-3.795087e+01
C II 1335,-1.407337e-04,-9.230407e-05,-2.330247e-04,1334.221021,-0.310979,0.000000e+00,0.000000e+00,7.699392e-07,8.803343e-01,-2.767348e+01,2.578505e+04,1.085739e-31,5.866840e-19,1.582390e+01,2.614012e+69,2.214062e+04,3.176562e+04,3.410938e+04,3.196795e+00,1.575655e+01,-2.430226e+01
C II 1335,-1.460117e-04,-1.180793e-04,-2.640738e-04,1334.179585,-0.352415,5.054285e-17,6.804292e-04,8.615293e-07,8.803343e-01,-3.540152e+01,3.228459e+04,1.893499e-31,1.283197e-18,6.677674e+00,2.614012e+69,2.214062e+04,3.179688e+04,3.410938e+04,2.143709e+00,2.284239e+01,-2.853608e+01
C II 1335,-1.482391e-04,-1.109457e-04,-2.591683e-04,1334.186132,-0.345868,0.000000e+00,0.000000e+00,1.044230e-06,8.803343e-01,-3.326305e+01,4.742939e+04,2.383645e-31,2.378953e-18,1.766556e+01,2.614012e+69,2.210938e+04,3.179688e+04,3.410938e+04,1.097343e+01,2.147984e+01,-2.907308e+01
C II 1335,-1.541315e-04,-9.185741e-05,-2.459747e-04,1334.203739,-0.328261,0.000000e+00,0.000000e+00,1.072181e-06,8.803343e-01,-2.753986e+01,5.000243e+04,2.559091e-31,2.692459e-18,2.805224e+01,2.614012e+69,2.210938e+04,3.179688e+04,3.407812e+04,1.024736e+01,2.017607e+01,-2.253198e+01
C II 1335,-1.634883e-04,-9.928995e-05,-2.627620e-04,1334.181336,-0.350664,2.026602e-13,3.175439e+00,9.527252e-07,8.803343e-01,-2.976811e+01,3.948121e+04,3.248991e-31,2.694950e-18,1.211489e+01,2.614012e+69,2.210938e+04,3.182812e+04,3.407812e+04,6.046562e+00,2.002172e+01,-2.444815e+01
C II 1335,-1.675292e-04,-1.285026e-04,-2.960103e-04,1334.136965,-0.395035,1.390826e-10,1.827062e+03,8.325100e-07,8.803343e-01,-3.852664e+01,3.014630e+04,4.662376e-31,2.932610e-18,4.016713e+01,2.614012e+69,2.210938e+04,3.182812e+04,3.404688e+04,-3.079015e+00,2.570843e+01,-2.903019e+01
C II 1335,-1.809270e-04,-1.295879e-04,-3.104915e-04,1334.117639,-0.414361,5.726783e-13,6.827900e+00,7.507289e-07,8.803343e-01,-3.885204e+01,2.451441e+04,4.428529e-31,2.277072e-18,1.134521e-01,2.614012e+69,2.210938e+04,3.182812e+04,3.401562e+04,-4.705142e+00,2.628459e+01,-2.859402e+01
C II 1335,-1.809649e-04,-1.999607e-04,-3.808894e-04,1334.023691,-0.508309,1.465467e-09,1.895950e+04,7.886540e-07,8.803343e-01,-5.995275e+01,2.705379e+04,8.703834e-31,4.937797e-18,4.005368e+01,2.614012e+69,2.210938e+04,3.185938e+04,3.401562e+04,-8.248424e+00,3.895302e+01,-4.510463e+01
C II 1335,-1.943248e-04,-1.994731e-04,-3.937591e-04,1334.006516,-0.525484,5.223156e-11,7.873549e+02,9.645682e-07,8.803343e-01,-5.980651e+01,4.046886e+04,6.612477e-31,5.617030e-18,1.234179e+01,2.614012e+69,2.210938e+04,3.185938e+04,3.398438e+04,-1.278306e+01,3.374941e+01,-4.775486e+01
C II 1335,-1.984414e-04,-1.654413e-04,-3.638499e-04,1334.046431,-0.485569,2.922879e-11,3.985140e+02,8.642102e-07,8.803343e-01,-4.960223e+01,3.248582e+04,4.235777e-31,2.873468e-18,7.744427e+00,2.614012e+69,2.210938e+04,3.189062e+04,3.398438e+04,-3.403454e+00,3.125567e+01,-3.893123e+01
C II 1335,-2.010246e-04,-1.951276e-04,-3.961129e-04,1334.003375,-0.528625,8.239199e-10,1.174211e+04,8.794838e-07,8.803343e-01,-5.850349e+01,3.364425e+04,7.720963e-31,5.416445e-18,2.008091e+01,2.614012e+69,2.207812e+04,3.189062e+04,3.398438e+04,-8.701845e+00,3.412943e+01,-4.682458e+01
C II 1335,-2.077226e-04,-2.236478e-04,-4.313239e-04,1333.956384,-0.575616,1.905770e-09,2.412839e+04,7.957236e-07,8.803343e-01,-6.705550e+01,2.754099e+04,1.014629e-30,5.857484e-18,2.457014e+01,2.614012e+69,2.207812e+04,3.189062e+04,3.395312e+04,-6.766069e+00,4.319630e+01,-5.135742e+01
C II 1335,-2.159180e-04,-1.580338e-04,-3.739176e-04,1334.032995,-0.499005,1.494376e-10,2.313291e+03,9.626002e-07,8.803343e-01,-4.738109e+01,4.030389e+04,4.169259e-31,3.525827e-18,1.559700e+01,2.614012e+69,2.207812e+04,3.192188e+04,3.395312e+04,-5.960752e+00,2.803524e+01,-3.789606e+01
C II 1335,-2.211204e-04,-2.212021e-04,-4.422736e-04,1333.941772,-0.590228,4.046259e-10,5.861705e+03,8.730240e-07,8.803343e-01,-6.632241e+01,3.315183e+04,6.590425e-31,4.582154e-18,3.679848e+01,2.614012e+69,2.207812e+04,3.192188e+04,3.392188e+04,-1.854398e+00,4.768120e+01,-4.822362e+01
C II 1335,-2.333945e-04,-2.110031e-04,-4.443484e-04,1333.939003,-0.592997,8.965223e-12,1.541417e+02,1.116664e-06,8.803343e-01,-6.326393e+01,5.423756e+04,7.050853e-31,8.017524e-18,3.368655e+00,3.267515e+68,2.207031e+04,3.194531e+04,3.391406e+04,-4.222559e+00,4.047206e+01,-4.921797e+01
