Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.282715e-04,4.387971e-04,1335.117589,0.585589,0.000000e+00,0.000000e+00,9.352839e-07,1.025676e+00,-6.847424e+01,3.804889e+04,3.098367e-31,2.481303e-18,3.158111e+01,3.051758e+04,2.189062e+04,3.385938e+04,3.451562e+04,7.428869e+01,-1.359997e+02,8.877648e+00
C II 1335,6.566840e-04,-2.459331e-04,4.105894e-04,1335.079945,0.547945,0.000000e+00,0.000000e+00,8.140525e-07,1.025676e+00,-7.378192e+01,2.882438e+04,4.400264e-31,2.662177e-18,2.044266e+01,3.051758e+04,2.189062e+04,3.385938e+04,3.448438e+04,9.358662e+01,-1.513051e+02,1.226364e+01
C II 1335,6.498634e-04,-1.899061e-04,4.598340e-04,1335.145663,0.613663,9.548894e-15,1.142463e-01,7.407844e-07,1.025676e+00,-5.696412e+01,2.386925e+04,3.936411e-31,1.977333e-18,1.794800e+01,3.051758e+04,2.189062e+04,3.382812e+04,3.448438e+04,6.824454e+01,-1.192994e+02,1.144047e+01
C II 1335,6.438752e-04,-1.944802e-04,4.492698e-04,1335.131565,0.599565,2.319148e-13,3.111324e+00,7.891754e-07,1.025676e+00,-5.833194e+01,2.708958e+04,4.543497e-31,2.590218e-18,3.598990e+01,3.051758e+04,2.189062e+04,3.382812e+04,3.445312e+04,6.819681e+01,-1.108053e+02,3.716835e+00
C II 1335,6.318674e-04,-2.338067e-04,3.979130e-04,1335.063028,0.531028,2.154447e-12,2.820789e+01,7.906235e-07,1.025676e+00,-7.013351e+01,2.718908e+04,7.726614e-31,4.417376e-18,2.400747e+00,3.051758e+04,2.189062e+04,3.379688e+04,3.445312e+04,6.928247e+01,-1.383270e+02,8.751783e+00
C II 1335,6.310664e-04,-1.949085e-04,4.360349e-04,1335.113902,0.581902,1.050405e-10,1.746313e+03,1.053073e-06,1.025676e+00,-5.846473e+01,4.823604e+04,1.041860e-30,1.057650e-17,3.839065e+01,3.051758e+04,2.189062e+04,3.379688e+04,3.442188e+04,6.234881e+01,-1.244886e+02,1.359204e+01
C II 1335,6.182576e-04,-2.027938e-04,4.153384e-04,1335.086282,0.554282,2.165133e-13,5.287174e+00,1.599162e-06,1.025676e+00,-6.082201e+01,1.112347e+05,9.241606e-31,2.163662e-17,1.314650e+01,3.051758e+04,2.189062e+04,3.379688e+04,3.439062e+04,4.844762e+01,-1.148597e+02,4.553838e+00
C II 1335,6.138713e-04,-2.118926e-04,4.018487e-04,1335.068280,0.536280,6.681485e-12,1.659807e+02,1.632182e-06,1.025676e+00,-6.353989e+01,1.158757e+05,7.025218e-31,1.712733e-17,2.524415e+01,3.051758e+04,2.189062e+04,3.376562e+04,3.439062e+04,2.473138e+01,-9.430247e+01,-1.220360e+01
C II 1335,6.054488e-04,-2.590244e-04,3.462675e-04,1334.994105,0.462105,4.796575e-14,1.368478e+00,1.867139e-06,1.025676e+00,-7.767102e+01,1.516382e+05,6.292218e-31,2.006503e-17,2.869375e+01,3.051758e+04,2.189062e+04,3.376562e+04,3.435938e+04,1.103018e+01,-9.831693e+01,-2.600547e+01
C II 1335,5.958753e-04,-2.264477e-04,3.692926e-04,1335.024833,0.492833,4.120150e-12,1.129198e+02,1.794781e-06,1.025676e+00,-6.790091e+01,1.401128e+05,5.163820e-31,1.522187e-17,9.696901e+00,3.051758e+04,2.189062e+04,3.373438e+04,3.435938e+04,1.242902e+01,-8.653625e+01,-2.245941e+01
