Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.385141e-04,-3.385141e-04,1334.080242,-0.451758,0.000000e+00,0.000000e+00,1.279700e-06,1.013478e+00,-1.015392e+02,7.123136e+04,8.391127e-32,1.257364e-18,2.862581e+01,2.091210e+70,2.071875e+04,3.121875e+04,3.215625e+04,1.721691e+02,3.444702e+01,-4.757752e+01
C II 1335,-9.548166e-06,-2.676448e-04,-2.771904e-04,1334.162081,-0.369919,0.000000e+00,0.000000e+00,1.449713e-06,1.013478e+00,-8.027884e+01,9.141534e+04,7.195961e-32,1.383516e-18,2.261417e+01,2.091210e+70,2.071875e+04,3.128125e+04,3.215625e+04,1.499534e+02,1.899092e+01,-4.140352e+01
C II 1335,-1.709114e-05,-2.714848e-04,-2.885713e-04,1334.146892,-0.385108,0.000000e+00,0.000000e+00,1.239029e-06,1.013478e+00,-8.142991e+01,6.677566e+04,8.909008e-32,1.244661e-18,6.160298e+01,2.091210e+70,2.078125e+04,3.128125e+04,3.215625e+04,1.488958e+02,2.201054e+01,-4.272567e+01
C II 1335,-3.763887e-05,-2.285997e-04,-2.662299e-04,1334.176708,-0.355292,0.000000e+00,0.000000e+00,1.129699e-06,1.013478e+00,-6.857586e+01,5.551116e+04,1.232724e-31,1.439199e-18,4.840628e+01,2.091210e+70,2.078125e+04,3.134375e+04,3.215625e+04,1.530528e+02,5.771380e+00,-5.070572e+01
C II 1335,-5.378483e-05,-2.702917e-04,-3.240620e-04,1334.099529,-0.432471,0.000000e+00,0.000000e+00,1.333073e-06,1.013478e+00,-8.108351e+01,7.729711e+04,1.401844e-31,2.271897e-18,4.052386e+00,2.091210e+70,2.078125e+04,3.134375e+04,3.221875e+04,1.628192e+02,2.283086e+01,-6.496526e+01
C II 1335,-5.513651e-05,-2.252037e-04,-2.803278e-04,1334.157894,-0.374106,0.000000e+00,0.000000e+00,1.900878e-06,1.013478e+00,-6.755876e+01,1.571677e+05,1.662142e-31,5.486939e-18,3.175848e+01,2.091210e+70,2.084375e+04,3.134375e+04,3.221875e+04,1.411215e+02,2.702369e+01,-7.726360e+01
C II 1335,-6.572958e-05,-2.096424e-04,-2.753582e-04,1334.164526,-0.367474,0.000000e+00,0.000000e+00,2.188816e-06,1.013478e+00,-6.290776e+01,2.083883e+05,3.194511e-31,1.397518e-17,8.230316e+01,2.091210e+70,2.084375e+04,3.140625e+04,3.221875e+04,1.664619e+02,6.466006e+00,-8.576049e+01
C II 1335,-9.318187e-05,-1.673308e-04,-2.604970e-04,1334.184358,-0.347642,0.000000e+00,0.000000e+00,2.498424e-06,1.013478e+00,-5.023484e+01,2.715111e+05,2.974118e-31,1.693844e-17,1.913989e+00,2.091210e+70,2.090625e+04,3.140625e+04,3.221875e+04,1.789790e+02,-1.247015e+01,-9.995365e+01
C II 1335,-9.382028e-05,-5.871794e-05,-1.525327e-04,1334.328440,-0.203560,0.000000e+00,0.000000e+00,2.329414e-06,1.013478e+00,-1.763996e+01,2.360198e+05,2.345258e-31,1.156985e-17,4.188913e+01,2.091210e+70,2.090625e+04,3.146875e+04,3.221875e+04,1.127021e+02,-9.400060e+00,-9.621511e+01
C II 1335,-1.077924e-04,-2.966500e-05,-1.374542e-04,1334.348563,-0.183437,0.000000e+00,0.000000e+00,2.311815e-06,1.013478e+00,-8.925419e+00,2.324670e+05,2.629966e-31,1.283480e-17,2.194447e-01,2.614012e+69,2.089062e+04,3.145312e+04,3.226562e+04,9.622824e+01,-7.219023e+00,-9.959934e+01
