Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.881581e-04,-3.881581e-04,1334.013991,-0.518009,0.000000e+00,0.000000e+00,1.258151e-06,9.783745e-01,-1.164329e+02,6.885262e+04,1.563444e-31,2.262558e-18,1.012699e+01,2.614012e+69,2.045312e+04,3.126562e+04,3.310938e+04,1.937821e+02,-2.594642e+01,-3.706023e+01
C II 1335,-3.377867e-06,-3.936604e-04,-3.970370e-04,1334.002141,-0.529859,0.000000e+00,0.000000e+00,1.294619e-06,9.783745e-01,-1.180805e+02,7.290191e+04,1.542584e-31,2.365248e-18,2.156331e+01,2.614012e+69,2.048438e+04,3.126562e+04,3.310938e+04,1.895968e+02,-2.099070e+01,-4.536502e+01
C II 1335,-1.057033e-05,-3.656362e-04,-3.762026e-04,1334.029946,-0.502054,0.000000e+00,0.000000e+00,1.512328e-06,9.783745e-01,-1.096636e+02,9.948258e+04,1.301671e-31,2.722497e-18,2.453026e+01,2.614012e+69,2.048438e+04,3.129688e+04,3.310938e+04,1.660511e+02,-9.693508e+00,-3.903181e+01
C II 1335,-1.875242e-05,-3.186388e-04,-3.373852e-04,1334.081749,-0.450251,0.000000e+00,0.000000e+00,9.855390e-07,9.783745e-01,-9.555924e+01,4.224767e+04,1.054535e-31,9.369961e-19,1.843049e+01,2.091210e+70,2.053125e+04,3.128125e+04,3.309375e+04,1.367998e+02,-1.811624e+00,-3.897222e+01
C II 1335,-2.489993e-05,-3.794724e-04,-4.043629e-04,1333.992365,-0.539635,0.000000e+00,0.000000e+00,1.639211e-06,9.783745e-01,-1.138243e+02,1.168759e+05,1.933422e-31,4.735773e-18,7.375667e+01,2.091210e+70,2.053125e+04,3.134375e+04,3.309375e+04,1.897751e+02,-2.282111e+01,-1.663276e+01
C II 1335,-4.950153e-05,-4.386293e-04,-4.881091e-04,1333.880603,-0.651397,0.000000e+00,0.000000e+00,1.111040e-06,9.783745e-01,-1.315583e+02,5.369257e+04,1.678394e-31,1.894695e-18,1.216484e+01,2.091210e+70,2.059375e+04,3.134375e+04,3.309375e+04,1.863253e+02,1.374491e+00,-3.996018e+01
C II 1335,-5.355912e-05,-4.161459e-04,-4.696827e-04,1333.905193,-0.626807,0.000000e+00,0.000000e+00,1.976687e-06,9.783745e-01,-1.248265e+02,1.699539e+05,2.941236e-31,1.036894e-17,3.392874e+01,2.614012e+69,2.057812e+04,3.139062e+04,3.307812e+04,2.021874e+02,-1.898120e+01,-1.468776e+01
C II 1335,-6.487608e-05,-3.374120e-04,-4.022662e-04,1333.995163,-0.536837,0.000000e+00,0.000000e+00,1.591976e-06,9.783745e-01,-1.012131e+02,1.102372e+05,2.071251e-31,4.793019e-18,9.032011e+00,2.614012e+69,2.060938e+04,3.139062e+04,3.307812e+04,1.858688e+02,-3.395914e+01,9.245009e-01
C II 1335,-6.788872e-05,-2.835982e-04,-3.514676e-04,1334.062955,-0.469045,0.000000e+00,0.000000e+00,1.495331e-06,9.783745e-01,-8.507322e+01,9.725893e+04,1.918030e-31,3.922591e-18,3.706157e+01,2.614012e+69,2.060938e+04,3.142188e+04,3.307812e+04,1.723166e+02,-4.288481e+01,5.257065e+00
C II 1335,-8.025063e-05,-3.858684e-04,-4.660880e-04,1333.909991,-0.622009,0.000000e+00,0.000000e+00,2.217582e-06,9.783745e-01,-1.157620e+02,2.139019e+05,1.900208e-31,8.551608e-18,5.899185e+00,2.091210e+70,2.065625e+04,3.140625e+04,3.309375e+04,2.170682e+02,-4.191200e+01,8.644093e+00
