Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.792673e-04,3.877672e-04,1335.049488,0.517488,0.000000e+00,0.000000e+00,1.261100e-06,1.653410e+00,-8.403626e+01,6.917581e+04,1.496951e-31,2.161634e-18,1.962749e+01,3.051758e+04,2.076562e+04,3.173438e+04,3.151562e+04,3.994223e+02,-2.340080e+01,-1.680599e+02
C II 1335,6.606723e-04,-4.021641e-04,2.582425e-04,1334.876633,0.344633,0.000000e+00,0.000000e+00,1.425484e-06,1.653410e+00,-1.210077e+02,8.838525e+04,2.032775e-31,3.746413e-18,1.974563e+01,3.051758e+04,2.076562e+04,3.173438e+04,3.154688e+04,4.820198e+02,-2.086861e+01,-1.796878e+02
C II 1335,6.540842e-04,-3.290035e-04,3.248656e-04,1334.965543,0.433543,0.000000e+00,0.000000e+00,1.379918e-06,1.653410e+00,-9.883079e+01,8.282508e+04,1.285072e-31,2.229864e-18,4.333505e+00,3.051758e+04,2.079688e+04,3.173438e+04,3.154688e+04,3.293347e+02,-1.222991e+01,-1.008089e+02
C II 1335,6.526384e-04,-2.465870e-04,4.058905e-04,1335.073674,0.541674,0.000000e+00,0.000000e+00,9.414527e-07,1.653410e+00,-7.404125e+01,3.855246e+04,6.294896e-32,5.079425e-19,2.121072e+01,3.051758e+04,2.079688e+04,3.176562e+04,3.154688e+04,2.502294e+02,-2.766247e-01,-8.456392e+01
C II 1335,6.455616e-04,-3.718652e-04,2.734563e-04,1334.896936,0.364936,0.000000e+00,0.000000e+00,1.172326e-06,1.653410e+00,-1.116778e+02,5.977940e+04,1.251380e-31,1.569665e-18,3.346021e+01,3.051758e+04,2.079688e+04,3.176562e+04,3.157812e+04,3.303037e+02,-2.379713e+00,-8.997682e+01
C II 1335,6.343978e-04,-2.793811e-04,3.548395e-04,1335.005545,0.473545,0.000000e+00,0.000000e+00,1.310090e-06,1.653410e+00,-8.386602e+01,7.465475e+04,1.143731e-31,1.787301e-18,8.670608e+00,3.051758e+04,2.082812e+04,3.176562e+04,3.157812e+04,2.468836e+02,2.144486e+00,-6.948812e+01
C II 1335,6.315049e-04,-3.410731e-04,2.902164e-04,1334.919303,0.387303,0.000000e+00,0.000000e+00,1.472044e-06,1.653410e+00,-1.024231e+02,9.425331e+04,1.285094e-31,2.532811e-18,3.159042e+00,3.051758e+04,2.082812e+04,3.179688e+04,3.157812e+04,3.079620e+02,4.236625e+00,-9.097142e+01
C II 1335,6.304509e-04,-3.617206e-04,2.685022e-04,1334.890325,0.358325,0.000000e+00,0.000000e+00,1.409011e-06,1.653410e+00,-1.086260e+02,8.635424e+04,2.192434e-31,3.959524e-18,4.528986e+01,3.051758e+04,2.082812e+04,3.179688e+04,3.160938e+04,3.184375e+02,1.313858e+01,-9.638742e+01
C II 1335,6.153402e-04,-3.135508e-04,3.015964e-04,1334.934490,0.402490,0.000000e+00,0.000000e+00,1.922780e-06,1.653410e+00,-9.417082e+01,1.608105e+05,3.602269e-31,1.172458e-17,1.884924e+00,3.051758e+04,2.082812e+04,3.179688e+04,3.164062e+04,3.024130e+02,1.135160e+01,-1.037593e+02
C II 1335,6.147113e-04,-2.948932e-04,3.196368e-04,1334.958566,0.426566,1.022554e-11,2.831370e+02,1.823495e-06,1.653410e+00,-8.855913e+01,1.446319e+05,5.461742e-31,1.630101e-17,1.300771e+01,3.051758e+04,2.085938e+04,3.179688e+04,3.164062e+04,2.838765e+02,1.790896e+01,-1.023528e+02
C II 1335,6.103714e-04,-3.741637e-04,2.359793e-04,1334.846922,0.314922,3.538685e-14,1.177371e+00,2.194817e-06,1.653410e+00,-1.124155e+02,2.095326e+05,5.897001e-31,2.557332e-17,7.752293e+00,3.814697e+03,2.085156e+04,3.182031e+04,3.163281e+04,3.628979e+02,7.418199e+00,-1.209316e+02
C II 1335,6.077848e-04,-3.593743e-04,2.481921e-04,1334.863220,0.331220,4.333252e-13,1.552401e+01,2.353865e-06,1.653410e+00,-1.079709e+02,2.410006e+05,6.788121e-31,3.328977e-17,8.742211e+00,3.814697e+03,2.085156e+04,3.182031e+04,3.164844e+04,3.538606e+02,7.993305e+00,-1.208474e+02
C II 1335,6.048681e-04,-3.325570e-04,2.721099e-04,1334.895139,0.363139,4.342264e-12,1.493715e+02,2.265676e-06,1.653410e+00,-9.988178e+01,2.232805e+05,8.325411e-31,3.845751e-17,1.390272e+01,3.814697e+03,2.086719e+04,3.182031e+04,3.164844e+04,3.135229e+02,1.659822e+01,-1.077616e+02
C II 1335,6.002295e-04,-3.503356e-04,2.496836e-04,1334.865211,0.333211,2.983748e-12,1.014064e+02,2.238219e-06,1.653410e+00,-1.052212e+02,2.179015e+05,1.072062e-30,4.777247e-17,1.273544e+00,3.814697e+03,2.086719e+04,3.182031e+04,3.166406e+04,3.195235e+02,2.933841e+01,-1.137385e+02
