Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.594648e-04,-1.594648e-04,1334.319189,-0.212811,0.000000e+00,0.000000e+00,1.910492e-07,1.965601e+00,-4.782705e+01,1.587616e+03,6.762912e-32,2.259712e-20,4.241404e+01,2.091210e+70,2.371875e+04,3.328125e+04,3.303125e+04,-5.216214e+01,2.583174e+01,-9.505697e+01
C II 1335,-1.414724e-05,-1.232382e-04,-1.373837e-04,1334.348657,-0.183343,0.000000e+00,0.000000e+00,1.855133e-07,1.965601e+00,-3.695746e+01,1.496943e+03,4.370845e-32,1.377095e-20,6.543859e+01,2.091210e+70,2.365625e+04,3.328125e+04,3.303125e+04,-3.984149e+01,1.794347e+01,-7.101696e+01
C II 1335,-3.597434e-05,-1.426497e-04,-1.786190e-04,1334.293627,-0.238373,0.000000e+00,0.000000e+00,3.031944e-07,1.965601e+00,-4.277927e+01,3.998503e+03,4.301718e-32,3.620181e-20,4.411821e+01,2.091210e+70,2.359375e+04,3.328125e+04,3.303125e+04,-4.585447e+01,1.884114e+01,-7.687361e+01
C II 1335,-5.069001e-05,-1.393289e-04,-1.900119e-04,1334.278423,-0.253577,0.000000e+00,0.000000e+00,2.650490e-07,1.965601e+00,-4.178237e+01,3.055678e+03,4.926895e-32,3.168631e-20,2.132038e+01,2.091210e+70,2.359375e+04,3.321875e+04,3.303125e+04,-4.558539e+01,2.026132e+01,-7.123155e+01
C II 1335,-5.780144e-05,-1.824142e-04,-2.402051e-04,1334.211439,-0.320561,0.000000e+00,0.000000e+00,2.335383e-07,1.965601e+00,-5.470702e+01,2.372309e+03,6.919747e-32,3.453625e-20,5.529339e+01,2.091210e+70,2.353125e+04,3.321875e+04,3.303125e+04,-5.883003e+01,2.333964e+01,-9.139105e+01
C II 1335,-7.624460e-05,-1.825281e-04,-2.587587e-04,1334.186678,-0.345322,0.000000e+00,0.000000e+00,2.202736e-07,1.965601e+00,-5.474219e+01,2.110473e+03,1.022009e-31,4.539474e-20,1.014520e+01,2.091210e+70,2.353125e+04,3.321875e+04,3.296875e+04,-5.958678e+01,2.613686e+01,-9.354949e+01
C II 1335,-7.962854e-05,-2.272360e-04,-3.068465e-04,1334.122504,-0.409496,0.000000e+00,0.000000e+00,2.484292e-07,1.965601e+00,-6.815484e+01,2.684482e+03,1.329671e-31,7.512292e-20,6.543859e+01,2.091210e+70,2.346875e+04,3.321875e+04,3.296875e+04,-7.293408e+01,2.760263e+01,-1.123537e+02
C II 1335,-1.014556e-04,-2.263651e-04,-3.277977e-04,1334.094543,-0.437457,0.000000e+00,0.000000e+00,2.435981e-07,1.965601e+00,-6.789260e+01,2.581088e+03,1.263155e-31,6.861970e-20,6.289602e+01,2.091210e+70,2.340625e+04,3.321875e+04,3.296875e+04,-7.236019e+01,2.615754e+01,-1.100430e+02
C II 1335,-1.224347e-04,-2.234548e-04,-3.458621e-04,1334.070436,-0.461564,0.000000e+00,0.000000e+00,2.424676e-07,1.965601e+00,-6.702004e+01,2.557188e+03,1.328245e-31,7.148727e-20,2.542570e+00,2.091210e+70,2.340625e+04,3.315625e+04,3.296875e+04,-7.311302e+01,3.121598e+01,-1.079438e+02
C II 1335,-1.232827e-04,-2.092646e-04,-3.325216e-04,1334.088239,-0.443761,0.000000e+00,0.000000e+00,2.420236e-07,1.965601e+00,-6.275959e+01,2.547831e+03,1.149313e-31,6.160412e-20,6.543859e+01,2.091210e+70,2.334375e+04,3.315625e+04,3.296875e+04,-6.756305e+01,2.500601e+01,-9.476895e+01
