Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.197684e-04,-2.197684e-04,1334.238712,-0.293288,0.000000e+00,0.000000e+00,2.636540e-06,1.461216e+00,-6.590572e+01,3.023595e+05,1.471705e-32,9.363578e-19,9.218843e+01,1.672968e+71,2.343750e+04,3.306250e+04,3.393750e+04,-9.375092e+00,1.587387e+01,-1.101670e+02
C II 1335,-3.074953e-05,-1.701068e-04,-2.008512e-04,1334.263958,-0.268042,0.000000e+00,0.000000e+00,2.137307e-06,1.461216e+00,-5.100948e+01,1.986959e+05,1.360967e-32,5.632943e-19,1.229507e+01,1.672968e+71,2.343750e+04,3.293750e+04,3.393750e+04,-1.131941e+01,2.547668e+01,-8.280519e+01
C II 1335,-3.485057e-05,-6.293673e-05,-9.778510e-05,1334.401503,-0.130497,0.000000e+00,0.000000e+00,2.159497e-06,1.461216e+00,-1.887518e+01,2.028432e+05,1.505618e-32,6.372938e-19,1.178034e+02,1.672968e+71,2.331250e+04,3.293750e+04,3.393750e+04,1.448651e+01,1.927283e+01,-6.122738e+01
C II 1335,-7.414400e-05,-5.747750e-05,-1.316172e-04,1334.356353,-0.175647,0.000000e+00,0.000000e+00,2.031414e-06,1.461216e+00,-1.723617e+01,1.794948e+05,1.117412e-32,4.195506e-19,3.435616e+01,1.672968e+71,2.331250e+04,3.293750e+04,3.381250e+04,1.005315e+01,1.562554e+01,-5.062795e+01
C II 1335,-8.560353e-05,-1.219884e-04,-2.075815e-04,1334.254976,-0.277024,0.000000e+00,0.000000e+00,2.401364e-06,1.461216e+00,-3.658080e+01,2.508251e+05,2.472605e-32,1.303408e-18,7.607979e+01,2.091210e+70,2.321875e+04,3.296875e+04,3.384375e+04,5.805786e+00,1.678319e+00,-7.564135e+01
C II 1335,-1.109800e-04,-2.056070e-04,-3.165642e-04,1334.109535,-0.422465,0.000000e+00,0.000000e+00,2.098777e-06,1.461216e+00,-6.165561e+01,1.915966e+05,3.069820e-32,1.235119e-18,3.200405e+00,2.091210e+70,2.315625e+04,3.296875e+04,3.384375e+04,-7.235357e+00,-1.619304e+01,-9.686522e+01
C II 1335,-1.120475e-04,-1.505486e-04,-2.625792e-04,1334.181580,-0.350420,0.000000e+00,0.000000e+00,1.972243e-06,1.461216e+00,-4.514483e+01,1.691906e+05,2.260295e-32,8.039971e-19,7.287938e+01,2.091210e+70,2.315625e+04,3.296875e+04,3.378125e+04,1.137974e+00,-2.907684e+00,-8.298598e+01
C II 1335,-1.363565e-04,-1.888102e-04,-3.251410e-04,1334.098089,-0.433911,0.000000e+00,0.000000e+00,1.840279e-06,1.461216e+00,-5.662350e+01,1.473066e+05,2.913106e-32,9.016360e-19,4.075697e+01,2.091210e+70,2.309375e+04,3.296875e+04,3.378125e+04,6.229054e+00,-2.621859e+01,-1.050850e+02
C II 1335,-1.499510e-04,-1.764948e-04,-3.264193e-04,1334.096383,-0.435617,0.000000e+00,0.000000e+00,2.114360e-06,1.461216e+00,-5.293488e+01,1.944522e+05,3.222252e-32,1.315592e-18,3.532281e+01,2.091210e+70,2.309375e+04,3.296875e+04,3.371875e+04,1.624240e+01,-2.268665e+01,-1.143008e+02
C II 1335,-1.617330e-04,-1.619889e-04,-3.236957e-04,1334.100018,-0.431982,0.000000e+00,0.000000e+00,1.886310e-06,1.461216e+00,-4.858110e+01,1.547681e+05,3.223279e-32,1.046131e-18,2.279368e+01,2.091210e+70,2.303125e+04,3.296875e+04,3.371875e+04,1.245187e+01,-3.240582e+01,-9.806494e+01
C II 1335,-1.693358e-04,-1.451206e-04,-3.144319e-04,1334.112381,-0.419619,0.000000e+00,0.000000e+00,2.094125e-06,1.461216e+00,-4.352508e+01,1.907481e+05,3.421489e-32,1.363697e-18,5.328611e+01,2.091210e+70,2.303125e+04,3.290625e+04,3.371875e+04,1.914084e+01,-4.239570e+01,-9.613090e+01
C II 1335,-1.871095e-04,-1.220964e-04,-3.091831e-04,1334.119385,-0.412615,0.000000e+00,0.000000e+00,1.668274e-06,1.461216e+00,-3.661705e+01,1.210569e+05,3.481937e-32,8.832364e-19,2.233753e+00,2.091210e+70,2.296875e+04,3.290625e+04,3.371875e+04,1.535946e+01,-4.152476e+01,-7.816099e+01
C II 1335,-1.878545e-04,-1.242610e-04,-3.120922e-04,1334.115503,-0.416497,0.000000e+00,0.000000e+00,1.643058e-06,1.461216e+00,-3.726613e+01,1.174252e+05,3.936605e-32,9.726642e-19,7.384603e+01,2.091210e+70,2.296875e+04,3.290625e+04,3.365625e+04,1.500970e+01,-4.140668e+01,-7.885101e+01
C II 1335,-2.124859e-04,-1.386883e-04,-3.511448e-04,1334.063386,-0.468614,0.000000e+00,0.000000e+00,1.750977e-06,1.461216e+00,-4.159395e+01,1.333571e+05,4.543755e-32,1.274753e-18,3.979032e+01,2.091210e+70,2.290625e+04,3.290625e+04,3.365625e+04,1.538856e+01,-4.565951e+01,-8.612251e+01
C II 1335,-2.257580e-04,-1.282995e-04,-3.540286e-04,1334.059538,-0.472462,0.000000e+00,0.000000e+00,1.786180e-06,1.461216e+00,-3.847932e+01,1.387732e+05,4.342888e-32,1.264917e-18,3.628947e+01,2.091210e+70,2.290625e+04,3.290625e+04,3.359375e+04,1.926876e+01,-3.921512e+01,-8.801775e+01
C II 1335,-2.378624e-04,-1.845303e-04,-4.223488e-04,1333.968362,-0.563638,0.000000e+00,0.000000e+00,1.703467e-06,1.461216e+00,-5.534624e+01,1.262183e+05,6.920543e-32,1.835436e-18,7.607979e+01,2.091210e+70,2.284375e+04,3.290625e+04,3.359375e+04,1.430538e+01,-6.453166e+01,-1.043472e+02
C II 1335,-2.632389e-04,-1.504962e-04,-4.136954e-04,1333.979910,-0.552090,0.000000e+00,0.000000e+00,1.561576e-06,1.461216e+00,-4.513170e+01,1.060673e+05,5.788756e-32,1.284285e-18,1.267100e+00,2.091210e+70,2.278125e+04,3.290625e+04,3.359375e+04,4.987700e+00,-5.273210e+01,-7.508520e+01
C II 1335,-2.636615e-04,-2.317382e-04,-4.953386e-04,1333.870955,-0.661045,0.000000e+00,0.000000e+00,1.463314e-06,1.461216e+00,-6.949758e+01,9.313869e+04,8.311452e-32,1.628677e-18,7.481269e+01,2.091210e+70,2.278125e+04,3.290625e+04,3.353125e+04,-5.334395e+00,-6.687527e+01,-1.001011e+02
C II 1335,-2.886154e-04,-1.957628e-04,-4.843217e-04,1333.885657,-0.646343,0.000000e+00,0.000000e+00,1.530844e-06,1.461216e+00,-5.870354e+01,1.019335e+05,8.540578e-32,1.831968e-18,3.803989e+01,2.614012e+69,2.273438e+04,3.289062e+04,3.351562e+04,-7.684667e+00,-4.954242e+01,-8.170562e+01
C II 1335,-3.013036e-04,-1.992288e-04,-5.004724e-04,1333.864104,-0.667896,0.000000e+00,0.000000e+00,1.572647e-06,1.461216e+00,-5.974238e+01,1.075765e+05,1.036933e-31,2.343255e-18,7.837737e-01,2.614012e+69,2.270312e+04,3.289062e+04,3.351562e+04,-9.644834e+00,-4.924929e+01,-8.074678e+01
C II 1335,-3.015650e-04,-1.350717e-04,-4.365960e-04,1333.949349,-0.582651,0.000000e+00,0.000000e+00,1.521315e-06,1.461216e+00,-4.050184e+01,1.006684e+05,8.986959e-32,1.898837e-18,1.905876e+01,2.614012e+69,2.270312e+04,3.289062e+04,3.348438e+04,-1.581604e+00,-3.440429e+01,-6.186774e+01
C II 1335,-3.079221e-04,-4.753914e-05,-3.554466e-04,1334.057645,-0.474355,0.000000e+00,0.000000e+00,2.576585e-06,1.461216e+00,-1.426242e+01,2.887646e+05,1.580473e-31,9.595874e-18,1.819736e+01,2.614012e+69,2.270312e+04,3.285938e+04,3.348438e+04,3.236845e+01,-3.039054e+01,-6.596686e+01
C II 1335,-3.139919e-04,-8.234191e-05,-3.963079e-04,1334.003114,-0.528886,0.000000e+00,0.000000e+00,2.529051e-06,1.461216e+00,-2.469973e+01,2.782084e+05,2.519210e-31,1.467132e-17,1.956206e+01,2.614012e+69,2.267188e+04,3.285938e+04,3.348438e+04,2.907916e+01,-4.266830e+01,-7.667277e+01
C II 1335,-3.205168e-04,6.546093e-05,-2.550768e-04,1334.191592,-0.340408,0.000000e+00,0.000000e+00,2.807012e-06,1.461216e+00,1.961459e+01,3.427232e+05,3.300877e-31,2.375029e-17,1.847784e+01,2.614012e+69,2.267188e+04,3.285938e+04,3.345312e+04,5.785612e+01,-3.002093e+01,-4.254299e+01
C II 1335,-3.266801e-04,-5.939100e-06,-3.326173e-04,1334.088112,-0.443888,0.000000e+00,0.000000e+00,2.543227e-06,1.461216e+00,-1.790173e+00,2.813359e+05,5.016441e-31,2.963467e-17,3.803989e+01,2.614012e+69,2.264062e+04,3.285938e+04,3.345312e+04,4.058955e+01,-3.448610e+01,-5.444934e+01
C II 1335,-3.393683e-04,-3.601350e-05,-3.753696e-04,1334.031057,-0.500943,0.000000e+00,0.000000e+00,2.501344e-06,1.461216e+00,-1.080686e+01,2.721460e+05,7.333850e-31,4.195488e-17,3.004474e-01,3.267515e+68,2.261719e+04,3.286719e+04,3.344531e+04,3.274677e+01,-4.331464e+01,-5.671435e+01
C II 1335,-3.394686e-04,1.130154e-05,-3.281708e-04,1334.094046,-0.437954,0.000000e+00,0.000000e+00,2.460299e-06,1.461216e+00,3.379867e+00,2.632880e+05,6.786470e-31,3.752539e-17,9.294324e+00,3.267515e+68,2.261719e+04,3.286719e+04,3.342969e+04,4.064824e+01,-3.595832e+01,-4.473427e+01
C II 1335,-3.425687e-04,8.597367e-05,-2.566245e-04,1334.189526,-0.342474,0.000000e+00,0.000000e+00,2.510852e-06,1.461216e+00,2.576612e+01,2.742189e+05,5.427120e-31,3.129238e-17,9.425176e+00,3.267515e+68,2.261719e+04,3.285156e+04,3.342969e+04,5.734812e+01,-2.319357e+01,-3.246691e+01
C II 1335,-3.457125e-04,6.690212e-05,-2.788335e-04,1334.159888,-0.372112,5.323930e-16,1.838670e-02,2.281765e-06,1.461216e+00,2.005080e+01,2.264628e+05,6.394906e-31,3.045125e-17,9.689589e+00,3.267515e+68,2.260156e+04,3.285156e+04,3.342969e+04,4.743071e+01,-2.292635e+01,-2.811836e+01
C II 1335,-3.489444e-04,1.130032e-04,-2.359807e-04,1334.217076,-0.314924,1.965437e-14,6.493403e-01,2.179480e-06,1.461216e+00,3.386911e+01,2.066145e+05,5.548662e-31,2.404292e-17,9.330358e+00,3.267515e+68,2.260156e+04,3.285156e+04,3.341406e+04,6.313211e+01,-1.545166e+01,-2.849085e+01
C II 1335,-3.520566e-04,7.728436e-05,-2.747994e-04,1334.165271,-0.366729,1.722090e-12,5.001243e+01,1.906578e-06,1.461216e+00,2.315942e+01,1.581119e+05,8.534463e-31,2.825898e-17,1.901995e+01,3.267515e+68,2.258594e+04,3.285156e+04,3.341406e+04,5.992855e+01,-2.648192e+01,-4.016124e+01
C II 1335,-3.584007e-04,6.950357e-05,-2.889220e-04,1334.146424,-0.385576,4.135243e-14,1.159285e+00,1.842684e-06,1.461216e+00,2.082182e+01,1.476920e+05,1.211121e-30,3.743628e-17,5.878427e-02,3.267515e+68,2.257031e+04,3.285156e+04,3.341406e+04,6.821286e+01,-3.611530e+01,-5.415051e+01
