Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.270143e-04,-3.270143e-04,1334.095589,-0.436411,0.000000e+00,0.000000e+00,3.208004e-07,9.597208e-01,-9.807495e+01,4.476359e+03,1.351512e-31,1.273102e-19,6.533080e+01,2.091210e+70,2.121875e+04,3.084375e+04,3.290625e+04,1.360741e+02,5.845514e+01,-3.432830e+01
C II 1335,-2.179115e-05,-3.283630e-04,-3.501470e-04,1334.064718,-0.467282,0.000000e+00,0.000000e+00,2.272711e-07,9.597208e-01,-9.847921e+01,2.246692e+03,1.233851e-31,5.833703e-20,6.578669e+01,2.091210e+70,2.121875e+04,3.090625e+04,3.290625e+04,1.357092e+02,5.900097e+01,-3.412086e+01
C II 1335,-4.373436e-05,-3.412505e-04,-3.849699e-04,1334.018245,-0.513755,0.000000e+00,0.000000e+00,2.262119e-07,9.597208e-01,-1.023449e+02,2.225799e+03,1.187938e-31,5.564545e-20,4.964430e+01,2.091210e+70,2.121875e+04,3.096875e+04,3.290625e+04,1.388154e+02,6.204759e+01,-3.501711e+01
C II 1335,-6.029326e-05,-3.565151e-04,-4.167869e-04,1333.975785,-0.556215,0.000000e+00,0.000000e+00,2.565802e-07,9.597208e-01,-1.069236e+02,2.863529e+03,1.435166e-31,8.646902e-20,1.614239e+01,2.614012e+69,2.126562e+04,3.098438e+04,3.289062e+04,1.421720e+02,6.576192e+01,-3.615150e+01
C II 1335,-6.567756e-05,-3.611390e-04,-4.267928e-04,1333.962431,-0.569569,0.000000e+00,0.000000e+00,5.039838e-07,9.597208e-01,-1.083116e+02,1.104812e+04,1.463590e-31,3.402787e-19,3.289334e+01,2.614012e+69,2.126562e+04,3.101562e+04,3.289062e+04,1.448064e+02,6.635169e+01,-3.884807e+01
C II 1335,-7.664917e-05,-3.624142e-04,-4.390356e-04,1333.946093,-0.585907,0.000000e+00,0.000000e+00,1.017510e-06,9.597208e-01,-1.086966e+02,4.503316e+04,1.542133e-31,1.461438e-18,3.289334e+01,2.614012e+69,2.126562e+04,3.104688e+04,3.289062e+04,1.491796e+02,6.530732e+01,-4.499602e+01
C II 1335,-8.762077e-05,-2.795169e-04,-3.671131e-04,1334.042076,-0.489924,0.000000e+00,0.000000e+00,1.540766e-06,9.597208e-01,-8.382924e+01,1.032592e+05,1.190464e-31,2.586979e-18,1.819235e+01,2.614012e+69,2.126562e+04,3.107812e+04,3.289062e+04,1.236876e+02,4.751376e+01,-4.188228e+01
C II 1335,-9.368885e-05,-2.816528e-04,-3.753152e-04,1334.031130,-0.500870,0.000000e+00,0.000000e+00,1.485088e-06,9.597208e-01,-8.446772e+01,9.593114e+04,1.384566e-31,2.794998e-18,1.470099e+01,2.614012e+69,2.129688e+04,3.107812e+04,3.289062e+04,1.186460e+02,4.984506e+01,-4.051010e+01
C II 1335,-9.859238e-05,-2.516911e-04,-3.502586e-04,1334.064569,-0.467431,0.000000e+00,0.000000e+00,1.775563e-06,9.597208e-01,-7.548173e+01,1.371283e+05,1.375232e-31,3.969128e-18,3.289334e+01,2.614012e+69,2.129688e+04,3.110938e+04,3.289062e+04,1.118445e+02,4.262064e+01,-4.070790e+01
C II 1335,-1.095640e-04,-3.508781e-04,-4.604037e-04,1333.917577,-0.614423,0.000000e+00,0.000000e+00,2.413203e-06,9.597208e-01,-1.052442e+02,2.533046e+05,2.426603e-31,1.293700e-17,3.289334e+01,2.614012e+69,2.129688e+04,3.114062e+04,3.289062e+04,1.578846e+02,5.877917e+01,-6.127834e+01
C II 1335,-1.205356e-04,-2.885952e-04,-4.090960e-04,1333.986048,-0.545952,0.000000e+00,0.000000e+00,2.640570e-06,9.597208e-01,-8.655711e+01,3.032848e+05,2.292467e-31,1.463336e-17,1.963375e+01,2.614012e+69,2.129688e+04,3.117188e+04,3.289062e+04,1.323770e+02,4.749785e+01,-5.731357e+01
C II 1335,-1.270844e-04,-3.287193e-04,-4.557620e-04,1333.923771,-0.608229,0.000000e+00,0.000000e+00,2.713127e-06,9.597208e-01,-9.858769e+01,3.201809e+05,3.797048e-31,2.558453e-17,1.325960e+01,2.614012e+69,2.132812e+04,3.117188e+04,3.289062e+04,1.308025e+02,6.067858e+01,-5.721062e+01
C II 1335,-1.315072e-04,-2.437103e-04,-3.751854e-04,1334.031303,-0.500697,0.000000e+00,0.000000e+00,2.846928e-06,9.597208e-01,-7.308252e+01,3.525398e+05,3.604114e-31,2.674211e-17,3.289334e+01,2.614012e+69,2.132812e+04,3.120312e+04,3.289062e+04,8.907470e+01,4.757204e+01,-4.255162e+01
C II 1335,-1.424788e-04,-1.326345e-04,-2.750944e-04,1334.164878,-0.367122,5.748292e-13,1.688664e+01,1.927573e-06,9.597208e-01,-3.977246e+01,1.616133e+05,4.206686e-31,1.430731e-17,3.289334e+01,2.614012e+69,2.132812e+04,3.123438e+04,3.289062e+04,6.843853e+01,1.932330e+01,-2.672501e+01
C II 1335,-1.534504e-04,-1.289097e-04,-2.823403e-04,1334.155208,-0.376792,1.404973e-12,3.180531e+01,1.474262e-06,9.597208e-01,-3.866490e+01,9.453754e+04,7.804158e-31,1.547732e-17,2.107514e+01,2.614012e+69,2.132812e+04,3.126562e+04,3.289062e+04,1.010022e+02,7.449335e+00,-3.141604e+01
C II 1335,-1.604800e-04,-9.756873e-05,-2.580331e-04,1334.187647,-0.344353,1.447706e-12,5.310695e+01,2.424031e-06,9.597208e-01,-2.925974e+01,2.555827e+05,6.797473e-31,3.653913e-17,1.181820e+01,2.614012e+69,2.135938e+04,3.126562e+04,3.289062e+04,7.305996e+01,6.763530e+00,-1.528426e+01
C II 1335,-1.644220e-04,-1.088218e-04,-2.732259e-04,1334.167371,-0.364629,2.796397e-10,7.039674e+03,1.652924e-06,9.597208e-01,-3.264962e+01,1.188395e+05,1.655692e-30,4.129103e-17,3.289334e+01,2.614012e+69,2.135938e+04,3.129688e+04,3.289062e+04,1.183860e+02,-4.604571e+00,-3.670411e+01
C II 1335,-1.753936e-04,-1.614120e-05,-1.915320e-04,1334.276394,-0.255606,3.718078e-12,1.348184e+02,2.393585e-06,9.597208e-01,-4.850561e+00,2.492028e+05,8.537412e-31,4.475310e-17,3.289334e+01,2.614012e+69,2.135938e+04,3.132812e+04,3.289062e+04,6.850828e+01,-1.749408e+01,-4.389621e+01
C II 1335,-1.863652e-04,-2.990446e-05,-2.162641e-04,1334.243389,-0.288611,3.011404e-11,1.192823e+03,2.608484e-06,9.597208e-01,-8.977914e+00,2.959589e+05,6.418333e-31,3.997327e-17,2.251654e+01,2.614012e+69,2.135938e+04,3.135938e+04,3.289062e+04,7.145609e+01,-1.412797e+01,-4.856765e+01
C II 1335,-1.938756e-04,4.229831e-06,-1.896466e-04,1334.278911,-0.253089,4.889256e-18,2.658221e-04,3.602262e-06,9.597208e-01,1.247710e+00,5.644244e+05,5.549181e-31,6.589388e-17,1.037680e+01,2.614012e+69,2.139062e+04,3.135938e+04,3.289062e+04,7.530272e+01,-2.621385e+01,-7.648831e+01
