Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,1.326332e-05,6.804930e-04,1335.440140,0.908140,0.000000e+00,0.000000e+00,3.614026e-06,1.822183e-01,3.973445e+00,5.681168e+05,7.351670e-32,8.777294e-18,6.790499e+01,2.441406e+05,2.246875e+04,3.209375e+04,3.465625e+04,-1.729737e+01,-3.706699e+01,-2.209500e+00
C II 1335,6.445648e-04,-3.196387e-05,6.125803e-04,1335.349508,0.817508,0.000000e+00,0.000000e+00,3.407646e-06,1.822183e-01,-9.583544e+00,5.050844e+05,7.121149e-32,7.565418e-18,1.656502e+01,2.441406e+05,2.246875e+04,3.209375e+04,3.459375e+04,-8.560241e+00,-1.842936e+01,-1.404257e+01
C II 1335,6.390379e-04,-1.003573e-05,6.289958e-04,1335.371415,0.839415,0.000000e+00,0.000000e+00,3.919647e-06,1.822183e-01,-3.009638e+00,6.682654e+05,6.964308e-32,9.767537e-18,1.796691e+01,2.441406e+05,2.240625e+04,3.209375e+04,3.459375e+04,-1.451585e+01,-1.914364e+01,-4.788923e+00
C II 1335,6.330434e-04,-5.330328e-05,5.797064e-04,1335.305637,0.773637,0.000000e+00,0.000000e+00,5.573548e-06,1.822183e-01,-1.598179e+01,1.351197e+06,6.014691e-32,1.699489e-17,3.537862e+01,2.441406e+05,2.240625e+04,3.215625e+04,3.459375e+04,-1.814952e+01,-2.101272e+01,-1.863836e+01
C II 1335,6.212395e-04,-5.279074e-05,5.684160e-04,1335.290569,0.758569,0.000000e+00,0.000000e+00,3.444888e-06,1.822183e-01,-1.582894e+01,5.161849e+05,6.719744e-32,7.255951e-18,6.991055e+01,2.441406e+05,2.240625e+04,3.215625e+04,3.453125e+04,-1.415118e+01,-2.965019e+01,-2.291480e+01
C II 1335,5.979143e-04,-9.535751e-05,5.024998e-04,1335.202602,0.670602,0.000000e+00,0.000000e+00,2.825549e-06,1.822183e-01,-2.859137e+01,3.472647e+05,1.339917e-31,9.793625e-18,6.991055e+01,2.441406e+05,2.240625e+04,3.215625e+04,3.446875e+04,-2.536610e+01,-2.612493e+01,-3.191777e+01
C II 1335,5.745890e-04,-1.130878e-04,4.614363e-04,1335.147802,0.615802,0.000000e+00,0.000000e+00,2.597880e-06,1.822183e-01,-3.390651e+01,2.935576e+05,2.195792e-31,1.356684e-17,6.001967e-01,2.441406e+05,2.240625e+04,3.215625e+04,3.440625e+04,-2.461138e+01,-1.817903e+01,-3.537119e+01
C II 1335,5.743888e-04,-1.070964e-04,4.672309e-04,1335.155535,0.623535,0.000000e+00,0.000000e+00,2.799396e-06,1.822183e-01,-3.211114e+01,3.408661e+05,2.201415e-31,1.579284e-17,2.516098e+01,2.441406e+05,2.234375e+04,3.215625e+04,3.440625e+04,-3.686340e+01,-2.062638e+01,-2.979384e+01
C II 1335,5.659940e-04,-1.991121e-04,3.667692e-04,1335.021465,0.489465,0.000000e+00,0.000000e+00,3.682795e-06,1.822183e-01,-5.970502e+01,5.899430e+05,2.186049e-31,2.714363e-17,4.414937e+01,2.441406e+05,2.234375e+04,3.221875e+04,3.440625e+04,-5.936329e+01,-3.087105e+01,-5.610552e+01
C II 1335,5.512638e-04,-1.110439e-04,4.401587e-04,1335.119406,0.587406,0.000000e+00,0.000000e+00,2.342637e-06,1.822183e-01,-3.329470e+01,2.387070e+05,2.062175e-31,1.035727e-17,6.991055e+01,2.441406e+05,2.234375e+04,3.221875e+04,3.434375e+04,-2.753451e+01,-2.577621e+01,-3.627509e+01
C II 1335,5.279386e-04,-1.112512e-04,4.166286e-04,1335.088004,0.556004,0.000000e+00,0.000000e+00,2.430698e-06,1.822183e-01,-3.335465e+01,2.569906e+05,2.390475e-31,1.283391e-17,5.454593e+01,2.441406e+05,2.234375e+04,3.221875e+04,3.428125e+04,-1.635921e+01,-5.955955e+00,-3.347908e+01
C II 1335,5.097397e-04,-1.226606e-04,3.870166e-04,1335.048486,0.516486,0.000000e+00,0.000000e+00,2.618886e-06,1.822183e-01,-3.677721e+01,2.983241e+05,4.118584e-31,2.576135e-17,1.536462e+01,2.441406e+05,2.228125e+04,3.221875e+04,3.428125e+04,-1.938381e+00,-2.067898e+01,-4.763231e+01
C II 1335,5.046133e-04,-9.176454e-05,4.128025e-04,1335.082898,0.550898,0.000000e+00,0.000000e+00,2.761665e-06,1.822183e-01,-2.751338e+01,3.317394e+05,3.649150e-31,2.528673e-17,1.699043e+01,3.051758e+04,2.229688e+04,3.223438e+04,3.423438e+04,2.562699e+00,-1.902572e+01,-3.831892e+01
C II 1335,4.989446e-04,-1.292807e-04,3.695994e-04,1335.025242,0.493242,0.000000e+00,0.000000e+00,2.564401e-06,1.822183e-01,-3.876118e+01,2.860401e+05,4.685957e-31,2.810193e-17,1.796485e+01,3.051758e+04,2.229688e+04,3.226562e+04,3.423438e+04,-2.769188e+00,-1.129766e+01,-4.628817e+01
C II 1335,4.929507e-04,-1.123042e-04,3.805912e-04,1335.039911,0.507911,0.000000e+00,0.000000e+00,2.830744e-06,1.822183e-01,-3.367142e+01,3.485429e+05,3.818067e-31,2.790197e-17,3.495527e+01,3.051758e+04,2.229688e+04,3.226562e+04,3.420312e+04,9.130010e+00,-8.520176e+00,-4.392190e+01
C II 1335,4.812881e-04,-1.285086e-04,3.527176e-04,1335.002713,0.470713,0.000000e+00,0.000000e+00,2.996863e-06,1.822183e-01,-3.853142e+01,3.906508e+05,4.172799e-31,3.393018e-17,1.160824e+01,3.051758e+04,2.229688e+04,3.226562e+04,3.417188e+04,1.281156e+01,-1.656468e+01,-5.348497e+01
C II 1335,4.774151e-04,-1.305125e-04,3.468402e-04,1334.994869,0.462869,0.000000e+00,0.000000e+00,2.601559e-06,1.822183e-01,-3.913096e+01,2.943896e+05,4.569497e-31,2.793943e-17,2.334703e+01,3.051758e+04,2.226562e+04,3.226562e+04,3.417188e+04,1.144217e+01,-3.964145e+00,-4.927803e+01
C II 1335,4.696255e-04,-1.822715e-04,2.872684e-04,1334.915369,0.383369,1.319300e-15,4.794977e-02,2.396654e-06,1.822183e-01,-5.465032e+01,2.498421e+05,5.449794e-31,2.852569e-17,1.260505e+01,3.051758e+04,2.226562e+04,3.226562e+04,3.414062e+04,1.070314e+01,9.381470e+00,-6.172817e+01
C II 1335,4.654199e-04,-1.375071e-04,3.278488e-04,1334.969525,0.437525,2.134010e-11,6.800298e+02,2.103437e-06,1.822183e-01,-4.122827e+01,1.924483e+05,6.277331e-31,2.537004e-17,2.235022e+01,3.051758e+04,2.226562e+04,3.229688e+04,3.414062e+04,1.717740e+01,8.151645e+00,-4.947841e+01
C II 1335,4.579629e-04,-1.079310e-04,3.499824e-04,1334.999063,0.467063,1.672866e-11,5.852975e+02,2.311938e-06,1.822183e-01,-3.236159e+01,2.324917e+05,6.535121e-31,3.175555e-17,3.495527e+01,3.051758e+04,2.226562e+04,3.229688e+04,3.410938e+04,2.869313e+01,7.262554e+00,-4.402456e+01
