Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.081772e-04,-1.081772e-04,1334.387634,-0.144366,0.000000e+00,0.000000e+00,3.808118e-07,9.532822e-01,-3.246852e+01,6.307770e+03,9.671648e-33,1.284014e-20,1.382731e+01,1.672968e+71,2.156250e+04,3.456250e+04,3.206250e+04,1.030345e+02,-6.288546e+01,-9.004466e+01
C II 1335,-4.612110e-06,-1.490400e-04,-1.536515e-04,1334.326947,-0.205053,0.000000e+00,0.000000e+00,3.803904e-07,9.532822e-01,-4.474344e+01,6.293819e+03,1.883281e-32,2.494815e-20,6.024411e+00,1.672968e+71,2.168750e+04,3.456250e+04,3.206250e+04,1.291498e+02,-8.472807e+01,-1.163557e+02
C II 1335,-6.621558e-06,-1.223021e-04,-1.289229e-04,1334.359948,-0.172052,0.000000e+00,0.000000e+00,4.087243e-07,9.532822e-01,-3.671000e+01,7.266347e+03,2.168766e-32,3.316896e-20,2.861411e+01,1.672968e+71,2.168750e+04,3.456250e+04,3.218750e+04,1.018425e+02,-7.394573e+01,-1.048407e+02
C II 1335,-1.616582e-05,-2.049667e-04,-2.211292e-04,1334.236896,-0.295104,0.000000e+00,0.000000e+00,2.953505e-07,9.532822e-01,-6.152809e+01,3.794290e+03,3.108463e-32,2.482432e-20,1.365102e+02,1.672968e+71,2.168750e+04,3.443750e+04,3.218750e+04,1.524264e+02,-1.025126e+02,-1.208687e+02
C II 1335,-6.169893e-05,-9.615811e-05,-1.578511e-04,1334.321343,-0.210657,0.000000e+00,0.000000e+00,2.004596e-07,9.532822e-01,-2.884585e+01,1.747869e+03,9.303874e-33,3.421498e-21,1.365102e+02,1.672968e+71,2.168750e+04,3.431250e+04,3.218750e+04,7.404243e+01,-4.789385e+01,-5.691775e+01
C II 1335,-1.072320e-04,-1.743997e-04,-2.816130e-04,1334.156178,-0.375822,0.000000e+00,0.000000e+00,2.779174e-07,9.532822e-01,-5.232833e+01,3.359593e+03,1.225404e-32,8.655766e-21,1.887754e+01,1.672968e+71,2.168750e+04,3.418750e+04,3.218750e+04,1.134739e+02,-8.140416e+01,-8.520086e+01
C II 1335,-1.135287e-04,-2.004437e-04,-3.139496e-04,1334.113024,-0.418976,0.000000e+00,0.000000e+00,5.004446e-07,9.532822e-01,-6.015211e+01,1.089349e+04,1.504519e-32,3.449611e-20,1.176327e+02,1.672968e+71,2.168750e+04,3.418750e+04,3.231250e+04,1.385313e+02,-9.109180e+01,-9.412308e+01
C II 1335,-1.527651e-04,-1.401706e-04,-2.929143e-04,1334.141096,-0.390904,0.000000e+00,0.000000e+00,2.126121e-06,9.532822e-01,-4.207813e+01,1.966215e+05,1.699511e-32,7.032285e-19,1.365102e+02,1.672968e+71,2.168750e+04,3.406250e+04,3.231250e+04,1.328217e+02,-7.513952e+01,-1.015909e+02
C II 1335,-1.982982e-04,-2.458247e-05,-2.228758e-04,1334.234565,-0.297435,0.000000e+00,0.000000e+00,2.901819e-06,9.532822e-01,-7.430803e+00,3.662652e+05,2.599856e-32,1.996330e-18,6.309960e+01,2.091210e+70,2.165625e+04,3.396875e+04,3.234375e+04,1.487943e+02,-4.067677e+01,-1.134910e+02
C II 1335,-2.193452e-04,-7.723623e-06,-2.270671e-04,1334.228972,-0.303028,0.000000e+00,0.000000e+00,3.211033e-06,9.532822e-01,-2.374120e+00,4.484816e+05,2.755269e-32,2.598480e-18,3.269602e+00,2.091210e+70,2.171875e+04,3.396875e+04,3.234375e+04,1.374306e+02,-3.965738e+01,-1.212346e+02
C II 1335,-2.204357e-04,1.266514e-04,-9.381225e-05,1334.406805,-0.125195,0.000000e+00,0.000000e+00,3.996584e-06,9.532822e-01,3.793568e+01,6.947570e+05,2.085367e-32,3.048292e-18,1.885910e+00,2.091210e+70,2.171875e+04,3.396875e+04,3.240625e+04,9.969912e+01,9.335917e+00,-1.001691e+02
C II 1335,-2.210648e-04,1.517936e-04,-6.930478e-05,1334.439511,-0.092489,0.000000e+00,0.000000e+00,3.061504e-06,9.532822e-01,4.548457e+01,4.076851e+05,2.443598e-32,2.093198e-18,6.825511e+01,2.091210e+70,2.171875e+04,3.390625e+04,3.240625e+04,7.337955e+01,2.090289e+01,-8.581538e+01
C II 1335,-2.438313e-04,1.969431e-04,-4.693630e-05,1334.469362,-0.062638,0.000000e+00,0.000000e+00,3.437974e-06,9.532822e-01,5.901369e+01,5.141149e+05,4.653274e-32,5.020235e-18,6.825511e+01,2.091210e+70,2.171875e+04,3.384375e+04,3.240625e+04,7.059074e+01,2.664625e+01,-1.063263e+02
C II 1335,-2.665979e-04,1.895778e-04,-7.707062e-05,1334.429147,-0.102853,0.000000e+00,0.000000e+00,3.002921e-06,9.532822e-01,5.681828e+01,3.922319e+05,5.433217e-32,4.481490e-18,2.185992e+01,2.091210e+70,2.171875e+04,3.378125e+04,3.240625e+04,4.319739e+01,3.224809e+01,-8.072547e+01
C II 1335,-2.738893e-04,1.723660e-04,-1.015705e-04,1334.396451,-0.135549,0.000000e+00,0.000000e+00,2.996254e-06,9.532822e-01,5.166022e+01,3.904923e+05,4.830835e-32,3.969603e-18,4.639519e+01,2.091210e+70,2.171875e+04,3.378125e+04,3.246875e+04,2.556396e+01,2.328930e+01,-8.414453e+01
C II 1335,-2.893645e-04,1.615557e-04,-1.278555e-04,1334.361373,-0.170627,0.000000e+00,0.000000e+00,3.122673e-06,9.532822e-01,4.842277e+01,4.241390e+05,8.020155e-32,7.158069e-18,6.825511e+01,2.091210e+70,2.171875e+04,3.371875e+04,3.246875e+04,2.505138e+01,2.550481e+01,-7.051400e+01
C II 1335,-3.121310e-04,2.333645e-04,-7.883933e-05,1334.426786,-0.105214,0.000000e+00,0.000000e+00,2.432574e-06,9.532822e-01,6.994638e+01,2.573875e+05,1.040861e-31,5.638321e-18,4.560575e+01,2.091210e+70,2.171875e+04,3.365625e+04,3.246875e+04,3.237651e+01,4.886914e+01,-7.266902e+01
C II 1335,-3.273428e-04,2.054090e-04,-1.220010e-04,1334.369186,-0.162814,0.000000e+00,0.000000e+00,2.699055e-06,9.532822e-01,6.156913e+01,3.168680e+05,1.044393e-31,6.954702e-18,2.264936e+01,2.091210e+70,2.171875e+04,3.365625e+04,3.253125e+04,2.451426e+01,4.233002e+01,-6.458498e+01
C II 1335,-3.348976e-04,2.837888e-04,-5.120376e-05,1334.463667,-0.068333,0.000000e+00,0.000000e+00,2.481657e-06,9.532822e-01,8.505524e+01,2.678790e+05,1.727284e-31,9.739022e-18,6.825511e+01,2.091210e+70,2.171875e+04,3.359375e+04,3.253125e+04,5.106774e+01,6.282567e+01,-8.329390e+01
