Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.261410e-04,4.409290e-04,1335.120434,0.588434,0.000000e+00,0.000000e+00,1.244500e-06,1.725993e+00,-6.781164e+01,6.736669e+04,4.554150e-31,6.449816e-18,4.466822e+00,3.051758e+04,2.157812e+04,3.123438e+04,3.423438e+04,5.598759e+01,8.140910e+01,-1.144225e+00
C II 1335,6.657305e-04,-2.071995e-04,4.583931e-04,1335.143740,0.611740,0.000000e+00,0.000000e+00,1.271091e-06,1.725993e+00,-6.212997e+01,7.027627e+04,3.848271e-31,5.690358e-18,1.406499e+01,3.051758e+04,2.157812e+04,3.123438e+04,3.420312e+04,4.785286e+01,7.465319e+01,-1.612914e+00
C II 1335,6.610378e-04,-1.770057e-04,4.839151e-04,1335.177800,0.645800,0.000000e+00,0.000000e+00,1.192962e-06,1.725993e+00,-5.307315e+01,6.190257e+04,3.133357e-31,4.081896e-18,3.314052e+01,3.051758e+04,2.157812e+04,3.126562e+04,3.420312e+04,3.680759e+01,5.910691e+01,-7.340254e+00
C II 1335,6.499807e-04,-1.973698e-04,4.524826e-04,1335.135853,0.603853,0.000000e+00,0.000000e+00,1.503685e-06,1.725993e+00,-5.917971e+01,9.834878e+04,3.970028e-31,8.218051e-18,9.121894e+00,3.051758e+04,2.157812e+04,3.126562e+04,3.417188e+04,3.664122e+01,6.651793e+01,-8.317627e+00
C II 1335,6.469372e-04,-2.081699e-04,4.386327e-04,1335.117369,0.585369,0.000000e+00,0.000000e+00,1.425020e-06,1.725993e+00,-6.242123e+01,8.832770e+04,5.127410e-31,9.532070e-18,3.808362e+01,3.051758e+04,2.157812e+04,3.129688e+04,3.417188e+04,4.878745e+01,7.545241e+01,-9.872575e-01
C II 1335,6.342308e-04,-2.146252e-04,4.194695e-04,1335.091795,0.559795,2.459836e-18,5.514781e-05,1.435076e-06,1.725993e+00,-6.435429e+01,8.957870e+04,6.118747e-31,1.153637e-17,4.178794e+00,3.051758e+04,2.157812e+04,3.129688e+04,3.414062e+04,3.889216e+01,7.170752e+01,-9.921157e+00
C II 1335,6.328366e-04,-1.824187e-04,4.503024e-04,1335.132943,0.600943,0.000000e+00,0.000000e+00,1.643040e-06,1.725993e+00,-5.469804e+01,1.174225e+05,6.651494e-31,1.643893e-17,4.226242e+01,3.051758e+04,2.157812e+04,3.132812e+04,3.414062e+04,4.338575e+01,6.544062e+01,-1.503078e+00
C II 1335,6.187360e-04,-1.729362e-04,4.456928e-04,1335.126791,0.594791,0.000000e+00,0.000000e+00,1.677446e-06,1.725993e+00,-5.185463e+01,1.223918e+05,7.636702e-31,1.967228e-17,7.643047e-01,3.051758e+04,2.157812e+04,3.135938e+04,3.414062e+04,3.700025e+01,6.645861e+01,2.747634e+00
C II 1335,6.184810e-04,-2.207076e-04,3.976369e-04,1335.062659,0.530659,2.611121e-12,7.065345e+01,1.759237e-06,1.725993e+00,-6.617834e+01,1.346182e+05,8.923989e-31,2.521643e-17,9.785878e+00,3.051758e+04,2.157812e+04,3.135938e+04,3.410938e+04,3.334574e+01,7.707177e+01,-7.711130e+00
C II 1335,6.152160e-04,-3.106952e-04,3.043297e-04,1334.938138,0.406138,0.000000e+00,0.000000e+00,2.345127e-06,1.725993e+00,-9.316050e+01,2.392146e+05,6.706967e-31,3.375790e-17,3.171224e+01,3.051758e+04,2.160938e+04,3.135938e+04,3.410938e+04,3.575727e+01,8.256536e+01,-4.188741e+01
C II 1335,6.046354e-04,-2.615033e-04,3.429740e-04,1334.989710,0.457710,0.000000e+00,0.000000e+00,2.192696e-06,1.725993e+00,-7.841074e+01,2.091278e+05,6.558234e-31,2.817979e-17,5.707404e+00,3.051758e+04,2.160938e+04,3.139062e+04,3.410938e+04,5.003931e+01,7.064074e+01,-3.028345e+01
