Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.940511e-04,-2.940511e-04,1334.139579,-0.392421,0.000000e+00,0.000000e+00,1.738128e-07,1.087378e+00,-8.817097e+01,1.314071e+03,2.126441e-32,5.879497e-21,1.371262e+01,2.091210e+70,2.246875e+04,3.103125e+04,3.371875e+04,-6.491041e+01,5.256500e+01,-5.491876e+01
C II 1335,-4.573858e-06,-2.789354e-04,-2.835080e-04,1334.153649,-0.378351,0.000000e+00,0.000000e+00,2.945534e-07,1.087378e+00,-8.363778e+01,3.773837e+03,2.072892e-32,1.646455e-20,4.730337e+01,2.091210e+70,2.240625e+04,3.103125e+04,3.371875e+04,-6.167011e+01,4.961204e+01,-5.252861e+01
C II 1335,-2.035194e-05,-3.328265e-04,-3.531717e-04,1334.060681,-0.471319,0.000000e+00,0.000000e+00,5.964624e-07,1.087378e+00,-9.980162e+01,1.547466e+04,3.000019e-32,9.771427e-20,6.637244e+01,2.091210e+70,2.240625e+04,3.109375e+04,3.371875e+04,-7.774556e+01,5.537074e+01,-6.733125e+01
C II 1335,-4.249052e-05,-3.308286e-04,-3.733051e-04,1334.033812,-0.498188,0.000000e+00,0.000000e+00,4.845179e-07,1.087378e+00,-9.920028e+01,1.021115e+04,2.503769e-32,5.381205e-20,7.051004e+00,2.091210e+70,2.240625e+04,3.109375e+04,3.365625e+04,-7.046094e+01,6.159068e+01,-5.874526e+01
C II 1335,-4.484239e-05,-3.079519e-04,-3.527805e-04,1334.061203,-0.470797,0.000000e+00,0.000000e+00,3.284169e-07,1.087378e+00,-9.233991e+01,4.691440e+03,2.833324e-32,2.797749e-20,7.342344e+01,2.091210e+70,2.240625e+04,3.115625e+04,3.365625e+04,-6.746274e+01,5.499969e+01,-5.799982e+01
C II 1335,-6.933285e-05,-3.003246e-04,-3.696366e-04,1334.038708,-0.493292,0.000000e+00,0.000000e+00,3.053960e-07,1.087378e+00,-9.005223e+01,4.056784e+03,3.258518e-32,2.782346e-20,6.184998e+00,2.091210e+70,2.240625e+04,3.121875e+04,3.365625e+04,-6.453981e+01,5.402050e+01,-5.671477e+01
C II 1335,-7.139586e-05,-2.963738e-04,-3.677485e-04,1334.041228,-0.490772,0.000000e+00,0.000000e+00,6.109544e-07,1.087378e+00,-8.886771e+01,1.623576e+04,4.048213e-32,1.383317e-19,6.144511e+01,2.091210e+70,2.234375e+04,3.121875e+04,3.365625e+04,-6.110590e+01,5.104548e+01,-6.244750e+01
C II 1335,-9.189093e-05,-3.204603e-04,-4.123218e-04,1333.981743,-0.550257,0.000000e+00,0.000000e+00,7.621040e-07,1.087378e+00,-9.609203e+01,2.526292e+04,4.126307e-32,2.194087e-19,5.793335e+00,2.091210e+70,2.234375e+04,3.121875e+04,3.359375e+04,-6.474708e+01,5.329386e+01,-7.233963e+01
C II 1335,-9.382330e-05,-2.405525e-04,-3.343532e-04,1334.085795,-0.446205,0.000000e+00,0.000000e+00,5.435246e-07,1.087378e+00,-7.212729e+01,1.284971e+04,4.251694e-32,1.149803e-19,7.342344e+01,2.091210e+70,2.234375e+04,3.128125e+04,3.359375e+04,-5.011445e+01,4.047382e+01,-5.222839e+01
C II 1335,-1.183138e-04,-2.746170e-04,-3.928982e-04,1334.007665,-0.524335,0.000000e+00,0.000000e+00,6.636345e-07,1.087378e+00,-8.234397e+01,1.915636e+04,9.950986e-32,4.005656e-19,5.967336e+01,2.091210e+70,2.234375e+04,3.134375e+04,3.359375e+04,-6.152069e+01,4.344976e+01,-6.200326e+01
C II 1335,-1.382179e-04,-3.718034e-04,-5.099698e-04,1333.851429,-0.680571,0.000000e+00,0.000000e+00,7.154689e-07,1.087378e+00,-1.114948e+02,2.226571e+04,1.415340e-31,6.625897e-19,9.214414e+00,2.091210e+70,2.228125e+04,3.134375e+04,3.359375e+04,-8.645503e+01,5.467088e+01,-9.001320e+01
C II 1335,-1.412913e-04,-2.289608e-04,-3.702197e-04,1334.037930,-0.494070,0.000000e+00,0.000000e+00,1.264604e-06,1.087378e+00,-6.865366e+01,6.956078e+04,6.491488e-32,9.502107e-19,4.535666e+00,2.091210e+70,2.228125e+04,3.134375e+04,3.353125e+04,-5.842246e+01,3.012709e+01,-5.872574e+01
C II 1335,-1.428042e-04,-9.449559e-05,-2.372863e-04,1334.215334,-0.316666,0.000000e+00,0.000000e+00,1.415986e-06,1.087378e+00,-2.833366e+01,8.721133e+04,6.869470e-32,1.260331e-18,7.342344e+01,2.091210e+70,2.228125e+04,3.140625e+04,3.353125e+04,-3.681747e+01,1.271746e+00,-3.735767e+01
C II 1335,-1.672947e-04,6.521449e-05,-1.020911e-04,1334.395756,-0.136244,0.000000e+00,0.000000e+00,1.574196e-06,1.087378e+00,1.954765e+01,1.077886e+05,1.593163e-31,3.612757e-18,7.014545e+01,2.091210e+70,2.228125e+04,3.146875e+04,3.353125e+04,5.359369e+00,-3.415566e+01,-2.653695e+01
C II 1335,-1.906917e-04,-2.961826e-05,-2.203044e-04,1334.237997,-0.294003,0.000000e+00,0.000000e+00,2.007506e-06,1.087378e+00,-8.884403e+00,1.752947e+05,1.908438e-31,7.041051e-18,3.277997e+00,2.091210e+70,2.228125e+04,3.146875e+04,3.346875e+04,-1.738606e+01,-1.992697e+01,-4.839517e+01
C II 1335,-1.917851e-04,-3.970283e-05,-2.314803e-04,1334.223082,-0.308918,0.000000e+00,0.000000e+00,2.113994e-06,1.087378e+00,-1.190592e+01,1.943849e+05,3.133052e-31,1.280994e-17,3.973829e+01,2.091210e+70,2.228125e+04,3.153125e+04,3.346875e+04,8.267111e+00,-4.567518e+00,-4.353815e+01
C II 1335,-2.050399e-04,-2.425073e-05,-2.292856e-04,1334.226011,-0.305989,0.000000e+00,0.000000e+00,2.503999e-06,1.087378e+00,-7.273861e+00,2.727241e+05,3.608242e-31,2.068551e-17,3.103599e+01,2.614012e+69,2.223438e+04,3.154688e+04,3.348438e+04,1.809967e+01,-6.083826e+00,-4.288932e+01
C II 1335,-2.153919e-04,-5.271968e-05,-2.681003e-04,1334.174212,-0.357788,1.972661e-14,1.071696e+00,3.602936e-06,1.087378e+00,-1.581350e+01,5.646354e+05,4.611339e-31,5.471867e-17,2.649162e+00,2.614012e+69,2.223438e+04,3.154688e+04,3.345312e+04,2.642480e+01,-4.620271e+00,-6.632793e+01
C II 1335,-2.162756e-04,-6.856869e-05,-2.848294e-04,1334.151886,-0.380114,6.717224e-14,4.231607e+00,4.177865e-06,1.087378e+00,-2.056554e+01,7.592135e+05,4.407567e-31,7.031471e-17,3.671172e+01,2.614012e+69,2.223438e+04,3.157812e+04,3.345312e+04,2.927678e+01,1.137466e+00,-6.808302e+01
