Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.670134e-04,-3.670134e-04,1334.042209,-0.489791,0.000000e+00,0.000000e+00,1.855666e-07,1.067398e+00,-1.100487e+02,1.497803e+03,5.443461e-32,1.716065e-20,8.462751e+00,2.091210e+70,2.309375e+04,3.159375e+04,3.396875e+04,-7.311472e+01,4.614646e+01,-7.109826e+01
C II 1335,-2.822758e-06,-3.399024e-04,-3.427242e-04,1334.074624,-0.457376,0.000000e+00,0.000000e+00,1.759265e-07,1.067398e+00,-1.019181e+02,1.346225e+03,4.891350e-32,1.385956e-20,5.800166e+01,2.091210e+70,2.303125e+04,3.159375e+04,3.396875e+04,-6.861231e+01,4.305601e+01,-6.446507e+01
C II 1335,-2.216926e-05,-3.539830e-04,-3.761445e-04,1334.030023,-0.501977,0.000000e+00,0.000000e+00,1.806384e-07,1.067398e+00,-1.061408e+02,1.419303e+03,5.210340e-32,1.556478e-20,1.003577e+01,2.091210e+70,2.303125e+04,3.159375e+04,3.390625e+04,-7.103542e+01,4.552698e+01,-6.690119e+01
C II 1335,-2.551670e-05,-3.833334e-04,-4.088403e-04,1333.986390,-0.545610,0.000000e+00,0.000000e+00,1.887276e-07,1.067398e+00,-1.149432e+02,1.549265e+03,5.772186e-32,1.882210e-20,3.196534e+01,2.091210e+70,2.303125e+04,3.165625e+04,3.390625e+04,-7.734144e+01,4.872448e+01,-7.257516e+01
C II 1335,-3.617877e-05,-3.322138e-04,-3.683806e-04,1334.040384,-0.491616,0.000000e+00,0.000000e+00,1.705469e-07,1.067398e+00,-9.961223e+01,1.265153e+03,4.594003e-32,1.223305e-20,7.417002e+01,2.091210e+70,2.296875e+04,3.165625e+04,3.390625e+04,-6.777504e+01,4.233440e+01,-6.191048e+01
C II 1335,-6.091825e-05,-3.762931e-04,-4.371884e-04,1333.948558,-0.583442,0.000000e+00,0.000000e+00,1.815408e-07,1.067398e+00,-1.128316e+02,1.433519e+03,5.228897e-32,1.577662e-20,4.358150e+00,2.091210e+70,2.296875e+04,3.165625e+04,3.384375e+04,-7.582070e+01,4.867236e+01,-7.047180e+01
C II 1335,-6.237191e-05,-3.843188e-04,-4.466667e-04,1333.935909,-0.596091,0.000000e+00,0.000000e+00,1.825710e-07,1.067398e+00,-1.152387e+02,1.449835e+03,5.319997e-32,1.623419e-20,2.147460e+01,2.091210e+70,2.296875e+04,3.171875e+04,3.384375e+04,-7.847240e+01,4.917059e+01,-7.134154e+01
C II 1335,-6.953478e-05,-3.954218e-04,-4.649291e-04,1333.911537,-0.620463,0.000000e+00,0.000000e+00,2.643660e-07,1.067398e+00,-1.185685e+02,3.039949e+03,5.234556e-32,3.349283e-20,8.901891e+01,2.091210e+70,2.290625e+04,3.171875e+04,3.384375e+04,-8.013077e+01,5.120591e+01,-7.346454e+01
C II 1335,-9.922712e-05,-3.510781e-04,-4.502704e-04,1333.931100,-0.600900,0.000000e+00,0.000000e+00,4.350756e-07,1.067398e+00,-1.052696e+02,8.233503e+03,4.050898e-32,7.020116e-20,1.319468e+00,2.091210e+70,2.290625e+04,3.178125e+04,3.384375e+04,-7.058363e+01,4.540027e+01,-6.593986e+01
C II 1335,-9.966723e-05,-3.161370e-04,-4.157727e-04,1333.977138,-0.554862,0.000000e+00,0.000000e+00,1.540015e-07,1.067398e+00,-9.479089e+01,1.031585e+03,3.499536e-32,7.598319e-21,9.664387e+00,2.091210e+70,2.290625e+04,3.178125e+04,3.378125e+04,-6.414423e+01,4.060813e+01,-5.898168e+01
