Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.722822e-04,1.722822e-04,1334.761916,0.229916,0.000000e+00,0.000000e+00,1.559506e-07,1.057011e+00,5.155497e+01,1.057862e+03,3.284142e-32,7.312275e-21,2.005671e+00,2.091210e+70,2.103125e+04,3.290625e+04,3.103125e+04,1.843515e+02,-5.985103e+01,-1.369363e+02
C II 1335,-6.689934e-07,1.818250e-04,1.811559e-04,1334.773758,0.241758,0.000000e+00,0.000000e+00,1.636704e-07,1.057011e+00,5.440623e+01,1.165187e+03,3.563405e-32,8.739038e-21,8.018394e+00,2.091210e+70,2.109375e+04,3.290625e+04,3.103125e+04,1.935622e+02,-6.216825e+01,-1.440157e+02
C II 1335,-3.343536e-06,1.506909e-04,1.473468e-04,1334.728639,0.196639,0.000000e+00,0.000000e+00,1.562126e-07,1.057011e+00,4.509794e+01,1.061420e+03,3.474568e-32,7.762287e-21,5.408760e+01,2.091210e+70,2.109375e+04,3.290625e+04,3.109375e+04,1.691071e+02,-5.480691e+01,-1.232247e+02
C II 1335,-2.138450e-05,1.724813e-04,1.510932e-04,1334.733639,0.201639,0.000000e+00,0.000000e+00,1.814451e-07,1.057011e+00,5.160377e+01,1.432008e+03,5.231925e-32,1.576908e-20,1.369982e+01,2.091210e+70,2.109375e+04,3.284375e+04,3.109375e+04,1.970159e+02,-6.143122e+01,-1.423254e+02
C II 1335,-2.595409e-05,1.573003e-04,1.313421e-04,1334.707280,0.175280,0.000000e+00,0.000000e+00,1.781440e-07,1.057011e+00,4.706116e+01,1.380376e+03,5.059033e-32,1.469820e-20,6.778742e+01,2.091210e+70,2.109375e+04,3.284375e+04,3.115625e+04,1.897931e+02,-6.039681e+01,-1.343430e+02
C II 1335,-4.856464e-05,1.455411e-04,9.696937e-05,1334.661409,0.129409,0.000000e+00,0.000000e+00,1.800404e-07,1.057011e+00,4.353758e+01,1.409922e+03,5.278507e-32,1.566408e-20,2.173292e+01,2.091210e+70,2.109375e+04,3.284375e+04,3.121875e+04,1.894725e+02,-6.126723e+01,-1.304689e+02
C II 1335,-5.581368e-05,1.392082e-04,8.338674e-05,1334.643282,0.111282,0.000000e+00,0.000000e+00,1.865929e-07,1.057011e+00,4.164693e+01,1.514416e+03,5.576598e-32,1.777514e-20,4.605450e+01,2.091210e+70,2.115625e+04,3.284375e+04,3.121875e+04,1.815209e+02,-5.823871e+01,-1.248831e+02
C II 1335,-7.117520e-05,9.688562e-05,2.570352e-05,1334.566302,0.034302,0.000000e+00,0.000000e+00,1.572126e-07,1.057011e+00,2.899697e+01,1.075053e+03,4.144585e-32,9.377967e-21,6.778742e+01,2.091210e+70,2.115625e+04,3.284375e+04,3.128125e+04,1.369047e+02,-4.473858e+01,-9.164420e+01
C II 1335,-9.378575e-05,1.159656e-04,2.216893e-05,1334.561585,0.029585,0.000000e+00,0.000000e+00,1.813862e-07,1.057011e+00,3.468406e+01,1.431079e+03,5.508387e-32,1.659151e-20,5.148423e+01,2.091210e+70,2.115625e+04,3.284375e+04,3.134375e+04,1.784717e+02,-5.944868e+01,-1.161908e+02
C II 1335,-1.109584e-04,1.123094e-04,1.338612e-06,1334.533786,0.001786,0.000000e+00,0.000000e+00,2.409577e-07,1.057011e+00,3.359309e+01,2.525438e+03,5.767658e-32,3.065778e-20,1.630319e+01,2.091210e+70,2.121875e+04,3.284375e+04,3.134375e+04,1.727033e+02,-5.780239e+01,-1.124930e+02
C II 1335,-1.163963e-04,9.116704e-05,-2.523988e-05,1334.498317,-0.033683,0.000000e+00,0.000000e+00,9.875056e-07,1.057011e+00,2.728532e+01,4.241644e+04,3.964587e-32,3.463782e-19,6.778742e+01,2.091210e+70,2.121875e+04,3.284375e+04,3.140625e+04,1.324753e+02,-4.671678e+01,-8.815112e+01
C II 1335,-1.390069e-04,1.429793e-04,3.952515e-06,1334.537275,0.005275,0.000000e+00,0.000000e+00,2.143613e-06,1.057011e+00,4.280642e+01,1.998702e+05,4.493148e-32,1.873070e-18,6.778742e+01,2.091210e+70,2.121875e+04,3.284375e+04,3.146875e+04,1.397818e+02,-5.648509e+01,-1.088676e+02
C II 1335,-1.616174e-04,1.507218e-04,-1.091993e-05,1334.517427,-0.014573,0.000000e+00,0.000000e+00,2.372464e-06,1.057011e+00,4.513657e+01,2.448242e+05,3.681987e-32,1.894796e-18,1.344812e+01,2.091210e+70,2.121875e+04,3.284375e+04,3.153125e+04,1.222397e+02,-5.801192e+01,-1.043408e+02
C II 1335,-1.661031e-04,2.790434e-04,1.128940e-04,1334.682661,0.150661,0.000000e+00,0.000000e+00,3.892884e-06,1.057011e+00,8.359893e+01,6.591709e+05,4.704372e-32,6.500217e-18,5.433930e+01,2.091210e+70,2.128125e+04,3.284375e+04,3.153125e+04,1.013466e+02,-6.561878e+01,-1.381808e+02
C II 1335,-1.842280e-04,1.360899e-04,-4.816311e-05,1334.467725,-0.064275,0.000000e+00,0.000000e+00,1.901361e-06,1.057011e+00,4.074570e+01,1.572478e+05,5.347397e-32,1.766883e-18,6.778742e+01,2.091210e+70,2.128125e+04,3.284375e+04,3.159375e+04,1.321346e+02,-5.971142e+01,-1.037898e+02
