Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.159389e-04,5.512046e-04,1335.267600,0.735600,0.000000e+00,0.000000e+00,9.427219e-07,1.746496e+00,-3.476746e+01,3.865648e+04,2.528616e-31,2.056825e-18,5.302074e+00,3.051758e+04,2.145312e+04,3.101562e+04,3.192188e+04,3.837525e+01,5.465597e+01,-3.805679e+01
C II 1335,6.654519e-04,-1.637089e-04,5.016340e-04,1335.201447,0.669447,0.000000e+00,0.000000e+00,6.459342e-07,1.746496e+00,-4.909609e+01,1.814812e+04,2.701781e-31,1.031810e-18,2.242955e+01,3.051758e+04,2.148438e+04,3.101562e+04,3.192188e+04,2.330410e+01,8.362417e+01,-5.387903e+01
C II 1335,6.579684e-04,-1.986681e-04,4.591695e-04,1335.144776,0.612776,0.000000e+00,0.000000e+00,8.984458e-07,1.746496e+00,-5.958232e+01,3.511065e+04,3.428675e-31,2.529911e-18,1.266217e+01,3.051758e+04,2.148438e+04,3.104688e+04,3.192188e+04,3.636716e+01,9.567211e+01,-5.816087e+01
C II 1335,6.537437e-04,-1.861118e-04,4.675103e-04,1335.155907,0.623907,0.000000e+00,0.000000e+00,1.053714e-06,1.746496e+00,-5.581269e+01,4.829479e+04,2.455786e-31,2.493346e-18,2.393939e+01,3.051758e+04,2.148438e+04,3.104688e+04,3.195312e+04,3.050846e+01,8.641138e+01,-4.761457e+01
C II 1335,6.457565e-04,-1.694331e-04,4.762140e-04,1335.167523,0.635523,0.000000e+00,0.000000e+00,6.944092e-07,1.746496e+00,-5.080994e+01,2.097423e+04,2.380446e-31,1.049730e-18,3.660157e+01,3.051758e+04,2.148438e+04,3.107812e+04,3.195312e+04,1.815048e+01,8.190558e+01,-4.553669e+01
C II 1335,6.335446e-04,-1.503128e-04,4.831366e-04,1335.176761,0.644761,0.000000e+00,0.000000e+00,3.319595e-07,1.746496e+00,-4.507526e+01,4.793197e+03,2.296260e-31,2.316480e-19,3.234523e+00,3.051758e+04,2.148438e+04,3.110938e+04,3.195312e+04,9.089938e+00,7.533309e+01,-4.253529e+01
C II 1335,6.324654e-04,-1.664834e-04,4.658767e-04,1335.153727,0.621727,0.000000e+00,0.000000e+00,4.228716e-07,1.746496e+00,-4.992555e+01,7.778075e+03,2.256861e-31,3.692627e-19,3.336705e+01,3.051758e+04,2.148438e+04,3.110938e+04,3.198438e+04,1.021795e+01,8.269845e+01,-4.587529e+01
C II 1335,6.213327e-04,-1.259108e-04,4.953437e-04,1335.193052,0.661052,0.000000e+00,0.000000e+00,2.874678e-07,1.746496e+00,-3.775559e+01,3.594459e+03,1.766962e-31,1.336728e-19,3.040844e+01,3.051758e+04,2.148438e+04,3.114062e+04,3.198438e+04,5.420803e+00,6.255647e+01,-3.389385e+01
C II 1335,6.111871e-04,-1.442430e-04,4.668559e-04,1335.155034,0.623034,0.000000e+00,0.000000e+00,3.409165e-07,1.746496e+00,-4.325384e+01,5.055348e+03,2.032040e-31,2.162071e-19,6.193128e+00,3.051758e+04,2.148438e+04,3.114062e+04,3.201562e+04,7.905877e+00,7.083536e+01,-3.799042e+01
C II 1335,6.091208e-04,-1.620776e-04,4.469444e-04,1335.128462,0.596462,0.000000e+00,0.000000e+00,3.658570e-07,1.746496e+00,-4.860281e+01,5.822076e+03,2.829078e-31,3.466589e-19,8.810182e+00,3.051758e+04,2.148438e+04,3.117188e+04,3.201562e+04,9.671089e+00,7.833496e+01,-4.077537e+01
C II 1335,6.061813e-04,-1.774197e-04,4.286541e-04,1335.104053,0.572053,0.000000e+00,0.000000e+00,2.351454e-07,1.746496e+00,-5.320500e+01,2.405072e+03,1.285571e-31,6.507449e-20,2.779139e+01,2.441406e+05,2.153125e+04,3.115625e+04,3.203125e+04,1.916619e+00,8.718360e+01,-4.401736e+01
C II 1335,5.969089e-04,-1.583540e-04,4.384603e-04,1335.117139,0.585139,0.000000e+00,0.000000e+00,2.717655e-07,1.746496e+00,-4.748558e+01,3.212504e+03,1.267475e-31,8.569876e-20,7.320314e+01,2.441406e+05,2.153125e+04,3.121875e+04,3.203125e+04,2.682625e+00,7.677342e+01,-3.782570e+01
C II 1335,5.724851e-04,-1.689508e-04,4.034376e-04,1335.070400,0.538400,0.000000e+00,0.000000e+00,8.874254e-07,1.746496e+00,-5.066400e+01,3.425459e+04,1.842745e-31,1.317402e-18,1.155314e+01,3.051758e+04,2.151562e+04,3.126562e+04,3.204688e+04,1.280598e+01,8.026281e+01,-4.105342e+01
C II 1335,5.686305e-04,-1.553725e-04,4.131696e-04,1335.083388,0.551388,0.000000e+00,0.000000e+00,9.591173e-07,1.746496e+00,-4.659102e+01,4.001276e+04,1.564585e-31,1.310124e-18,2.504843e+01,3.051758e+04,2.151562e+04,3.126562e+04,3.207812e+04,1.469138e+01,7.287784e+01,-3.717475e+01
C II 1335,5.602732e-04,-1.321542e-04,4.280450e-04,1335.103240,0.571240,0.000000e+00,0.000000e+00,1.065894e-06,1.746496e+00,-3.962763e+01,4.941781e+04,1.476059e-31,1.522473e-18,3.660157e+01,3.051758e+04,2.151562e+04,3.129688e+04,3.207812e+04,1.547773e+01,6.249221e+01,-3.357186e+01
C II 1335,5.480613e-04,-1.302383e-04,4.177517e-04,1335.089503,0.557503,0.000000e+00,0.000000e+00,1.107084e-06,1.746496e+00,-3.905318e+01,5.331097e+04,2.429538e-31,2.704735e-18,2.125486e+00,3.051758e+04,2.151562e+04,3.132812e+04,3.207812e+04,1.892375e+01,6.115938e+01,-3.365899e+01
C II 1335,5.473522e-04,-1.286125e-04,4.186692e-04,1335.090727,0.558727,0.000000e+00,0.000000e+00,9.638689e-07,1.746496e+00,-3.856503e+01,4.041021e+04,3.555911e-31,3.004908e-18,1.322859e+00,3.051758e+04,2.151562e+04,3.132812e+04,3.210938e+04,2.201912e+01,5.803311e+01,-3.031916e+01
C II 1335,5.469108e-04,-1.225311e-04,4.243127e-04,1335.098259,0.566259,0.000000e+00,0.000000e+00,5.403099e-07,1.746496e+00,-3.674040e+01,1.269816e+04,8.489832e-32,2.254572e-19,3.315322e+01,3.051758e+04,2.154688e+04,3.132812e+04,3.210938e+04,5.469618e+00,5.663494e+01,-2.566536e+01
C II 1335,5.358494e-04,-1.026894e-04,4.331050e-04,1335.109993,0.577993,0.000000e+00,0.000000e+00,4.106927e-07,1.746496e+00,-3.079000e+01,7.336501e+03,1.191926e-31,1.840512e-19,2.929940e+01,3.051758e+04,2.154688e+04,3.135938e+04,3.210938e+04,6.708363e+00,4.691106e+01,-2.131060e+01
C II 1335,5.260738e-04,-1.306810e-04,3.953241e-04,1335.059573,0.527573,0.000000e+00,0.000000e+00,7.528003e-07,1.746496e+00,-3.918648e+01,2.464987e+04,3.061793e-31,1.588518e-18,7.302165e+00,3.051758e+04,2.154688e+04,3.135938e+04,3.214063e+04,3.159784e+01,5.868498e+01,-3.362552e+01
C II 1335,5.236375e-04,-1.184071e-04,4.051685e-04,1335.072710,0.540710,0.000000e+00,0.000000e+00,7.483235e-07,1.746496e+00,-3.550620e+01,2.435756e+04,4.104733e-31,2.104101e-18,3.660157e+01,3.051758e+04,2.154688e+04,3.139062e+04,3.214063e+04,3.423228e+01,5.379527e+01,-3.356212e+01
C II 1335,5.114256e-04,-1.247314e-04,3.866304e-04,1335.047971,0.515971,7.828684e-12,1.152742e+02,9.463491e-07,1.746496e+00,-3.740828e+01,3.895452e+04,1.055534e-30,8.652415e-18,1.987175e+01,3.051758e+04,2.154688e+04,3.142188e+04,3.214063e+04,5.583081e+01,5.925394e+01,-4.694559e+01
C II 1335,5.047955e-04,-2.033206e-04,3.013723e-04,1334.934191,0.402191,0.000000e+00,0.000000e+00,1.021486e-06,1.746496e+00,-6.098638e+01,4.538581e+04,1.658311e-30,1.584030e-17,1.672982e+01,3.051758e+04,2.154688e+04,3.142188e+04,3.217188e+04,8.729946e+01,8.914357e+01,-6.220480e+01
C II 1335,4.992137e-04,-1.641682e-04,3.349636e-04,1334.979020,0.447020,0.000000e+00,0.000000e+00,1.211028e-06,1.746496e+00,-4.923827e+01,6.379159e+04,1.269111e-30,1.703368e-17,1.515793e+01,3.814697e+03,2.155469e+04,3.144531e+04,3.216406e+04,6.967534e+01,7.380292e+01,-5.312350e+01
C II 1335,4.941564e-04,-1.972536e-04,2.968053e-04,1334.928096,0.396096,0.000000e+00,0.000000e+00,7.609602e-07,1.746496e+00,-5.915870e+01,2.518715e+04,1.448206e-30,7.676588e-18,3.142857e+00,3.814697e+03,2.155469e+04,3.144531e+04,3.217969e+04,7.261073e+01,8.143204e+01,-4.722472e+01
C II 1335,4.931078e-04,-2.484223e-04,2.445630e-04,1334.858377,0.326377,0.000000e+00,0.000000e+00,7.501496e-07,1.746496e+00,-7.451057e+01,2.447659e+04,2.110444e-30,1.087074e-17,1.638729e+01,3.814697e+03,2.155469e+04,3.146094e+04,3.217969e+04,8.880808e+01,1.011171e+02,-5.600905e+01
C II 1335,4.876403e-04,-1.718017e-04,3.157548e-04,1334.953385,0.421385,0.000000e+00,0.000000e+00,1.696641e-06,1.746496e+00,-5.152792e+01,1.252089e+05,7.321148e-31,1.921884e-17,1.913490e+00,3.051758e+04,2.157812e+04,3.145312e+04,3.217188e+04,7.938780e+01,7.187000e+01,-4.856958e+01
