Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.077223e-04,-1.077223e-04,1334.388241,-0.143759,0.000000e+00,0.000000e+00,2.475119e-07,1.909743e+00,-3.231397e+01,2.664693e+03,1.635373e-31,9.170870e-20,1.588771e+01,2.614012e+69,2.367188e+04,3.345312e+04,3.273438e+04,-4.866977e+01,1.439975e+01,-9.594883e+01
C II 1335,-5.299361e-06,-1.082300e-04,-1.135288e-04,1334.380492,-0.151508,0.000000e+00,0.000000e+00,2.462297e-07,1.909743e+00,-3.246476e+01,2.637157e+03,1.647337e-31,9.142785e-20,1.504907e+01,2.614012e+69,2.364062e+04,3.345312e+04,3.273438e+04,-4.810557e+01,1.344045e+01,-9.183858e+01
C II 1335,-1.031899e-05,-1.234099e-04,-1.337276e-04,1334.353536,-0.178464,0.000000e+00,0.000000e+00,3.025815e-07,1.909743e+00,-3.702193e+01,3.982353e+03,2.908990e-31,2.437915e-19,1.867729e+01,2.614012e+69,2.364062e+04,3.342188e+04,3.273438e+04,-5.594588e+01,1.773947e+01,-1.062707e+02
C II 1335,-1.654882e-05,-1.117902e-04,-1.283372e-04,1334.360730,-0.171270,0.000000e+00,0.000000e+00,2.667533e-07,1.909743e+00,-3.353186e+01,3.095101e+03,2.145556e-31,1.397587e-19,3.372636e+01,2.614012e+69,2.360938e+04,3.342188e+04,3.273438e+04,-4.922963e+01,1.365641e+01,-9.049197e+01
C II 1335,-2.779828e-05,-1.108295e-04,-1.386247e-04,1334.347001,-0.184999,0.000000e+00,0.000000e+00,2.496412e-07,1.909743e+00,-3.324272e+01,2.710739e+03,1.779340e-31,1.015144e-19,2.873809e+01,2.614012e+69,2.357812e+04,3.342188e+04,3.273438e+04,-4.814228e+01,1.234401e+01,-8.747288e+01
C II 1335,-3.738390e-05,-1.331526e-04,-1.705315e-04,1334.304420,-0.227580,0.000000e+00,0.000000e+00,2.858915e-07,1.909743e+00,-3.994360e+01,3.555146e+03,2.390209e-31,1.788464e-19,4.988273e+00,2.091210e+70,2.359375e+04,3.340625e+04,3.278125e+04,-5.889099e+01,1.700110e+01,-1.072818e+02
C II 1335,-3.904774e-05,-1.409081e-04,-1.799503e-04,1334.291851,-0.240149,0.000000e+00,0.000000e+00,2.773797e-07,1.909743e+00,-4.226806e+01,3.346605e+03,2.229361e-31,1.570238e-19,6.745273e+01,2.091210e+70,2.353125e+04,3.340625e+04,3.278125e+04,-6.060673e+01,1.550136e+01,-1.049369e+02
C II 1335,-6.154666e-05,-1.680497e-04,-2.295860e-04,1334.225610,-0.306390,0.000000e+00,0.000000e+00,2.873143e-07,1.909743e+00,-5.041158e+01,3.590620e+03,2.302007e-31,1.739163e-19,1.628492e+01,2.091210e+70,2.346875e+04,3.340625e+04,3.278125e+04,-7.021376e+01,1.493445e+01,-1.173305e+02
C II 1335,-6.697851e-05,-1.518543e-04,-2.188227e-04,1334.239974,-0.292026,0.000000e+00,0.000000e+00,3.118411e-07,1.909743e+00,-4.555153e+01,4.229819e+03,3.310953e-31,2.947458e-19,1.744144e+01,2.614012e+69,2.348438e+04,3.335938e+04,3.276562e+04,-6.520932e+01,1.770187e+01,-1.071360e+02
C II 1335,-7.279612e-05,-1.409673e-04,-2.137531e-04,1334.246740,-0.285260,0.000000e+00,0.000000e+00,2.916297e-07,1.909743e+00,-4.228298e+01,3.699293e+03,2.841892e-31,2.212517e-19,3.372636e+01,2.614012e+69,2.345313e+04,3.335938e+04,3.276562e+04,-5.993369e+01,1.546715e+01,-9.691198e+01
C II 1335,-8.404557e-05,-1.509160e-04,-2.349489e-04,1334.218453,-0.313547,0.000000e+00,0.000000e+00,2.978789e-07,1.909743e+00,-4.526726e+01,3.859531e+03,2.965542e-31,2.408685e-19,3.372636e+01,2.614012e+69,2.342188e+04,3.335938e+04,3.276562e+04,-6.309787e+01,1.459610e+01,-1.003486e+02
C II 1335,-9.529503e-05,-1.621304e-04,-2.574100e-04,1334.188478,-0.343522,0.000000e+00,0.000000e+00,3.045464e-07,1.909743e+00,-4.863151e+01,4.034242e+03,3.094907e-31,2.627460e-19,3.966497e-02,2.614012e+69,2.339062e+04,3.335938e+04,3.276562e+04,-6.687601e+01,1.405747e+01,-1.046390e+02
