Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,3.104653e-04,3.104653e-04,1334.946326,0.414326,0.000000e+00,0.000000e+00,2.441263e-06,1.035193e+00,9.304364e+01,2.592295e+05,2.639319e-31,1.440049e-17,2.001251e+01,2.614012e+69,2.135938e+04,3.270312e+04,3.095312e+04,7.571424e+01,1.900849e+01,-1.131319e+02
C II 1335,-6.675192e-06,2.533472e-04,2.466703e-04,1334.861189,0.329189,0.000000e+00,0.000000e+00,2.127380e-06,1.035193e+00,7.591687e+01,1.968545e+05,2.313396e-31,9.584647e-18,2.533453e+01,2.614012e+69,2.135938e+04,3.270312e+04,3.098438e+04,1.021456e+02,-5.077153e+00,-1.017037e+02
C II 1335,-1.512555e-05,2.833944e-04,2.682645e-04,1334.890008,0.358008,0.000000e+00,0.000000e+00,2.443353e-06,1.035193e+00,8.492201e+01,2.596734e+05,4.183563e-31,2.286515e-17,6.749665e+00,2.614012e+69,2.139062e+04,3.270312e+04,3.098438e+04,9.922471e+01,2.167305e+01,-1.102610e+02
C II 1335,-1.737690e-05,2.414935e-04,2.241124e-04,1334.831085,0.299085,0.000000e+00,0.000000e+00,2.317601e-06,1.035193e+00,7.236488e+01,2.336321e+05,3.270759e-31,1.608394e-17,3.208419e+01,2.614012e+69,2.139062e+04,3.270312e+04,3.101562e+04,9.971597e+01,1.889329e+01,-9.748388e+01
C II 1335,-2.807861e-05,1.601553e-04,1.320722e-04,1334.708255,0.176255,0.000000e+00,0.000000e+00,1.759284e-06,1.035193e+00,4.799593e+01,1.346254e+05,1.810871e-31,5.114242e-18,3.208419e+01,2.614012e+69,2.139062e+04,3.270312e+04,3.104688e+04,7.695896e+01,-1.445300e+00,-6.717795e+01
C II 1335,-3.878033e-05,1.394848e-04,1.006990e-04,1334.666386,0.134386,0.000000e+00,0.000000e+00,2.001440e-06,1.035193e+00,4.180643e+01,1.742369e+05,1.377763e-31,5.015847e-18,3.208419e+01,2.614012e+69,2.139062e+04,3.270312e+04,3.107812e+04,5.414542e+01,2.911625e+00,-5.551545e+01
C II 1335,-4.948204e-05,2.103987e-04,1.609063e-04,1334.746735,0.214735,0.000000e+00,0.000000e+00,1.857270e-06,1.035193e+00,6.303701e+01,1.500394e+05,1.893983e-31,5.950169e-18,3.208419e+01,2.614012e+69,2.139062e+04,3.270312e+04,3.110938e+04,1.198167e+02,-2.047814e+01,-9.259534e+01
C II 1335,-6.018375e-05,2.755879e-04,2.153876e-04,1334.819442,0.287442,0.000000e+00,0.000000e+00,1.191378e-06,1.035193e+00,8.256897e+01,6.173820e+04,2.094915e-31,2.722277e-18,2.853297e+00,2.614012e+69,2.139062e+04,3.270312e+04,3.114062e+04,1.281268e+02,-2.333095e+01,-1.145825e+02
C II 1335,-6.113547e-05,3.591977e-04,2.980402e-04,1334.929744,0.397744,0.000000e+00,0.000000e+00,1.234963e-06,1.035193e+00,1.076232e+02,6.633808e+04,3.807709e-31,5.316617e-18,2.923090e+01,2.614012e+69,2.142188e+04,3.270312e+04,3.114062e+04,1.291134e+02,-2.131857e+01,-1.405344e+02
C II 1335,-7.088546e-05,2.644340e-04,1.935298e-04,1334.790272,0.258272,0.000000e+00,0.000000e+00,2.186170e-06,1.035193e+00,7.924489e+01,2.078849e+05,2.040353e-31,8.927712e-18,3.208419e+01,2.614012e+69,2.142188e+04,3.270312e+04,3.117188e+04,8.773043e+01,-1.351461e+01,-1.017704e+02
