Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.421567e-04,-3.421567e-04,1334.075381,-0.456619,0.000000e+00,0.000000e+00,1.025735e-06,9.502307e-01,-1.026305e+02,4.576412e+04,2.456892e-32,2.366587e-19,2.469197e+01,2.091210e+70,2.090625e+04,3.103125e+04,3.228125e+04,1.564447e+02,6.113405e+01,-6.704666e+01
C II 1335,-8.236028e-06,-2.784110e-04,-2.866448e-04,1334.149463,-0.382537,0.000000e+00,0.000000e+00,1.886463e-06,9.502307e-01,-8.351909e+01,1.547932e+05,2.833363e-32,9.231379e-19,3.902389e+01,2.091210e+70,2.090625e+04,3.109375e+04,3.228125e+04,1.545673e+02,4.378365e+01,-7.947172e+01
C II 1335,-2.125248e-05,-2.217010e-04,-2.429488e-04,1334.207777,-0.324223,0.000000e+00,0.000000e+00,2.056358e-06,9.502307e-01,-6.650819e+01,1.839301e+05,2.716502e-32,1.051660e-18,1.806610e+01,2.091210e+70,2.090625e+04,3.109375e+04,3.234375e+04,1.404486e+02,2.978939e+01,-7.562469e+01
C II 1335,-2.727844e-05,-3.045217e-04,-3.317918e-04,1334.089213,-0.442787,0.000000e+00,0.000000e+00,2.406568e-06,9.502307e-01,-9.136733e+01,2.519134e+05,4.215599e-32,2.235242e-18,1.770900e+01,2.091210e+70,2.096875e+04,3.109375e+04,3.234375e+04,1.852770e+02,4.072633e+01,-9.169233e+01
C II 1335,-3.318529e-05,-2.195242e-04,-2.527022e-04,1334.194761,-0.337239,0.000000e+00,0.000000e+00,2.364877e-06,9.502307e-01,-6.585934e+01,2.432608e+05,3.627421e-32,1.857260e-18,7.479898e+01,2.091210e+70,2.096875e+04,3.115625e+04,3.234375e+04,1.483940e+02,2.513560e+01,-7.697123e+01
C II 1335,-5.813456e-05,-2.065207e-04,-2.646433e-04,1334.178825,-0.353175,0.000000e+00,0.000000e+00,1.360218e-06,9.502307e-01,-6.194285e+01,8.047711e+04,4.429865e-32,7.503150e-19,4.367928e+01,2.091210e+70,2.096875e+04,3.121875e+04,3.234375e+04,1.159666e+02,3.111635e+01,-5.720967e+01
C II 1335,-7.270382e-05,-2.776106e-04,-3.502943e-04,1334.064521,-0.467479,0.000000e+00,0.000000e+00,7.966387e-07,9.502307e-01,-8.326157e+01,2.760438e+04,6.641596e-32,3.855821e-19,3.111970e+01,2.091210e+70,2.103125e+04,3.121875e+04,3.234375e+04,1.271530e+02,4.950292e+01,-5.448893e+01
C II 1335,-8.308383e-05,-1.784780e-04,-2.615470e-04,1334.182957,-0.349043,0.000000e+00,0.000000e+00,1.788682e-06,9.502307e-01,-5.355735e+01,1.391622e+05,2.158342e-31,6.319443e-18,2.158059e+01,2.091210e+70,2.103125e+04,3.128125e+04,3.234375e+04,1.523047e+02,1.121606e+01,-8.513648e+01
C II 1335,-9.028205e-05,-5.009703e-05,-1.403746e-04,1334.344666,-0.187334,0.000000e+00,0.000000e+00,1.777749e-06,9.502307e-01,-1.506143e+01,1.374662e+05,2.244702e-31,6.493321e-18,5.321839e+01,2.091210e+70,2.103125e+04,3.128125e+04,3.240625e+04,1.368079e+02,-2.897835e+01,-7.784724e+01
C II 1335,-1.080331e-04,-3.487058e-05,-1.428999e-04,1334.341296,-0.190704,0.000000e+00,0.000000e+00,1.884221e-06,9.502307e-01,-1.049101e+01,1.544254e+05,2.528930e-31,8.213339e-18,3.026857e+01,2.091210e+70,2.103125e+04,3.134375e+04,3.240625e+04,1.298928e+02,-3.569337e+01,-6.389370e+01
