Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,6.340834e-04,6.340834e-04,1335.378205,0.846205,0.000000e+00,0.000000e+00,2.346771e-06,7.128483e-01,1.900235e+02,2.395501e+05,2.963099e-31,1.491829e-17,6.522782e+00,2.614012e+69,2.267188e+04,3.335938e+04,3.120312e+04,2.871814e+01,2.587272e+01,-2.009861e+02
C II 1335,-2.175680e-06,6.736423e-04,6.714652e-04,1335.428092,0.896092,0.000000e+00,0.000000e+00,2.632590e-06,7.128483e-01,2.018729e+02,3.014543e+05,2.984709e-31,1.889763e-17,2.991502e+01,2.614012e+69,2.267188e+04,3.335938e+04,3.123438e+04,3.049429e+01,2.217045e+01,-2.156081e+02
C II 1335,-1.215386e-05,5.484096e-04,5.362491e-04,1335.247642,0.715642,0.000000e+00,0.000000e+00,2.291972e-06,7.128483e-01,1.643503e+02,2.284934e+05,3.294390e-31,1.581004e-17,7.198960e+00,2.614012e+69,2.264062e+04,3.335938e+04,3.123438e+04,1.292778e+01,3.915763e+00,-1.871010e+02
C II 1335,-1.455508e-05,4.829706e-04,4.684085e-04,1335.157106,0.625106,0.000000e+00,0.000000e+00,2.133045e-06,7.128483e-01,1.447452e+02,1.979043e+05,2.710743e-31,1.127101e-17,3.711398e+01,2.614012e+69,2.264062e+04,3.335938e+04,3.126562e+04,6.695362e+00,8.093559e+00,-1.653416e+02
C II 1335,-2.693448e-05,4.770472e-04,4.500998e-04,1335.132673,0.600673,0.000000e+00,0.000000e+00,1.992946e-06,7.128483e-01,1.429722e+02,1.727612e+05,2.997992e-31,1.087167e-17,6.282499e+00,2.614012e+69,2.264062e+04,3.335938e+04,3.129688e+04,8.612233e+00,1.522754e+01,-1.594703e+02
C II 1335,-2.903002e-05,5.571237e-04,5.280775e-04,1335.236736,0.704736,0.000000e+00,0.000000e+00,2.227728e-06,7.128483e-01,1.669628e+02,2.158635e+05,3.257037e-31,1.477473e-17,2.259081e+01,2.614012e+69,2.264062e+04,3.332812e+04,3.129688e+04,8.562906e+00,1.947663e+01,-1.863238e+02
C II 1335,-3.656520e-05,4.715925e-04,4.350100e-04,1335.112535,0.580535,0.000000e+00,0.000000e+00,2.258641e-06,7.128483e-01,1.413352e+02,2.218960e+05,3.139061e-31,1.465005e-17,8.240673e+00,2.614012e+69,2.260938e+04,3.332812e+04,3.129688e+04,1.109206e-01,1.204233e+01,-1.630846e+02
C II 1335,-3.931389e-05,4.959221e-04,4.565887e-04,1335.141332,0.609332,0.000000e+00,0.000000e+00,2.172904e-06,7.128483e-01,1.486232e+02,2.053697e+05,3.488301e-31,1.506314e-17,3.711398e+01,2.614012e+69,2.260938e+04,3.332812e+04,3.132812e+04,1.024774e+01,-5.575813e+00,-1.734986e+02
C II 1335,-5.169329e-05,5.130329e-04,4.613131e-04,1335.147637,0.615637,0.000000e+00,0.000000e+00,2.013609e-06,7.128483e-01,1.537463e+02,1.763622e+05,3.962110e-31,1.467438e-17,2.683338e+01,2.614012e+69,2.260938e+04,3.332812e+04,3.135938e+04,1.257917e+01,-1.878129e+01,-1.835718e+02
C II 1335,-6.064358e-05,4.531016e-04,3.924306e-04,1335.055711,0.523711,0.000000e+00,0.000000e+00,2.120727e-06,7.128483e-01,1.357947e+02,1.956250e+05,3.120066e-31,1.278798e-17,9.982169e-01,2.614012e+69,2.260938e+04,3.329688e+04,3.135938e+04,1.335818e+01,-7.351750e+00,-1.573809e+02
C II 1335,-6.097654e-05,4.123024e-04,3.513007e-04,1335.000822,0.468822,0.000000e+00,0.000000e+00,2.404351e-06,7.128483e-01,1.235682e+02,2.514496e+05,3.059059e-31,1.608198e-17,9.282385e+00,2.614012e+69,2.257812e+04,3.329688e+04,3.135938e+04,8.361424e+00,-1.364603e+01,-1.478589e+02
