Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.086801e-04,-5.086801e-04,1333.853150,-0.678850,0.000000e+00,0.000000e+00,1.162464e-06,1.439447e+00,-1.525579e+02,5.877793e+04,3.282907e-31,4.056577e-18,7.760984e+00,2.614012e+69,2.004688e+04,3.179688e+04,3.304688e+04,1.831700e+02,-2.854419e+01,-3.558860e+01
C II 1335,-2.588683e-06,-4.591529e-04,-4.617404e-04,1333.915793,-0.616207,0.000000e+00,0.000000e+00,1.126203e-06,1.439447e+00,-1.376965e+02,5.516811e+04,3.002053e-31,3.483988e-18,1.760984e+01,2.614012e+69,2.004688e+04,3.182812e+04,3.304688e+04,1.616198e+02,-1.854542e+01,-3.255849e+01
C II 1335,-8.462461e-06,-6.024944e-04,-6.109518e-04,1333.716665,-0.815335,0.000000e+00,0.000000e+00,1.230477e-06,1.439447e+00,-1.806979e+02,6.585708e+04,4.168773e-31,5.771739e-18,3.515434e+01,2.614012e+69,2.007812e+04,3.182812e+04,3.304688e+04,2.059335e+02,-1.284967e+01,-4.654220e+01
C II 1335,-2.018822e-05,-4.545721e-04,-4.747512e-04,1333.898429,-0.633571,0.000000e+00,0.000000e+00,1.255902e-06,1.439447e+00,-1.363186e+02,6.860666e+04,3.055339e-31,4.410759e-18,1.637119e+01,2.614012e+69,2.010938e+04,3.182812e+04,3.304688e+04,1.545389e+02,-7.138849e+00,-2.932582e+01
C II 1335,-2.564885e-05,-4.915604e-04,-5.171967e-04,1333.841784,-0.690216,0.000000e+00,0.000000e+00,1.177482e-06,1.439447e+00,-1.474128e+02,6.030645e+04,3.093651e-31,3.924553e-18,1.878315e+01,2.614012e+69,2.010938e+04,3.185938e+04,3.304688e+04,1.628082e+02,-4.497110e-01,-3.905236e+01
C II 1335,-3.191398e-05,-4.014204e-04,-4.333216e-04,1333.953718,-0.578282,0.000000e+00,0.000000e+00,1.176080e-06,1.439447e+00,-1.203748e+02,6.016288e+04,2.723954e-31,3.448773e-18,3.515434e+01,2.614012e+69,2.014062e+04,3.185938e+04,3.304688e+04,1.355687e+02,-4.883301e+00,-2.797389e+01
C II 1335,-4.363974e-05,-4.831074e-04,-5.267261e-04,1333.829067,-0.702933,0.000000e+00,0.000000e+00,1.146434e-06,1.439447e+00,-1.448799e+02,5.716805e+04,4.352534e-31,5.236148e-18,1.519788e+01,2.614012e+69,2.017188e+04,3.185938e+04,3.304688e+04,1.621424e+02,-6.464196e+00,-4.956059e+01
C II 1335,-4.870901e-05,-6.317887e-04,-6.804669e-04,1333.623895,-0.908105,8.188220e-12,1.382723e+02,1.071126e-06,1.439447e+00,-1.894854e+02,4.990413e+04,7.098862e-31,7.453804e-18,1.995646e+01,2.614012e+69,2.017188e+04,3.189062e+04,3.304688e+04,2.077560e+02,-6.775407e-01,-6.904849e+01
C II 1335,-5.536550e-05,-5.671550e-04,-6.224891e-04,1333.701268,-0.830732,2.443542e-15,4.609445e-02,1.181087e-06,1.439447e+00,-1.700971e+02,6.067625e+04,5.444234e-31,6.949605e-18,2.330801e+01,2.614012e+69,2.020312e+04,3.189062e+04,3.304688e+04,1.866023e+02,-3.516722e+00,-7.850044e+01
C II 1335,-6.313991e-05,-5.272422e-04,-5.903488e-04,1333.744161,-0.787839,1.531046e-12,2.629984e+01,1.093715e-06,1.439447e+00,-1.581205e+02,5.203113e+04,5.136035e-31,5.595126e-18,1.184633e+01,2.614012e+69,2.020312e+04,3.189062e+04,3.301562e+04,1.754184e+02,-4.909590e+00,-5.951029e+01
C II 1335,-6.709126e-05,-4.991250e-04,-5.661828e-04,1333.776411,-0.755589,1.422556e-11,2.087787e+02,9.364691e-07,1.439447e+00,-1.496851e+02,3.814539e+04,5.675155e-31,4.550582e-18,1.402457e+01,2.614012e+69,2.023438e+04,3.189062e+04,3.301562e+04,1.644646e+02,-2.214345e+00,-6.063987e+01
C II 1335,-7.176917e-05,-4.734635e-04,-5.451987e-04,1333.804415,-0.727585,0.000000e+00,0.000000e+00,1.166571e-06,1.439447e+00,-1.419841e+02,5.919399e+04,3.245897e-31,4.042001e-18,2.112977e+01,2.614012e+69,2.023438e+04,3.192188e+04,3.301562e+04,1.524249e+02,5.823022e+00,-5.210710e+01
C II 1335,-7.881703e-05,-4.818925e-04,-5.606716e-04,1333.783766,-0.748234,0.000000e+00,0.000000e+00,1.250047e-06,1.439447e+00,-1.445172e+02,6.796856e+04,3.173038e-31,4.535385e-18,3.515434e+01,2.614012e+69,2.026562e+04,3.192188e+04,3.301562e+04,1.553299e+02,2.062535e+00,-7.441052e+01
C II 1335,-9.054279e-05,-5.027816e-04,-5.932788e-04,1333.740250,-0.791750,7.055778e-12,1.327674e+02,1.163755e-06,1.439447e+00,-1.507884e+02,5.890858e+04,4.402924e-31,5.453634e-18,1.285126e+01,2.614012e+69,2.029688e+04,3.192188e+04,3.301562e+04,1.682190e+02,-1.049898e+01,-8.105441e+01
C II 1335,-9.482934e-05,-5.868059e-04,-6.815796e-04,1333.622410,-0.909590,0.000000e+00,0.000000e+00,1.155302e-06,1.439447e+00,-1.759982e+02,5.805588e+04,4.728803e-31,5.775346e-18,2.230307e+01,2.614012e+69,2.029688e+04,3.195312e+04,3.301562e+04,1.996144e+02,-1.669898e+01,-8.245492e+01
C II 1335,-1.022685e-04,-4.734271e-04,-5.756473e-04,1333.763780,-0.768220,0.000000e+00,0.000000e+00,8.042805e-07,1.439447e+00,-1.419820e+02,2.813651e+04,4.375342e-31,2.587735e-18,1.226461e+01,3.267515e+68,2.032031e+04,3.194531e+04,3.302344e+04,1.615531e+02,-1.510018e+01,-7.022874e+01
C II 1335,-1.063594e-04,-4.300117e-04,-5.363254e-04,1333.816257,-0.715743,0.000000e+00,0.000000e+00,8.686426e-07,1.439447e+00,-1.289570e+02,3.281991e+04,3.822690e-31,2.638653e-18,5.312560e+00,3.267515e+68,2.032031e+04,3.196094e+04,3.302344e+04,1.471968e+02,-1.422186e+01,-6.130749e+01
C II 1335,-1.081314e-04,-4.530502e-04,-5.611326e-04,1333.783151,-0.748849,1.886062e-11,3.363747e+02,1.130112e-06,1.439447e+00,-1.358696e+02,5.555182e+04,5.022776e-31,5.868906e-18,1.757717e+01,3.267515e+68,2.033594e+04,3.196094e+04,3.302344e+04,1.540942e+02,-1.424141e+01,-7.198430e+01
C II 1335,-1.139943e-04,-4.921308e-04,-6.060690e-04,1333.723182,-0.808818,3.264460e-11,6.558300e+02,1.286763e-06,1.439447e+00,-1.475951e+02,7.201981e+04,7.991308e-31,1.210618e-17,1.167795e+01,3.267515e+68,2.035156e+04,3.196094e+04,3.302344e+04,1.669209e+02,-1.517098e+01,-8.203350e+01
C II 1335,-1.178895e-04,-6.765862e-04,-7.943959e-04,1333.471853,-1.060147,4.995971e-11,9.686777e+02,1.224998e-06,1.439447e+00,-2.029446e+02,6.527180e+04,1.535026e-30,2.107321e-17,5.899214e+00,3.267515e+68,2.035156e+04,3.197656e+04,3.302344e+04,2.282112e+02,-1.853442e+01,-1.142834e+02
C II 1335,-1.198572e-04,-8.206429e-04,-9.404018e-04,1333.277004,-1.254996,1.596395e-09,2.981558e+04,1.213143e-06,1.439447e+00,-2.461848e+02,6.401459e+04,3.112457e-30,4.189375e-17,1.757717e+01,3.267515e+68,2.036719e+04,3.197656e+04,3.302344e+04,2.777563e+02,-2.452829e+01,-1.400550e+02
C II 1335,-1.257201e-04,-7.477832e-04,-8.734093e-04,1333.366407,-1.165593,2.368407e-08,3.794972e+05,1.029340e-06,1.439447e+00,-2.243163e+02,4.608638e+04,4.254130e-30,4.122950e-17,1.109130e+01,3.267515e+68,2.038281e+04,3.197656e+04,3.302344e+04,2.523285e+02,-2.179609e+01,-1.333011e+02
C II 1335,-1.294196e-04,-6.086703e-04,-7.380112e-04,1333.547101,-0.984899,7.869514e-10,1.242965e+04,1.016809e-06,1.439447e+00,-1.825630e+02,4.497115e+04,2.866015e-30,2.710501e-17,6.485868e+00,3.267515e+68,2.038281e+04,3.199219e+04,3.302344e+04,2.046929e+02,-1.564605e+01,-1.037311e+02
C II 1335,-1.315829e-04,-7.675833e-04,-8.990653e-04,1333.332169,-1.199831,1.281677e-10,2.147197e+03,1.042799e-06,1.439447e+00,-2.302622e+02,4.729944e+04,5.305047e-30,5.277065e-17,5.955050e+00,3.267515e+68,2.039844e+04,3.199219e+04,3.302344e+04,2.583906e+02,-2.226318e+01,-1.436821e+02
C II 1335,-1.335693e-04,-7.422119e-04,-8.756821e-04,1333.363374,-1.168626,6.276012e-09,8.501797e+04,8.285403e-07,1.439447e+00,-2.226507e+02,2.985949e+04,5.110603e-30,3.208214e-17,1.162212e+01,3.267515e+68,2.039844e+04,3.199219e+04,3.300781e+04,2.492160e+02,-2.188893e+01,-1.487497e+02
C II 1335,-1.374458e-04,-6.133004e-04,-7.506619e-04,1333.530218,-1.001782,6.530133e-09,9.977259e+04,9.030863e-07,1.439447e+00,-1.839603e+02,3.547428e+04,3.417622e-30,2.549481e-17,1.050465e+01,3.267515e+68,2.041406e+04,3.199219e+04,3.300781e+04,2.053997e+02,-1.764965e+01,-1.263614e+02
C II 1335,-1.409497e-04,-7.687676e-04,-9.096089e-04,1333.318098,-1.213902,8.398588e-08,8.108214e+05,5.908608e-07,1.439447e+00,-2.306177e+02,1.518537e+04,4.499374e-30,1.437192e-17,7.072523e+00,3.267515e+68,2.041406e+04,3.200781e+04,3.300781e+04,2.553205e+02,-1.660485e+01,-1.508041e+02
C II 1335,-1.433087e-04,-6.691843e-04,-8.123971e-04,1333.447830,-1.084170,3.518302e-08,2.873615e+05,4.791116e-07,1.439447e+00,-2.007262e+02,9.984548e+03,2.742089e-30,5.756250e-18,1.757717e+01,3.267515e+68,2.042969e+04,3.200781e+04,3.300781e+04,2.214142e+02,-1.251627e+01,-1.291950e+02
C II 1335,-1.491716e-04,-6.883157e-04,-8.373846e-04,1333.414483,-1.117517,8.103630e-09,7.563064e+04,5.295291e-07,1.439447e+00,-2.064696e+02,1.219649e+04,2.034567e-30,5.217911e-18,9.917992e+00,3.267515e+68,2.044531e+04,3.200781e+04,3.300781e+04,2.277917e+02,-1.351288e+01,-1.362853e+02
C II 1335,-1.524797e-04,-6.069436e-04,-7.593308e-04,1333.518649,-1.013351,1.113871e-09,8.990574e+03,4.754445e-07,1.439447e+00,-1.820504e+02,9.832292e+03,1.576824e-30,3.257444e-18,7.659177e+00,3.267515e+68,2.044531e+04,3.202344e+04,3.300781e+04,2.013526e+02,-1.343962e+01,-1.234530e+02
C II 1335,-1.550345e-04,-4.651193e-04,-6.200817e-04,1333.704481,-0.827519,2.614407e-10,2.655934e+03,5.936182e-07,1.439447e+00,-1.394936e+02,1.532744e+04,9.215149e-31,2.971090e-18,1.757717e+01,3.267515e+68,2.046094e+04,3.202344e+04,3.300781e+04,1.541726e+02,-9.859945e+00,-9.325229e+01
C II 1335,-1.608974e-04,-4.116359e-04,-5.724670e-04,1333.768024,-0.763976,0.000000e+00,0.000000e+00,7.592459e-07,1.439447e+00,-1.234462e+02,2.507379e+04,5.889433e-31,3.106832e-18,9.331338e+00,3.267515e+68,2.047656e+04,3.202344e+04,3.300781e+04,1.345090e+02,-4.550126e+00,-8.017518e+01
C II 1335,-1.640098e-04,-5.387145e-04,-7.026360e-04,1333.594310,-0.937690,1.370309e-13,1.512155e+00,6.571472e-07,1.439447e+00,-1.615720e+02,1.878367e+04,8.092379e-31,3.198680e-18,8.245831e+00,3.267515e+68,2.047656e+04,3.203906e+04,3.300781e+04,1.755934e+02,-4.904310e+00,-1.040190e+02
C II 1335,-1.667602e-04,-5.779800e-04,-7.446438e-04,1333.538249,-0.993751,1.669779e-11,1.890162e+02,7.104389e-07,1.439447e+00,-1.733505e+02,2.195374e+04,8.334874e-31,3.850471e-18,1.757717e+01,3.267515e+68,2.049219e+04,3.203906e+04,3.300781e+04,1.864691e+02,-4.705395e-01,-1.054582e+02
C II 1335,-1.726231e-04,-4.958033e-04,-6.683408e-04,1333.640078,-0.891922,2.072325e-10,2.986684e+03,8.333535e-07,1.439447e+00,-1.486898e+02,3.020742e+04,5.780074e-31,3.672342e-18,3.515434e+01,2.614012e+69,2.051562e+04,3.204688e+04,3.301562e+04,1.582589e+02,5.058553e+00,-7.731240e+01
C II 1335,-1.843489e-04,-5.941732e-04,-7.784125e-04,1333.493184,-1.038816,1.274897e-11,2.104221e+02,1.037271e-06,1.439447e+00,-1.781936e+02,4.679934e+04,6.122083e-31,6.026117e-18,8.158029e+00,2.614012e+69,2.054688e+04,3.204688e+04,3.301562e+04,1.871836e+02,1.615508e+01,-6.076925e+01
C II 1335,-1.870700e-04,-6.360393e-04,-8.229903e-04,1333.433693,-1.098307,5.527544e-12,1.134647e+02,1.320952e-06,1.439447e+00,-1.907554e+02,7.589778e+04,5.534070e-31,8.837509e-18,2.699631e+01,2.614012e+69,2.054688e+04,3.207812e+04,3.301562e+04,2.008428e+02,1.572413e+01,-6.907082e+01
C II 1335,-1.960746e-04,-5.094425e-04,-7.054173e-04,1333.590598,-0.941402,4.854517e-18,8.421762e-05,1.063130e-06,1.439447e+00,-1.527744e+02,4.916181e+04,3.485409e-31,3.605512e-18,2.375643e+01,2.614012e+69,2.057812e+04,3.207812e+04,3.301562e+04,1.592091e+02,1.618607e+01,-5.312469e+01
C II 1335,-2.039986e-04,-5.575113e-04,-7.613962e-04,1333.515892,-1.016108,2.898329e-13,4.570753e+00,1.009029e-06,1.439447e+00,-1.671920e+02,4.428555e+04,4.558315e-31,4.247174e-18,1.139791e+01,2.614012e+69,2.057812e+04,3.207812e+04,3.298438e+04,1.709497e+02,2.509331e+01,-5.251364e+01
C II 1335,-2.078004e-04,-6.134734e-04,-8.211463e-04,1333.436154,-1.095846,2.095647e-14,3.439420e-01,1.054738e-06,1.439447e+00,-1.839827e+02,4.838872e+04,4.011402e-31,4.084387e-18,6.984721e+00,2.614012e+69,2.060938e+04,3.207812e+04,3.298438e+04,1.926409e+02,1.870948e+01,-5.783994e+01
