Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.483738e-04,1.184812e-04,1334.690117,0.158117,0.000000e+00,0.000000e+00,1.206883e-06,1.496001e+00,-1.644509e+02,6.335564e+04,7.501314e-32,9.958248e-19,8.666205e+00,2.441406e+05,1.996875e+04,3.253125e+04,3.371875e+04,1.749234e+02,-2.537609e+01,-1.676216e+01
C II 1335,6.643294e-04,-5.083049e-04,1.556868e-04,1334.739769,0.207769,0.000000e+00,0.000000e+00,1.773687e-06,1.496001e+00,-1.524339e+02,1.368387e+05,4.789514e-32,1.349362e-18,6.929387e+00,2.441406e+05,2.003125e+04,3.253125e+04,3.371875e+04,1.654257e+02,-3.539255e+01,-1.041963e+01
C II 1335,6.620175e-04,-4.810172e-04,1.806818e-04,1334.773126,0.241126,0.000000e+00,0.000000e+00,1.358506e-06,1.496001e+00,-1.442463e+02,8.027460e+04,4.196478e-32,6.972421e-19,6.146781e+01,2.441406e+05,2.003125e+04,3.253125e+04,3.365625e+04,1.522318e+02,-3.178983e+01,-1.940463e+01
C II 1335,6.415091e-04,-4.124498e-04,2.287947e-04,1334.837334,0.305334,0.000000e+00,0.000000e+00,1.361455e-06,1.496001e+00,-1.236792e+02,8.062356e+04,3.392336e-32,5.553129e-19,4.428695e+01,2.441406e+05,2.009375e+04,3.253125e+04,3.365625e+04,1.313338e+02,-2.207449e+01,-1.372534e+01
C II 1335,6.267330e-04,-3.726611e-04,2.538384e-04,1334.870755,0.338755,0.000000e+00,0.000000e+00,1.137427e-06,1.496001e+00,-1.117470e+02,5.627327e+04,3.145496e-32,3.611875e-19,2.411025e+01,2.441406e+05,2.009375e+04,3.259375e+04,3.365625e+04,1.222292e+02,-2.548183e+01,-5.344102e+00
C II 1335,6.186888e-04,-3.473983e-04,2.710755e-04,1334.893759,0.361759,0.000000e+00,0.000000e+00,8.174977e-07,1.496001e+00,-1.041715e+02,2.906887e+04,3.423436e-32,2.065747e-19,2.717052e+01,2.441406e+05,2.015625e+04,3.259375e+04,3.365625e+04,1.176280e+02,-2.449871e+01,3.326595e+00
C II 1335,6.096235e-04,-5.381771e-04,7.111830e-05,1334.626910,0.094910,0.000000e+00,0.000000e+00,8.691236e-07,1.496001e+00,-1.613951e+02,3.285626e+04,7.179358e-32,4.877874e-19,4.122668e+01,2.441406e+05,2.015625e+04,3.259375e+04,3.359375e+04,1.782664e+02,-2.036632e+01,-3.863059e-01
C II 1335,5.958685e-04,-6.407386e-04,-4.525193e-05,1334.471610,-0.060390,0.000000e+00,0.000000e+00,7.133779e-07,1.496001e+00,-1.921623e+02,2.213576e+04,1.406159e-31,6.542003e-19,6.839720e+01,2.441406e+05,2.021875e+04,3.259375e+04,3.359375e+04,2.101734e+02,-3.533867e+00,-9.979036e-01
C II 1335,5.730482e-04,-6.114788e-04,-3.878103e-05,1334.480245,-0.051755,0.000000e+00,0.000000e+00,1.180117e-06,1.496001e+00,-1.833849e+02,6.057661e+04,1.741622e-31,2.215483e-18,4.741166e+01,2.441406e+05,2.028125e+04,3.259375e+04,3.359375e+04,2.021530e+02,-6.268396e-01,3.235235e+00
C II 1335,5.572295e-04,-7.412471e-04,-1.844306e-04,1334.285872,-0.246128,0.000000e+00,0.000000e+00,1.244045e-06,1.496001e+00,-2.223175e+02,6.731735e+04,2.259345e-31,3.194954e-18,2.098554e+01,2.441406e+05,2.028125e+04,3.259375e+04,3.353125e+04,2.414180e+02,6.723226e+00,-2.935337e+00
C II 1335,5.502278e-04,-4.782280e-04,7.173670e-05,1334.627735,0.095735,0.000000e+00,0.000000e+00,1.323655e-06,1.496001e+00,-1.434095e+02,7.620875e+04,1.057544e-31,1.685132e-18,6.839720e+01,2.441406e+05,2.034375e+04,3.259375e+04,3.353125e+04,1.554416e+02,-1.288378e+00,-3.705175e+00
C II 1335,5.274075e-04,-5.371662e-04,-1.004199e-05,1334.518599,-0.013401,0.000000e+00,0.000000e+00,1.721029e-06,1.496001e+00,-1.610903e+02,1.288343e+05,7.759725e-32,2.088137e-18,6.765280e+01,2.441406e+05,2.040625e+04,3.259375e+04,3.353125e+04,1.760444e+02,-1.151048e+01,-2.913759e+00
