Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.544734e-04,-1.544734e-04,1334.325850,-0.206150,0.000000e+00,0.000000e+00,9.756923e-08,1.577405e+00,-4.631805e+01,4.140768e+02,8.931001e-33,7.783638e-22,2.330910e+01,1.672968e+71,2.381250e+04,3.243750e+04,3.318750e+04,-3.479956e+01,2.548939e+01,-5.466186e+01
C II 1335,-7.774773e-06,-1.714675e-04,-1.792410e-04,1334.292797,-0.239203,0.000000e+00,0.000000e+00,1.004424e-07,1.577405e+00,-5.141411e+01,4.388230e+02,9.486879e-33,8.762232e-22,1.278797e+02,1.672968e+71,2.368750e+04,3.243750e+04,3.318750e+04,-3.917083e+01,2.755901e+01,-5.801591e+01
C II 1335,-5.042918e-05,-2.308070e-04,-2.812245e-04,1334.156697,-0.375303,0.000000e+00,0.000000e+00,1.190900e-07,1.577405e+00,-6.920999e+01,6.168873e+02,1.448351e-32,1.880531e-21,1.278797e+02,1.672968e+71,2.356250e+04,3.243750e+04,3.318750e+04,-5.382875e+01,3.524426e+01,-7.300824e+01
C II 1335,-9.308358e-05,-2.782761e-04,-3.713338e-04,1334.036443,-0.495557,0.000000e+00,0.000000e+00,1.392079e-07,1.577405e+00,-8.344662e+01,8.429135e+02,2.260002e-32,4.009576e-21,1.278797e+02,1.672968e+71,2.343750e+04,3.243750e+04,3.318750e+04,-6.596954e+01,4.042877e+01,-8.330545e+01
C II 1335,-1.357380e-04,-2.855517e-04,-4.212509e-04,1333.969827,-0.562173,0.000000e+00,0.000000e+00,1.452236e-07,1.577405e+00,-8.562756e+01,9.173376e+02,2.708276e-32,5.229118e-21,1.784314e+01,1.672968e+71,2.331250e+04,3.243750e+04,3.318750e+04,-6.874266e+01,4.009991e+01,-8.030995e+01
C II 1335,-1.416896e-04,-3.179292e-04,-4.595738e-04,1333.918684,-0.613316,0.000000e+00,0.000000e+00,1.679307e-07,1.577405e+00,-9.533964e+01,1.226635e+03,4.097734e-32,1.057955e-20,4.609673e+01,2.091210e+70,2.334375e+04,3.253125e+04,3.315625e+04,-7.641722e+01,4.241938e+01,-9.201791e+01
C II 1335,-1.570652e-04,-2.518547e-04,-4.088803e-04,1333.986336,-0.545664,0.000000e+00,0.000000e+00,1.471994e-07,1.577405e+00,-7.552046e+01,9.424687e+02,3.182424e-32,6.312955e-21,6.393987e+01,2.091210e+70,2.328125e+04,3.253125e+04,3.315625e+04,-6.098848e+01,3.306204e+01,-7.058279e+01
C II 1335,-1.783924e-04,-3.348995e-04,-5.132322e-04,1333.847075,-0.684925,0.000000e+00,0.000000e+00,1.691419e-07,1.577405e+00,-1.004285e+02,1.244393e+03,4.287068e-32,1.122859e-20,5.935741e+01,2.091210e+70,2.321875e+04,3.253125e+04,3.315625e+04,-8.164740e+01,4.271976e+01,-9.162189e+01
C II 1335,-1.981911e-04,-3.148250e-04,-5.129537e-04,1333.847447,-0.684553,0.000000e+00,0.000000e+00,1.699269e-07,1.577405e+00,-9.440680e+01,1.255970e+03,4.544853e-32,1.201457e-20,4.582461e+00,2.091210e+70,2.321875e+04,3.253125e+04,3.309375e+04,-7.684271e+01,4.110220e+01,-8.479185e+01
C II 1335,-1.997196e-04,-3.532680e-04,-5.529170e-04,1333.794115,-0.737885,0.000000e+00,0.000000e+00,2.036783e-07,1.577405e+00,-1.059377e+02,1.804449e+03,5.701401e-32,2.165381e-20,6.393987e+01,2.091210e+70,2.315625e+04,3.253125e+04,3.309375e+04,-8.655666e+01,4.493194e+01,-9.416112e+01
C II 1335,-2.210468e-04,-4.152323e-04,-6.361873e-04,1333.682988,-0.849012,0.000000e+00,0.000000e+00,1.850706e-06,1.577405e+00,-1.245297e+02,1.489808e+05,7.545132e-32,2.306109e-18,6.393987e+01,2.091210e+70,2.309375e+04,3.253125e+04,3.309375e+04,-1.003030e+02,4.719347e+01,-1.240955e+02
C II 1335,-2.423740e-04,-2.917140e-04,-5.340172e-04,1333.819337,-0.712663,0.000000e+00,0.000000e+00,2.709704e-06,1.577405e+00,-8.747981e+01,3.193734e+05,5.011614e-32,3.264015e-18,6.393987e+01,2.091210e+70,2.303125e+04,3.253125e+04,3.309375e+04,-6.875636e+01,2.953751e+01,-1.004781e+02
C II 1335,-2.637012e-04,-3.424637e-04,-6.060746e-04,1333.723174,-0.808826,0.000000e+00,0.000000e+00,3.275569e-06,1.577405e+00,-1.027100e+02,4.666900e+05,8.093185e-32,7.552765e-18,3.196994e+01,2.614012e+69,2.298438e+04,3.254688e+04,3.307812e+04,-7.712005e+01,4.507343e+01,-1.310577e+02
C II 1335,-2.743648e-04,-2.779575e-04,-5.522461e-04,1333.795010,-0.736990,0.000000e+00,0.000000e+00,3.783866e-06,1.577405e+00,-8.336663e+01,6.227685e+05,7.958533e-32,9.821435e-18,3.196994e+01,2.614012e+69,2.295312e+04,3.254688e+04,3.307812e+04,-5.769968e+01,4.298216e+01,-1.305793e+02
