Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.630587e-05,-5.630587e-05,1334.456858,-0.075142,0.000000e+00,0.000000e+00,1.264227e-07,1.091404e+00,-1.694052e+01,6.951931e+02,1.823117e-32,2.666980e-21,6.328522e+01,1.672968e+71,2.068750e+04,3.306250e+04,3.131250e+04,1.496562e+02,-5.544733e+01,-1.037930e+02
C II 1335,-2.110884e-05,-7.630471e-05,-9.741194e-05,1334.402001,-0.129999,0.000000e+00,0.000000e+00,1.343993e-07,1.091404e+00,-2.294815e+01,7.856866e+02,2.080984e-32,3.438506e-21,1.284562e+02,1.672968e+71,2.068750e+04,3.306250e+04,3.143750e+04,1.658443e+02,-6.259211e+01,-1.099752e+02
C II 1335,-6.395554e-05,-7.756605e-05,-1.415166e-04,1334.343142,-0.188858,0.000000e+00,0.000000e+00,1.259645e-07,1.091404e+00,-2.332586e+01,6.901631e+02,1.686993e-32,2.450509e-21,3.057681e+01,1.672968e+71,2.081250e+04,3.306250e+04,3.143750e+04,1.652961e+02,-6.327282e+01,-1.092413e+02
C II 1335,-7.415446e-05,-8.248232e-05,-1.566307e-04,1334.322971,-0.209029,0.000000e+00,0.000000e+00,1.154004e-07,1.091404e+00,-2.478286e+01,5.792546e+02,1.358664e-32,1.656471e-21,1.590331e+02,1.672968e+71,2.081250e+04,3.306250e+04,3.156250e+04,1.463950e+02,-5.733837e+01,-9.180552e+01
C II 1335,-1.272001e-04,-9.601710e-05,-2.232050e-04,1334.234126,-0.297874,0.000000e+00,0.000000e+00,3.526979e-07,1.091404e+00,-2.884387e+01,5.410792e+03,1.400377e-32,1.594792e-20,2.206599e+01,1.672968e+71,2.081250e+04,3.306250e+04,3.168750e+04,1.523336e+02,-5.975776e+01,-9.166383e+01
C II 1335,-1.345602e-04,-8.838958e-05,-2.229379e-04,1334.234482,-0.297518,0.000000e+00,0.000000e+00,8.731883e-07,1.091404e+00,-2.656251e+01,3.316430e+04,1.346309e-32,9.397616e-20,2.823621e+01,1.672968e+71,2.093750e+04,3.306250e+04,3.168750e+04,1.563313e+02,-6.464544e+01,-9.870767e+01
C II 1335,-1.439784e-04,-7.318597e-05,-2.171539e-04,1334.242201,-0.289799,0.000000e+00,0.000000e+00,2.520456e-07,1.091404e+00,-2.197526e+01,2.763207e+03,1.433161e-32,8.335186e-21,2.921433e+01,2.091210e+70,2.090625e+04,3.296875e+04,3.165625e+04,1.168252e+02,-4.636451e+01,-7.060682e+01
C II 1335,-1.537229e-04,-1.067504e-04,-2.604569e-04,1334.184412,-0.347588,0.000000e+00,0.000000e+00,8.241968e-07,1.091404e+00,-3.207268e+01,2.954724e+04,2.028366e-32,1.261428e-19,4.838739e+01,2.091210e+70,2.090625e+04,3.296875e+04,3.171875e+04,1.650935e+02,-6.861414e+01,-9.920426e+01
C II 1335,-1.698625e-04,-5.325411e-05,-2.231076e-04,1334.234256,-0.297744,0.000000e+00,0.000000e+00,2.190914e-06,1.091404e+00,-1.603805e+01,2.087881e+05,2.056747e-32,9.038138e-19,3.112914e+01,2.091210e+70,2.096875e+04,3.296875e+04,3.171875e+04,1.570136e+02,-7.590664e+01,-1.152319e+02
C II 1335,-1.802457e-04,-5.376721e-06,-1.856214e-04,1334.284282,-0.247718,0.000000e+00,0.000000e+00,2.972316e-06,1.091404e+00,-1.663346e+00,3.842775e+05,1.694324e-32,1.367983e-18,7.470878e+01,2.091210e+70,2.096875e+04,3.296875e+04,3.178125e+04,1.215565e+02,-7.020516e+01,-1.055538e+02
