Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.827987e-04,4.843002e-04,1335.178314,0.646314,0.000000e+00,0.000000e+00,8.693816e-08,7.296296e-01,-5.485574e+01,3.287578e+02,4.605446e-33,3.186833e-22,4.930903e+01,1.953125e+06,2.131250e+04,3.443750e+04,3.206250e+04,1.343854e+02,-7.011912e+01,-9.719641e+01
C II 1335,6.507692e-04,-2.150769e-04,4.355523e-04,1335.113259,0.581259,0.000000e+00,0.000000e+00,9.434394e-08,7.296296e-01,-6.454718e+01,3.871535e+02,5.652291e-33,4.605948e-22,1.469028e+02,1.953125e+06,2.131250e+04,3.431250e+04,3.206250e+04,1.523797e+02,-8.070717e+01,-1.072112e+02
C II 1335,6.017559e-04,-2.232708e-04,3.783508e-04,1335.036921,0.504921,0.000000e+00,0.000000e+00,1.151587e-07,7.296296e-01,-6.700321e+01,5.768313e+02,6.010780e-33,7.297802e-22,5.558153e+01,1.953125e+06,2.131250e+04,3.418750e+04,3.206250e+04,1.529519e+02,-8.187376e+01,-1.042679e+02
C II 1335,5.832115e-04,-2.067878e-04,3.763031e-04,1335.034189,0.502189,0.000000e+00,0.000000e+00,1.597923e-07,7.296296e-01,-6.204585e+01,1.110624e+03,5.394637e-33,1.260938e-21,9.132129e+01,1.953125e+06,2.131250e+04,3.418750e+04,3.218750e+04,1.348584e+02,-7.382696e+01,-8.837103e+01
C II 1335,5.527427e-04,-1.952656e-04,3.573691e-04,1335.008921,0.476921,0.000000e+00,0.000000e+00,5.949923e-07,7.296296e-01,-5.858581e+01,1.539848e+04,5.157126e-33,1.665642e-20,9.069915e+01,1.953125e+06,2.131250e+04,3.406250e+04,3.218750e+04,1.282223e+02,-6.887049e+01,-8.239501e+01
C II 1335,5.224815e-04,-1.268166e-04,3.955986e-04,1335.059939,0.527939,0.000000e+00,0.000000e+00,2.450840e-06,7.296296e-01,-3.806824e+01,2.612672e+05,7.044450e-33,3.846965e-19,5.620367e+01,1.953125e+06,2.143750e+04,3.406250e+04,3.218750e+04,1.380780e+02,-4.655850e+01,-9.219193e+01
C II 1335,5.037294e-04,-1.547584e-05,4.882458e-04,1335.183580,0.651580,0.000000e+00,0.000000e+00,2.688305e-06,7.296296e-01,-4.665012e+00,3.143491e+05,7.989956e-33,5.260323e-19,4.458058e+01,1.953125e+06,2.143750e+04,3.393750e+04,3.218750e+04,9.911116e+01,-1.038178e+01,-7.309167e+01
C II 1335,4.888554e-04,4.595731e-05,5.348352e-04,1335.245755,0.713755,0.000000e+00,0.000000e+00,3.479713e-06,7.296296e-01,1.375442e+01,5.266742e+05,1.083890e-32,1.201162e-18,1.023222e+02,1.953125e+06,2.143750e+04,3.393750e+04,3.231250e+04,9.609102e+01,1.329883e+01,-6.723675e+01
C II 1335,4.547162e-04,2.357486e-04,6.905720e-04,1335.453590,0.921590,0.000000e+00,0.000000e+00,3.514194e-06,7.296296e-01,7.066273e+01,5.371635e+05,1.425317e-32,1.609106e-18,1.469028e+02,1.953125e+06,2.143750e+04,3.381250e+04,3.231250e+04,7.396766e+00,4.709551e+01,-7.395677e+01
C II 1335,4.057029e-04,3.589195e-04,7.647680e-04,1335.552607,1.020607,0.000000e+00,0.000000e+00,3.032848e-06,7.296296e-01,1.075752e+02,4.000888e+05,3.862097e-32,3.252270e-18,3.357963e+01,2.441406e+05,2.146875e+04,3.371875e+04,3.234375e+04,-1.004201e+01,6.917392e+01,-1.037645e+02
C II 1335,3.944993e-04,5.077070e-04,9.024066e-04,1335.736290,1.204290,0.000000e+00,0.000000e+00,3.562695e-06,7.296296e-01,1.521628e+02,5.520933e+05,5.689830e-32,6.609607e-18,3.987178e+01,2.441406e+05,2.146875e+04,3.371875e+04,3.240625e+04,-5.037854e+01,1.018223e+02,-1.158807e+02
C II 1335,3.811963e-04,4.256574e-04,8.070159e-04,1335.608989,1.076989,0.000000e+00,0.000000e+00,3.919727e-06,7.296296e-01,1.275783e+02,6.682927e+05,6.465047e-32,9.091724e-18,1.683402e+01,2.441406e+05,2.146875e+04,3.365625e+04,3.240625e+04,-3.107027e+01,8.917610e+01,-9.700706e+01
C II 1335,3.755798e-04,3.604891e-04,7.362042e-04,1335.514488,0.982488,0.000000e+00,0.000000e+00,3.475994e-06,7.296296e-01,1.080466e+02,5.255488e+05,8.165327e-32,9.024488e-18,5.661739e+01,2.441406e+05,2.153125e+04,3.365625e+04,3.240625e+04,1.575820e+01,8.867434e+01,-8.386217e+01
C II 1335,3.566897e-04,2.425472e-04,5.993234e-04,1335.331816,0.799816,0.000000e+00,0.000000e+00,3.070240e-06,7.296296e-01,7.270156e+01,4.100150e+05,6.650917e-32,5.713700e-18,2.807916e+01,2.441406e+05,2.153125e+04,3.359375e+04,3.240625e+04,1.118917e+01,5.599147e+01,-6.387966e+01
C II 1335,3.473213e-04,3.108634e-04,6.582927e-04,1335.410513,0.878513,0.000000e+00,0.000000e+00,3.444850e-06,7.296296e-01,9.317205e+01,5.161737e+05,8.880594e-32,9.646707e-18,4.537225e+01,2.441406e+05,2.153125e+04,3.359375e+04,3.246875e+04,2.771991e+01,7.513789e+01,-8.395164e+01
C II 1335,3.321831e-04,3.319375e-04,6.642308e-04,1335.418437,0.886437,0.000000e+00,0.000000e+00,2.844046e-06,7.296296e-01,9.949174e+01,3.518262e+05,1.301072e-31,9.631621e-18,7.345141e+01,2.441406e+05,2.153125e+04,3.353125e+04,3.246875e+04,7.234634e+00,7.873786e+01,-7.816134e+01
C II 1335,3.076764e-04,3.593002e-04,6.670872e-04,1335.422249,0.890249,0.000000e+00,0.000000e+00,2.561834e-06,7.296296e-01,1.076911e+02,2.854678e+05,2.966011e-31,1.781163e-17,1.662716e+01,3.051758e+04,2.154688e+04,3.348438e+04,3.248438e+04,9.069889e+00,8.553415e+01,-8.480713e+01
C II 1335,3.021289e-04,3.402641e-04,6.424958e-04,1335.389431,0.857431,0.000000e+00,0.000000e+00,2.417551e-06,7.296296e-01,1.019842e+02,2.542181e+05,4.066849e-31,2.175047e-17,5.951519e+00,3.051758e+04,2.157812e+04,3.348438e+04,3.248438e+04,2.124008e+01,8.204830e+01,-8.642310e+01
C II 1335,3.001432e-04,3.612094e-04,6.614610e-04,1335.414741,0.882741,0.000000e+00,0.000000e+00,2.049427e-06,7.296296e-01,1.082632e+02,1.826921e+05,4.210678e-31,1.617782e-17,1.414702e+01,3.051758e+04,2.157812e+04,3.348438e+04,3.251562e+04,1.180396e+01,8.803834e+01,-8.303661e+01
C II 1335,2.954231e-04,3.364045e-04,6.319271e-04,1335.375327,0.843327,0.000000e+00,0.000000e+00,2.096650e-06,7.296296e-01,1.008289e+02,1.912084e+05,5.499984e-31,2.203564e-17,3.672570e+01,3.051758e+04,2.157812e+04,3.345312e+04,3.251562e+04,1.464648e+01,8.003638e+01,-8.344743e+01
C II 1335,2.831698e-04,2.380813e-04,5.213186e-04,1335.227716,0.695716,0.000000e+00,0.000000e+00,2.848297e-06,7.296296e-01,7.136332e+01,3.528790e+05,4.179489e-31,3.067252e-17,1.982845e+01,3.051758e+04,2.157812e+04,3.342188e+04,3.251562e+04,1.373239e+01,5.797813e+01,-5.866095e+01
C II 1335,2.765542e-04,2.517519e-04,5.283757e-04,1335.237134,0.705134,0.000000e+00,0.000000e+00,2.560321e-06,7.296296e-01,7.545986e+01,2.851307e+05,4.943985e-31,2.926346e-17,1.689726e+01,3.051758e+04,2.157812e+04,3.342188e+04,3.254688e+04,1.708435e+01,6.160614e+01,-6.309777e+01
C II 1335,2.709165e-04,2.499351e-04,5.209193e-04,1335.227183,0.695183,0.000000e+00,0.000000e+00,2.518952e-06,7.296296e-01,7.491595e+01,2.759911e+05,6.082421e-31,3.507090e-17,1.652373e+01,3.051758e+04,2.157812e+04,3.339062e+04,3.254688e+04,1.584481e+01,6.312698e+01,-5.814325e+01
C II 1335,2.654035e-04,2.244831e-04,4.899461e-04,1335.185849,0.653849,0.000000e+00,0.000000e+00,2.343971e-06,7.296296e-01,6.728881e+01,2.389790e+05,5.629152e-31,2.804871e-17,2.020197e+01,3.051758e+04,2.160938e+04,3.339062e+04,3.254688e+04,1.159417e+01,5.953769e+01,-4.506691e+01
C II 1335,2.586632e-04,2.055805e-04,4.642969e-04,1335.151619,0.619619,9.068683e-15,3.057712e-01,2.203427e-06,7.296296e-01,6.162317e+01,2.111798e+05,6.645798e-31,2.952388e-17,1.707821e+01,3.051758e+04,2.160938e+04,3.335938e+04,3.254688e+04,1.545141e+01,6.047057e+01,-3.293040e+01
C II 1335,2.529652e-04,2.032775e-04,4.562941e-04,1335.140939,0.608939,3.010240e-13,9.949319e+00,2.153998e-06,7.296296e-01,6.093201e+01,2.018115e+05,7.548769e-31,3.201318e-17,1.964750e+01,3.051758e+04,2.160938e+04,3.335938e+04,3.257812e+04,2.160781e+01,5.815644e+01,-3.977595e+01
C II 1335,2.464099e-04,1.960173e-04,4.424755e-04,1335.122498,0.590498,1.162253e-10,3.629035e+03,2.040286e-06,7.296296e-01,5.875458e+01,1.810661e+05,9.940075e-31,3.780494e-17,3.672570e+01,3.051758e+04,2.160938e+04,3.332812e+04,3.257812e+04,2.993161e+01,5.686825e+01,-4.267599e+01
