Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.495026e-04,3.174851e-04,1334.955694,0.423694,0.000000e+00,0.000000e+00,1.370900e-06,6.356358e-01,-1.048288e+02,8.174606e+04,1.105340e-31,1.897380e-18,5.467597e+00,2.441406e+05,2.178125e+04,3.415625e+04,3.428125e+04,1.312077e+02,-1.090454e+02,-3.484720e+01
C II 1335,6.653966e-04,-3.400961e-04,3.250742e-04,1334.965822,0.433822,0.000000e+00,0.000000e+00,1.121598e-06,6.356358e-01,-1.020057e+02,5.471790e+04,1.361224e-31,1.567692e-18,7.641710e+01,2.441406e+05,2.178125e+04,3.415625e+04,3.421875e+04,1.241936e+02,-1.104412e+02,-2.925309e+01
C II 1335,6.399005e-04,-3.238792e-04,3.158141e-04,1334.953464,0.421464,0.000000e+00,0.000000e+00,1.610941e-06,6.356358e-01,-9.713489e+01,1.128793e+05,8.615049e-32,2.043223e-18,1.576578e+01,2.441406e+05,2.178125e+04,3.409375e+04,3.421875e+04,1.085198e+02,-1.007608e+02,-3.274891e+01
C II 1335,6.346404e-04,-2.888131e-04,3.456440e-04,1334.993273,0.461273,0.000000e+00,0.000000e+00,9.647832e-07,6.356358e-01,-8.661198e+01,4.048691e+04,6.986540e-32,5.952748e-19,6.926614e+01,2.441406e+05,2.178125e+04,3.409375e+04,3.415625e+04,8.963688e+01,-8.825634e+01,-3.100772e+01
C II 1335,6.115301e-04,-3.085958e-04,3.027456e-04,1334.936024,0.404024,0.000000e+00,0.000000e+00,9.354504e-07,6.356358e-01,-9.255053e+01,3.806244e+04,9.395054e-32,7.526166e-19,2.291674e+01,2.441406e+05,2.178125e+04,3.403125e+04,3.415625e+04,1.066685e+02,-9.541845e+01,-3.180079e+01
C II 1335,6.038841e-04,-2.887619e-04,3.149478e-04,1334.952308,0.420308,0.000000e+00,0.000000e+00,7.973073e-07,6.356358e-01,-8.660118e+01,2.765073e+04,8.153052e-32,4.741451e-19,6.211518e+01,2.441406e+05,2.178125e+04,3.403125e+04,3.409375e+04,1.011430e+02,-9.281330e+01,-2.591552e+01
C II 1335,5.831597e-04,-2.682972e-04,3.147061e-04,1334.951985,0.419985,0.000000e+00,0.000000e+00,1.394111e-06,6.356358e-01,-8.045459e+01,8.453762e+04,5.483897e-32,9.752036e-19,3.006770e+01,2.441406e+05,2.178125e+04,3.396875e+04,3.409375e+04,7.470600e+01,-7.683364e+01,-3.448593e+01
C II 1335,5.731278e-04,-3.535291e-04,2.193961e-04,1334.824791,0.292791,0.000000e+00,0.000000e+00,1.350074e-06,6.356358e-01,-1.060210e+02,7.928122e+04,4.822890e-32,8.039012e-19,5.496422e+01,2.441406e+05,2.178125e+04,3.396875e+04,3.403125e+04,9.400999e+01,-1.029994e+02,-4.359990e+01
C II 1335,5.547893e-04,-2.849118e-04,2.697195e-04,1334.891949,0.359949,0.000000e+00,0.000000e+00,1.171305e-06,6.356358e-01,-8.543264e+01,5.967539e+04,3.936343e-32,4.940919e-19,3.721866e+01,2.441406e+05,2.178125e+04,3.390625e+04,3.403125e+04,5.995063e+01,-6.996973e+01,-4.944384e+01
C II 1335,5.423716e-04,-2.689686e-04,2.732570e-04,1334.896670,0.364670,0.000000e+00,0.000000e+00,1.166202e-06,6.356358e-01,-8.065096e+01,5.915656e+04,2.522195e-32,3.136830e-19,4.781326e+01,2.441406e+05,2.178125e+04,3.390625e+04,3.396875e+04,5.550348e+01,-4.945061e+01,-6.468852e+01
C II 1335,5.264189e-04,-3.378502e-04,1.883909e-04,1334.783414,0.251414,0.000000e+00,0.000000e+00,1.274305e-06,6.356358e-01,-1.013047e+02,7.063209e+04,3.644838e-32,5.414324e-19,4.436962e+01,2.441406e+05,2.178125e+04,3.384375e+04,3.396875e+04,4.053634e+01,-7.067673e+01,-7.231714e+01
C II 1335,5.116153e-04,-4.086482e-04,1.027580e-04,1334.669134,0.137134,0.000000e+00,0.000000e+00,1.334607e-06,6.356358e-01,-1.225420e+02,7.747503e+04,3.697549e-32,6.025032e-19,4.066230e+01,2.441406e+05,2.178125e+04,3.384375e+04,3.390625e+04,6.327400e+01,-7.414338e+01,-9.961350e+01
