Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.215378e-04,-5.215378e-04,1333.835991,-0.696009,0.000000e+00,0.000000e+00,6.317263e-07,2.022296e+00,-1.563968e+02,1.735853e+04,2.552693e-31,9.326042e-19,1.749851e+01,2.614012e+69,1.992188e+04,3.279688e+04,3.351562e+04,1.562443e+02,-3.682152e+01,-2.111736e+01
C II 1335,-5.836644e-06,-4.893355e-04,-4.951693e-04,1333.871181,-0.660819,0.000000e+00,0.000000e+00,6.755575e-07,2.022296e+00,-1.467379e+02,1.985088e+04,1.858120e-31,7.763405e-19,3.294816e+01,2.614012e+69,1.995312e+04,3.279688e+04,3.351562e+04,1.484541e+02,-3.183037e+01,-1.456707e+01
C II 1335,-1.682653e-05,-5.682446e-04,-5.850616e-04,1333.751217,-0.780783,0.000000e+00,0.000000e+00,8.150619e-07,2.022296e+00,-1.704081e+02,2.889590e+04,1.833997e-31,1.115417e-18,2.999237e+01,2.614012e+69,1.998438e+04,3.279688e+04,3.351562e+04,1.735300e+02,-3.626189e+01,-1.360290e+01
C II 1335,-2.683051e-05,-5.214909e-04,-5.483074e-04,1333.800266,-0.731734,0.000000e+00,0.000000e+00,8.050013e-07,2.022296e+00,-1.563827e+02,2.818696e+04,1.666816e-31,9.888613e-19,2.955785e+00,2.614012e+69,1.998438e+04,3.279688e+04,3.348438e+04,1.579608e+02,-3.167076e+01,-1.658934e+01
C II 1335,-2.781642e-05,-4.846199e-04,-5.124228e-04,1333.848155,-0.683845,0.000000e+00,0.000000e+00,9.803650e-07,2.022296e+00,-1.453230e+02,4.180524e+04,1.369990e-31,1.201278e-18,6.589632e+01,2.091210e+70,2.003125e+04,3.278125e+04,3.346875e+04,1.465473e+02,-2.889971e+01,-1.621971e+01
C II 1335,-4.979619e-05,-4.504004e-04,-5.001742e-04,1333.864502,-0.667498,0.000000e+00,0.000000e+00,1.393388e-06,2.022296e+00,-1.350593e+02,8.444993e+04,8.638651e-32,1.520133e-18,6.589632e+01,2.091210e+70,2.009375e+04,3.278125e+04,3.346875e+04,1.373906e+02,-2.359876e+01,-1.191307e+01
C II 1335,-7.177597e-05,-6.355121e-04,-7.072425e-04,1333.588162,-0.943838,0.000000e+00,0.000000e+00,9.867398e-07,2.022296e+00,-1.905869e+02,4.235068e+04,1.538828e-31,1.367489e-18,6.429654e+01,2.091210e+70,2.015625e+04,3.278125e+04,3.346875e+04,1.969564e+02,-1.325189e+01,-1.023872e+01
C II 1335,-9.322214e-05,-6.539738e-04,-7.471350e-04,1333.534924,-0.997076,0.000000e+00,0.000000e+00,8.468599e-07,2.022296e+00,-1.961237e+02,3.119451e+04,1.531646e-31,1.004887e-18,1.599779e+00,2.091210e+70,2.015625e+04,3.278125e+04,3.340625e+04,1.998103e+02,-1.451412e-01,-2.103655e+01
C II 1335,-9.375574e-05,-5.110593e-04,-6.047671e-04,1333.724919,-0.807081,0.000000e+00,0.000000e+00,1.322370e-06,2.022296e+00,-1.532535e+02,7.606086e+04,1.035625e-31,1.657657e-18,6.589632e+01,2.091210e+70,2.021875e+04,3.278125e+04,3.340625e+04,1.577948e+02,5.703576e+00,-1.221471e+01
C II 1335,-1.157355e-04,-4.862724e-04,-6.019516e-04,1333.728676,-0.803324,0.000000e+00,0.000000e+00,1.426828e-06,2.022296e+00,-1.458200e+02,8.855204e+04,7.522986e-32,1.398625e-18,6.589632e+01,2.091210e+70,2.028125e+04,3.278125e+04,3.340625e+04,1.528658e+02,1.124861e+01,-4.184612e+00
