Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.166398e-04,1.166398e-04,1334.687659,0.155659,0.000000e+00,0.000000e+00,1.653695e-07,1.173176e+00,3.489312e+01,1.189504e+03,4.097284e-32,1.019394e-20,8.699089e+00,2.091210e+70,2.090625e+04,3.259375e+04,3.109375e+04,1.666272e+02,-4.944506e+01,-1.204830e+02
C II 1335,-2.901589e-06,1.198151e-04,1.169132e-04,1334.688024,0.156024,0.000000e+00,0.000000e+00,1.809712e-07,1.173176e+00,3.583111e+01,1.424537e+03,5.280579e-32,1.583052e-20,4.357589e+01,2.091210e+70,2.090625e+04,3.259375e+04,3.115625e+04,1.825315e+02,-5.552446e+01,-1.292028e+02
C II 1335,-1.743636e-05,1.046878e-04,8.724966e-05,1334.648437,0.116437,0.000000e+00,0.000000e+00,1.730298e-07,1.173176e+00,3.131352e+01,1.302258e+03,4.904688e-32,1.344338e-20,2.664885e+01,2.091210e+70,2.096875e+04,3.259375e+04,3.115625e+04,1.644137e+02,-4.758068e+01,-1.154629e+02
C II 1335,-2.632511e-05,9.389586e-05,6.756828e-05,1334.622172,0.090172,0.000000e+00,0.000000e+00,1.771143e-07,1.173176e+00,2.808121e+01,1.364465e+03,5.358102e-32,1.538602e-20,7.022474e+01,2.091210e+70,2.096875e+04,3.259375e+04,3.121875e+04,1.620948e+02,-4.788438e+01,-1.106329e+02
C II 1335,-4.974864e-05,9.484650e-05,4.509315e-05,1334.592178,0.060178,0.000000e+00,0.000000e+00,1.940827e-07,1.173176e+00,2.835162e+01,1.638433e+03,6.599791e-32,2.273355e-20,4.140845e+01,2.091210e+70,2.096875e+04,3.259375e+04,3.128125e+04,1.796869e+02,-5.481416e+01,-1.194023e+02
C II 1335,-6.356046e-05,8.064735e-05,1.708176e-05,1334.554796,0.022796,0.000000e+00,0.000000e+00,1.864998e-07,1.173176e+00,2.411460e+01,1.512906e+03,6.147418e-32,1.957438e-20,2.881629e+01,2.091210e+70,2.103125e+04,3.259375e+04,3.128125e+04,1.574547e+02,-4.569576e+01,-1.039676e+02
C II 1335,-7.317216e-05,9.540866e-05,2.222952e-05,1334.561666,0.029666,0.000000e+00,0.000000e+00,7.329597e-07,1.173176e+00,2.850468e+01,2.336766e+04,8.990081e-32,4.378685e-19,7.022474e+01,2.091210e+70,2.103125e+04,3.259375e+04,3.134375e+04,1.981395e+02,-5.405265e+01,-1.289967e+02
C II 1335,-9.659568e-05,7.785592e-05,-1.874728e-05,1334.506981,-0.025019,0.000000e+00,0.000000e+00,1.018459e-06,1.173176e+00,2.325528e+01,4.511724e+04,8.108108e-32,7.619539e-19,3.924101e+01,2.091210e+70,2.103125e+04,3.259375e+04,3.140625e+04,1.870594e+02,-4.762128e+01,-1.179063e+02
C II 1335,-1.096846e-04,7.888504e-05,-3.080816e-05,1334.490886,-0.041114,0.000000e+00,0.000000e+00,7.890021e-07,1.173176e+00,2.357053e+01,2.707768e+04,9.331275e-32,5.317726e-19,3.098373e+01,2.091210e+70,2.109375e+04,3.259375e+04,3.140625e+04,1.785085e+02,-4.784953e+01,-1.139026e+02
C II 1335,-1.200192e-04,5.712246e-05,-6.290360e-05,1334.448053,-0.083947,0.000000e+00,0.000000e+00,2.306945e-07,1.173176e+00,1.706075e+01,2.314885e+03,8.459399e-32,4.121615e-20,7.022474e+01,2.091210e+70,2.109375e+04,3.259375e+04,3.146875e+04,1.627563e+02,-4.724308e+01,-9.862970e+01
C II 1335,-1.434427e-04,5.586269e-05,-8.758805e-05,1334.415111,-0.116889,0.000000e+00,0.000000e+00,4.464917e-07,1.173176e+00,1.665752e+01,8.671253e+03,1.136364e-31,2.073996e-19,3.707357e+01,2.091210e+70,2.109375e+04,3.259375e+04,3.153125e+04,1.941590e+02,-5.654364e+01,-1.134954e+02
C II 1335,-1.558087e-04,4.538334e-05,-1.104324e-04,1334.384624,-0.147376,0.000000e+00,0.000000e+00,4.074869e-07,1.173176e+00,1.353911e+01,7.222416e+03,1.037930e-31,1.577638e-19,3.315117e+01,2.091210e+70,2.115625e+04,3.259375e+04,3.153125e+04,1.677993e+02,-4.739953e+01,-9.722322e+01
C II 1335,-1.668663e-04,5.675987e-05,-1.101158e-04,1334.385047,-0.146953,0.000000e+00,0.000000e+00,1.185333e-06,1.173176e+00,1.692891e+01,6.111327e+04,1.276381e-31,1.641456e-18,3.666520e+01,2.091210e+70,2.115625e+04,3.259375e+04,3.159375e+04,1.927875e+02,-4.711073e+01,-1.137415e+02
C II 1335,-1.790960e-04,3.968603e-05,-1.394170e-04,1334.345944,-0.186056,0.000000e+00,0.000000e+00,2.246421e-07,1.173176e+00,1.181434e+01,2.195014e+03,9.893556e-32,4.556014e-20,3.355954e+01,2.091210e+70,2.115625e+04,3.265625e+04,3.159375e+04,1.882612e+02,-5.876660e+01,-1.049082e+02
C II 1335,-1.902898e-04,2.593882e-05,-1.643559e-04,1334.312662,-0.219338,0.000000e+00,0.000000e+00,5.059201e-07,1.173176e+00,7.715491e+00,1.113317e+04,8.099408e-32,1.896113e-19,3.490613e+01,2.091210e+70,2.115625e+04,3.265625e+04,3.165625e+04,1.619126e+02,-5.070587e+01,-8.746687e+01
C II 1335,-2.019327e-04,2.340540e-05,-1.785321e-04,1334.293743,-0.238257,0.000000e+00,0.000000e+00,3.197831e-07,1.173176e+00,6.963833e+00,4.448014e+03,1.026210e-31,9.606940e-20,3.531861e+01,2.091210e+70,2.121875e+04,3.265625e+04,3.165625e+04,1.514368e+02,-4.628890e+01,-8.160089e+01
C II 1335,-2.137133e-04,3.801193e-05,-1.757095e-04,1334.297510,-0.234490,0.000000e+00,0.000000e+00,1.114498e-06,1.173176e+00,1.134724e+01,5.402738e+04,1.075757e-31,1.223293e-18,7.022474e+01,2.091210e+70,2.121875e+04,3.265625e+04,3.171875e+04,1.426743e+02,-4.392462e+01,-8.223594e+01
C II 1335,-2.371368e-04,1.142044e-04,-1.229595e-04,1334.367907,-0.164093,0.000000e+00,0.000000e+00,2.243607e-06,1.173176e+00,3.418471e+01,2.189518e+05,1.219406e-31,5.614776e-18,3.273869e+01,2.091210e+70,2.121875e+04,3.265625e+04,3.178125e+04,1.355788e+02,-5.046923e+01,-1.038503e+02
C II 1335,-2.480568e-04,2.722726e-05,-2.208363e-04,1334.237287,-0.294713,0.000000e+00,0.000000e+00,1.344035e-06,1.173176e+00,8.094028e+00,7.857357e+04,2.866802e-31,4.735542e-18,2.373678e+00,2.614012e+69,2.126562e+04,3.264062e+04,3.176562e+04,1.737800e+02,-4.437126e+01,-9.434710e+01
C II 1335,-2.488486e-04,5.831837e-05,-1.905447e-04,1334.277712,-0.254288,0.000000e+00,0.000000e+00,1.227300e-06,1.173176e+00,1.743389e+01,6.551736e+04,2.559528e-31,3.524874e-18,3.511237e+01,2.614012e+69,2.126562e+04,3.264062e+04,3.179688e+04,1.429362e+02,-3.440393e+01,-8.985141e+01
C II 1335,-2.605603e-04,1.139081e-04,-1.466819e-04,1334.336248,-0.195752,0.000000e+00,0.000000e+00,1.409212e-06,1.173176e+00,3.410430e+01,8.637889e+04,3.300909e-31,5.991611e-18,3.165497e+01,2.614012e+69,2.126562e+04,3.264062e+04,3.182812e+04,1.268061e+02,-1.652685e+01,-1.015992e+02
C II 1335,-2.711189e-04,9.677418e-05,-1.743709e-04,1334.299296,-0.232704,3.235990e-14,9.082151e-01,1.849109e-06,1.173176e+00,2.897228e+01,1.487237e+05,4.671323e-31,1.461357e-17,3.457398e+00,2.614012e+69,2.129688e+04,3.264062e+04,3.182812e+04,1.223077e+02,-5.979832e-01,-9.462511e+01
C II 1335,-2.722721e-04,9.413878e-05,-1.781590e-04,1334.294241,-0.237759,2.624355e-12,7.807429e+01,1.949938e-06,1.173176e+00,2.820182e+01,1.653853e+05,4.081981e-31,1.419045e-17,3.511237e+01,2.614012e+69,2.129688e+04,3.264062e+04,3.185938e+04,7.926407e+01,2.189428e+01,-7.342061e+01
C II 1335,-2.839839e-04,1.628943e-04,-1.211358e-04,1334.370340,-0.161660,1.841645e-11,6.239401e+02,2.205868e-06,1.173176e+00,4.880380e+01,2.116480e+05,6.404124e-31,2.845197e-17,3.057125e+01,2.614012e+69,2.129688e+04,3.264062e+04,3.189062e+04,8.978978e+01,1.029748e+01,-1.011304e+02
C II 1335,-2.941809e-04,1.542797e-04,-1.399466e-04,1334.345237,-0.186763,5.756075e-11,1.929075e+03,2.206619e-06,1.173176e+00,4.620917e+01,2.117922e+05,1.168307e-30,5.201026e-17,4.541118e+00,2.614012e+69,2.132812e+04,3.264062e+04,3.189062e+04,1.106482e+02,3.418577e+01,-1.104225e+02
C II 1335,-2.956956e-04,1.120066e-04,-1.837222e-04,1334.286817,-0.245183,5.636344e-11,1.897076e+03,2.220448e-06,1.173176e+00,3.354511e+01,2.144550e+05,1.155388e-30,5.208549e-17,3.511237e+01,2.614012e+69,2.132812e+04,3.264062e+04,3.192188e+04,1.047503e+02,2.479166e+01,-9.256298e+01
C II 1335,-3.074074e-04,8.872456e-05,-2.187101e-04,1334.240124,-0.291876,1.351458e-12,4.693437e+01,2.261886e-06,1.173176e+00,2.656577e+01,2.225341e+05,1.002539e-30,4.672170e-17,2.948753e+01,2.614012e+69,2.132812e+04,3.264062e+04,3.195312e+04,1.093854e+02,2.008422e+01,-8.675671e+01
C II 1335,-3.172430e-04,7.522558e-05,-2.420413e-04,1334.208988,-0.323012,2.361634e-13,9.064594e+00,2.538535e-06,1.173176e+00,2.251951e+01,2.802989e+05,1.019801e-30,6.015434e-17,5.624837e+00,2.614012e+69,2.135938e+04,3.264062e+04,3.195312e+04,1.103144e+02,2.206809e+01,-8.281624e+01
C II 1335,-3.191192e-04,4.029659e-05,-2.788354e-04,1334.159885,-0.372115,7.076261e-13,2.513526e+01,2.347521e-06,1.173176e+00,1.205729e+01,2.397034e+05,8.223069e-31,4.138744e-17,3.511237e+01,2.614012e+69,2.135938e+04,3.264062e+04,3.198438e+04,9.752999e+01,1.835541e+01,-6.431758e+01
C II 1335,-3.308309e-04,5.804020e-05,-2.728099e-04,1334.167926,-0.364074,9.840118e-13,3.447563e+01,2.314306e-06,1.173176e+00,1.738222e+01,2.329683e+05,6.632011e-31,3.242868e-17,2.840381e+01,2.614012e+69,2.135938e+04,3.264062e+04,3.201562e+04,7.822447e+01,2.840716e+01,-6.117604e+01
C II 1335,-3.403050e-04,7.354250e-05,-2.667876e-04,1334.175963,-0.356037,0.000000e+00,0.000000e+00,2.877662e-06,1.173176e+00,2.202087e+01,3.601926e+05,8.084129e-31,6.122112e-17,6.708557e+00,2.614012e+69,2.139062e+04,3.264062e+04,3.201562e+04,9.646134e+01,3.017011e+01,-7.576853e+01
