Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.402300e-04,-2.402300e-04,1334.211405,-0.320595,0.000000e+00,0.000000e+00,1.715329e-06,1.564212e+00,-7.203564e+01,1.279824e+05,8.687214e-33,2.332896e-19,2.261841e+01,1.672968e+71,2.093750e+04,3.431250e+04,3.381250e+04,3.509745e+01,-2.122605e+01,-9.060560e+01
C II 1335,-7.544390e-06,-2.512587e-04,-2.588012e-04,1334.186621,-0.345379,0.000000e+00,0.000000e+00,1.570239e-06,1.564212e+00,-7.534609e+01,1.072474e+05,1.451732e-32,3.269383e-19,2.824920e+01,2.091210e+70,2.090625e+04,3.421875e+04,3.378125e+04,2.102876e+01,-2.480296e+01,-1.063231e+02
C II 1335,-1.696693e-05,-2.054973e-04,-2.224608e-04,1334.235119,-0.296881,0.000000e+00,0.000000e+00,1.419913e-06,1.564212e+00,-6.161783e+01,8.769573e+04,9.861210e-33,1.815424e-19,2.232426e+00,2.091210e+70,2.096875e+04,3.421875e+04,3.378125e+04,2.061842e+01,-2.461271e+01,-7.574086e+01
C II 1335,-1.771156e-05,-3.150092e-04,-3.327152e-04,1334.087981,-0.444019,0.000000e+00,0.000000e+00,1.508831e-06,1.564212e+00,-9.445733e+01,9.902299e+04,1.052019e-32,2.184255e-19,1.303350e+02,1.672968e+71,2.093750e+04,3.418750e+04,3.368750e+04,6.629386e+01,-3.929506e+01,-7.756248e+01
C II 1335,-6.118491e-05,-4.469909e-04,-5.081484e-04,1333.853860,-0.678140,0.000000e+00,0.000000e+00,1.912244e-06,1.564212e+00,-1.340454e+02,1.590530e+05,1.529555e-32,5.089076e-19,5.814304e+00,1.672968e+71,2.093750e+04,3.406250e+04,3.368750e+04,7.109015e+01,-6.013021e+01,-1.260261e+02
C II 1335,-6.312427e-05,-3.576817e-04,-4.207834e-04,1333.970451,-0.561549,0.000000e+00,0.000000e+00,1.913800e-06,1.564212e+00,-1.072571e+02,1.593119e+05,1.360273e-32,4.548525e-19,1.492389e+02,1.672968e+71,2.106250e+04,3.406250e+04,3.368750e+04,7.017664e+01,-4.289926e+01,-9.638576e+01
C II 1335,-1.129030e-04,-3.090530e-04,-4.219212e-04,1333.968933,-0.563067,0.000000e+00,0.000000e+00,1.529906e-06,1.564212e+00,-9.267043e+01,1.018087e+05,9.345722e-33,1.996111e-19,5.763411e+00,1.672968e+71,2.106250e+04,3.406250e+04,3.356250e+04,7.850645e+01,-4.095590e+01,-5.794229e+01
C II 1335,-1.148254e-04,-3.894421e-04,-5.042229e-04,1333.859098,-0.672902,0.000000e+00,0.000000e+00,1.672198e-06,1.564212e+00,-1.167798e+02,1.216272e+05,1.349524e-32,3.452699e-19,1.217611e+02,1.672968e+71,2.106250e+04,3.393750e+04,3.356250e+04,9.287865e+01,-5.650264e+01,-7.057695e+01
C II 1335,-1.554389e-04,-4.719544e-04,-6.273200e-04,1333.694821,-0.837179,0.000000e+00,0.000000e+00,1.588667e-06,1.564212e+00,-1.415295e+02,1.097794e+05,1.874708e-32,4.325169e-19,3.905548e+01,1.672968e+71,2.118750e+04,3.393750e+04,3.356250e+04,1.065453e+02,-6.747107e+01,-9.352563e+01
C II 1335,-1.684659e-04,-2.924146e-04,-4.608313e-04,1333.917006,-0.614994,0.000000e+00,0.000000e+00,2.159176e-06,1.564212e+00,-8.767923e+01,2.027829e+05,8.363258e-33,3.567624e-19,1.188081e+02,1.672968e+71,2.118750e+04,3.381250e+04,3.356250e+04,3.754665e+01,-4.927662e+01,-7.401696e+01
