Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,3.198531e-04,3.198531e-04,1334.958854,0.426854,0.000000e+00,0.000000e+00,1.849196e-06,7.537255e-01,9.586857e+01,1.487377e+05,2.901944e-31,9.083120e-18,3.353438e+01,2.614012e+69,2.292188e+04,3.323438e+04,3.132812e+04,5.252613e+00,4.323750e+01,-1.033389e+02
C II 1335,-1.118542e-05,2.364682e-04,2.252802e-04,1334.832644,0.300644,0.000000e+00,0.000000e+00,1.292441e-06,7.537255e-01,7.085815e+01,7.265682e+04,8.523961e-31,1.303483e-17,3.250347e+00,2.614012e+69,2.292188e+04,3.323438e+04,3.135938e+04,-5.690733e+01,7.601410e+01,-1.044421e+02
C II 1335,-1.226958e-05,2.685511e-04,2.562782e-04,1334.874011,0.342011,0.000000e+00,0.000000e+00,1.699870e-06,7.537255e-01,8.049223e+01,1.256860e+05,5.018739e-31,1.327630e-17,3.130083e+01,2.614012e+69,2.289062e+04,3.323438e+04,3.135938e+04,-7.476238e+00,3.425888e+01,-9.578332e+01
C II 1335,-2.271000e-05,3.098033e-04,2.870862e-04,1334.915126,0.383126,0.000000e+00,0.000000e+00,2.193195e-06,7.537255e-01,9.285720e+01,2.092231e+05,3.039442e-31,1.338214e-17,5.005745e+00,2.614012e+69,2.289062e+04,3.320312e+04,3.135938e+04,5.574908e+00,3.053648e+01,-1.035096e+02
C II 1335,-2.437967e-05,2.096206e-04,1.852358e-04,1334.779203,0.247203,0.000000e+00,0.000000e+00,1.252782e-06,7.537255e-01,6.282261e+01,6.826622e+04,7.307829e-31,1.049856e-17,2.005961e+01,2.614012e+69,2.289062e+04,3.320312e+04,3.139062e+04,-3.841160e+01,4.910507e+01,-9.020719e+01
C II 1335,-3.107057e-05,3.152814e-04,2.842010e-04,1334.911275,0.379275,0.000000e+00,0.000000e+00,1.606594e-06,7.537255e-01,9.449738e+01,1.122710e+05,4.813720e-31,1.136337e-17,1.949732e+01,2.614012e+69,2.285938e+04,3.320312e+04,3.139062e+04,-3.683881e-01,3.517503e+01,-1.082196e+02
C II 1335,-3.757392e-05,3.123376e-04,2.747520e-04,1334.898665,0.366665,0.000000e+00,0.000000e+00,1.408910e-06,7.537255e-01,9.359966e+01,8.634194e+04,1.508882e-30,2.737273e-17,3.686887e+01,2.614012e+69,2.285938e+04,3.320312e+04,3.142188e+04,-4.326320e+01,5.879945e+01,-1.293579e+02
C II 1335,-4.987156e-05,3.163938e-04,2.665064e-04,1334.887661,0.355661,0.000000e+00,0.000000e+00,1.947538e-06,7.537255e-01,9.482798e+01,1.649783e+05,5.434199e-31,1.876862e-17,2.688055e+00,2.614012e+69,2.282812e+04,3.320312e+04,3.142188e+04,-1.005750e+01,4.227777e+01,-1.130841e+02
C II 1335,-5.076817e-05,3.109117e-04,2.601277e-04,1334.879149,0.347149,0.000000e+00,0.000000e+00,3.003707e-06,7.537255e-01,9.317955e+01,3.924371e+05,5.264087e-31,4.331407e-17,3.525614e+01,2.614012e+69,2.282812e+04,3.320312e+04,3.145312e+04,-2.617589e+01,5.428355e+01,-1.183309e+02
C II 1335,-6.252788e-05,2.953538e-04,2.328075e-04,1334.842689,0.310689,0.000000e+00,0.000000e+00,2.322174e-06,7.537255e-01,8.852248e+01,2.345550e+05,6.996416e-31,3.447313e-17,4.300789e+00,2.614012e+69,2.282812e+04,3.317188e+04,3.145312e+04,-1.303758e+01,3.362278e+01,-1.100618e+02
C II 1335,-6.396242e-05,3.217832e-04,2.578002e-04,1334.876043,0.344043,0.000000e+00,0.000000e+00,1.784628e-06,7.537255e-01,9.644095e+01,1.385322e+05,1.172001e-30,3.396687e-17,1.412121e+01,2.614012e+69,2.282812e+04,3.317188e+04,3.148438e+04,-1.576464e+01,4.941701e+01,-1.167654e+02
C II 1335,-6.867256e-05,3.273281e-04,2.586330e-04,1334.877154,0.345154,0.000000e+00,0.000000e+00,2.186967e-06,7.537255e-01,9.810674e+01,2.080364e+05,4.569503e-31,1.992905e-17,2.543572e+01,2.614012e+69,2.279688e+04,3.317188e+04,3.148438e+04,1.893056e+00,6.053796e+01,-1.027970e+02
C II 1335,-7.715666e-05,3.343007e-04,2.571182e-04,1334.875132,0.343132,0.000000e+00,0.000000e+00,2.515463e-06,7.537255e-01,1.001969e+02,2.752269e+05,5.353596e-31,3.097208e-17,3.093047e+01,2.614012e+69,2.279688e+04,3.317188e+04,3.151562e+04,2.152208e+00,4.923038e+01,-1.090079e+02
C II 1335,-8.747355e-05,4.654300e-04,3.779157e-04,1335.036341,0.504341,0.000000e+00,0.000000e+00,1.958970e-06,7.537255e-01,1.394898e+02,1.669209e+05,6.326717e-31,2.220453e-17,8.626457e+00,2.614012e+69,2.276562e+04,3.317188e+04,3.151562e+04,1.410456e+01,6.629191e+01,-1.447040e+02
C II 1335,-9.035091e-05,4.024025e-04,3.120152e-04,1334.948394,0.416394,0.000000e+00,0.000000e+00,1.835114e-06,7.537255e-01,1.206001e+02,1.464809e+05,9.264468e-31,2.856131e-17,3.596109e+01,2.614012e+69,2.276562e+04,3.317188e+04,3.154688e+04,-3.491246e+00,6.878830e+01,-1.323143e+02
C II 1335,-1.023458e-04,2.825907e-04,1.802160e-04,1334.772504,0.240504,3.905889e-10,9.701145e+03,1.606918e-06,7.537255e-01,8.469878e+01,1.123162e+05,1.026061e-30,2.423797e-17,3.595833e+00,2.614012e+69,2.276562e+04,3.314062e+04,3.154688e+04,-9.633095e+00,4.138408e+01,-1.002607e+02
C II 1335,-1.035452e-04,1.860590e-04,8.249461e-05,1334.642092,0.110092,0.000000e+00,0.000000e+00,1.369067e-06,7.537255e-01,5.576523e+01,8.152758e+04,1.185762e-30,2.034288e-17,8.182805e+00,3.267515e+68,2.275781e+04,3.314844e+04,3.157031e+04,-2.823191e+01,3.858769e+01,-7.761495e+01
C II 1335,-1.062745e-04,2.098806e-04,1.035837e-04,1334.670236,0.138236,0.000000e+00,0.000000e+00,1.867114e-06,7.537255e-01,6.290855e+01,1.516341e+05,6.343277e-31,2.024166e-17,3.137412e+01,2.614012e+69,2.273438e+04,3.314062e+04,3.157812e+04,-1.153339e+01,3.842630e+01,-7.499184e+01
C II 1335,-1.167394e-04,2.302471e-04,1.134808e-04,1334.683444,0.151444,0.000000e+00,0.000000e+00,2.647714e-06,7.537255e-01,6.900691e+01,3.049279e+05,1.103800e-30,7.075913e-17,2.499207e+01,2.614012e+69,2.273438e+04,3.314062e+04,3.160938e+04,-3.073210e+01,3.679326e+01,-9.672576e+01
C II 1335,-1.250755e-04,3.080035e-04,1.828894e-04,1334.776072,0.244072,0.000000e+00,0.000000e+00,1.796065e-06,7.537255e-01,9.231593e+01,1.403135e+05,7.424305e-31,2.186332e-17,1.456486e+01,2.614012e+69,2.270312e+04,3.314062e+04,3.160938e+04,1.330282e+00,5.773468e+01,-9.679068e+01
C II 1335,-1.299337e-04,3.435528e-04,2.135746e-04,1334.817022,0.285022,0.000000e+00,0.000000e+00,1.885400e-06,7.537255e-01,1.029706e+02,1.546188e+05,6.650020e-31,2.161251e-17,3.666605e+01,2.614012e+69,2.270312e+04,3.314062e+04,3.164062e+04,1.185668e+01,6.355448e+01,-1.009618e+02
C II 1335,-1.421636e-04,2.247182e-04,8.252260e-05,1334.642129,0.110129,0.000000e+00,0.000000e+00,1.775504e-06,7.537255e-01,6.735292e+01,1.371192e+05,1.118441e-30,3.215257e-17,2.890877e+00,2.614012e+69,2.270312e+04,3.310938e+04,3.164062e+04,-1.338555e+01,6.221654e+01,-7.403419e+01
C II 1335,-1.431279e-04,2.680862e-04,1.249199e-04,1334.698710,0.166710,0.000000e+00,0.000000e+00,1.668344e-06,7.537255e-01,8.034527e+01,1.210671e+05,1.654262e-30,4.191425e-17,2.244402e+00,2.614012e+69,2.270312e+04,3.310938e+04,3.167188e+04,-3.154994e+01,4.837232e+01,-1.078152e+02
