Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.214415e-04,2.454981e-04,1334.859625,0.327625,0.000000e+00,0.000000e+00,1.799546e-06,1.403960e+00,-1.264009e+02,1.408578e+05,3.145076e-32,9.300540e-19,7.785880e+00,2.441406e+05,2.046875e+04,3.309375e+04,3.434375e+04,1.626861e+02,-8.396986e+01,-2.570100e+00
C II 1335,6.646231e-04,-3.597506e-04,3.046334e-04,1334.938543,0.406543,0.000000e+00,0.000000e+00,3.288805e-06,1.403960e+00,-1.078919e+02,4.704695e+05,3.249526e-32,3.210243e-18,3.266709e+01,2.441406e+05,2.053125e+04,3.309375e+04,3.434375e+04,1.378333e+02,-7.617258e+01,-1.893991e+00
C II 1335,6.537240e-04,-3.435215e-04,3.099779e-04,1334.945675,0.413675,0.000000e+00,0.000000e+00,3.773954e-06,1.403960e+00,-1.030167e+02,6.195101e+05,3.129216e-32,4.071086e-18,6.168681e+01,2.441406e+05,2.053125e+04,3.309375e+04,3.428125e+04,1.194474e+02,-6.658950e+01,-1.466255e+01
C II 1335,6.331425e-04,-3.414682e-04,2.914582e-04,1334.920960,0.388960,0.000000e+00,0.000000e+00,4.498843e-06,1.403960e+00,-1.023996e+02,8.803529e+05,4.421818e-32,8.180577e-18,2.487833e+01,2.441406e+05,2.059375e+04,3.309375e+04,3.428125e+04,1.117675e+02,-7.163778e+01,-1.945630e+01
C II 1335,6.248420e-04,-4.002910e-04,2.243009e-04,1334.831337,0.299337,0.000000e+00,0.000000e+00,2.884972e-06,1.403960e+00,-1.200472e+02,3.620249e+05,4.000462e-32,3.043444e-18,6.947557e+01,2.441406e+05,2.059375e+04,3.309375e+04,3.421875e+04,1.427525e+02,-7.172188e+01,-1.544844e+01
C II 1335,6.016619e-04,-2.556953e-04,3.458128e-04,1334.993498,0.461498,0.000000e+00,0.000000e+00,2.678386e-06,1.403960e+00,-7.667493e+01,3.120336e+05,5.876254e-32,3.857228e-18,1.708958e+01,2.441406e+05,2.065625e+04,3.309375e+04,3.421875e+04,9.940780e+01,-4.184650e+01,-3.412577e+00
C II 1335,5.959601e-04,-2.535021e-04,3.423068e-04,1334.988819,0.456819,0.000000e+00,0.000000e+00,2.526682e-06,1.403960e+00,-7.602120e+01,2.776875e+05,5.114631e-32,2.989415e-18,4.844371e+01,2.441406e+05,2.065625e+04,3.309375e+04,3.415625e+04,1.067894e+02,-4.948589e+01,6.379844e+00
C II 1335,5.797971e-04,-1.024228e-04,4.773149e-04,1335.168992,0.636992,0.000000e+00,0.000000e+00,4.186577e-06,1.403960e+00,-3.071919e+01,7.623832e+05,8.412133e-32,1.349682e-17,2.882062e+01,2.441406e+05,2.065625e+04,3.303125e+04,3.415625e+04,8.358511e+01,-4.529878e-01,3.426331e+01
C II 1335,5.701813e-04,-1.247831e-04,4.453271e-04,1335.126303,0.594303,0.000000e+00,0.000000e+00,3.539061e-06,1.403960e+00,-3.741405e+01,5.447927e+05,1.140833e-31,1.308185e-17,9.300817e+00,2.441406e+05,2.071875e+04,3.303125e+04,3.415625e+04,4.974808e+01,1.996460e+01,-1.170501e+01
C II 1335,5.670781e-04,-1.815638e-04,3.854114e-04,1335.046344,0.514344,0.000000e+00,0.000000e+00,3.381226e-06,1.403960e+00,-5.444290e+01,4.972829e+05,1.091612e-31,1.142583e-17,8.505309e+01,2.441406e+05,2.071875e+04,3.303125e+04,3.409375e+04,7.232694e+01,3.574914e+01,-1.894502e+01
C II 1335,5.387007e-04,-5.381848e-05,4.848532e-04,1335.179052,0.647052,0.000000e+00,0.000000e+00,3.430953e-06,1.403960e+00,-1.614586e+01,5.120173e+05,1.411366e-31,1.521020e-17,1.512058e+00,2.441406e+05,2.078125e+04,3.303125e+04,3.409375e+04,4.766653e+01,6.789940e+01,2.573692e+00
C II 1335,5.381962e-04,2.734768e-05,5.655586e-04,1335.286756,0.754756,0.000000e+00,0.000000e+00,3.396410e-06,1.403960e+00,8.190225e+00,5.017593e+05,1.382664e-31,1.460124e-17,8.656514e+01,2.441406e+05,2.078125e+04,3.303125e+04,3.403125e+04,1.000723e+01,7.026263e+01,1.075451e+00
C II 1335,5.093142e-04,-2.809157e-05,4.812084e-04,1335.174188,0.642188,0.000000e+00,0.000000e+00,3.106891e-06,1.403960e+00,-8.429065e+00,4.198624e+05,1.302282e-31,1.149680e-17,6.276700e+00,2.441406e+05,2.078125e+04,3.303125e+04,3.396875e+04,1.292168e+01,6.313546e+01,-1.729622e+01
C II 1335,5.072201e-04,2.886045e-05,5.360951e-04,1335.247436,0.715436,0.000000e+00,0.000000e+00,3.080875e-06,1.403960e+00,8.641879e+00,4.128605e+05,1.584044e-31,1.374446e-17,8.028844e+01,2.441406e+05,2.084375e+04,3.303125e+04,3.396875e+04,-4.383844e+00,7.717546e+01,-1.341566e+01
C II 1335,4.804323e-04,-1.730153e-05,4.631225e-04,1335.150052,0.618052,0.000000e+00,0.000000e+00,3.226859e-06,1.403960e+00,-5.200389e+00,4.529134e+05,1.528193e-31,1.456829e-17,1.406546e+01,2.441406e+05,2.084375e+04,3.303125e+04,3.390625e+04,4.608332e+00,8.585327e+01,-2.674002e+01
C II 1335,4.757394e-04,-1.467864e-04,3.288832e-04,1334.970905,0.438905,0.000000e+00,0.000000e+00,3.352368e-06,1.403960e+00,-4.401956e+01,4.888308e+05,1.938939e-31,1.991635e-17,8.399375e-01,2.441406e+05,2.090625e+04,3.303125e+04,3.390625e+04,3.361594e+01,6.988783e+01,-4.947372e+01
C II 1335,4.754592e-04,-5.483692e-06,4.699729e-04,1335.159194,0.627194,0.000000e+00,0.000000e+00,3.180760e-06,1.403960e+00,-1.651845e+00,4.400651e+05,1.626819e-31,1.506633e-17,2.837718e+01,3.051758e+04,2.089062e+04,3.298438e+04,3.392188e+04,6.813024e+00,6.681824e+01,-1.453332e+01
C II 1335,4.659913e-04,-2.955046e-05,4.364271e-04,1335.114426,0.582426,0.000000e+00,0.000000e+00,3.256204e-06,1.403960e+00,-8.869246e+00,4.611882e+05,1.686772e-31,1.637089e-17,1.795984e+01,3.051758e+04,2.089062e+04,3.298438e+04,3.389062e+04,2.502949e+00,7.234744e+01,-3.001456e+01
C II 1335,4.599991e-04,-6.990503e-05,3.900620e-04,1335.052550,0.520550,0.000000e+00,0.000000e+00,3.057250e-06,1.403960e+00,-2.096464e+01,4.065527e+05,2.083183e-31,1.781657e-17,2.532273e+01,3.051758e+04,2.092187e+04,3.298438e+04,3.389062e+04,1.142640e+01,5.718178e+01,-3.438233e+01
C II 1335,4.515504e-04,-7.996144e-05,3.715528e-04,1335.027849,0.495849,0.000000e+00,0.000000e+00,2.892660e-06,1.403960e+00,-2.398349e+01,3.639569e+05,2.277571e-31,1.740475e-17,2.185422e+01,3.051758e+04,2.092187e+04,3.298438e+04,3.385938e+04,7.675718e+00,6.971111e+01,-4.547289e+01
C II 1335,4.442588e-04,-1.190233e-04,3.251826e-04,1334.965967,0.433967,0.000000e+00,0.000000e+00,2.601282e-06,1.403960e+00,-3.568937e+01,2.943268e+05,2.512125e-31,1.555337e-17,2.142835e+01,3.051758e+04,2.095312e+04,3.298438e+04,3.385938e+04,1.810457e+01,4.360251e+01,-4.489090e+01
C II 1335,4.371094e-04,-1.026729e-04,3.343916e-04,1334.978256,0.446256,0.000000e+00,0.000000e+00,2.540999e-06,1.403960e+00,-3.078944e+01,2.808433e+05,2.790937e-31,1.648811e-17,2.574860e+01,3.051758e+04,2.095312e+04,3.298438e+04,3.382812e+04,1.156356e+01,5.455844e+01,-4.713808e+01
C II 1335,4.285185e-04,-1.133150e-04,3.151549e-04,1334.952584,0.420584,0.000000e+00,0.000000e+00,2.503852e-06,1.403960e+00,-3.398101e+01,2.726920e+05,3.360848e-31,1.928891e-17,1.567021e+01,3.051758e+04,2.098438e+04,3.298438e+04,3.382812e+04,1.516891e+01,5.796066e+01,-4.919258e+01
C II 1335,4.232902e-04,-8.140104e-05,3.418547e-04,1334.988216,0.456216,0.000000e+00,0.000000e+00,2.261938e-06,1.403960e+00,-2.440911e+01,2.225443e+05,3.902638e-31,1.827570e-17,1.863760e+00,3.051758e+04,2.098438e+04,3.295312e+04,3.382812e+04,5.768465e+00,4.204894e+01,-4.015500e+01
C II 1335,4.226684e-04,-8.756872e-05,3.350627e-04,1334.979152,0.447152,6.093523e-13,2.179417e+01,2.363944e-06,1.403960e+00,-2.625916e+01,2.430690e+05,3.397071e-31,1.735114e-17,2.964298e+01,3.051758e+04,2.098438e+04,3.295312e+04,3.379688e+04,8.710116e+00,4.728844e+01,-4.146893e+01
C II 1335,4.127782e-04,-1.138364e-04,2.988948e-04,1334.930885,0.398885,4.682009e-11,1.643357e+03,2.292190e-06,1.403960e+00,-3.413516e+01,2.285368e+05,5.283934e-31,2.523153e-17,1.363960e+01,3.051758e+04,2.101562e+04,3.295312e+04,3.379688e+04,9.097715e+00,4.464191e+01,-5.128932e+01
C II 1335,4.082274e-04,-1.157517e-04,2.924284e-04,1334.922255,0.390255,5.106434e-11,2.073699e+03,2.670670e-06,1.403960e+00,-3.470892e+01,3.102383e+05,3.660623e-31,2.367376e-17,3.353736e+01,3.051758e+04,2.101562e+04,3.295312e+04,3.376562e+04,4.848533e+00,3.848474e+01,-5.427805e+01
C II 1335,3.970379e-04,-1.328817e-04,2.641035e-04,1334.884455,0.352455,2.878202e-14,1.077845e+00,2.467639e-06,1.403960e+00,-3.984406e+01,2.648612e+05,5.316711e-31,2.942634e-17,9.745216e+00,3.051758e+04,2.104688e+04,3.295312e+04,3.376562e+04,1.110692e+01,3.444981e+01,-5.453176e+01
C II 1335,3.937865e-04,-1.179465e-04,2.757935e-04,1334.900055,0.368055,0.000000e+00,0.000000e+00,2.553503e-06,1.403960e+00,-3.536557e+01,2.836142e+05,5.137223e-31,3.062559e-17,3.743174e+01,3.051758e+04,2.104688e+04,3.295312e+04,3.373438e+04,4.996885e+00,2.942154e+01,-5.254264e+01
C II 1335,3.812976e-04,-1.350435e-04,2.462026e-04,1334.860565,0.328565,3.034358e-14,9.986795e-01,2.141922e-06,1.403960e+00,-4.049061e+01,1.995549e+05,6.353361e-31,2.668260e-17,5.850837e+00,3.051758e+04,2.107812e+04,3.295312e+04,3.373438e+04,1.283179e+01,2.423068e+01,-5.101599e+01
C II 1335,3.793455e-04,-1.480708e-04,2.312185e-04,1334.840569,0.308569,6.417069e-15,2.106487e-01,2.136105e-06,1.403960e+00,-4.439695e+01,1.984725e+05,6.079239e-31,2.539224e-17,2.464966e+01,3.051758e+04,2.107812e+04,3.295312e+04,3.370312e+04,1.406452e+01,2.449600e+01,-5.536891e+01
C II 1335,3.711213e-04,-1.413040e-04,2.297649e-04,1334.838629,0.306629,5.194971e-17,1.662669e-03,2.112432e-06,1.403960e+00,-4.236803e+01,1.940977e+05,9.557701e-31,3.892406e-17,1.667646e+01,3.051758e+04,2.107812e+04,3.292188e+04,3.370312e+04,1.446227e+01,2.654840e+01,-5.276199e+01
C II 1335,3.655573e-04,-1.348667e-04,2.306413e-04,1334.839798,0.307798,3.190351e-11,8.986176e+02,1.855843e-06,1.403960e+00,-4.043749e+01,1.498088e+05,1.119552e-30,3.528519e-17,1.956457e+00,3.051758e+04,2.110938e+04,3.292188e+04,3.370312e+04,1.922852e+01,2.797709e+01,-4.611078e+01
C II 1335,3.649045e-04,-1.448822e-04,2.199695e-04,1334.825556,0.293556,8.656301e-12,2.424671e+02,1.838317e-06,1.403960e+00,-4.344203e+01,1.469927e+05,1.009534e-30,3.122653e-17,4.328257e+01,3.051758e+04,2.110938e+04,3.292188e+04,3.367188e+04,1.795294e+01,3.566313e+01,-5.357006e+01
C II 1335,3.504636e-04,-1.546951e-04,1.957142e-04,1334.793187,0.261187,7.103925e-16,2.162103e-02,1.990898e-06,1.403960e+00,-4.638483e+01,1.724064e+05,9.347983e-31,3.390707e-17,1.937922e+00,3.051758e+04,2.110938e+04,3.292188e+04,3.364062e+04,1.631460e+01,3.562436e+01,-5.913832e+01
C II 1335,3.498170e-04,-1.710426e-04,1.787145e-04,1334.770500,0.238500,4.042027e-11,1.217236e+03,1.951195e-06,1.403960e+00,-5.128613e+01,1.655986e+05,1.008836e-30,3.514555e-17,4.134465e+01,3.051758e+04,2.114062e+04,3.292188e+04,3.364062e+04,2.625722e+01,3.673367e+01,-5.711204e+01
