Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.384619e-04,5.286666e-04,1335.237522,0.705522,0.000000e+00,0.000000e+00,9.337892e-07,9.796418e-01,-4.152016e+01,3.792737e+04,1.972295e-31,1.570741e-18,2.985363e+00,3.051758e+04,2.323438e+04,3.410938e+04,3.323438e+04,-3.086308e+01,-1.075363e+01,-7.158533e+01
C II 1335,6.662248e-04,-1.114192e-04,5.547314e-04,1335.272307,0.740307,0.000000e+00,0.000000e+00,8.210824e-07,9.796418e-01,-3.340810e+01,2.932436e+04,3.046177e-31,1.880127e-18,4.858181e+00,3.051758e+04,2.320312e+04,3.410938e+04,3.323438e+04,-1.613223e+01,-1.900165e+01,-5.147404e+01
C II 1335,6.646039e-04,-1.663114e-04,4.981820e-04,1335.196840,0.664840,0.000000e+00,0.000000e+00,8.648723e-07,9.796418e-01,-4.987130e+01,3.253562e+04,2.265600e-31,1.549638e-18,3.974638e+01,3.051758e+04,2.320312e+04,3.407812e+04,3.323438e+04,-3.448322e+01,-1.779588e+01,-7.699648e+01
C II 1335,6.513428e-04,-1.484124e-04,5.028337e-04,1335.203048,0.671048,0.000000e+00,0.000000e+00,8.871435e-07,9.796418e-01,-4.449954e+01,3.423284e+04,4.369021e-31,3.147949e-18,5.411711e+00,3.051758e+04,2.317188e+04,3.407812e+04,3.323438e+04,-2.047884e+01,-3.071811e+01,-5.111920e+01
C II 1335,6.495372e-04,-6.726726e-05,5.822262e-04,1335.309000,0.777000,0.000000e+00,0.000000e+00,3.870095e-07,9.796418e-01,-2.016840e+01,6.514758e+03,7.615593e-32,1.044240e-19,3.919285e+01,3.051758e+04,2.317188e+04,3.404688e+04,3.323438e+04,-1.731010e+01,-3.683277e+00,-3.156364e+01
C II 1335,6.364607e-04,-9.509869e-05,5.413015e-04,1335.254384,0.722384,0.000000e+00,0.000000e+00,7.187421e-07,9.796418e-01,-2.851248e+01,2.246991e+04,2.268311e-31,1.072773e-18,5.965240e+00,3.051758e+04,2.314062e+04,3.404688e+04,3.323438e+04,-1.484149e+01,-1.816602e+01,-3.185870e+01
C II 1335,6.344705e-04,-4.512576e-05,5.893161e-04,1335.318461,0.786461,0.000000e+00,0.000000e+00,3.025216e-07,9.796418e-01,-1.352941e+01,3.980777e+03,3.152156e-32,2.641067e-20,3.863932e+01,3.051758e+04,2.314062e+04,3.401562e+04,3.323438e+04,-1.200046e+01,-1.893958e+00,-2.190371e+01
C II 1335,6.215787e-04,-6.855499e-05,5.529811e-04,1335.269971,0.737971,0.000000e+00,0.000000e+00,5.168430e-07,9.796418e-01,-2.055418e+01,1.161910e+04,8.194383e-32,1.999522e-19,6.518769e+00,3.051758e+04,2.310938e+04,3.401562e+04,3.323438e+04,-1.455101e+01,-7.534691e+00,-2.957262e+01
C II 1335,6.194037e-04,-8.598672e-05,5.333637e-04,1335.243791,0.711791,0.000000e+00,0.000000e+00,1.682986e-06,9.796418e-01,-2.578305e+01,1.232016e+05,3.755594e-32,9.595540e-19,1.160831e+01,3.051758e+04,2.310938e+04,3.398438e+04,3.323438e+04,-1.643488e+01,-7.814509e+00,-5.092554e+01
C II 1335,6.155307e-04,-1.250286e-04,4.904251e-04,1335.186488,0.654488,0.000000e+00,0.000000e+00,1.522306e-06,9.796418e-01,-3.749075e+01,1.007996e+05,7.645553e-32,1.602862e-18,2.647748e+01,3.051758e+04,2.310938e+04,3.398438e+04,3.320312e+04,-2.602242e+01,-1.183290e+01,-6.362607e+01
C II 1335,6.066966e-04,-1.606753e-04,4.459238e-04,1335.127100,0.595100,0.000000e+00,0.000000e+00,1.889420e-06,9.796418e-01,-4.817881e+01,1.552787e+05,1.188969e-31,3.843119e-18,7.072298e+00,3.051758e+04,2.307812e+04,3.398438e+04,3.320312e+04,-2.408221e+01,-2.869253e+01,-6.581167e+01
C II 1335,6.043370e-04,-1.506227e-04,4.536233e-04,1335.137375,0.605375,0.000000e+00,0.000000e+00,1.912905e-06,9.796418e-01,-4.516445e+01,1.591630e+05,7.726079e-32,2.557573e-18,3.753226e+01,3.051758e+04,2.307812e+04,3.395312e+04,3.320312e+04,-2.546224e+01,-2.329320e+01,-6.440475e+01
C II 1335,5.918146e-04,-1.559137e-04,4.358086e-04,1335.113601,0.581601,0.000000e+00,0.000000e+00,2.118311e-06,9.796418e-01,-4.674866e+01,1.951796e+05,9.763157e-32,3.967190e-18,7.625828e+00,3.051758e+04,2.304688e+04,3.395312e+04,3.320312e+04,-1.897446e+01,-3.575871e+01,-5.005557e+01
C II 1335,5.892703e-04,-9.674742e-05,4.924658e-04,1335.189211,0.657211,0.000000e+00,0.000000e+00,2.060147e-06,9.796418e-01,-2.900806e+01,1.846085e+05,4.552093e-32,1.750440e-18,3.697873e+01,3.051758e+04,2.304688e+04,3.392188e+04,3.320312e+04,-1.377875e+01,-1.711997e+01,-4.314617e+01
