Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.165902e-05,6.255340e-04,1335.366795,0.834795,0.000000e+00,0.000000e+00,5.784347e-08,2.105628e-01,-1.249895e+01,1.455338e+02,2.390730e-33,7.323267e-23,3.395206e+01,1.953125e+06,2.068750e+04,3.343750e+04,3.143750e+04,5.985913e+01,-2.395568e+01,-4.207545e+01
C II 1335,6.558930e-04,-1.019742e-04,5.538519e-04,1335.271133,0.739133,0.000000e+00,0.000000e+00,9.285529e-08,2.105628e-01,-3.062565e+01,3.750320e+02,6.549371e-33,5.169852e-22,6.181485e+01,1.953125e+06,2.068750e+04,3.331250e+04,3.143750e+04,1.422843e+02,-5.435375e+01,-9.758145e+01
C II 1335,6.352688e-04,-1.087493e-04,5.264504e-04,1335.234565,0.702565,0.000000e+00,0.000000e+00,9.701435e-08,2.105628e-01,-3.265169e+01,4.093804e+02,7.685627e-33,6.622407e-22,9.258783e+01,1.953125e+06,2.068750e+04,3.331250e+04,3.156250e+04,1.366693e+02,-5.366193e+01,-8.998815e+01
C II 1335,6.043774e-04,-1.429094e-04,4.613816e-04,1335.147729,0.615729,0.000000e+00,0.000000e+00,1.164621e-07,2.105628e-01,-4.292797e+01,5.899620e+02,1.133238e-32,1.407195e-21,7.771175e+01,1.953125e+06,2.081250e+04,3.331250e+04,3.156250e+04,1.775300e+02,-7.360946e+01,-1.179768e+02
C II 1335,5.784494e-04,-1.831629e-04,3.951805e-04,1335.059381,0.527381,0.000000e+00,0.000000e+00,1.307719e-07,2.105628e-01,-5.501984e+01,7.438472e+02,1.488314e-32,2.330166e-21,1.340002e+02,1.953125e+06,2.081250e+04,3.331250e+04,3.168750e+04,2.037165e+02,-8.606762e+01,-1.282636e+02
C II 1335,5.337410e-04,-1.548952e-04,3.787631e-04,1335.037472,0.505472,0.000000e+00,0.000000e+00,1.170200e-07,2.105628e-01,-4.650919e+01,5.956286e+02,1.173335e-32,1.470979e-21,6.329329e+00,1.953125e+06,2.093750e+04,3.331250e+04,3.168750e+04,1.667235e+02,-7.162680e+01,-1.034986e+02
C II 1335,5.316293e-04,-1.638911e-04,3.676511e-04,1335.022642,0.490642,0.000000e+00,0.000000e+00,1.842304e-07,2.105628e-01,-4.921087e+01,1.476310e+03,1.207558e-32,3.752307e-21,2.997010e+01,1.953125e+06,2.093750e+04,3.318750e+04,3.168750e+04,1.735406e+02,-7.237237e+01,-1.056423e+02
C II 1335,5.216299e-04,-1.397275e-04,3.818296e-04,1335.041564,0.509564,0.000000e+00,0.000000e+00,8.725696e-07,2.105628e-01,-4.195354e+01,3.311733e+04,1.180815e-32,8.229868e-20,1.702996e+02,1.953125e+06,2.093750e+04,3.318750e+04,3.181250e+04,1.560250e+02,-6.668145e+01,-9.883811e+01
C II 1335,4.648105e-04,-3.984742e-05,4.249445e-04,1335.099102,0.567102,0.000000e+00,0.000000e+00,2.848847e-06,2.105628e-01,-1.200104e+01,3.530152e+05,1.354502e-32,1.005741e-18,5.112900e+00,1.953125e+06,2.093750e+04,3.318750e+04,3.193750e+04,1.299677e+02,-5.623083e+01,-1.139064e+02
C II 1335,4.631046e-04,1.078488e-04,5.710033e-04,1335.294022,0.762022,0.000000e+00,0.000000e+00,4.431773e-06,2.105628e-01,3.231152e+01,8.542993e+05,1.287442e-32,2.314905e-18,1.651867e+02,1.953125e+06,2.106250e+04,3.318750e+04,3.193750e+04,5.148836e+01,-2.330243e+01,-9.609299e+01
