Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.428301e-04,-1.428301e-04,1334.341389,-0.190611,0.000000e+00,0.000000e+00,1.258764e-06,1.567398e+00,-4.282567e+01,6.891978e+04,2.770089e-32,4.016926e-19,6.070575e+01,2.091210e+70,2.165625e+04,3.396875e+04,3.440625e+04,4.776041e+01,-2.486527e+01,-2.944003e+01
C II 1335,-2.024846e-05,-2.224427e-04,-2.426867e-04,1334.208127,-0.323873,0.000000e+00,0.000000e+00,1.393296e-06,1.567398e+00,-6.669967e+01,8.443878e+04,3.913830e-32,6.953933e-19,2.846378e+01,2.091210e+70,2.165625e+04,3.396875e+04,3.434375e+04,6.376665e+01,-4.283867e+01,-4.369493e+01
C II 1335,-2.974258e-05,-1.884090e-04,-2.181460e-04,1334.240877,-0.291123,0.000000e+00,0.000000e+00,1.372366e-06,1.567398e+00,-5.649121e+01,8.192090e+04,3.126264e-32,5.388979e-19,5.355716e+01,2.091210e+70,2.165625e+04,3.390625e+04,3.434375e+04,4.194347e+01,-3.136673e+01,-4.261892e+01
C II 1335,-4.760662e-05,-2.530023e-04,-3.005969e-04,1334.130844,-0.401156,0.000000e+00,0.000000e+00,1.303254e-06,1.567398e+00,-7.586212e+01,7.387773e+04,3.064759e-32,4.762676e-19,4.397519e+01,2.091210e+70,2.165625e+04,3.390625e+04,3.428125e+04,5.596215e+01,-5.632758e+01,-4.533158e+01
C II 1335,-6.227458e-05,-2.258462e-04,-2.881068e-04,1334.147512,-0.384488,0.000000e+00,0.000000e+00,1.325576e-06,1.567398e+00,-6.771689e+01,7.643006e+04,3.181685e-32,5.112548e-19,3.804576e+01,2.091210e+70,2.165625e+04,3.384375e+04,3.428125e+04,4.285934e+01,-4.169269e+01,-4.855484e+01
C II 1335,-7.496478e-05,-2.469410e-04,-3.218872e-04,1334.102431,-0.429569,0.000000e+00,0.000000e+00,1.350636e-06,1.567398e+00,-7.404258e+01,7.934722e+04,2.602782e-32,4.341760e-19,5.948659e+01,2.091210e+70,2.165625e+04,3.384375e+04,3.421875e+04,4.405002e+01,-5.028409e+01,-4.948536e+01
C II 1335,-9.480658e-05,-2.331695e-04,-3.279539e-04,1334.094335,-0.437665,0.000000e+00,0.000000e+00,1.506810e-06,1.567398e+00,-6.991213e+01,9.875791e+04,3.845595e-32,7.969543e-19,2.253436e+01,2.091210e+70,2.165625e+04,3.378125e+04,3.421875e+04,3.676380e+01,-4.403380e+01,-5.021368e+01
C II 1335,-1.023229e-04,-2.464685e-04,-3.487662e-04,1334.066560,-0.465440,0.000000e+00,0.000000e+00,1.272882e-06,1.567398e+00,-7.389966e+01,7.047436e+04,4.266456e-32,6.311774e-19,7.499799e+01,2.091210e+70,2.165625e+04,3.378125e+04,3.415625e+04,3.223008e+01,-5.110208e+01,-5.005791e+01
C II 1335,-1.273386e-04,-3.217632e-04,-4.490608e-04,1333.932714,-0.599286,0.000000e+00,0.000000e+00,1.559740e-06,1.567398e+00,-9.647893e+01,1.058180e+05,9.294221e-32,2.067082e-18,7.022961e+00,2.091210e+70,2.165625e+04,3.371875e+04,3.415625e+04,3.538841e+01,-6.518499e+01,-6.745937e+01
C II 1335,-1.296811e-04,-2.456893e-04,-3.753385e-04,1334.031099,-0.500901,0.000000e+00,0.000000e+00,1.318605e-06,1.567398e+00,-7.366573e+01,7.562833e+04,7.975538e-32,1.267515e-18,8.202095e+01,2.091210e+70,2.165625e+04,3.371875e+04,3.409375e+04,2.959875e+01,-4.285434e+01,-5.700929e+01
C II 1335,-1.570393e-04,-2.630281e-04,-4.200261e-04,1333.971462,-0.560538,0.000000e+00,0.000000e+00,1.329229e-06,1.567398e+00,-7.886499e+01,7.685197e+04,7.317452e-32,1.178562e-18,8.488440e+00,2.091210e+70,2.165625e+04,3.371875e+04,3.403125e+04,2.337674e+01,-3.845474e+01,-6.829459e+01
C II 1335,-1.598706e-04,-2.664608e-04,-4.262888e-04,1333.963104,-0.568896,0.000000e+00,0.000000e+00,1.415377e-06,1.567398e+00,-7.989405e+01,8.713636e+04,1.329380e-31,2.430346e-18,7.353251e+01,2.091210e+70,2.165625e+04,3.365625e+04,3.403125e+04,1.825559e+01,-4.068148e+01,-6.839982e+01
C II 1335,-1.843974e-04,-2.747101e-04,-4.590569e-04,1333.919374,-0.612626,0.000000e+00,0.000000e+00,1.091111e-06,1.567398e+00,-8.236850e+01,5.178367e+04,1.541462e-31,1.675484e-18,2.399984e+01,2.091210e+70,2.165625e+04,3.365625e+04,3.396875e+04,2.549233e+01,-3.682543e+01,-7.400338e+01
C II 1335,-1.924026e-04,-3.021673e-04,-4.945118e-04,1333.872058,-0.659942,0.000000e+00,0.000000e+00,1.262883e-06,1.567398e+00,-9.060223e+01,6.937153e+04,1.914781e-31,2.794987e-18,2.707346e+01,2.091210e+70,2.165625e+04,3.359375e+04,3.396875e+04,3.074672e+01,-4.784514e+01,-7.489795e+01
C II 1335,-2.014330e-04,-3.131193e-04,-5.144892e-04,1333.845398,-0.686602,0.000000e+00,0.000000e+00,1.305955e-06,1.567398e+00,-9.388686e+01,7.418416e+04,2.097367e-31,3.272992e-18,3.094765e+01,2.091210e+70,2.171875e+04,3.359375e+04,3.396875e+04,3.591134e+01,-5.212624e+01,-7.497556e+01
C II 1335,-2.117556e-04,-3.761606e-04,-5.878365e-04,1333.747513,-0.784487,0.000000e+00,0.000000e+00,1.157548e-06,1.567398e+00,-1.127938e+02,5.828187e+04,2.179237e-31,2.671847e-18,3.951124e+01,2.091210e+70,2.171875e+04,3.359375e+04,3.390625e+04,4.337084e+01,-5.541791e+01,-9.610576e+01
C II 1335,-2.249346e-04,-3.650452e-04,-5.898977e-04,1333.744763,-0.787237,0.000000e+00,0.000000e+00,1.374336e-06,1.567398e+00,-1.094591e+02,8.215632e+04,2.318726e-31,4.007784e-18,4.250971e+01,2.091210e+70,2.171875e+04,3.353125e+04,3.390625e+04,3.807113e+01,-6.348265e+01,-8.559672e+01
C II 1335,-2.391137e-04,-3.594050e-04,-5.984328e-04,1333.733372,-0.798628,0.000000e+00,0.000000e+00,1.581932e-06,1.567398e+00,-1.077678e+02,1.088505e+05,1.628232e-31,3.729795e-18,5.502264e+01,2.091210e+70,2.171875e+04,3.353125e+04,3.384375e+04,3.209281e+01,-5.250138e+01,-9.334426e+01
