Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.048089e-04,1.048089e-04,1334.671871,0.139871,0.000000e+00,0.000000e+00,1.548933e-07,8.466140e-01,3.131084e+01,1.043566e+03,2.910881e-32,6.391902e-21,4.322004e+01,2.091210e+70,2.165625e+04,3.403125e+04,3.140625e+04,1.750952e+02,-1.048296e+02,-1.560502e+02
C II 1335,-1.441608e-05,9.539276e-05,8.097531e-05,1334.640064,0.108064,0.000000e+00,0.000000e+00,1.569540e-07,8.466140e-01,2.849168e+01,1.071519e+03,2.980863e-32,6.722522e-21,5.878279e+00,2.091210e+70,2.165625e+04,3.403125e+04,3.146875e+04,1.731527e+02,-1.041537e+02,-1.514364e+02
C II 1335,-1.637679e-05,9.420792e-05,7.782959e-05,1334.635866,0.103866,0.000000e+00,0.000000e+00,8.761859e-07,8.466140e-01,2.815781e+01,3.339240e+04,3.185159e-32,2.238509e-19,7.790178e+01,1.672968e+71,2.168750e+04,3.393750e+04,3.143750e+04,1.545762e+02,-9.100285e+01,-1.370914e+02
C II 1335,-4.236100e-05,9.002402e-05,4.765921e-05,1334.595603,0.063603,0.000000e+00,0.000000e+00,8.205104e-07,8.466140e-01,2.687984e+01,2.928352e+04,3.595629e-32,2.155233e-19,1.115821e+02,1.672968e+71,2.168750e+04,3.393750e+04,3.156250e+04,1.776252e+02,-1.048169e+02,-1.504082e+02
C II 1335,-7.957929e-05,2.339491e-04,1.543512e-04,1334.737987,0.205987,0.000000e+00,0.000000e+00,3.454856e-06,8.466140e-01,7.008748e+01,5.191766e+05,2.599811e-32,2.772022e-18,5.597807e+01,1.672968e+71,2.168750e+04,3.381250e+04,3.156250e+04,1.120566e+02,-2.200471e+01,-1.270911e+02
C II 1335,-9.825083e-05,1.052489e-04,6.987705e-06,1334.541325,0.009325,0.000000e+00,0.000000e+00,1.998765e-06,8.466140e-01,3.150927e+01,1.737715e+05,2.507687e-32,9.094912e-19,1.335058e+02,1.672968e+71,2.168750e+04,3.381250e+04,3.168750e+04,1.273698e+02,-3.837250e+01,-9.172137e+01
C II 1335,-1.427818e-04,3.024967e-04,1.596717e-04,1334.745087,0.213087,0.000000e+00,0.000000e+00,3.068596e-06,8.466140e-01,9.065309e+01,4.095760e+05,3.123013e-32,2.690035e-18,3.405435e+01,2.091210e+70,2.165625e+04,3.371875e+04,3.171875e+04,8.166255e+01,2.095445e+01,-1.129593e+02
C II 1335,-1.541407e-04,3.208918e-04,1.667017e-04,1334.754469,0.222469,0.000000e+00,0.000000e+00,2.798693e-06,8.466140e-01,9.615045e+01,3.406950e+05,5.527732e-32,3.963592e-18,6.068757e+01,2.091210e+70,2.165625e+04,3.371875e+04,3.178125e+04,9.736414e+01,-3.821294e+00,-1.441546e+02
C II 1335,-1.743831e-04,6.539586e-04,4.794615e-04,1335.171857,0.639857,0.000000e+00,0.000000e+00,4.032580e-06,8.466140e-01,1.959648e+02,7.073284e+05,7.874659e-32,1.171991e-17,2.309249e+01,2.091210e+70,2.165625e+04,3.365625e+04,3.178125e+04,4.212354e+01,5.747522e+01,-2.170049e+02
C II 1335,-1.820856e-04,5.268622e-04,3.446807e-04,1334.991987,0.459987,0.000000e+00,0.000000e+00,4.023839e-06,8.466140e-01,1.578838e+02,7.042654e+05,1.104257e-31,1.636899e-17,2.326488e+01,2.091210e+70,2.165625e+04,3.365625e+04,3.184375e+04,6.358485e+01,4.091713e+01,-1.832206e+02
C II 1335,-1.898456e-04,5.768096e-04,3.868545e-04,1335.048270,0.516270,0.000000e+00,0.000000e+00,4.236907e-06,8.466140e-01,1.728662e+02,7.808235e+05,7.647051e-32,1.256758e-17,4.838455e+01,2.091210e+70,2.171875e+04,3.365625e+04,3.184375e+04,4.429612e+01,9.927420e+01,-1.493442e+02
C II 1335,-2.059843e-04,7.331021e-04,5.269668e-04,1335.235254,0.703254,0.000000e+00,0.000000e+00,3.358444e-06,8.466140e-01,2.196899e+02,4.906043e+05,1.657521e-31,1.711208e-17,1.213064e+01,2.091210e+70,2.171875e+04,3.359375e+04,3.184375e+04,4.329631e+01,1.282314e+02,-1.863817e+02
C II 1335,-2.100305e-04,4.849649e-04,2.748325e-04,1334.898773,0.366773,0.000000e+00,0.000000e+00,3.086862e-06,8.466140e-01,1.453488e+02,4.144666e+05,1.437279e-31,1.253691e-17,8.261129e+01,2.091210e+70,2.171875e+04,3.359375e+04,3.190625e+04,3.254377e+01,7.810518e+01,-1.297424e+02
C II 1335,-2.375856e-04,5.215505e-04,2.838410e-04,1334.910795,0.378795,0.000000e+00,0.000000e+00,3.010054e-06,8.466140e-01,1.563080e+02,3.940976e+05,2.159153e-31,1.787307e-17,1.168777e+00,2.091210e+70,2.171875e+04,3.353125e+04,3.190625e+04,4.258757e+01,7.617167e+01,-1.473691e+02
C II 1335,-2.379754e-04,5.545002e-04,3.163928e-04,1334.954236,0.422236,0.000000e+00,0.000000e+00,3.101757e-06,8.466140e-01,1.661829e+02,4.184762e+05,2.391548e-31,2.104741e-17,8.378006e+01,2.091210e+70,2.171875e+04,3.353125e+04,3.196875e+04,2.946983e+01,8.269019e+01,-1.532404e+02
C II 1335,-2.659203e-04,5.624876e-04,2.964177e-04,1334.927579,0.395579,0.000000e+00,0.000000e+00,2.955772e-06,8.466140e-01,1.685718e+02,3.800118e+05,2.576967e-31,2.061136e-17,9.793081e+00,2.091210e+70,2.171875e+04,3.353125e+04,3.203125e+04,4.928930e+01,8.183528e+01,-1.596185e+02
C II 1335,-2.691868e-04,5.544409e-04,2.851048e-04,1334.912481,0.380481,0.000000e+00,0.000000e+00,2.776492e-06,8.466140e-01,1.661624e+02,3.353112e+05,2.861575e-31,2.014916e-17,7.398698e+01,2.091210e+70,2.171875e+04,3.346875e+04,3.203125e+04,4.963193e+01,8.967657e+01,-1.494965e+02
C II 1335,-2.938652e-04,4.369426e-04,1.429490e-04,1334.722770,0.190770,0.000000e+00,0.000000e+00,1.794398e-06,8.466140e-01,1.309552e+02,1.400531e+05,3.022187e-31,8.853368e-18,2.075494e+01,2.091210e+70,2.171875e+04,3.346875e+04,3.209375e+04,4.981913e+01,6.516824e+01,-1.239975e+02
C II 1335,-3.007881e-04,4.261961e-04,1.252799e-04,1334.699190,0.167190,0.000000e+00,0.000000e+00,2.058045e-06,8.466140e-01,1.277398e+02,1.842319e+05,4.058336e-31,1.564125e-17,6.302512e+01,2.091210e+70,2.171875e+04,3.340625e+04,3.209375e+04,2.624670e+01,6.878238e+01,-1.136132e+02
C II 1335,-3.218101e-04,3.730172e-04,5.108701e-05,1334.600177,0.068177,1.826903e-13,5.516692e+00,1.954171e-06,8.466140e-01,1.118018e+02,1.661041e+05,5.865659e-31,2.047234e-17,3.171680e+01,2.614012e+69,2.173438e+04,3.339062e+04,3.214063e+04,3.317399e+01,5.123051e+01,-1.086156e+02
C II 1335,-3.323893e-04,3.976510e-04,6.512946e-05,1334.618917,0.086917,7.126679e-13,1.936739e+01,1.789334e-06,8.466140e-01,1.191848e+02,1.392637e+05,7.483562e-31,2.191400e-17,1.017323e+01,2.614012e+69,2.173438e+04,3.335938e+04,3.214063e+04,2.449234e+01,5.358540e+01,-1.153698e+02
C II 1335,-3.357826e-04,2.905620e-04,-4.531819e-05,1334.471521,-0.060479,2.304333e-12,5.971226e+01,1.672627e-06,8.466140e-01,8.709309e+01,1.216896e+05,5.687276e-31,1.454163e-17,3.719773e+01,2.614012e+69,2.173438e+04,3.335938e+04,3.217188e+04,1.874837e+01,3.778545e+01,-8.562211e+01
C II 1335,-3.481899e-04,2.652328e-04,-8.304944e-05,1334.421168,-0.110832,3.800134e-15,1.203935e-01,2.062667e-06,8.466140e-01,7.950163e+01,1.850604e+05,5.315442e-31,2.066617e-17,4.692305e+00,2.614012e+69,2.173438e+04,3.332812e+04,3.217188e+04,2.267427e+01,3.474094e+01,-7.861747e+01
C II 1335,-3.497551e-04,2.809400e-04,-6.891334e-05,1334.440033,-0.091967,0.000000e+00,0.000000e+00,1.912306e-06,8.466140e-01,8.420876e+01,1.590632e+05,5.645886e-31,1.887878e-17,4.189003e+01,2.614012e+69,2.173438e+04,3.332812e+04,3.220312e+04,2.471337e+01,3.633374e+01,-8.376775e+01
C II 1335,-3.637275e-04,2.903270e-04,-7.350612e-05,1334.433904,-0.098096,2.172610e-14,6.231601e-01,1.876379e-06,8.466140e-01,8.702060e+01,1.531427e+05,6.557176e-31,2.109046e-17,7.886240e-01,2.614012e+69,2.173438e+04,3.332812e+04,3.223438e+04,3.629306e+01,3.901067e+01,-8.658358e+01
C II 1335,-3.639906e-04,2.512861e-04,-1.127960e-04,1334.381470,-0.150530,1.168152e-12,3.469403e+01,1.930325e-06,8.466140e-01,7.531984e+01,1.620751e+05,5.794883e-31,1.974605e-17,4.110141e+01,2.614012e+69,2.173438e+04,3.329688e+04,3.223438e+04,3.603775e+01,3.159966e+01,-7.742129e+01
C II 1335,-3.777000e-04,2.544136e-04,-1.233825e-04,1334.367342,-0.164658,4.172583e-13,1.061838e+01,1.671274e-06,8.466140e-01,7.625599e+01,1.214928e+05,6.195830e-31,1.572900e-17,6.269553e+00,2.614012e+69,2.173438e+04,3.329688e+04,3.226562e+04,3.801786e+01,2.600704e+01,-8.386349e+01
C II 1335,-3.797912e-04,2.044251e-04,-1.754438e-04,1334.297865,-0.234135,5.682589e-12,1.374940e+02,1.588114e-06,8.466140e-01,6.127574e+01,1.097030e+05,5.756894e-31,1.327256e-17,3.562048e+01,2.614012e+69,2.173438e+04,3.326562e+04,3.226562e+04,2.685975e+01,2.131590e+01,-6.656878e+01
C II 1335,-3.916724e-04,2.001495e-04,-1.916013e-04,1334.276302,-0.255698,1.174635e-11,2.885822e+02,1.609187e-06,8.466140e-01,5.999385e+01,1.126336e+05,7.115648e-31,1.679486e-17,1.175048e+01,2.614012e+69,2.173438e+04,3.326562e+04,3.229688e+04,1.757142e+01,1.163462e+01,-7.227752e+01
C II 1335,-3.955918e-04,1.766816e-04,-2.189801e-04,1334.239764,-0.292236,8.402709e-10,1.862806e+04,1.453200e-06,8.466140e-01,5.295956e+01,9.185559e+04,8.465951e-31,1.635986e-17,3.013955e+01,2.614012e+69,2.173438e+04,3.323438e+04,3.229688e+04,2.290318e+01,9.006781e+00,-6.582295e+01
C II 1335,-4.056449e-04,2.051880e-04,-2.005402e-04,1334.264373,-0.267627,4.386005e-09,1.142119e+05,1.700323e-06,8.466140e-01,6.150417e+01,1.257529e+05,1.727721e-30,4.571053e-17,1.723141e+01,2.614012e+69,2.173438e+04,3.323438e+04,3.232813e+04,1.543674e+01,1.241795e+01,-7.334875e+01
C II 1335,-4.113924e-04,1.782153e-04,-2.332504e-04,1334.220720,-0.311280,5.912948e-10,1.269461e+04,1.357697e-06,8.466140e-01,5.341921e+01,8.017907e+04,1.168920e-30,1.970454e-17,2.198666e+01,2.614012e+69,2.173438e+04,3.320312e+04,3.232813e+04,5.378658e+00,1.717192e+00,-7.074563e+01
C II 1335,-4.187261e-04,1.987364e-04,-2.200729e-04,1334.238306,-0.293694,1.104732e-11,2.616787e+02,1.554582e-06,8.466140e-01,5.957033e+01,1.051192e+05,9.972575e-31,2.205830e-17,2.671963e+00,2.614012e+69,2.176562e+04,3.320312e+04,3.232813e+04,1.778941e+01,1.157649e+01,-7.178782e+01
